hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_HEDGEHOG_SIGNALING	Wilms tumor-Acute Lymphoblastic Leukemia	0.44810054794066334	0	0	TRUE	TRUE
HALLMARK_HEDGEHOG_SIGNALING	Osteosarcoma-Acute Myeloid Leukemia	0.435889362296282	0	0	TRUE	TRUE
HALLMARK_HEDGEHOG_SIGNALING	Rhabdoid tumor-Acute Myeloid Leukemia	0.36624694782109657	0	0	TRUE	TRUE
HALLMARK_HEDGEHOG_SIGNALING	Wilms tumor-Acute Myeloid Leukemia	0.6408304176977618	0	0	TRUE	TRUE
HALLMARK_HEDGEHOG_SIGNALING	Rhabdoid tumor-Osteosarcoma	-0.06964241447518543	0.054567416894470755	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Wilms tumor-Osteosarcoma	0.20494105540147983	0	0	TRUE	TRUE
HALLMARK_HEDGEHOG_SIGNALING	Wilms tumor-Rhabdoid tumor	0.27458346987666526	0	0	TRUE	TRUE
HALLMARK_HEME_METABOLISM	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	-0.025847672226284618	0.7506518500402724	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Osteosarcoma-Acute Lymphoblastic Leukemia	-0.2413780417751431	0	0	TRUE	TRUE
HALLMARK_HEME_METABOLISM	Rhabdoid tumor-Acute Lymphoblastic Leukemia	-0.40201878134530905	0	0	TRUE	TRUE
HALLMARK_HEME_METABOLISM	Wilms tumor-Acute Lymphoblastic Leukemia	-0.31065913033071213	0	0	TRUE	TRUE
HALLMARK_HEME_METABOLISM	Osteosarcoma-Acute Myeloid Leukemia	-0.21553036954885846	0	0	TRUE	TRUE
HALLMARK_HEME_METABOLISM	Rhabdoid tumor-Acute Myeloid Leukemia	-0.3761711091190244	0	0	TRUE	TRUE
HALLMARK_HEME_METABOLISM	Wilms tumor-Acute Myeloid Leukemia	-0.2848114581044275	0	0	TRUE	TRUE
HALLMARK_HEME_METABOLISM	Rhabdoid tumor-Osteosarcoma	-0.16064073957016595	2.763191806918197e-4	0.013815959034590986	TRUE	FALSE
HALLMARK_HEME_METABOLISM	Wilms tumor-Osteosarcoma	-0.06928108855556903	0.1967028639133519	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Wilms tumor-Rhabdoid tumor	0.09135965101459692	0.07465729072867178	1	FALSE	FALSE
HALLMARK_HYPOXIA	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.12687548994155373	0	0	TRUE	TRUE
HALLMARK_HYPOXIA	Osteosarcoma-Acute Lymphoblastic Leukemia	0.29938470056201555	0	0	TRUE	TRUE
HALLMARK_HYPOXIA	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.07029850186175762	0.004395245899051159	0.21976229495255795	TRUE	FALSE
HALLMARK_HYPOXIA	Wilms tumor-Acute Lymphoblastic Leukemia	-0.0029419625305867336	0.9997089196599138	1	FALSE	FALSE
HALLMARK_HYPOXIA	Osteosarcoma-Acute Myeloid Leukemia	0.17250921062046182	0	0	TRUE	TRUE
HALLMARK_HYPOXIA	Rhabdoid tumor-Acute Myeloid Leukemia	-0.05657698807979611	0.044177979813246004	1	FALSE	FALSE
HALLMARK_HYPOXIA	Wilms tumor-Acute Myeloid Leukemia	-0.12981745247214047	0	0	TRUE	TRUE
HALLMARK_HYPOXIA	Rhabdoid tumor-Osteosarcoma	-0.22908619870025793	0	0	TRUE	TRUE
HALLMARK_HYPOXIA	Wilms tumor-Osteosarcoma	-0.3023266630926023	0	0	TRUE	TRUE
HALLMARK_HYPOXIA	Wilms tumor-Rhabdoid tumor	-0.07324046439234436	0.0075095911087041944	0.3754795554352097	TRUE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.10823647445431596	0	0	TRUE	TRUE
HALLMARK_IL2_STAT5_SIGNALING	Osteosarcoma-Acute Lymphoblastic Leukemia	0.02996500834502236	0.399099941635623	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Rhabdoid tumor-Acute Lymphoblastic Leukemia	-0.09940247892124869	2.7973818403914663e-6	1.3986909201957332e-4	TRUE	TRUE
HALLMARK_IL2_STAT5_SIGNALING	Wilms tumor-Acute Lymphoblastic Leukemia	-0.2626486353614551	0	0	TRUE	TRUE
HALLMARK_IL2_STAT5_SIGNALING	Osteosarcoma-Acute Myeloid Leukemia	-0.0782714661092936	7.466368833108916e-5	0.003733184416554458	TRUE	TRUE
HALLMARK_IL2_STAT5_SIGNALING	Rhabdoid tumor-Acute Myeloid Leukemia	-0.20763895337556465	0	0	TRUE	TRUE
HALLMARK_IL2_STAT5_SIGNALING	Wilms tumor-Acute Myeloid Leukemia	-0.37088510981577105	0	0	TRUE	TRUE
HALLMARK_IL2_STAT5_SIGNALING	Rhabdoid tumor-Osteosarcoma	-0.12936748726627106	1.3239712259860426e-7	6.619856129930213e-6	TRUE	TRUE
HALLMARK_IL2_STAT5_SIGNALING	Wilms tumor-Osteosarcoma	-0.29261364370647747	0	0	TRUE	TRUE
HALLMARK_IL2_STAT5_SIGNALING	Wilms tumor-Rhabdoid tumor	-0.1632461564402064	0	0	TRUE	TRUE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.31255429441245497	0	0	TRUE	TRUE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Osteosarcoma-Acute Lymphoblastic Leukemia	0.069098904723318	0.004032810600084646	0.20164053000423232	TRUE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Rhabdoid tumor-Acute Lymphoblastic Leukemia	-0.10919409115255238	8.810626089372775e-6	4.4053130446863875e-4	TRUE	TRUE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Wilms tumor-Acute Lymphoblastic Leukemia	-0.3284053374539172	0	0	TRUE	TRUE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Osteosarcoma-Acute Myeloid Leukemia	-0.24345538968913696	0	0	TRUE	TRUE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Rhabdoid tumor-Acute Myeloid Leukemia	-0.4217483855650074	0	0	TRUE	TRUE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Wilms tumor-Acute Myeloid Leukemia	-0.6409596318663722	0	0	TRUE	TRUE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Rhabdoid tumor-Osteosarcoma	-0.17829299587587039	0	0	TRUE	TRUE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Wilms tumor-Osteosarcoma	-0.3975042421772352	0	0	TRUE	TRUE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Wilms tumor-Rhabdoid tumor	-0.2192112463013648	0	0	TRUE	TRUE
HALLMARK_INFLAMMATORY_RESPONSE	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.29718806933292913	0	0	TRUE	TRUE
HALLMARK_INFLAMMATORY_RESPONSE	Osteosarcoma-Acute Lymphoblastic Leukemia	0.039837124055977335	0.4037046888382897	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Rhabdoid tumor-Acute Lymphoblastic Leukemia	-0.1256209949120494	1.1343632209115384e-5	5.671816104557692e-4	TRUE	TRUE
HALLMARK_INFLAMMATORY_RESPONSE	Wilms tumor-Acute Lymphoblastic Leukemia	-0.37485246546040474	0	0	TRUE	TRUE
HALLMARK_INFLAMMATORY_RESPONSE	Osteosarcoma-Acute Myeloid Leukemia	-0.2573509452769518	0	0	TRUE	TRUE
HALLMARK_INFLAMMATORY_RESPONSE	Rhabdoid tumor-Acute Myeloid Leukemia	-0.42280906424497855	0	0	TRUE	TRUE
HALLMARK_INFLAMMATORY_RESPONSE	Wilms tumor-Acute Myeloid Leukemia	-0.6720405347933339	0	0	TRUE	TRUE
HALLMARK_INFLAMMATORY_RESPONSE	Rhabdoid tumor-Osteosarcoma	-0.16545811896802673	5.210198278371436e-7	2.605099139185718e-5	TRUE	TRUE
HALLMARK_INFLAMMATORY_RESPONSE	Wilms tumor-Osteosarcoma	-0.41468958951638213	0	0	TRUE	TRUE
HALLMARK_INFLAMMATORY_RESPONSE	Wilms tumor-Rhabdoid tumor	-0.24923147054835537	0	0	TRUE	TRUE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.031781187932783034	0.3366921688751835	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Osteosarcoma-Acute Lymphoblastic Leukemia	-0.03194533993830434	0.6287070505403721	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Rhabdoid tumor-Acute Lymphoblastic Leukemia	-0.1990447843071521	0	0	TRUE	TRUE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Wilms tumor-Acute Lymphoblastic Leukemia	-0.3897999478905017	0	0	TRUE	TRUE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Osteosarcoma-Acute Myeloid Leukemia	-0.06372652787108737	0.04947291006390575	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Rhabdoid tumor-Acute Myeloid Leukemia	-0.23082597223993515	0	0	TRUE	TRUE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Wilms tumor-Acute Myeloid Leukemia	-0.4215811358232847	0	0	TRUE	TRUE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Rhabdoid tumor-Osteosarcoma	-0.16709944436884777	4.2990208459769974e-7	2.1495104229884987e-5	TRUE	TRUE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Wilms tumor-Osteosarcoma	-0.35785460795219737	0	0	TRUE	TRUE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Wilms tumor-Rhabdoid tumor	-0.1907551635833496	0	0	TRUE	TRUE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.078642320061942	6.59122436630355e-8	3.295612183151775e-6	TRUE	TRUE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Osteosarcoma-Acute Lymphoblastic Leukemia	-0.10760259892311597	3.054594066576044e-8	1.527297033288022e-6	TRUE	TRUE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Rhabdoid tumor-Acute Lymphoblastic Leukemia	-0.22090480951191788	0	0	TRUE	TRUE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Wilms tumor-Acute Lymphoblastic Leukemia	-0.4187380688709216	0	0	TRUE	TRUE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Osteosarcoma-Acute Myeloid Leukemia	-0.18624491898505796	0	0	TRUE	TRUE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Rhabdoid tumor-Acute Myeloid Leukemia	-0.29954712957385987	0	0	TRUE	TRUE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Wilms tumor-Acute Myeloid Leukemia	-0.49738038893286357	0	0	TRUE	TRUE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Rhabdoid tumor-Osteosarcoma	-0.11330221058880191	2.3164946606257786e-5	0.0011582473303128893	TRUE	TRUE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Wilms tumor-Osteosarcoma	-0.3111354699478056	0	0	TRUE	TRUE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Wilms tumor-Rhabdoid tumor	-0.1978332593590037	0	0	TRUE	TRUE
HALLMARK_KRAS_SIGNALING_DN	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	-0.05402731132844439	3.700339780809969e-6	1.8501698904049846e-4	TRUE	TRUE
HALLMARK_KRAS_SIGNALING_DN	Osteosarcoma-Acute Lymphoblastic Leukemia	-0.02355277931800491	0.4551045679093897	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.07619033455832686	1.964076714178198e-5	9.82038357089099e-4	TRUE	TRUE
HALLMARK_KRAS_SIGNALING_DN	Wilms tumor-Acute Lymphoblastic Leukemia	0.0790701247159219	0	0	TRUE	TRUE
HALLMARK_KRAS_SIGNALING_DN	Osteosarcoma-Acute Myeloid Leukemia	0.03047453201043948	0.21386531975296208	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Rhabdoid tumor-Acute Myeloid Leukemia	0.13021764588677126	0	0	TRUE	TRUE
HALLMARK_KRAS_SIGNALING_DN	Wilms tumor-Acute Myeloid Leukemia	0.1330974360443663	0	0	TRUE	TRUE
HALLMARK_KRAS_SIGNALING_DN	Rhabdoid tumor-Osteosarcoma	0.09974311387633177	1.2310768215950674e-6	6.155384107975337e-5	TRUE	TRUE
HALLMARK_KRAS_SIGNALING_DN	Wilms tumor-Osteosarcoma	0.10262290403392682	0	0	TRUE	TRUE
HALLMARK_KRAS_SIGNALING_DN	Wilms tumor-Rhabdoid tumor	0.0028797901575950483	0.9998287262845459	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.11699830492755586	0	0	TRUE	TRUE
HALLMARK_KRAS_SIGNALING_UP	Osteosarcoma-Acute Lymphoblastic Leukemia	0.11259731413454502	2.8539731689036785e-9	1.4269865844518392e-7	TRUE	TRUE
HALLMARK_KRAS_SIGNALING_UP	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.0074514722827827284	0.9961650135232976	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Wilms tumor-Acute Lymphoblastic Leukemia	-0.030579301481400006	0.29390644923307496	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Osteosarcoma-Acute Myeloid Leukemia	-0.004400990793010845	0.9992803539805892	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Rhabdoid tumor-Acute Myeloid Leukemia	-0.10954683264477313	1.487314812198548e-6	7.43657406099274e-5	TRUE	TRUE
HALLMARK_KRAS_SIGNALING_UP	Wilms tumor-Acute Myeloid Leukemia	-0.14757760640895587	0	0	TRUE	TRUE
HALLMARK_KRAS_SIGNALING_UP	Rhabdoid tumor-Osteosarcoma	-0.10514584185176229	1.2256346013694852e-4	0.006128173006847426	TRUE	TRUE
HALLMARK_KRAS_SIGNALING_UP	Wilms tumor-Osteosarcoma	-0.14317661561594502	0	0	TRUE	TRUE
HALLMARK_KRAS_SIGNALING_UP	Wilms tumor-Rhabdoid tumor	-0.038030773764182735	0.4252242976840668	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	-0.2596045276751988	0	0	TRUE	TRUE
HALLMARK_MITOTIC_SPINDLE	Osteosarcoma-Acute Lymphoblastic Leukemia	0.028404720076993892	0.8422130341192365	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Rhabdoid tumor-Acute Lymphoblastic Leukemia	-0.13527040347372987	1.4932508199660965e-4	0.007466254099830483	TRUE	TRUE
HALLMARK_MITOTIC_SPINDLE	Wilms tumor-Acute Lymphoblastic Leukemia	0.22284379605661125	0	0	TRUE	TRUE
HALLMARK_MITOTIC_SPINDLE	Osteosarcoma-Acute Myeloid Leukemia	0.2880092477521927	0	0	TRUE	TRUE
HALLMARK_MITOTIC_SPINDLE	Rhabdoid tumor-Acute Myeloid Leukemia	0.12433412420146894	8.414602813932026e-4	0.04207301406966013	TRUE	FALSE
HALLMARK_MITOTIC_SPINDLE	Wilms tumor-Acute Myeloid Leukemia	0.48244832373181007	0	0	TRUE	TRUE
HALLMARK_MITOTIC_SPINDLE	Rhabdoid tumor-Osteosarcoma	-0.16367512355072378	8.378695996891228e-5	0.004189347998445614	TRUE	TRUE
HALLMARK_MITOTIC_SPINDLE	Wilms tumor-Osteosarcoma	0.19443907597961735	0	0	TRUE	TRUE
HALLMARK_MITOTIC_SPINDLE	Wilms tumor-Rhabdoid tumor	0.3581141995303411	0	0	TRUE	TRUE
HALLMARK_MTORC1_SIGNALING	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.13835541418586061	0	0	TRUE	TRUE
HALLMARK_MTORC1_SIGNALING	Osteosarcoma-Acute Lymphoblastic Leukemia	0.40914741525491666	0	0	TRUE	TRUE
HALLMARK_MTORC1_SIGNALING	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.3547165448525751	0	0	TRUE	TRUE
HALLMARK_MTORC1_SIGNALING	Wilms tumor-Acute Lymphoblastic Leukemia	0.20545057349359508	0	0	TRUE	TRUE
HALLMARK_MTORC1_SIGNALING	Osteosarcoma-Acute Myeloid Leukemia	0.27079200106905604	0	0	TRUE	TRUE
HALLMARK_MTORC1_SIGNALING	Rhabdoid tumor-Acute Myeloid Leukemia	0.21636113066671442	0	0	TRUE	TRUE
HALLMARK_MTORC1_SIGNALING	Wilms tumor-Acute Myeloid Leukemia	0.06709515930773446	0.013557746306601226	0.6778873153300613	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Rhabdoid tumor-Osteosarcoma	-0.0544308704023416	0.4137441632780048	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Wilms tumor-Osteosarcoma	-0.20369684176132158	0	0	TRUE	TRUE
HALLMARK_MTORC1_SIGNALING	Wilms tumor-Rhabdoid tumor	-0.14926597135897995	3.710318486227493e-6	1.8551592431137465e-4	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.031769492477542516	0.6612642567277298	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Osteosarcoma-Acute Lymphoblastic Leukemia	0.17892451280205696	2.0994086735726114e-7	1.0497043367863057e-5	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.4770455035942248	0	0	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Wilms tumor-Acute Lymphoblastic Leukemia	0.4963402649794437	0	0	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Osteosarcoma-Acute Myeloid Leukemia	0.14715502032451444	5.621724937299177e-5	0.0028108624686495887	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Rhabdoid tumor-Acute Myeloid Leukemia	0.4452760111166823	0	0	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Wilms tumor-Acute Myeloid Leukemia	0.46457077250190126	0	0	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Rhabdoid tumor-Osteosarcoma	0.29812099079216786	0	0	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Wilms tumor-Osteosarcoma	0.3174157521773868	0	0	TRUE	TRUE
HALLMARK_MYC_TARGETS_V1	Wilms tumor-Rhabdoid tumor	0.019294761385218934	0.9875637032291157	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	-0.01209027749929703	0.9921141916200356	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Osteosarcoma-Acute Lymphoblastic Leukemia	0.38995403854243177	0	0	TRUE	TRUE
HALLMARK_MYC_TARGETS_V2	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.6135868518559898	0	0	TRUE	TRUE
HALLMARK_MYC_TARGETS_V2	Wilms tumor-Acute Lymphoblastic Leukemia	0.4688437346991265	0	0	TRUE	TRUE
HALLMARK_MYC_TARGETS_V2	Osteosarcoma-Acute Myeloid Leukemia	0.4020443160417288	0	0	TRUE	TRUE
HALLMARK_MYC_TARGETS_V2	Rhabdoid tumor-Acute Myeloid Leukemia	0.6256771293552869	0	0	TRUE	TRUE
HALLMARK_MYC_TARGETS_V2	Wilms tumor-Acute Myeloid Leukemia	0.4809340121984235	0	0	TRUE	TRUE
HALLMARK_MYC_TARGETS_V2	Rhabdoid tumor-Osteosarcoma	0.22363281331355803	4.741403754549012e-5	0.002370701877274506	TRUE	TRUE
HALLMARK_MYC_TARGETS_V2	Wilms tumor-Osteosarcoma	0.07888969615669472	0.30139191587007796	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Wilms tumor-Rhabdoid tumor	-0.1447431171568633	0.011853832712861667	0.5926916356430834	FALSE	FALSE
HALLMARK_MYOGENESIS	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	-0.03480054904311186	0.01987173831106226	0.993586915553113	FALSE	FALSE
HALLMARK_MYOGENESIS	Osteosarcoma-Acute Lymphoblastic Leukemia	0.5081818421625901	0	0	TRUE	TRUE
HALLMARK_MYOGENESIS	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.2980768445548827	0	0	TRUE	TRUE
HALLMARK_MYOGENESIS	Wilms tumor-Acute Lymphoblastic Leukemia	0.3841633397639212	0	0	TRUE	TRUE
HALLMARK_MYOGENESIS	Osteosarcoma-Acute Myeloid Leukemia	0.5429823912057019	0	0	TRUE	TRUE
HALLMARK_MYOGENESIS	Rhabdoid tumor-Acute Myeloid Leukemia	0.33287739359799456	0	0	TRUE	TRUE
HALLMARK_MYOGENESIS	Wilms tumor-Acute Myeloid Leukemia	0.41896388880703306	0	0	TRUE	TRUE
HALLMARK_MYOGENESIS	Rhabdoid tumor-Osteosarcoma	-0.2101049976077074	0	0	TRUE	TRUE
HALLMARK_MYOGENESIS	Wilms tumor-Osteosarcoma	-0.1240185023986689	0	0	TRUE	TRUE
HALLMARK_MYOGENESIS	Wilms tumor-Rhabdoid tumor	0.0860864952090385	5.062722048587709e-5	0.0025313610242938545	TRUE	TRUE
HALLMARK_NOTCH_SIGNALING	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	-0.16076423099614454	0	0	TRUE	TRUE
HALLMARK_NOTCH_SIGNALING	Osteosarcoma-Acute Lymphoblastic Leukemia	0.48177482749853096	0	0	TRUE	TRUE
HALLMARK_NOTCH_SIGNALING	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.13963436309730193	0	0	TRUE	TRUE
HALLMARK_NOTCH_SIGNALING	Wilms tumor-Acute Lymphoblastic Leukemia	0.5053784641979355	0	0	TRUE	TRUE
HALLMARK_NOTCH_SIGNALING	Osteosarcoma-Acute Myeloid Leukemia	0.6425390584946755	0	0	TRUE	TRUE
HALLMARK_NOTCH_SIGNALING	Rhabdoid tumor-Acute Myeloid Leukemia	0.3003985940934465	0	0	TRUE	TRUE
HALLMARK_NOTCH_SIGNALING	Wilms tumor-Acute Myeloid Leukemia	0.6661426951940801	0	0	TRUE	TRUE
HALLMARK_NOTCH_SIGNALING	Rhabdoid tumor-Osteosarcoma	-0.342140464401229	0	0	TRUE	TRUE
HALLMARK_NOTCH_SIGNALING	Wilms tumor-Osteosarcoma	0.02360363669940463	0.7702431710969255	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Wilms tumor-Rhabdoid tumor	0.3657441011006336	0	0	TRUE	TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.2738167409071931	0	0	TRUE	TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Osteosarcoma-Acute Lymphoblastic Leukemia	0.5297607185809425	0	0	TRUE	TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.670607888769055	0	0	TRUE	TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Wilms tumor-Acute Lymphoblastic Leukemia	0.5961207295086346	0	0	TRUE	TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Osteosarcoma-Acute Myeloid Leukemia	0.25594397767374943	0	0	TRUE	TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Rhabdoid tumor-Acute Myeloid Leukemia	0.39679114786186187	0	0	TRUE	TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Wilms tumor-Acute Myeloid Leukemia	0.3223039886014416	0	0	TRUE	TRUE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Rhabdoid tumor-Osteosarcoma	0.1408471701881125	0.0071480057047227374	0.35740028523613687	TRUE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Wilms tumor-Osteosarcoma	0.06636001092769217	0.3259831734484948	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Wilms tumor-Rhabdoid tumor	-0.07448715926042032	0.3075733395099287	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.08470531844717091	0	0	TRUE	TRUE
HALLMARK_P53_PATHWAY	Osteosarcoma-Acute Lymphoblastic Leukemia	0.09176059559652638	6.703297916743622e-8	3.351648958371811e-6	TRUE	TRUE
HALLMARK_P53_PATHWAY	Rhabdoid tumor-Acute Lymphoblastic Leukemia	-0.008453049938147522	0.989237563837268	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Wilms tumor-Acute Lymphoblastic Leukemia	-0.13086217526186258	0	0	TRUE	TRUE
HALLMARK_P53_PATHWAY	Osteosarcoma-Acute Myeloid Leukemia	0.007055277149355471	0.9921046234189961	1	FALSE	FALSE
HALLMARK_P53_PATHWAY	Rhabdoid tumor-Acute Myeloid Leukemia	-0.09315836838531844	2.518618014368812e-6	1.259309007184406e-4	TRUE	TRUE
HALLMARK_P53_PATHWAY	Wilms tumor-Acute Myeloid Leukemia	-0.2155674937090335	0	0	TRUE	TRUE
HALLMARK_P53_PATHWAY	Rhabdoid tumor-Osteosarcoma	-0.1002136455346739	1.6019440332470936e-5	8.009720166235468e-4	TRUE	TRUE
HALLMARK_P53_PATHWAY	Wilms tumor-Osteosarcoma	-0.22262277085838897	0	0	TRUE	TRUE
HALLMARK_P53_PATHWAY	Wilms tumor-Rhabdoid tumor	-0.12240912532371506	0	0	TRUE	TRUE
HALLMARK_PANCREAS_BETA_CELLS	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.08597507936259141	5.746648309434832e-7	2.873324154717416e-5	TRUE	TRUE
HALLMARK_PANCREAS_BETA_CELLS	Osteosarcoma-Acute Lymphoblastic Leukemia	0.3205558806762134	0	0	TRUE	TRUE
HALLMARK_PANCREAS_BETA_CELLS	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.28696969557732277	0	0	TRUE	TRUE
HALLMARK_PANCREAS_BETA_CELLS	Wilms tumor-Acute Lymphoblastic Leukemia	0.24885520920010606	0	0	TRUE	TRUE
HALLMARK_PANCREAS_BETA_CELLS	Osteosarcoma-Acute Myeloid Leukemia	0.23458080131362197	0	0	TRUE	TRUE
HALLMARK_PANCREAS_BETA_CELLS	Rhabdoid tumor-Acute Myeloid Leukemia	0.20099461621473136	0	0	TRUE	TRUE
HALLMARK_PANCREAS_BETA_CELLS	Wilms tumor-Acute Myeloid Leukemia	0.16288012983751465	0	0	TRUE	TRUE
HALLMARK_PANCREAS_BETA_CELLS	Rhabdoid tumor-Osteosarcoma	-0.03358618509889061	0.7471837446992179	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Wilms tumor-Osteosarcoma	-0.07170067147610731	0.019142881758801522	0.9571440879400761	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS	Wilms tumor-Rhabdoid tumor	-0.038114486377216705	0.5774502332899043	1	FALSE	FALSE
HALLMARK_PEROXISOME	Acute Myeloid Leukemia-Acute Lymphoblastic Leukemia	0.07238684541101889	1.7159254566134763e-6	8.579627283067381e-5	TRUE	TRUE
HALLMARK_PEROXISOME	Osteosarcoma-Acute Lymphoblastic Leukemia	0.42552166353873433	0	0	TRUE	TRUE
HALLMARK_PEROXISOME	Rhabdoid tumor-Acute Lymphoblastic Leukemia	0.3690029149655371	0	0	TRUE	TRUE
