hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_E2F_TARGETS	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.3374686161111929	0.9993129492993744	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.5454608579776077	0.9112338680078551	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	High-grade glioma/astrocytoma-Ganglioneuroblastoma	-0.06224755647859988	0.9998398214399049	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-Ganglioneuroblastoma	0.41544089084902835	0.9814890984285474	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Neuroblastoma-Ganglioneuroblastoma	0.20744864898261361	0.4739177377064391	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-High-grade glioma/astrocytoma	0.4776884473276283	0.9602429195824359	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Neuroblastoma-High-grade glioma/astrocytoma	0.2696962054612135	0.19989861477708493	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Neuroblastoma-Medulloblastoma	-0.20799224186641477	0.9997293591192133	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.24265896574607576	0.8671649602366469	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.5315456407539276	5.5128325238129605e-9	2.75641626190648e-7	TRUE	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.9648384592329735	0.08887461401410834	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.5310335745073773	9.95244444967902e-7	4.9762222248395105e-5	TRUE	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.6695431359395958	1.0249427973008096e-9	5.124713986504048e-8	TRUE	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-Acute Lymphoblastic Leukemia	0.6967395884577685	0.4474614681922543	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Neuroblastoma-Acute Lymphoblastic Leukemia	0.5980476997652282	1.9984014443252818e-15	9.992007221626409e-14	TRUE	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Diffuse midline glioma-CNS Embryonal tumor	0.28888667500785187	0.7292728271754545	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.7221794934868978	0.5308761740815745	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Ganglioneuroblastoma-CNS Embryonal tumor	0.2883746087613015	0.7653675126393022	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.42688417019352	0.2930551494315845	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-CNS Embryonal tumor	0.4540806227116927	0.9271345782482623	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Neuroblastoma-CNS Embryonal tumor	0.35538873401915244	0.4213237543227155	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.43329281847904594	0.9066590024738803	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Ganglioneuroblastoma-Diffuse midline glioma	-5.120662465503646e-4	1	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma-Diffuse midline glioma	0.13799749518566812	0.8495072160316425	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-Diffuse midline glioma	0.1651939477038408	0.9997103899137394	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Neuroblastoma-Diffuse midline glioma	0.06650205901130056	0.9681968633311436	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	-0.4338048847255963	0.9105285649818817	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.2952953232933778	0.9892352988306305	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.2680988707752051	0.9992102611588978	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.36679075946774536	0.9578992520100895	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.1385095614322185	0.9074339382166713	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-Ganglioneuroblastoma	0.16570601395039117	0.9997232117486922	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Neuroblastoma-Ganglioneuroblastoma	0.067014125257850915	0.9908015620434043	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-High-grade glioma/astrocytoma	0.02719645251817268	0.9999999989677253	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Neuroblastoma-High-grade glioma/astrocytoma	-0.07149543617436757	0.9897269914588956	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Neuroblastoma-Medulloblastoma	-0.09869188869254025	0.9999905095966619	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.26664070867147843	0.16491282506730576	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.5076811261168536	0	0	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.26637944081812276	0.8806451937199424	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.28482397648175284	1.0193555269655263e-5	5.096777634827632e-4	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.4499836903272214	1.6491252807782075e-12	8.245626403891038e-11	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-Acute Lymphoblastic Leukemia	0.23498538545275932	0.9352417646749744	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Neuroblastoma-Acute Lymphoblastic Leukemia	0.2799975162298524	1.3012591004724072e-11	6.506295502362036e-10	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Diffuse midline glioma-CNS Embryonal tumor	0.2410404174453751	0.2796924910622173	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-2.6126785335568725e-4	1	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Ganglioneuroblastoma-CNS Embryonal tumor	0.0181832678102744	0.9999997866505305	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.18334298165574298	0.6889051576516062	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-CNS Embryonal tumor	-0.03165532321871911	0.9999999295608839	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Neuroblastoma-CNS Embryonal tumor	0.013356807558373998	0.9999999575206313	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.2413016852987308	0.9262410448593301	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Ganglioneuroblastoma-Diffuse midline glioma	-0.2228571496351007	0.0017653487407055524	0.08826743703527762	TRUE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.05769743578963213	0.9721639047581042	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-Diffuse midline glioma	-0.2726957406640942	0.8675763672664267	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Neuroblastoma-Diffuse midline glioma	-0.2276836098870011	1.275911760689752e-7	6.379558803448759e-6	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	0.018444535663630086	0.9999999970156277	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.18360424950909865	0.984457475378536	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.031394055365363424	0.999999987092848	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.013618075411729685	0.9999999995861415	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.16515971384546857	0.1603455627862832	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-Ganglioneuroblastoma	-0.04983859102899351	0.9999969844666339	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Neuroblastoma-Ganglioneuroblastoma	-0.004826460251900401	0.9999999934064674	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-High-grade glioma/astrocytoma	-0.2149983048744621	0.9621996793026499	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Neuroblastoma-High-grade glioma/astrocytoma	-0.169986174097369	0.014060027432238664	0.7030013716119332	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Neuroblastoma-Medulloblastoma	0.04501213077709311	0.9999982788119387	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.3030765106838448	0.025288704574610632	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.4872509802924555	0	0	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.3279991308668557	0.5870834111268092	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.2952349095038872	1.5074721804175795e-7	7.537360902087897e-6	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.4476471636656055	1.7763568394002505e-15	8.881784197001252e-14	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-Acute Lymphoblastic Leukemia	0.11332640611427125	0.9982850891366122	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Neuroblastoma-Acute Lymphoblastic Leukemia	0.30464401327319524	0	0	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	Diffuse midline glioma-CNS Embryonal tumor	0.1841744696086107	0.48975045982469956	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.02492262018301094	0.9999999712752792	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Ganglioneuroblastoma-CNS Embryonal tumor	-0.007841601179957636	0.9999999986959426	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.1445706529817607	0.8096451034797445	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-CNS Embryonal tumor	-0.18975010456957356	0.9781913930888544	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Neuroblastoma-CNS Embryonal tumor	0.001567502589350435	1	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.15925184942559975	0.9861129360635623	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Ganglioneuroblastoma-Diffuse midline glioma	-0.19201607078856833	0.0031549085503079777	0.15774542751539888	TRUE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.039603816626850016	0.9941625200793007	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-Diffuse midline glioma	-0.37392457417818425	0.4136703814629378	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Neuroblastoma-Diffuse midline glioma	-0.18260696701926027	3.4521461876879656e-6	1.7260730938439828e-4	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	-0.032764221362968575	0.999999645726372	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.11964803279874975	0.9977729476136414	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.2146727247525845	0.9885995840176749	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.023355117593660504	0.9999999612358252	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.15241225416171833	0.13334749421120495	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-Ganglioneuroblastoma	-0.18190850338961592	0.9719097591365822	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Neuroblastoma-Ganglioneuroblastoma	0.00940910376930807	0.9999985158689046	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-High-grade glioma/astrocytoma	-0.3343207575513342	0.5797642482989086	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Neuroblastoma-High-grade glioma/astrocytoma	-0.14300315039241024	0.0274527888414674	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Neuroblastoma-Medulloblastoma	0.19131760715892399	0.95852712269201	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.5526986829169409	1.7796871016884097e-6	8.898435508442049e-5	TRUE	TRUE
HALLMARK_FATTY_ACID_METABOLISM	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.5899941487562748	0	0	TRUE	TRUE
HALLMARK_FATTY_ACID_METABOLISM	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.4904800294589013	0.17064763227721325	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.4564124501382886	1.4099832412739488e-14	7.049916206369744e-13	TRUE	TRUE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.6650088072812738	0	0	TRUE	TRUE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma-Acute Lymphoblastic Leukemia	0.3016833019924327	0.7600126770747211	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Neuroblastoma-Acute Lymphoblastic Leukemia	0.45682938415952745	0	0	TRUE	TRUE
HALLMARK_FATTY_ACID_METABOLISM	Diffuse midline glioma-CNS Embryonal tumor	0.03729546583933385	0.9999495801396572	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.06221865345803965	0.9999900384752903	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Ganglioneuroblastoma-CNS Embryonal tumor	-0.09628623277865238	0.9823107672670203	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.1123101243643328	0.9602634087748454	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma-CNS Embryonal tumor	-0.25101538092450826	0.9329350314947142	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Neuroblastoma-CNS Embryonal tumor	-0.0958692987574135	0.973299177323123	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.0995141192973735	0.9995409666468495	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Ganglioneuroblastoma-Diffuse midline glioma	-0.13358169861798622	0.19122308888711836	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma-Diffuse midline glioma	0.07501465852499895	0.87036636482326	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma-Diffuse midline glioma	-0.2883108467638421	0.8005561992757254	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Neuroblastoma-Diffuse midline glioma	-0.13316476459674736	0.006456559687376795	0.32282798436883975	TRUE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	-0.03406757932061273	0.9999997177866763	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.17452877782237244	0.9855029944667861	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.18879672746646858	0.9966457484795892	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.03365064529937386	0.9999997007205598	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.20859635714298516	0.01679356821375666	0.839678410687833	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma-Ganglioneuroblastoma	-0.15472914814585587	0.992820374428636	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Neuroblastoma-Ganglioneuroblastoma	4.169340212388712e-4	1	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma-High-grade glioma/astrocytoma	-0.363325505288841	0.5650261934982825	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Neuroblastoma-High-grade glioma/astrocytoma	-0.2081794231217463	3.959427104544e-4	0.01979713552272	TRUE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Neuroblastoma-Medulloblastoma	0.15514608216709472	0.9917247320298564	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.2515105052950507	0.9354926546596296	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Diffuse midline glioma-Acute Lymphoblastic Leukemia	-0.19415134288543595	0.47280752535728066	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.7170481069893216	0.6497503793734628	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	-0.05075692274560947	0.9998232038545538	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	-0.02333492867703711	0.9999993190016122	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma-Acute Lymphoblastic Leukemia	0.49015174892408103	0.9310642942491958	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Neuroblastoma-Acute Lymphoblastic Leukemia	0.1724604865750935	0.3048653491324116	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Diffuse midline glioma-CNS Embryonal tumor	-0.4456618481804866	0.4215754418772705	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.46553760169427094	0.9687637444550423	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Ganglioneuroblastoma-CNS Embryonal tumor	-0.30226742804066015	0.8696403770277346	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.27484543397208777	0.9206785379743448	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma-CNS Embryonal tumor	0.23864124362903036	0.9994901036155066	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Neuroblastoma-CNS Embryonal tumor	-0.07905001871995718	0.9999378686890085	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.9111994498747575	0.3371014195113411	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Ganglioneuroblastoma-Diffuse midline glioma	0.14339442013982648	0.9111183742369193	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma-Diffuse midline glioma	0.17081641420839883	0.8299394692970651	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma-Diffuse midline glioma	0.684303091809517	0.7031929377461617	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Neuroblastoma-Diffuse midline glioma	0.36661182946052945	9.254604394581811e-5	0.004627302197290906	TRUE	TRUE
HALLMARK_G2M_CHECKPOINT	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	-0.7678050297349311	0.578863338081409	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.7403830356663588	0.6274451731693766	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.2268963580652406	0.9999243465182387	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.5445876204142281	0.879377295394708	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.02742199406857236	0.9999990810452448	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma-Ganglioneuroblastoma	0.5409086716696905	0.8939678858909957	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Neuroblastoma-Ganglioneuroblastoma	0.22321740932070297	0.28899925172351304	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Medulloblastoma-High-grade glioma/astrocytoma	0.5134866776011181	0.9186216186421978	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Neuroblastoma-High-grade glioma/astrocytoma	0.19579541525213062	0.5248835833290408	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT	Neuroblastoma-Medulloblastoma	-0.31769126234898754	0.9937016695144194	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.5763742684531468	2.9665287448743527e-8	1.4832643724371763e-6	TRUE	TRUE
HALLMARK_GLYCOLYSIS	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.5203462054862804	0	0	TRUE	TRUE
HALLMARK_GLYCOLYSIS	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.8214432597342556	1.1550786550151848e-4	0.005775393275075924	TRUE	TRUE
HALLMARK_GLYCOLYSIS	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.46433743553857276	0	0	TRUE	TRUE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.6371279592425376	0	0	TRUE	TRUE
HALLMARK_GLYCOLYSIS	Medulloblastoma-Acute Lymphoblastic Leukemia	0.5858476819382226	0.020466039674732595	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Neuroblastoma-Acute Lymphoblastic Leukemia	0.46270508176822056	0	0	TRUE	TRUE
HALLMARK_GLYCOLYSIS	Diffuse midline glioma-CNS Embryonal tumor	-0.05602806296686644	0.998654997629093	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.24506899128110876	0.9082340768823255	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Ganglioneuroblastoma-CNS Embryonal tumor	-0.11203683291457403	0.9349596768334715	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.060753690789390746	0.9983020384203565	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma-CNS Embryonal tumor	0.009473413485075716	0.9999999999629687	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Neuroblastoma-CNS Embryonal tumor	-0.11366918668492629	0.8979500138317891	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.30109705424797517	0.6725555942827235	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Ganglioneuroblastoma-Diffuse midline glioma	-0.0560087699477076	0.9439064633451693	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma-Diffuse midline glioma	0.11678175375625718	0.2841240934462206	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma-Diffuse midline glioma	0.06550147645194215	0.9999501665536854	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Neuroblastoma-Diffuse midline glioma	-0.05764112371805985	0.6569001721888109	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	-0.3571058241956828	0.46866804431870845	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.18431530049171801	0.9675812501712846	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.23559557779603305	0.9785860538180853	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.358738177966035	0.43431373147876384	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.17279052370396478	0.045964268917304874	1	FALSE	FALSE
