hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_G2M_CHECKPOINT	Medulloblastoma-High-grade glioma/astrocytoma	0.4019351155082108	0.871423872954488	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Diffuse midline glioma-CNS Embryonal tumor	-5.169763644651965e-4	0.9999999999327385	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.28956829051683664	0.8112973540307268	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.1786250472714369	0.6560777017069744	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma-CNS Embryonal tumor	0.06878393891588451	0.9989812612109206	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.2900852668813018	0.7499959143890133	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma-Diffuse midline glioma	0.1791420236359021	0.08788128085228819	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma-Diffuse midline glioma	0.0693009152803497	0.998464168181568	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.11094324324539973	0.9909754314019744	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.2207843516009521	0.9646554330445354	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma-High-grade glioma/astrocytoma	-0.10984110835555239	0.9913113276291277	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Diffuse midline glioma-CNS Embryonal tumor	-0.09754774723819457	0.9175378559394781	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.010861945993226985	0.9999991106451368	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.10858885274741359	0.8986270394814166	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma-CNS Embryonal tumor	-0.05713897140185292	0.9993364208827589	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.08668580124496758	0.9950598089044274	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.011041105509219017	0.9997973263479164	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma-Diffuse midline glioma	0.04040877583634164	0.9997526585855063	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.0977269067541866	0.992544112739366	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.04627702540862594	0.999886685898715	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma-High-grade glioma/astrocytoma	0.05144988134556066	0.9993876160281945	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Diffuse midline glioma-CNS Embryonal tumor	0.24164726166195657	0.10781577587746327	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.10013911977656764	0.9881257143971927	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.23508957012826923	0.15514384975396556	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma-CNS Embryonal tumor	0.030293060059713606	0.9998892937667618	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.34178638143852424	0.3640587741580614	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.006557691533687357	0.9999472048515612	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma-Diffuse midline glioma	-0.21135420160224297	0.7869710119935709	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.33522868990483684	0.3964719524231253	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma-Embryonal tumor with multilayer rosettes	0.13043217983628125	0.9867434142276104	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma-High-grade glioma/astrocytoma	-0.20479651006855562	0.8125603405694912	1	FALSE	FALSE
HALLMARK_HYPOXIA	Diffuse midline glioma-CNS Embryonal tumor	0.2353769018271204	0.5175951318139198	1	FALSE	FALSE
HALLMARK_HYPOXIA	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.12258968593697783	0.9950249245609931	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.3287065803706093	0.2320812437494919	1	FALSE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma-CNS Embryonal tumor	0.1789973643807835	0.9792045803709069	1	FALSE	FALSE
HALLMARK_HYPOXIA	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.11278721589014257	0.9947548014320466	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma-Diffuse midline glioma	0.09332967854348892	0.7873845929896122	1	FALSE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma-Diffuse midline glioma	-0.05637953744633688	0.9996529842759085	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.2061168944336315	0.9530666326074095	1	FALSE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma-Embryonal tumor with multilayer rosettes	0.05640767844380569	0.9999070131595699	1	FALSE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma-High-grade glioma/astrocytoma	-0.14970921598982578	0.9853400829331207	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Diffuse midline glioma-CNS Embryonal tumor	0.36040898394334187	0.12124561457317418	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.20675431797099247	0.963758832661298	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.3632988116902275	0.1456391903764065	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Medulloblastoma-CNS Embryonal tumor	0.047483495933548114	0.9998764709162201	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.1536546659723494	0.9825229672794962	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	High-grade glioma/astrocytoma-Diffuse midline glioma	0.0028898277468856464	0.9999996291928674	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Medulloblastoma-Diffuse midline glioma	-0.31292548800979375	0.8043725510456539	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.15654449371923504	0.9821231420686326	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.15927082203744436	0.9943000660119024	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Medulloblastoma-High-grade glioma/astrocytoma	-0.31581531575667937	0.8062767775826488	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Diffuse midline glioma-CNS Embryonal tumor	0.5109417085306367	0.03518751885400606	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.14256000076842618	0.994907045115433	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.4793561004219383	0.0740593873610983	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Medulloblastoma-CNS Embryonal tumor	0.07878540589152161	0.9994991804518889	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.3683817077622105	0.7987680246072373	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.03158560810869836	0.997287369206969	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Medulloblastoma-Diffuse midline glioma	-0.4321563026391151	0.6886010036583665	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.33679609965351215	0.8518058577182256	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.06377459487690457	0.9999148392674101	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Medulloblastoma-High-grade glioma/astrocytoma	-0.4005706945304167	0.753834211539347	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Diffuse midline glioma-CNS Embryonal tumor	0.49233549808022886	0.03696511082282383	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.07378023875472639	0.9995640631975069	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.40839962759462844	0.14977884855293566	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Medulloblastoma-CNS Embryonal tumor	0.019134321882731065	0.9999979874549999	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.41855525932550247	0.6897331386538801	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.08393587048560042	0.8916517897205574	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Medulloblastoma-Diffuse midline glioma	-0.4732011761974978	0.583181131434963	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.33461938883990205	0.8404678094767519	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.054645916871995326	0.9999480157876948	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Medulloblastoma-High-grade glioma/astrocytoma	-0.3892653057118974	0.7525254700623242	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Diffuse midline glioma-CNS Embryonal tumor	0.3942618124167513	0.4327324181612241	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.15496326876542382	0.997685470576253	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.4265684495979229	0.3979742506154452	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Medulloblastoma-CNS Embryonal tumor	-0.18214095312940798	0.9956667278125513	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.5492250811821751	0.7247140477709532	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	High-grade glioma/astrocytoma-Diffuse midline glioma	0.03230663718117159	0.9990362515524995	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Medulloblastoma-Diffuse midline glioma	-0.5764027655461592	0.6877264370104426	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.5815317183633467	0.6906529363758243	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.027177684363984156	0.999999100911559	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Medulloblastoma-High-grade glioma/astrocytoma	-0.6087094027273309	0.6531241398467058	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Diffuse midline glioma-CNS Embryonal tumor	0.4659644024197085	0.15060112732415976	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.06406332924835467	0.9998770316156343	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.45761106984098465	0.19892996090281467	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Medulloblastoma-CNS Embryonal tumor	-0.041273689533891655	0.9999786707051428	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.4019010731713538	0.8315291866087443	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.008353332578723855	0.9999922399418553	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Medulloblastoma-Diffuse midline glioma	-0.5072380919536001	0.6781393867154896	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.39354774059263	0.8478625537599411	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.10533701878224633	0.9996516691053593	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Medulloblastoma-High-grade glioma/astrocytoma	-0.4988847593748763	0.7012783202417339	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Diffuse midline glioma-CNS Embryonal tumor	-0.007487438296040063	0.9999878388614167	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.13990440729180276	0.9435055008202484	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.07069674409457061	0.9390808469739682	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma-CNS Embryonal tumor	-0.1563905136246994	0.9174340468222812	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.1324169689957627	0.9346948371278841	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.06320930579853054	0.6926790438980789	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma-Diffuse midline glioma	-0.14890307532865937	0.9032006332477572	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.06920766319723214	0.9942439548985477	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.016486106332896683	0.9999944146620192	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN	Medulloblastoma-High-grade glioma/astrocytoma	-0.08569376953012882	0.9870356045649498	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Diffuse midline glioma-CNS Embryonal tumor	0.3650776146962899	0.029569206739638698	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.08654902515008162	0.9970414997013501	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.3240959006800843	0.09007699726670071	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma-CNS Embryonal tumor	0.11856386572937588	0.9900886616866771	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.2785285895462083	0.7485061190144469	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.04098171401620562	0.9717339687557506	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma-Diffuse midline glioma	-0.24651374896691405	0.8227148714262842	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.2375468755300027	0.8474081765690559	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma-Embryonal tumor with multilayer rosettes	0.03201484057929427	0.9999771934908083	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP	Medulloblastoma-High-grade glioma/astrocytoma	-0.20553203495070843	0.9036961959846155	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Diffuse midline glioma-CNS Embryonal tumor	-0.22179672964893976	0.5662165106688125	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.0708186432112531	0.9993954323850432	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.09951262921435167	0.9669951908150876	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma-CNS Embryonal tumor	0.07301511625147637	0.9993179691315419	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.29261537286019285	0.839442927738048	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma-Diffuse midline glioma	0.12228410043458807	0.5664111089135844	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma-Diffuse midline glioma	0.2948118459004161	0.8357603698394606	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.17033127242560478	0.9755271450475479	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma-Embryonal tumor with multilayer rosettes	0.0021964730402232735	0.9999999997757829	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE	Medulloblastoma-High-grade glioma/astrocytoma	0.17252774546582805	0.9743539002385437	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Diffuse midline glioma-CNS Embryonal tumor	-0.017785261677234807	0.9999604955982389	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.3682828213859886	0.7971686962233918	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.18312394064961354	0.7938027647625858	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma-CNS Embryonal tumor	-0.06819671387405982	0.9995795987418078	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.38606808306322343	0.6986019403913777	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma-Diffuse midline glioma	0.20090920232684834	0.14973399038039314	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma-Diffuse midline glioma	-0.05041145219682501	0.9998135800093626	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.18515888073637507	0.9727663263342334	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.43647953526004846	0.8326823002820356	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING	Medulloblastoma-High-grade glioma/astrocytoma	-0.25132065452367336	0.9204105564926355	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Diffuse midline glioma-CNS Embryonal tumor	-0.4819006889519287	0.12230187018788752	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.38674403580344074	0.8866088116065841	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.2926567135308734	0.6220298133570634	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-CNS Embryonal tumor	0.12390433252468025	0.9982765015409815	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.8686447247553695	0.1657853172909658	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma-Diffuse midline glioma	0.18924397542105534	0.4231053018457902	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-Diffuse midline glioma	0.605805021476609	0.5078855555101209	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.6794007493343142	0.40431489832969647	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.2628397032787605	0.9873937968259168	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1	Medulloblastoma-High-grade glioma/astrocytoma	0.41656104605555366	0.8147970111816157	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Diffuse midline glioma-CNS Embryonal tumor	-0.4571872972850787	0.18418462560130933	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.4403471539625633	0.8468011878293653	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.30120545507669777	0.6266699887891696	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma-CNS Embryonal tumor	0.2142882847263975	0.9875461697630209	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.897534451247642	0.16676081507730456	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma-Diffuse midline glioma	0.1559818422083809	0.6425305818460499	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma-Diffuse midline glioma	0.6714755820114762	0.43823153127556047	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.741552609039261	0.3500369674301974	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.2260588692361658	0.9937503975187583	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2	Medulloblastoma-High-grade glioma/astrocytoma	0.5154937398030952	0.6956690818911482	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Diffuse midline glioma-CNS Embryonal tumor	0.21123360845375969	0.3026942363460807	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.13700438770617487	0.9746309255934735	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.2071313223350958	0.3666060801874057	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma-CNS Embryonal tumor	-0.1251949049283644	0.9817945328470037	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.34823799615993456	0.4560501502304688	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.0041022861186639165	0.9999947446808634	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma-Diffuse midline glioma	-0.3364285133821241	0.4909551544050246	1	FALSE	FALSE
HALLMARK_MYOGENESIS	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.34413571004127064	0.48077239729988197	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma-Embryonal tumor with multilayer rosettes	0.011809482777810465	0.9999993475744752	1	FALSE	FALSE
HALLMARK_MYOGENESIS	Medulloblastoma-High-grade glioma/astrocytoma	-0.33232622726346017	0.5157243529839646	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Diffuse midline glioma-CNS Embryonal tumor	0.11827061128132035	0.8876577428210672	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.37890689116469983	0.6337888044955853	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.20382717821685223	0.5560776284646096	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Medulloblastoma-CNS Embryonal tumor	-0.28329663740716926	0.8343204418013629	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.26063627988337945	0.8273433969714278	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma-Diffuse midline glioma	0.08555656693553187	0.7468933050131732	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Medulloblastoma-Diffuse midline glioma	-0.40156724868848964	0.4862388654457618	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.1750797129478476	0.955321954855703	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.6622035285718691	0.31616469415832926	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING	Medulloblastoma-High-grade glioma/astrocytoma	-0.4871238156240215	0.3039710685795636	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Diffuse midline glioma-CNS Embryonal tumor	-0.1540414048029086	0.9065308206299656	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.10870231935383359	0.9983988838884621	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.07146559827187043	0.9951521901705167	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Medulloblastoma-CNS Embryonal tumor	-0.04921082701021091	0.9999304588223257	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.2627437241567422	0.9371931166252714	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	High-grade glioma/astrocytoma-Diffuse midline glioma	0.22550700307477903	0.1578280210970514	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION	Medulloblastoma-Diffuse midline glioma	0.10483057779269768	0.9979690154739215	1	FALSE	FALSE
