hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Neuroblastoma-CNS Embryonal tumor	-0.08788161931191808	0.9878621114160864	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.2600848237800638	0.9177055240023624	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma-Diffuse midline glioma	0.05746697018970731	0.9765704871446514	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-Diffuse midline glioma	-0.43964644367222916	0.4734084563837878	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Neuroblastoma-Diffuse midline glioma	-0.2334073865622306	2.5709702655696276e-6	1.2854851327848138e-4	TRUE	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.3175517939697712	0.8199142174916367	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.17956161989216535	0.9977866553974274	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.02667743721783325	0.9999997728168428	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-High-grade glioma/astrocytoma	-0.4971134138619365	0.3346477284769823	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Neuroblastoma-High-grade glioma/astrocytoma	-0.2908743567519379	1.0476361310129967e-5	5.238180655064983e-4	TRUE	TRUE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Neuroblastoma-Medulloblastoma	0.2062390571099986	0.971085784041887	1	FALSE	FALSE
HALLMARK_COAGULATION	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.15189033530992918	0.8653344350213227	1	FALSE	FALSE
HALLMARK_COAGULATION	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.42010707435657263	5.6449289687066084e-12	2.822464484353304e-10	TRUE	TRUE
HALLMARK_COAGULATION	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.209485066538165	0.97073067589867	1	FALSE	FALSE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.454971710567852	7.322042971935616e-10	3.661021485967808e-8	TRUE	TRUE
HALLMARK_COAGULATION	Medulloblastoma-Acute Lymphoblastic Leukemia	0.1786899957849586	0.9870213721454109	1	FALSE	FALSE
HALLMARK_COAGULATION	Neuroblastoma-Acute Lymphoblastic Leukemia	0.2998444645081083	2.1551216367043935e-10	1.0775608183521967e-8	TRUE	TRUE
HALLMARK_COAGULATION	Diffuse midline glioma-CNS Embryonal tumor	0.26821673904664345	0.2809352140324465	1	FALSE	FALSE
HALLMARK_COAGULATION	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.05759473122823583	0.9999884729111945	1	FALSE	FALSE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.30308137525792284	0.19686755525452393	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma-CNS Embryonal tumor	0.026799660475029408	0.9999998798544509	1	FALSE	FALSE
HALLMARK_COAGULATION	Neuroblastoma-CNS Embryonal tumor	0.14795412919817913	0.8574648613173201	1	FALSE	FALSE
HALLMARK_COAGULATION	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.21062200781840765	0.9700509482590269	1	FALSE	FALSE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma-Diffuse midline glioma	0.03486463621127939	0.9984409917004113	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma-Diffuse midline glioma	-0.24141707857161407	0.9421565885054766	1	FALSE	FALSE
HALLMARK_COAGULATION	Neuroblastoma-Diffuse midline glioma	-0.12026260984846433	0.07969501096513687	1	FALSE	FALSE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.24548664402968703	0.9410186707225915	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.03079507075320642	0.9999999323892297	1	FALSE	FALSE
HALLMARK_COAGULATION	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.0903593979699433	0.9996926269919066	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma-High-grade glioma/astrocytoma	-0.27628171478289343	0.8995564984823379	1	FALSE	FALSE
HALLMARK_COAGULATION	Neuroblastoma-High-grade glioma/astrocytoma	-0.15512724605974373	0.09162472084765338	1	FALSE	FALSE
HALLMARK_COAGULATION	Neuroblastoma-Medulloblastoma	0.12115446872314972	0.9983535854585421	1	FALSE	FALSE
HALLMARK_COMPLEMENT	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.009026230986094452	0.9999999754587496	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.2798263564379936	1.6880904490923498e-6	8.440452245461749e-5	TRUE	TRUE
HALLMARK_COMPLEMENT	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.0026876399070417945	0.9999999999998075	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.25738681835008875	6.889941490476614e-4	0.03444970745238307	TRUE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-Acute Lymphoblastic Leukemia	-0.059235632839182706	0.9999630293915289	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Neuroblastoma-Acute Lymphoblastic Leukemia	0.12894136588113042	0.018926235606328112	0.9463117803164056	FALSE	FALSE
HALLMARK_COMPLEMENT	Diffuse midline glioma-CNS Embryonal tumor	0.27080012545189913	0.1937991858092285	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.006338591079052658	0.9999999999675866	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.2483605873639943	0.341702822546597	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-CNS Embryonal tumor	-0.06826186382527716	0.9999520928125704	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Neuroblastoma-CNS Embryonal tumor	0.11991513489503597	0.9216009750581411	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.2771387165309518	0.8553935745570083	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.02243953808790483	0.9998136007669967	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-Diffuse midline glioma	-0.3390619892771763	0.6952316902974292	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Neuroblastoma-Diffuse midline glioma	-0.15088499055686316	0.003795593955472576	0.1897796977736288	TRUE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.25469917844304696	0.903984236497273	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.0619232727462245	0.9999933070364544	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.12625372597408863	0.9969163537220278	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-High-grade glioma/astrocytoma	-0.31662245118927146	0.7697976448963312	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Neuroblastoma-High-grade glioma/astrocytoma	-0.12844545246895833	0.1864478769731851	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Neuroblastoma-Medulloblastoma	0.18817699872031313	0.9742673243961437	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.5398428148335785	5.145750435631147e-5	0.0025728752178155734	TRUE	TRUE
HALLMARK_DNA_REPAIR	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.19667585839475732	0.002637890506656082	0.1318945253328041	TRUE	FALSE
HALLMARK_DNA_REPAIR	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.7463975976100964	0.011058026638040674	0.5529013319020337	FALSE	FALSE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.4189969092245572	1.404491412060338e-9	7.02245706030169e-8	TRUE	TRUE
HALLMARK_DNA_REPAIR	Medulloblastoma-Acute Lymphoblastic Leukemia	0.5128569395897554	0.2113087988241643	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neuroblastoma-Acute Lymphoblastic Leukemia	0.48950799317653426	0	0	TRUE	TRUE
HALLMARK_DNA_REPAIR	Diffuse midline glioma-CNS Embryonal tumor	-0.34316695643882117	0.03960460139408439	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.2065547827765179	0.9767261718773811	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.12084590560902134	0.9469460399055099	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-CNS Embryonal tumor	-0.026985875243823065	0.9999998138064736	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neuroblastoma-CNS Embryonal tumor	-0.05033482165704421	0.9992055209587802	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.5497217392153391	0.14655675794199696	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma-Diffuse midline glioma	0.22232105082979983	0.007245186749071042	0.3622593374535521	TRUE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-Diffuse midline glioma	0.3161810811949981	0.7643755171642683	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neuroblastoma-Diffuse midline glioma	0.29283213478177694	9.29517574022043e-11	4.647587870110215e-9	TRUE	TRUE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.3274006883855392	0.7448917467399927	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.23354065802034096	0.9869455317631844	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.2568896044335621	0.8917410943431073	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-High-grade glioma/astrocytoma	0.09386003036519827	0.9995107864432953	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neuroblastoma-High-grade glioma/astrocytoma	0.07051108395197714	0.8356073164020796	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neuroblastoma-Medulloblastoma	-0.023348946413221147	0.9999998502159284	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.32459975820252085	0.6828461263186067	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Diffuse midline glioma-Acute Lymphoblastic Leukemia	-0.15672124209289023	0.6154473348501326	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.7877270601294677	0.406063328818553	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.03880019264348858	0.9998539989952826	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-Acute Lymphoblastic Leukemia	0.46964691985042356	0.8925115852779413	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Neuroblastoma-Acute Lymphoblastic Leukemia	0.2540449702789306	0.007734418725971248	0.3867209362985624	TRUE	FALSE
HALLMARK_E2F_TARGETS	Diffuse midline glioma-CNS Embryonal tumor	-0.4813210002954111	0.218279069505387	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.4631273019269469	0.9346826397064887	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.2857995655590323	0.8310418834032528	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-CNS Embryonal tumor	0.1450471616479027	0.9998812879088279	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Neuroblastoma-CNS Embryonal tumor	-0.07055478792359027	0.9998197871310497	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.944448302222358	0.1957706644655378	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	High-grade glioma/astrocytoma-Diffuse midline glioma	0.1955214347363788	0.5885448772980499	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-Diffuse midline glioma	0.6263681619433138	0.6803892430192804	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Neuroblastoma-Diffuse midline glioma	0.4107662123718208	9.797010162015951e-7	4.8985050810079755e-5	TRUE	TRUE
HALLMARK_E2F_TARGETS	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.7489268674859791	0.48689346884822304	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.3180801402790442	0.9972185234172828	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.5336820898505372	0.8112569294967379	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-High-grade glioma/astrocytoma	0.43084672720693495	0.9308937552228991	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Neuroblastoma-High-grade glioma/astrocytoma	0.215244777635442	0.27494912462545584	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Neuroblastoma-Medulloblastoma	-0.21560194957149298	0.9978419168660726	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.23021697297912558	0.836212767253556	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.5158764586708212	6.002301100593854e-9	3.001150550296927e-7	TRUE	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.9409281379818877	0.07358173764687714	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.6552023120571162	8.192435618781246e-10	4.096217809390623e-8	TRUE	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-Acute Lymphoblastic Leukemia	0.6713414419526914	0.4049683404182046	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Neuroblastoma-Acute Lymphoblastic Leukemia	0.5788763089478363	5.551115123125783e-15	2.7755575615628914e-13	TRUE	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Diffuse midline glioma-CNS Embryonal tumor	0.28565948569169564	0.6511359322260419	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.7107111650027622	0.45680734978953885	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.4249853390779907	0.22722873512654074	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-CNS Embryonal tumor	0.44112446897356583	0.8924133863357545	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Neuroblastoma-CNS Embryonal tumor	0.3486593359687107	0.35589321017362774	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.4250516793110665	0.8616059671009424	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma-Diffuse midline glioma	0.13932585338629505	0.7694278333651221	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-Diffuse midline glioma	0.1554649832818702	0.9992103819555966	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Neuroblastoma-Diffuse midline glioma	0.06299985027701505	0.9500535651621618	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.28572582592477147	0.9794744586321558	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.2695866960291963	0.9972899291889161	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.3620518290340515	0.9274612947024907	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-High-grade glioma/astrocytoma	0.016139129895575144	0.9999999989443291	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Neuroblastoma-High-grade glioma/astrocytoma	-0.07632600310927998	0.9664599186508246	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Neuroblastoma-Medulloblastoma	-0.09246513300485512	0.9999590353669073	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.19856036781073058	0.3361813631221061	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.45453487091926464	0	0	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.20942877535018165	0.9047120556362204	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.3989302186254823	3.1827873669953988e-12	1.5913936834976994e-10	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-Acute Lymphoblastic Leukemia	0.20787344736324342	0.9077774990092927	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Neuroblastoma-Acute Lymphoblastic Leukemia	0.24305022038313306	3.3827385337303895e-11	1.6913692668651947e-9	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Diffuse midline glioma-CNS Embryonal tumor	0.2559745031085341	0.09222012055807638	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.010868407539451064	0.999999997568422	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.20036985081475173	0.38418840748138283	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-CNS Embryonal tumor	0.009313079552512843	0.9999999990368742	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Neuroblastoma-CNS Embryonal tumor	0.04448985257240248	0.9988695292914922	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.245106095569083	0.8181184239220038	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.05560465229378235	0.9333517397869942	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-Diffuse midline glioma	-0.24666142355602122	0.81362974080928685	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Neuroblastoma-Diffuse midline glioma	-0.21148465053613158	2.406624366457777e-8	1.2033121832288884e-6	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.18950144327530066	0.9429768507698775	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.0015553279869382208	1	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.03362144503295142	0.9999960040039572	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-High-grade glioma/astrocytoma	-0.19105677126223886	0.94075954295881	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Neuroblastoma-High-grade glioma/astrocytoma	-0.15587999824234922	0.008346413887489579	0.41732069437447894	TRUE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Neuroblastoma-Medulloblastoma	0.03517677301988964	0.9999947701438698	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.24616794835788036	0.05539764998645369	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.448864127315822	0	0	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.29140528952625455	0.5446597569907401	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.4033406601865502	1.2878587085651816e-14	6.439293542825908e-13	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-Acute Lymphoblastic Leukemia	0.08952982542298565	0.9979056883448376	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Neuroblastoma-Acute Lymphoblastic Leukemia	0.26834256713793925	6.217248937900877e-15	3.1086244689504383e-13	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	Diffuse midline glioma-CNS Embryonal tumor	0.20269617895794162	0.1985971695140305	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.04523734116837416	0.9999773079398215	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.15717271182866982	0.5578390533400268	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-CNS Embryonal tumor	-0.1566381229348947	0.9751563813555446	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Neuroblastoma-CNS Embryonal tumor	0.022174618780058913	0.9999637755675883	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.15745883778956749	0.9588270814959274	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.0455234671292718	0.9575554329941497	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-Diffuse midline glioma	-0.3593343018928363	0.285283523582994	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Neuroblastoma-Diffuse midline glioma	-0.18052156017788273	1.4858591490529705e-7	7.429295745264852e-6	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.11193537066029567	0.9933381085870296	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.20187546410326887	0.9727100759350107	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.02306272238831525	0.9999992142133288	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-High-grade glioma/astrocytoma	-0.31381083476356453	0.46901258415277314	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Neuroblastoma-High-grade glioma/astrocytoma	-0.1349980930486109	0.01323555601615678	0.661777800807839	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Neuroblastoma-Medulloblastoma	0.17881274171495362	0.9213663726603286	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.517275085473144	2.196975042445537e-6	1.0984875212227685e-4	TRUE	TRUE
HALLMARK_FATTY_ACID_METABOLISM	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.5572922540026141	0	0	TRUE	TRUE
HALLMARK_FATTY_ACID_METABOLISM	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.4664256302401698	0.14026340669068482	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.6292455907547125	0	0	TRUE	TRUE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma-Acute Lymphoblastic Leukemia	0.2923095006309204	0.6760767909646335	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Neuroblastoma-Acute Lymphoblastic Leukemia	0.42931343001839095	0	0	TRUE	TRUE
HALLMARK_FATTY_ACID_METABOLISM	Diffuse midline glioma-CNS Embryonal tumor	0.040017168529470085	0.9995562219186662	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.05084945523297417	0.9999775209206041	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.11197050528156849	0.9180020037472298	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma-CNS Embryonal tumor	-0.2249655848422236	0.9204170753819096	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Neuroblastoma-CNS Embryonal tumor	-0.08796165545475307	0.9599555596004756	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.09086662376244425	0.9988385861006046	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma-Diffuse midline glioma	0.0719533367520984	0.8129664207440496	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma-Diffuse midline glioma	-0.2649827533716937	0.7691240050614649	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Neuroblastoma-Diffuse midline glioma	-0.12797882398422317	0.0037101228552662846	0.18550614276331423	TRUE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.16281996051454267	0.9745612396353164	1	FALSE	FALSE
