hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.2537216577264184	0.09810590207227787	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-CNS Embryonal tumor	-0.24026939279290283	0.8646899931880564	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Neuroblastoma-CNS Embryonal tumor	0.07073144989809109	0.9832046756642856	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.24122300562778448	0.7982869799647304	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma-Diffuse midline glioma	0.08192668274702425	0.6417228600462818	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-Diffuse midline glioma	-0.412064367772297	0.2012707533723599	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Neuroblastoma-Diffuse midline glioma	-0.10106352508130308	0.05856296084829138	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.32314968837480873	0.5084394290552161	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.1708413621445125	0.9916637983644594	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.14015948054648142	0.9823820932534464	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma-High-grade glioma/astrocytoma	-0.49399105051932124	0.0703143792756149	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Neuroblastoma-High-grade glioma/astrocytoma	-0.1829902078283273	8.77068846823148e-4	0.0438534423411574	TRUE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Neuroblastoma-Medulloblastoma	0.31100084269099393	0.5303110050134721	1	FALSE	FALSE
HALLMARK_COAGULATION	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.0913887378913969	0.943174421870967	1	FALSE	FALSE
HALLMARK_COAGULATION	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.3502981804925374	9.408251955278502e-12	4.704125977639251e-10	TRUE	TRUE
HALLMARK_COAGULATION	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.12970868005980035	0.9850982344316994	1	FALSE	FALSE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.39558608035302756	1.6426415783143966e-11	8.213207891571983e-10	TRUE	TRUE
HALLMARK_COAGULATION	Medulloblastoma-Acute Lymphoblastic Leukemia	0.12865974904405236	0.985715546211575	1	FALSE	FALSE
HALLMARK_COAGULATION	Neuroblastoma-Acute Lymphoblastic Leukemia	0.2998258494395305	7.592970696634893e-11	3.7964853483174466e-9	TRUE	TRUE
HALLMARK_COAGULATION	Diffuse midline glioma-CNS Embryonal tumor	0.2589094426011405	0.034778410486136724	1	FALSE	FALSE
HALLMARK_COAGULATION	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.038319942168403454	0.9999913048009681	1	FALSE	FALSE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.30419734246163066	0.010348354303152285	0.5174177151576143	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma-CNS Embryonal tumor	0.037271011152655464	0.9999926264631916	1	FALSE	FALSE
HALLMARK_COAGULATION	Neuroblastoma-CNS Embryonal tumor	0.20843711154813363	0.13939932386831133	1	FALSE	FALSE
HALLMARK_COAGULATION	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.22058950043273706	0.8156146317434229	1	FALSE	FALSE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma-Diffuse midline glioma	0.04528789986049017	0.9577122148326251	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma-Diffuse midline glioma	-0.22163843144848505	0.8122174602471843	1	FALSE	FALSE
HALLMARK_COAGULATION	Neuroblastoma-Diffuse midline glioma	-0.05047233105300687	0.7122984900853213	1	FALSE	FALSE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.2658774002932272	0.6598664598917663	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.0010489310157479892	1	1	FALSE	FALSE
HALLMARK_COAGULATION	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.17011716937973018	0.9369812046514776	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma-High-grade glioma/astrocytoma	-0.2669263313089752	0.6556344044816389	1	FALSE	FALSE
HALLMARK_COAGULATION	Neuroblastoma-High-grade glioma/astrocytoma	-0.09576023091349704	0.24030669331824728	1	FALSE	FALSE
HALLMARK_COAGULATION	Neuroblastoma-Medulloblastoma	0.17116610039547817	0.9351660882507744	1	FALSE	FALSE
HALLMARK_COMPLEMENT	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	-0.05584537364883102	0.9938946342311699	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.22646843574980108	8.151653221877275e-6	4.0758266109386376e-4	TRUE	TRUE
HALLMARK_COMPLEMENT	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	-0.04261659656458694	0.9999627037582415	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.20619935408648415	9.213164112609196e-4	0.04606582056304598	TRUE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-Acute Lymphoblastic Leukemia	-0.09992793009666823	0.9950351306034354	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Neuroblastoma-Acute Lymphoblastic Leukemia	0.1289091672962937	0.01890737686277799	0.9453688431388996	FALSE	FALSE
HALLMARK_COMPLEMENT	Diffuse midline glioma-CNS Embryonal tumor	0.2823138093986321	0.007638907650617588	0.3819453825308794	TRUE	FALSE
HALLMARK_COMPLEMENT	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.013228777084244081	0.9999999789614649	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.2620447277353152	0.02817852548395039	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-CNS Embryonal tumor	-0.04408255644783721	0.999972356009206	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Neuroblastoma-CNS Embryonal tumor	0.18475454094512472	0.1996342398363743	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.269085032314388	0.5691884351458787	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.02026908166331695	0.9992435305097715	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-Diffuse midline glioma	-0.3263963658464693	0.32778522041829294	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Neuroblastoma-Diffuse midline glioma	-0.09755926845350739	0.027537854861832134	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.2488159506510711	0.6717531752079995	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.05731133353208129	0.9999674930143605	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.17152576386088064	0.9159499917244203	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma-High-grade glioma/astrocytoma	-0.3061272841831524	0.42386472292575983	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Neuroblastoma-High-grade glioma/astrocytoma	-0.07729018679019044	0.43332025025833065	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Neuroblastoma-Medulloblastoma	0.22883709739296193	0.7339584110116739	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.5672404932805959	4.71542016544646e-9	2.35771008272323e-7	TRUE	TRUE
HALLMARK_DNA_REPAIR	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.2147576401624552	7.542093988044396e-5	0.003771046994022198	TRUE	TRUE
HALLMARK_DNA_REPAIR	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.7493665784815671	9.329521136447472e-5	0.004664760568223736	TRUE	TRUE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.45236015944934704	1.0977885267493548e-12	5.488942633746774e-11	TRUE	TRUE
HALLMARK_DNA_REPAIR	Medulloblastoma-Acute Lymphoblastic Leukemia	0.5222355402197588	0.021459264814212453	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neuroblastoma-Acute Lymphoblastic Leukemia	0.4894972758702161	1.028510610012745e-12	5.142553050063725e-11	TRUE	TRUE
HALLMARK_DNA_REPAIR	Diffuse midline glioma-CNS Embryonal tumor	-0.35248285311814076	5.251225101351453e-4	0.026256125506757266	TRUE	FALSE
HALLMARK_DNA_REPAIR	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.1821260852009712	0.9436914302567653	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.11488033383124889	0.8374867840490929	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-CNS Embryonal tumor	-0.0450049530608371	0.9999756627973644	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neuroblastoma-CNS Embryonal tumor	-0.07774321741037984	0.9599459339365597	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.5346089383191119	0.014655894791968604	0.7327947395984302	FALSE	FALSE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma-Diffuse midline glioma	0.23760251928689186	7.040475426767223e-6	3.5202377133836116e-4	TRUE	TRUE
HALLMARK_DNA_REPAIR	Medulloblastoma-Diffuse midline glioma	0.30747790005730363	0.4560458926092278	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neuroblastoma-Diffuse midline glioma	0.2747396357077609	1.1048939541069558e-12	5.524469770534779e-11	TRUE	TRUE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.2970064190322201	0.5154695198556529	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.2271310382618083	0.9473229688164251	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.25986930261135105	0.6482958694422793	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma-High-grade glioma/astrocytoma	0.06987538077041179	0.9994773254222724	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neuroblastoma-High-grade glioma/astrocytoma	0.037137116420869046	0.9709194569851307	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Neuroblastoma-Medulloblastoma	-0.032738264349542745	0.9999931165425984	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.4055177649968474	0.10095100827709347	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Diffuse midline glioma-Acute Lymphoblastic Leukemia	-0.08331591218219953	0.9408936520831108	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.7962082382511695	0.06811227178836665	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.12607392305543424	0.8049762574690079	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-Acute Lymphoblastic Leukemia	0.528720258239556	0.48435653003974266	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Neuroblastoma-Acute Lymphoblastic Leukemia	0.25402199606068165	0.007206298407231415	0.36031492036157076	TRUE	FALSE
HALLMARK_E2F_TARGETS	Diffuse midline glioma-CNS Embryonal tumor	-0.4888336771790469	0.013018855879239677	0.6509427939619838	FALSE	FALSE
HALLMARK_E2F_TARGETS	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.39069047325432216	0.8572774583350402	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.27944384194141314	0.5067251581597767	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-CNS Embryonal tumor	0.12320249324270871	0.9996496265910872	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Neuroblastoma-CNS Embryonal tumor	-0.1514957689361657	0.9310099381288373	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.8795241504333691	0.02571502413766935	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	High-grade glioma/astrocytoma-Diffuse midline glioma	0.20938983523763377	0.1158757431746108	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-Diffuse midline glioma	0.6120361704217556	0.2863790202581771	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Neuroblastoma-Diffuse midline glioma	0.33733790824288123	8.7273894333606e-8	4.3636947166803e-6	TRUE	TRUE
HALLMARK_E2F_TARGETS	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.6701343151957353	0.200664931207436	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.26748798001161345	0.992704113204185	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.5421862421904878	0.42618926267559787	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma-High-grade glioma/astrocytoma	0.40264633518412185	0.777279323758781	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Neuroblastoma-High-grade glioma/astrocytoma	0.12794807300524744	0.546311506151461	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Neuroblastoma-Medulloblastoma	-0.2746982621788744	0.9524302183707932	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.19408729017060578	0.7255320220907249	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.4681902318357085	3.3597835624732397e-10	1.67989178123662e-8	TRUE	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.891337932005188	0.0034807744274972796	0.17403872137486398	TRUE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.6202774485942424	1.3575807145116414e-12	6.787903572558207e-11	TRUE	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-Acute Lymphoblastic Leukemia	0.5948178578597615	0.15389331749287094	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Neuroblastoma-Acute Lymphoblastic Leukemia	0.5788612418794443	1.092681500836079e-12	5.4634075041803953e-11	TRUE	TRUE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Diffuse midline glioma-CNS Embryonal tumor	0.27410294166510274	0.26613143609318024	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.6972506418345822	0.09670930864238436	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.4261901584236366	0.015061306075129899	0.7530653037564949	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-CNS Embryonal tumor	0.4007305676891557	0.7056970932331443	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Neuroblastoma-CNS Embryonal tumor	0.38477395170883855	0.020025469111321748	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.42314770016947945	0.5360447283627376	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma-Diffuse midline glioma	0.1520872167585339	0.25912886742928043	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-Diffuse midline glioma	0.12662762602405297	0.998130040041502	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Neuroblastoma-Diffuse midline glioma	0.11067101004373583	0.22333928337236675	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.2710604834109456	0.9115409809504125	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.29652007414542647	0.9700649617111115	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.31247669012574364	0.8252964779051613	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma-High-grade glioma/astrocytoma	-0.02545959073448093	0.9999998621993599	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Neuroblastoma-High-grade glioma/astrocytoma	-0.04141620671479807	0.9930166703694443	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Neuroblastoma-Medulloblastoma	-0.01595661598031714	0.9999999905004713	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.1126799664873061	0.6917026129322497	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.3809798476700672	1.088795720249891e-12	5.443978601249455e-11	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.1542430844886057	0.9056784682984198	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.3221729687540579	1.4479306642556367e-11	7.239653321278183e-10	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-Acute Lymphoblastic Leukemia	0.14086920412679904	0.937351008834621	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Neuroblastoma-Acute Lymphoblastic Leukemia	0.24302187364592098	8.291567432650027e-11	4.145783716325013e-9	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Diffuse midline glioma-CNS Embryonal tumor	0.2682998811827611	0.0018783295507305287	0.09391647753652643	TRUE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.04156311800129958	0.9999518275114218	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.20949300226675177	0.052942261960951975	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-CNS Embryonal tumor	0.028189237639492937	0.9999951710848658	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Neuroblastoma-CNS Embryonal tumor	0.13034190715861488	0.43090298675231675	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.22673676318146152	0.5908490287790924	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.05880687891600933	0.7020834419261927	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-Diffuse midline glioma	-0.24011064354326817	0.521533458994011	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Neuroblastoma-Diffuse midline glioma	-0.13795797402414622	6.6714448417881655e-6	3.335722420894083e-4	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_EARLY	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.1679298842654522	0.8645338083333873	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.013373880361806645	0.9999999862617955	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.08877878915731531	0.9932918164697888	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Medulloblastoma-High-grade glioma/astrocytoma	-0.18130376462725883	0.8160274534521521	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Neuroblastoma-High-grade glioma/astrocytoma	-0.07915109510813689	0.2213472122956539	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Neuroblastoma-Medulloblastoma	0.10215266951912196	0.9858571991615603	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.16972007028922592	0.12128047207846449	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.3819676245999257	1.0536016503692736e-12	5.268008251846368e-11	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.21454141376834895	0.5576547949931185	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.33837277680997624	1.0973444375395047e-12	5.4867221876975236e-11	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-Acute Lymphoblastic Leukemia	0.060114836706539776	0.998833206789752	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Neuroblastoma-Acute Lymphoblastic Leukemia	0.2683186921788286	1.095235013792717e-12	5.4761750689635846e-11	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	Diffuse midline glioma-CNS Embryonal tumor	0.21224755431069983	0.011817873772070109	0.5908936886035054	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.04482134347912303	0.999868444864646	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.16865270652075032	0.1261449931111558	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-CNS Embryonal tumor	-0.10960523358268615	0.9806261781913893	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Neuroblastoma-CNS Embryonal tumor	0.09859862188960267	0.6522018877071649	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.1674262108315768	0.7948845954272729	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.04359484778994951	0.8606681598587395	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-Diffuse midline glioma	-0.32185278789338595	0.09798822039626187	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Neuroblastoma-Diffuse midline glioma	-0.11364893242109715	6.773067684062717e-5	0.0033865338420313584	TRUE	TRUE
HALLMARK_ESTROGEN_RESPONSE_LATE	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.12383136304162728	0.9463611780086923	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.15442657706180918	0.9666805763083548	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.053777278410479634	0.9993045002965821	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Medulloblastoma-High-grade glioma/astrocytoma	-0.27825794010343646	0.23870533372846192	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Neuroblastoma-High-grade glioma/astrocytoma	-0.07005408463114765	0.25006075595100763	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE	Neuroblastoma-Medulloblastoma	0.2082038554722888	0.5688310408302216	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.38729048680452083	6.73746384693974e-6	3.36873192346987e-4	TRUE	TRUE
HALLMARK_FATTY_ACID_METABOLISM	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.4558090134428014	1.0347278589506459e-12	5.1736392947532295e-11	TRUE	TRUE
HALLMARK_FATTY_ACID_METABOLISM	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.3786317581969665	0.09015484286457232	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.5543513667655885	1.0262901639634947e-12	5.1314508198174735e-11	TRUE	TRUE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma-Acute Lymphoblastic Leukemia	0.20826016023044464	0.7377423498529967	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Neuroblastoma-Acute Lymphoblastic Leukemia	0.4293001238317343	1.0265122085684197e-12	5.132561042842099e-11	TRUE	TRUE
HALLMARK_FATTY_ACID_METABOLISM	Diffuse midline glioma-CNS Embryonal tumor	0.06851852663828059	0.9607166981672615	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.008658728607554358	0.9999999967775841	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.1670608799610677	0.2703279333312226	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Medulloblastoma-CNS Embryonal tumor	-0.1790303265740762	0.8960524510552899	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Neuroblastoma-CNS Embryonal tumor	0.0420096370272135	0.9964375347573697	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.07717725524583495	0.9976462282528136	1	FALSE	FALSE
