hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_INTERFERON_GAMMA_RESPONSE		-0.0587687446787174	0.9996655808747315	1	FALSE	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE		-0.23033972919174744	0.8294512906415115	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		-0.0026599470195314556	0.9999996255478059	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		-0.13884830809783083	0.9041338034208156	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		-0.05945794308855923	0.9409607561980708	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		-0.10514500107503402	0.9631895307987159	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		-0.13618836107829937	0.8767574798363031	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		-0.05679799606902777	0.6455515540681849	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		-0.10248505405550257	0.9525739216066194	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		0.0793903650092716	0.9820177909036316	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		0.03370330702279681	0.9998141613620384	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_DN		-0.045687057986474794	0.9978248137534056	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		0.30775091054118736	0.03878171791221785	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		0.03912107507447171	0.9997786408017488	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		0.27552606727704865	0.10485890537623754	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		0.10702970933978095	0.9887713447841442	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		-0.26862983546671565	0.6736337524363433	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		-0.032224843264138714	0.9807688759591501	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		-0.2007212012014064	0.8567794331203213	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		0.23640499220257694	0.77572237886115	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		0.06790863426530924	0.9992255604450628	1	FALSE	FALSE
HALLMARK_KRAS_SIGNALING_UP		-0.1684963579372677	0.9219759973249241	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		-0.20693055788537396	0.5041310158517063	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		0.0671896523173611	0.9991700652378624	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		-0.09087466607705194	0.9616167531039262	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		0.07400271896450336	0.9987864933459363	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		0.2741202102027351	0.8036071859379199	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		0.11605589180832204	0.4871899188765184	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		0.28093327684987734	0.7891519261410405	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		-0.15806431839441304	0.9697557804411794	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		0.006813066647142263	0.9999999646826356	1	FALSE	FALSE
HALLMARK_MITOTIC_SPINDLE		0.1648773850415553	0.9647897960803993	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		-0.01888997263371034	0.9999305561992112	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		0.32957328827535937	0.8140667620766542	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		0.16707832212223658	0.7999179769319894	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		-0.08442521909094136	0.9986563347206476	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		0.34846326090906965	0.7148188461287952	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		0.18596829475594692	0.14689233674165414	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		-0.06553524645723102	0.9992731893900056	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		-0.16249496615312276	0.9772550982043746	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		-0.4139985073663007	0.8178436539208942	1	FALSE	FALSE
HALLMARK_MTORC1_SIGNALING		-0.251503541213178	0.8956344252390699	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		-0.3637410024258695	0.13932263787151744	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		0.30094626455502976	0.8849399644950383	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		-0.23794405248409128	0.5776255777161856	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		0.13094408303831379	0.9942479050116698	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		0.6646872669808992	0.17510848285177427	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		0.1257969499417782	0.5752072159241082	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		0.49468508546418327	0.45470251404864714	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		-0.538890317039121	0.38018813370290483	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		-0.17000218151671598	0.9936438543499937	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V1		0.36888813552240507	0.7298033528694093	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		-0.4474029456510261	0.17906394539181558	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		0.4124774730040257	0.8634838458165124	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		-0.29666627374023424	0.6151054661013864	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		0.20641698103599115	0.9879738449963033	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		0.8598804186550518	0.1780447583551703	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		0.15073667191079188	0.6477565502521447	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		0.6538199266870173	0.43670980495699174	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		-0.70914374674426	0.36671785508890375	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		-0.20606049196803455	0.9951220323699692	1	FALSE	FALSE
HALLMARK_MYC_TARGETS_V2		0.5030832547762254	0.6927049348925816	1	FALSE	FALSE
HALLMARK_MYOGENESIS		0.18626589461785245	0.34208906238011405	1	FALSE	FALSE
HALLMARK_MYOGENESIS		-0.12944150762593504	0.971799729032861	1	FALSE	FALSE
HALLMARK_MYOGENESIS		0.1826548587689317	0.40721898555090685	1	FALSE	FALSE
HALLMARK_MYOGENESIS		-0.1252148298335709	0.9750128747029924	1	FALSE	FALSE
HALLMARK_MYOGENESIS		-0.3157074022437875	0.4684814836141675	1	FALSE	FALSE
HALLMARK_MYOGENESIS		-0.0036110358489207586	0.9999955515645653	1	FALSE	FALSE
HALLMARK_MYOGENESIS		-0.3114807244514234	0.4821130422412482	1	FALSE	FALSE
HALLMARK_MYOGENESIS		0.3120963663948667	0.492746462837775	1	FALSE	FALSE
HALLMARK_MYOGENESIS		0.004226677792364131	0.9999999848987068	1	FALSE	FALSE
HALLMARK_MYOGENESIS		-0.30786968860250263	0.5063894192273518	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		0.09760226048043293	0.9229818527608022	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		0.34182872294897426	0.6557347466214167	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		0.1721798359909326	0.639774985590924	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		-0.2741833280212111	0.8106447332915893	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		0.2442264624685413	0.820790953824666	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		0.07457757551049968	0.7858988339505327	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		-0.371785588501644	0.4857870990230361	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		-0.16964888695804164	0.947496759946094	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		-0.6160120509701853	0.31107072013885695	1	FALSE	FALSE
HALLMARK_NOTCH_SIGNALING		-0.4463631640121437	0.3136088622744304	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		-0.12169958795956044	0.9280102901127583	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		0.026203019623991214	0.9999894452187952	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		0.07526868290160363	0.9892161454569222	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		-0.013045694552372422	0.9999993498515898	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		0.14790260758355167	0.9860626678004437	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		0.19696827086116409	0.14200391940228707	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		0.10865389340718802	0.9956947615871571	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		0.049065663277612415	0.9998199434377598	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		-0.039248714176363636	0.9999792738972118	1	FALSE	FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION		-0.08831437745397605	0.9981681122677832	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		0.08258962173650788	0.9375123143438794	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		0.0029623814180676222	0.9999999930904537	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		0.17321733386629057	0.5363521840546845	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		-0.15585399482934814	0.9580468386227337	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		-0.07962724031844026	0.99506518000623	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		0.09062771212978267	0.5440049067006689	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		-0.23844361656585603	0.7729964436160853	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		0.17025495244822292	0.9236548248582038	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		-0.15881637624741576	0.9808505929160475	1	FALSE	FALSE
HALLMARK_P53_PATHWAY		-0.3290713286956387	0.5148028817416352	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		-0.15913104033683145	0.2579975815628982	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		-0.06629660912507922	0.9942582238983242	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		-0.186128524212888	0.16402195726850166	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		-0.02510025359485446	0.9998735553231035	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		0.09283443121175225	0.970832812947694	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		-0.02699748387605652	0.9695192608653778	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		0.134030786741977	0.8961106982167513	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		-0.11983191508780877	0.9313899319426323	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		0.04119635553022476	0.9996444355407811	1	FALSE	FALSE
HALLMARK_PANCREAS_BETA_CELLS		0.16102827061803354	0.8228115160476689	1	FALSE	FALSE
HALLMARK_PEROXISOME		0.1277858312661289	0.6799123159497343	1	FALSE	FALSE
HALLMARK_PEROXISOME		-0.10785920466921795	0.9842044442798417	1	FALSE	FALSE
HALLMARK_PEROXISOME		0.17619007676493492	0.4184598691647744	1	FALSE	FALSE
HALLMARK_PEROXISOME		0.02784466226950605	0.9999202495518601	1	FALSE	FALSE
HALLMARK_PEROXISOME		-0.23564503593534686	0.7113159718545587	1	FALSE	FALSE
HALLMARK_PEROXISOME		0.048404245498806016	0.8929746214354414	1	FALSE	FALSE
HALLMARK_PEROXISOME		-0.09994116899662285	0.9829304388331992	1	FALSE	FALSE
HALLMARK_PEROXISOME		0.28404928143415287	0.5606907658611661	1	FALSE	FALSE
HALLMARK_PEROXISOME		0.135703866938724	0.9845167538826737	1	FALSE	FALSE
HALLMARK_PEROXISOME		-0.14834541449542887	0.9328113307619085	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING		0.03727222517311124	0.9976160074264939	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING		0.04485154684739848	0.9997413742467682	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING		0.15086923253116505	0.725718108081421	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING		-0.05681885923746982	0.9993406107318648	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING		0.007579321674287237	0.9999996839539571	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING		0.11359700735805381	0.3977334281230167	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING		-0.09409108441058106	0.9931283385299455	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING		0.10601768568376657	0.989684208453796	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING		-0.1016704060848683	0.9974290691098977	1	FALSE	FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING		-0.20768809176863487	0.8873216390395037	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION		0.17868719155982585	0.8505930745200402	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION		-0.0758354387267513	0.9996146439705983	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION		0.320177381463681	0.42662706693789965	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION		0.013850696803398704	0.9999995626192746	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION		-0.2545226302865772	0.9439981810146497	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION		0.14149018990385515	0.6004952422011156	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION		-0.16483649475642714	0.9884768686782881	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION		0.39601282019043227	0.7796015151238865	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION		0.08968613553015001	0.9997047755359714	1	FALSE	FALSE
HALLMARK_PROTEIN_SECRETION		-0.3063266846602823	0.8997224685161227	1	FALSE	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY		0.05855608478768892	0.9897964749392296	1	FALSE	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY		-0.03881753361818946	0.9998913639807099	1	FALSE	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY		0.1583835587116036	0.7437621908507723	1	FALSE	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY		-0.04236221966269632	0.9998462272410753	1	FALSE	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY		-0.09737361840587838	0.9940942725891968	1	FALSE	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY		0.09982747392391467	0.5987024609085976	1	FALSE	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY		-0.10091830445038524	0.9932272568908209	1	FALSE	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY		0.19720109232979305	0.9255756865184885	1	FALSE	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY		-0.0035446860445068618	0.9999999970172688	1	FALSE	FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY		-0.2007457783742999	0.9209723575654991	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS		-0.1370762925272988	0.2431701787932924	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS		-0.004952611187001965	0.99999962433629	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS		-0.1605351923241543	0.15119517698523566	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS		-0.21339344199919835	0.5466976565821606	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS		0.13212368134029684	0.8330362473492581	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS		-0.023458899796855517	0.9666438832528379	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS		-0.07631714947189953	0.9738890327913097	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS		-0.15558258113715234	0.7423965407031443	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS		-0.2084408308121964	0.7608677085449529	1	FALSE	FALSE
HALLMARK_SPERMATOGENESIS		-0.05285824967504402	0.9937167748776511	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING		0.22527735358958165	0.3655936615572962	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING		0.1884262444564323	0.9497344002797147	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING		0.2590439846753636	0.2725060470124916	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING		0.07112597005885357	0.9987287970982808	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING		-0.036851109133149346	0.9998614842119291	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING		0.03376663108578197	0.9871721289820115	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING		-0.15415138353072808	0.9651976108127656	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING		0.07061774021893132	0.9982785109903408	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING		-0.11730027439757873	0.9964211551248241	1	FALSE	FALSE
HALLMARK_TGF_BETA_SIGNALING		-0.18791801461651003	0.9332910415144278	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB		0.4550960208424165	0.02728978979277652	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB		0.07553650076490737	0.9992383937956704	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB		0.39106684087555055	0.1022932319726888	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB		0.0630095433463459	0.9996280040439878	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB		-0.37955952007750915	0.6736471759667122	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB		-0.06402917996686594	0.9349280461287793	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB		-0.3920864774960706	0.6463806627820106	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB		0.3155303401106432	0.8096891743106684	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB		-0.012526957418561468	0.9999997684849029	1	FALSE	FALSE
HALLMARK_TNFA_SIGNALING_VIA_NFKB		-0.32805729752920465	0.7869448680100035	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE		-0.13546922157169367	0.9144278380069122	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE		0.3570914051203852	0.8279096906165	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE		-0.0038134032452405153	0.9999999364039336	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE		0.09080956436366298	0.9988209846233077	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE		0.49256062669207884	0.5009322449891105	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE		0.13165581832645318	0.5713798346025718	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE		0.22627878593535666	0.9467250869152255	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE		-0.36090480836562566	0.7730060734611142	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE		-0.2662818407567222	0.9708307115484873	1	FALSE	FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE		0.0946229676089035	0.998070775316806	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN		0.2322911336773963	0.3194845081216785	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN		0.14637731121788428	0.9785715216931142	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN		0.24294190709543362	0.3193778667190682	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN		0.2818007659932999	0.8050171578048124	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN		-0.085913822459512	0.9958833512613614	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN		0.010650773418037357	0.9998491371578497	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN		0.04950963231590362	0.999524879750207	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN		0.09656459587754936	0.9938488056426882	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN		0.13542345477541562	0.9933931949846072	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_DN		0.038858858897866264	0.999826953305304	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP		0.10293511124972127	0.7376005785915386	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP		0.07714078838455923	0.9924282642970954	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP		0.1615837572130369	0.3636596054930008	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP		-0.02930083530664873	0.9998292812744576	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP		-0.025794322865162034	0.9998486971214048	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP		0.05864864596331562	0.7136887596320527	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP		-0.13223594655637	0.9235767861557147	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP		0.08444296882847765	0.9853316931810114	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP		-0.10644162369120796	0.9894649537101414	1	FALSE	FALSE
HALLMARK_UV_RESPONSE_UP		-0.19088459251968562	0.7694795405797383	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING		-0.1936088702293222	0.2960390820287513	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING		0.17992937854642266	0.9085880604451713	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING		-0.10932912594414643	0.8248195563401668	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING		-0.16444535982134026	0.9324336833568876	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING		0.3735382487757448	0.291085077319196	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING		0.08427974428517576	0.533651050848073	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING		0.02916351040798193	0.999868074436505	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING		-0.2892585044905691	0.5594275635898858	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING		-0.3443747383677629	0.6876180137239523	1	FALSE	FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING		-0.05511623387719383	0.998445918723973	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM		0.16541029642881036	0.2913670467927679	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM		-0.026866553697774354	0.9998766218905866	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM		0.20961133740502716	0.1325490121197358	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM		-0.1125994878280775	0.9684434298154461	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM		-0.19227685012658471	0.7530017299230027	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM		0.0442010409762168	0.8725519820956383	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM		-0.2780097842568878	0.42438305378368846	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM		0.2364778911028015	0.5962958504385802	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM		-0.08573293413030314	0.9953007667983323	1	FALSE	FALSE
HALLMARK_XENOBIOTIC_METABOLISM		-0.3222108252331046	0.28925021214668134	1	FALSE	FALSE
