Kids_First_Biospecimen_ID	hallmark_name	gsea_score	data_type
BS_6H1C1ME9	HALLMARK_APICAL_SURFACE	-0.22747304328581383	stranded
BS_6H1C1ME9	HALLMARK_APOPTOSIS	0.13005868421333347	stranded
BS_6H1C1ME9	HALLMARK_BILE_ACID_METABOLISM	-0.1111956561315588	stranded
BS_6H1C1ME9	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.05961592493397805	stranded
BS_6H1C1ME9	HALLMARK_COAGULATION	0.22433816138870705	stranded
BS_6H1C1ME9	HALLMARK_COMPLEMENT	0.1193794215724179	stranded
BS_6H1C1ME9	HALLMARK_DNA_REPAIR	0.08494453276508424	stranded
BS_6H1C1ME9	HALLMARK_E2F_TARGETS	-0.32106269598629833	stranded
BS_6H1C1ME9	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.4057282347166351	stranded
BS_6H1C1ME9	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.12389596057789787	stranded
BS_6H1C1ME9	HALLMARK_ESTROGEN_RESPONSE_LATE	0.1133953702736851	stranded
BS_6H1C1ME9	HALLMARK_FATTY_ACID_METABOLISM	-0.021358376306646304	stranded
BS_6H1C1ME9	HALLMARK_G2M_CHECKPOINT	-0.28665249228036754	stranded
BS_6H1C1ME9	HALLMARK_GLYCOLYSIS	0.29629762789781144	stranded
BS_6H1C1ME9	HALLMARK_HEDGEHOG_SIGNALING	-0.04490283120403887	stranded
BS_6H1C1ME9	HALLMARK_HEME_METABOLISM	-0.02421387328977717	stranded
BS_6H1C1ME9	HALLMARK_HYPOXIA	0.43184584443758106	stranded
BS_6H1C1ME9	HALLMARK_IL2_STAT5_SIGNALING	0.16245654748550042	stranded
BS_6H1C1ME9	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.2667990375213775	stranded
BS_6H1C1ME9	HALLMARK_INFLAMMATORY_RESPONSE	0.3428920191084589	stranded
BS_6H1C1ME9	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.26291970309745105	stranded
BS_6H1C1ME9	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.24561009282701224	stranded
BS_6H1C1ME9	HALLMARK_KRAS_SIGNALING_DN	-0.009349963646047649	stranded
BS_6H1C1ME9	HALLMARK_KRAS_SIGNALING_UP	0.01079372399279735	stranded
BS_6H1C1ME9	HALLMARK_MITOTIC_SPINDLE	-0.19208050723151002	stranded
BS_6H1C1ME9	HALLMARK_MTORC1_SIGNALING	0.2919287109323032	stranded
BS_6H1C1ME9	HALLMARK_MYC_TARGETS_V1	0.2002013670221169	stranded
BS_6H1C1ME9	HALLMARK_MYC_TARGETS_V2	0.25027992136311994	stranded
BS_6H1C1ME9	HALLMARK_MYOGENESIS	0.06659535332900685	stranded
BS_6H1C1ME9	HALLMARK_NOTCH_SIGNALING	-0.15201475682507112	stranded
BS_6H1C1ME9	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.1954814376345591	stranded
BS_6H1C1ME9	HALLMARK_P53_PATHWAY	0.1198423744443983	stranded
BS_6H1C1ME9	HALLMARK_PANCREAS_BETA_CELLS	-0.16893297450732986	stranded
BS_6H1C1ME9	HALLMARK_PEROXISOME	-0.008744378319900659	stranded
BS_6H1C1ME9	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.09239580178742957	stranded
BS_6H1C1ME9	HALLMARK_PROTEIN_SECRETION	0.12261285501374304	stranded
BS_6H1C1ME9	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.2195390216948925	stranded
BS_6H1C1ME9	HALLMARK_SPERMATOGENESIS	-0.07863567694185647	stranded
BS_6H1C1ME9	HALLMARK_TGF_BETA_SIGNALING	0.035674283854214034	stranded
BS_6H1C1ME9	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5341495073537061	stranded
BS_6H1C1ME9	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.2661609205320993	stranded
BS_6H1C1ME9	HALLMARK_UV_RESPONSE_DN	0.12976594257163587	stranded
BS_6H1C1ME9	HALLMARK_UV_RESPONSE_UP	0.23626576749988967	stranded
BS_6H1C1ME9	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.08768656665007432	stranded
BS_6H1C1ME9	HALLMARK_XENOBIOTIC_METABOLISM	0.17461888685993376	stranded
BS_6HTK4YJP	HALLMARK_ADIPOGENESIS	0.25958543695208086	stranded
BS_6HTK4YJP	HALLMARK_ALLOGRAFT_REJECTION	0.011012590781414922	stranded
BS_6HTK4YJP	HALLMARK_ANDROGEN_RESPONSE	0.20508703548845933	stranded
BS_6HTK4YJP	HALLMARK_ANGIOGENESIS	0.23774878342120487	stranded
BS_6HTK4YJP	HALLMARK_APICAL_JUNCTION	0.20648576387928166	stranded
BS_6HTK4YJP	HALLMARK_APICAL_SURFACE	-0.05176119114368072	stranded
BS_6HTK4YJP	HALLMARK_APOPTOSIS	-0.08983461057847125	stranded
BS_6HTK4YJP	HALLMARK_BILE_ACID_METABOLISM	0.17101574635102101	stranded
BS_6HTK4YJP	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.12563623880581998	stranded
BS_6HTK4YJP	HALLMARK_COAGULATION	0.2960382180830314	stranded
BS_6HTK4YJP	HALLMARK_COMPLEMENT	0.050236010077967685	stranded
BS_6HTK4YJP	HALLMARK_DNA_REPAIR	0.4362773638552606	stranded
BS_6HTK4YJP	HALLMARK_E2F_TARGETS	0.5174360601416881	stranded
BS_6HTK4YJP	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.07294662081420036	stranded
BS_6HTK4YJP	HALLMARK_ESTROGEN_RESPONSE_EARLY	-8.79826621486085e-4	stranded
BS_6HTK4YJP	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.02722875938108127	stranded
BS_6HTK4YJP	HALLMARK_FATTY_ACID_METABOLISM	0.2721761950090702	stranded
BS_6HTK4YJP	HALLMARK_G2M_CHECKPOINT	0.4864354628642701	stranded
BS_6HTK4YJP	HALLMARK_GLYCOLYSIS	0.22924538943141975	stranded
BS_6HTK4YJP	HALLMARK_HEDGEHOG_SIGNALING	-0.34071055002714556	stranded
BS_6HTK4YJP	HALLMARK_HEME_METABOLISM	0.09493723618551084	stranded
BS_6HTK4YJP	HALLMARK_HYPOXIA	-0.09601442809449331	stranded
BS_6HTK4YJP	HALLMARK_IL2_STAT5_SIGNALING	0.11933058593519726	stranded
BS_6HTK4YJP	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.11304357735095055	stranded
BS_6HTK4YJP	HALLMARK_INFLAMMATORY_RESPONSE	-0.13031333759092983	stranded
BS_6HTK4YJP	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.20430252500850848	stranded
BS_6HTK4YJP	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.16664182160876384	stranded
BS_6HTK4YJP	HALLMARK_KRAS_SIGNALING_DN	-0.16290341365052965	stranded
BS_6HTK4YJP	HALLMARK_KRAS_SIGNALING_UP	-0.27632019352694787	stranded
BS_6HTK4YJP	HALLMARK_MITOTIC_SPINDLE	0.46335537632653667	stranded
BS_6HTK4YJP	HALLMARK_MTORC1_SIGNALING	0.33175582040627055	stranded
BS_6HTK4YJP	HALLMARK_MYC_TARGETS_V1	0.5373090482887686	stranded
BS_6HTK4YJP	HALLMARK_MYC_TARGETS_V2	0.5996882773078029	stranded
BS_6HTK4YJP	HALLMARK_MYOGENESIS	-0.084811060170078445	stranded
BS_6HTK4YJP	HALLMARK_NOTCH_SIGNALING	-0.036661556399746775	stranded
BS_6HTK4YJP	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.46898613293105135	stranded
BS_6HTK4YJP	HALLMARK_P53_PATHWAY	0.00995511477676031	stranded
BS_6HTK4YJP	HALLMARK_PANCREAS_BETA_CELLS	-0.34391732522283425	stranded
BS_6HTK4YJP	HALLMARK_PEROXISOME	0.1777395231779326	stranded
BS_6HTK4YJP	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.33177891433148876	stranded
BS_6HTK4YJP	HALLMARK_PROTEIN_SECRETION	0.163351010500518	stranded
BS_6HTK4YJP	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.29893514497607876	stranded
BS_6HTK4YJP	HALLMARK_SPERMATOGENESIS	-0.16433365976662484	stranded
BS_6HTK4YJP	HALLMARK_TGF_BETA_SIGNALING	0.3517785924021587	stranded
BS_6HTK4YJP	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.18182194877341293	stranded
BS_6HTK4YJP	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.4259174666041282	stranded
BS_6HTK4YJP	HALLMARK_UV_RESPONSE_DN	-0.02943035389248147	stranded
BS_6HTK4YJP	HALLMARK_UV_RESPONSE_UP	0.08085357002493121	stranded
BS_6HTK4YJP	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.18123065078786071	stranded
BS_6HTK4YJP	HALLMARK_XENOBIOTIC_METABOLISM	0.20891050022407678	stranded
BS_6JHXXVR7	HALLMARK_ADIPOGENESIS	0.2960719995283636	stranded
BS_6JHXXVR7	HALLMARK_ALLOGRAFT_REJECTION	0.23642641008494245	stranded
BS_6JHXXVR7	HALLMARK_ANDROGEN_RESPONSE	0.03622676121310295	stranded
BS_6JHXXVR7	HALLMARK_ANGIOGENESIS	0.262334112314013	stranded
BS_6JHXXVR7	HALLMARK_APICAL_JUNCTION	0.14510394672798524	stranded
BS_6JHXXVR7	HALLMARK_APICAL_SURFACE	-0.004507757533479206	stranded
BS_6JHXXVR7	HALLMARK_APOPTOSIS	0.28416279881685597	stranded
BS_6JHXXVR7	HALLMARK_BILE_ACID_METABOLISM	-0.1437359967284239	stranded
BS_6JHXXVR7	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.07378652458393978	stranded
BS_6JHXXVR7	HALLMARK_COAGULATION	0.21422013240743804	stranded
BS_6JHXXVR7	HALLMARK_COMPLEMENT	0.24497298955075875	stranded
BS_6JHXXVR7	HALLMARK_DNA_REPAIR	0.5017706328626815	stranded
BS_6JHXXVR7	HALLMARK_E2F_TARGETS	0.36052505523156664	stranded
BS_6JHXXVR7	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.32209778241438636	stranded
BS_6JHXXVR7	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.14047783349845838	stranded
BS_6JHXXVR7	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.22376228016396765	stranded
BS_6JHXXVR7	HALLMARK_FATTY_ACID_METABOLISM	0.27299872102663486	stranded
BS_6JHXXVR7	HALLMARK_G2M_CHECKPOINT	0.38005957958004843	stranded
BS_6JHXXVR7	HALLMARK_GLYCOLYSIS	0.18504667541839404	stranded
BS_6JHXXVR7	HALLMARK_HEDGEHOG_SIGNALING	-0.15661315071978799	stranded
BS_6JHXXVR7	HALLMARK_HEME_METABOLISM	0.06275354595767346	stranded
BS_6JHXXVR7	HALLMARK_HYPOXIA	0.042185966503620664	stranded
BS_6JHXXVR7	HALLMARK_IL2_STAT5_SIGNALING	0.25725793309617995	stranded
BS_6JHXXVR7	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.29520411842819727	stranded
BS_6JHXXVR7	HALLMARK_INFLAMMATORY_RESPONSE	0.11700112032175616	stranded
BS_6JHXXVR7	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.45441916226441437	stranded
BS_6JHXXVR7	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.3655479225646329	stranded
BS_6JHXXVR7	HALLMARK_KRAS_SIGNALING_DN	-0.3659035129106375	stranded
BS_6JHXXVR7	HALLMARK_KRAS_SIGNALING_UP	0.04251850854739811	stranded
BS_6JHXXVR7	HALLMARK_MITOTIC_SPINDLE	0.2948679744820943	stranded
BS_6JHXXVR7	HALLMARK_MTORC1_SIGNALING	0.14007056255540506	stranded
BS_6JHXXVR7	HALLMARK_MYC_TARGETS_V1	0.48590756784167055	stranded
BS_6JHXXVR7	HALLMARK_MYC_TARGETS_V2	0.3062176847245547	stranded
BS_6JHXXVR7	HALLMARK_MYOGENESIS	-0.08108720291855359	stranded
BS_6JHXXVR7	HALLMARK_NOTCH_SIGNALING	0.057277452213683716	stranded
BS_6JHXXVR7	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.3427916431808076	stranded
BS_6JHXXVR7	HALLMARK_P53_PATHWAY	0.11923202859943191	stranded
BS_6JHXXVR7	HALLMARK_PANCREAS_BETA_CELLS	-0.2851567273940253	stranded
BS_6JHXXVR7	HALLMARK_PEROXISOME	0.04917501252617221	stranded
BS_6JHXXVR7	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.31794360801016747	stranded
BS_6JHXXVR7	HALLMARK_PROTEIN_SECRETION	0.4005022411587329	stranded
BS_6JHXXVR7	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.2536484445746067	stranded
BS_6JHXXVR7	HALLMARK_SPERMATOGENESIS	-0.11607902527143314	stranded
BS_6JHXXVR7	HALLMARK_TGF_BETA_SIGNALING	0.3004453235423737	stranded
BS_6JHXXVR7	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.2569543213095453	stranded
BS_6JHXXVR7	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.41096015112348283	stranded
BS_6JHXXVR7	HALLMARK_UV_RESPONSE_DN	0.17845856275018146	stranded
BS_6JHXXVR7	HALLMARK_UV_RESPONSE_UP	-0.08329676240205383	stranded
BS_6JHXXVR7	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.2530027469026399	stranded
BS_6JHXXVR7	HALLMARK_XENOBIOTIC_METABOLISM	0.021234550886310016	stranded
BS_6MY8W3H0	HALLMARK_ADIPOGENESIS	-0.09112142728202344	stranded
BS_6MY8W3H0	HALLMARK_ALLOGRAFT_REJECTION	-0.4722771866430883	stranded
BS_6MY8W3H0	HALLMARK_ANDROGEN_RESPONSE	-0.23965487116780299	stranded
BS_6MY8W3H0	HALLMARK_ANGIOGENESIS	-0.4579025435015067	stranded
BS_6MY8W3H0	HALLMARK_APICAL_JUNCTION	-0.13731992868590712	stranded
BS_6MY8W3H0	HALLMARK_APICAL_SURFACE	-0.07992405131783265	stranded
BS_6MY8W3H0	HALLMARK_APOPTOSIS	-0.4074156039974634	stranded
BS_6MY8W3H0	HALLMARK_BILE_ACID_METABOLISM	-0.03799833420850782	stranded
BS_6MY8W3H0	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.3407638953432921	stranded
BS_6MY8W3H0	HALLMARK_COAGULATION	-0.24424349981586507	stranded
BS_6MY8W3H0	HALLMARK_COMPLEMENT	-0.2786456823845487	stranded
BS_6MY8W3H0	HALLMARK_DNA_REPAIR	-0.5253749196314202	stranded
BS_6MY8W3H0	HALLMARK_E2F_TARGETS	-0.6499988691415006	stranded
BS_6MY8W3H0	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.45266335704476535	stranded
BS_6MY8W3H0	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.06653138600786301	stranded
BS_6MY8W3H0	HALLMARK_ESTROGEN_RESPONSE_LATE	0.06536942526934356	stranded
BS_6MY8W3H0	HALLMARK_FATTY_ACID_METABOLISM	-0.07277764484733237	stranded
BS_6MY8W3H0	HALLMARK_G2M_CHECKPOINT	-0.63528802474928	stranded
BS_6MY8W3H0	HALLMARK_GLYCOLYSIS	-0.28703938062431184	stranded
BS_6MY8W3H0	HALLMARK_HEDGEHOG_SIGNALING	0.2223296532550924	stranded
BS_6MY8W3H0	HALLMARK_HEME_METABOLISM	-0.04610511468808143	stranded
BS_6MY8W3H0	HALLMARK_HYPOXIA	-0.20506449168983615	stranded
BS_6MY8W3H0	HALLMARK_IL2_STAT5_SIGNALING	-0.3575200555164301	stranded
BS_6MY8W3H0	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5039586224390069	stranded
BS_6MY8W3H0	HALLMARK_INFLAMMATORY_RESPONSE	-0.3077074626684231	stranded
BS_6MY8W3H0	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5961957726573092	stranded
BS_6MY8W3H0	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.5515378945612761	stranded
BS_6MY8W3H0	HALLMARK_KRAS_SIGNALING_DN	0.38505103903790255	stranded
BS_6MY8W3H0	HALLMARK_KRAS_SIGNALING_UP	-0.11200899624603175	stranded
BS_6MY8W3H0	HALLMARK_MITOTIC_SPINDLE	-0.3807695187185762	stranded
BS_6MY8W3H0	HALLMARK_MTORC1_SIGNALING	-0.3788630742559323	stranded
BS_6MY8W3H0	HALLMARK_MYC_TARGETS_V1	-0.5995275564391964	stranded
BS_6MY8W3H0	HALLMARK_MYC_TARGETS_V2	-0.6274555067220318	stranded
BS_6MY8W3H0	HALLMARK_MYOGENESIS	0.12115139219788323	stranded
BS_6MY8W3H0	HALLMARK_NOTCH_SIGNALING	-0.3271497739562861	stranded
BS_6MY8W3H0	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.30516270663263595	stranded
BS_6MY8W3H0	HALLMARK_P53_PATHWAY	-0.36963388788354606	stranded
BS_6MY8W3H0	HALLMARK_PANCREAS_BETA_CELLS	0.3666369501642473	stranded
BS_6MY8W3H0	HALLMARK_PEROXISOME	-0.20457628161510913	stranded
BS_6MY8W3H0	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.27202014084627435	stranded
BS_6MY8W3H0	HALLMARK_PROTEIN_SECRETION	-0.320346675617048	stranded
BS_6MY8W3H0	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.08906709942698154	stranded
BS_6MY8W3H0	HALLMARK_SPERMATOGENESIS	0.21557453340504018	stranded
BS_6MY8W3H0	HALLMARK_TGF_BETA_SIGNALING	-0.42431031568319405	stranded
BS_6MY8W3H0	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.39661645020466996	stranded
BS_6MY8W3H0	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.5180988559139599	stranded
BS_6MY8W3H0	HALLMARK_UV_RESPONSE_DN	-0.020121462081739983	stranded
BS_6MY8W3H0	HALLMARK_UV_RESPONSE_UP	-0.016217582247111173	stranded
BS_6MY8W3H0	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.4393529426615337	stranded
BS_6MY8W3H0	HALLMARK_XENOBIOTIC_METABOLISM	-0.07227982511337797	stranded
BS_6MZ7FRZH	HALLMARK_ADIPOGENESIS	-0.09327056000243561	stranded
BS_6MZ7FRZH	HALLMARK_ALLOGRAFT_REJECTION	-0.08938711225455968	stranded
BS_6MZ7FRZH	HALLMARK_ANDROGEN_RESPONSE	-0.17075520707881742	stranded
BS_6MZ7FRZH	HALLMARK_ANGIOGENESIS	-0.13170266267098532	stranded
BS_6MZ7FRZH	HALLMARK_APICAL_JUNCTION	-0.24074729481835078	stranded
BS_6MZ7FRZH	HALLMARK_APICAL_SURFACE	-0.17265672922801045	stranded
BS_6MZ7FRZH	HALLMARK_APOPTOSIS	-0.12837800847970213	stranded
BS_6MZ7FRZH	HALLMARK_BILE_ACID_METABOLISM	0.18364057815349707	stranded
BS_6MZ7FRZH	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.06689843846601526	stranded
BS_6MZ7FRZH	HALLMARK_COAGULATION	-0.1867042633118544	stranded
BS_6MZ7FRZH	HALLMARK_COMPLEMENT	-0.13301698393676664	stranded
BS_6MZ7FRZH	HALLMARK_DNA_REPAIR	0.3269063838146197	stranded
BS_6MZ7FRZH	HALLMARK_E2F_TARGETS	0.487912348218366	stranded
BS_6MZ7FRZH	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.3248562726211448	stranded
BS_6MZ7FRZH	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.15463012837127335	stranded
BS_6MZ7FRZH	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.03111965889827939	stranded
BS_6MZ7FRZH	HALLMARK_FATTY_ACID_METABOLISM	-0.183266986693419	stranded
BS_6MZ7FRZH	HALLMARK_G2M_CHECKPOINT	0.43519831627083516	stranded
BS_6MZ7FRZH	HALLMARK_GLYCOLYSIS	-0.14522071170673057	stranded
BS_6MZ7FRZH	HALLMARK_HEDGEHOG_SIGNALING	0.006080900428235614	stranded
BS_6MZ7FRZH	HALLMARK_HEME_METABOLISM	-0.10989797232396456	stranded
BS_6MZ7FRZH	HALLMARK_HYPOXIA	-0.22453104461753642	stranded
BS_6MZ7FRZH	HALLMARK_IL2_STAT5_SIGNALING	-0.1480176641416441	stranded
BS_6MZ7FRZH	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.26018974843063825	stranded
BS_6MZ7FRZH	HALLMARK_INFLAMMATORY_RESPONSE	-0.1657765967251042	stranded
BS_6MZ7FRZH	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.5564766015275727	stranded
BS_6MZ7FRZH	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.24241138367521403	stranded
BS_6MZ7FRZH	HALLMARK_KRAS_SIGNALING_DN	0.02130118220452093	stranded
BS_6MZ7FRZH	HALLMARK_KRAS_SIGNALING_UP	-0.21250062391446334	stranded
BS_6MZ7FRZH	HALLMARK_MITOTIC_SPINDLE	0.004522897600703429	stranded
BS_6MZ7FRZH	HALLMARK_MTORC1_SIGNALING	-0.1950200274093954	stranded
BS_6MZ7FRZH	HALLMARK_MYC_TARGETS_V1	-0.00456347833510809	stranded
BS_6MZ7FRZH	HALLMARK_MYC_TARGETS_V2	-0.32586659710373334	stranded
BS_6MZ7FRZH	HALLMARK_MYOGENESIS	-0.3112144299302856	stranded
BS_6MZ7FRZH	HALLMARK_NOTCH_SIGNALING	0.3926935453382409	stranded
BS_6MZ7FRZH	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.4004116793879251	stranded
BS_6MZ7FRZH	HALLMARK_P53_PATHWAY	-0.04565753914913387	stranded
BS_6MZ7FRZH	HALLMARK_PANCREAS_BETA_CELLS	0.21650583873587398	stranded
BS_6MZ7FRZH	HALLMARK_PEROXISOME	-0.07648674249657295	stranded
BS_6MZ7FRZH	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.01877355479759449	stranded
BS_6MZ7FRZH	HALLMARK_PROTEIN_SECRETION	-0.33471873613317776	stranded
BS_6MZ7FRZH	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.2689525175309976	stranded
BS_6MZ7FRZH	HALLMARK_SPERMATOGENESIS	0.22324489728124242	stranded
BS_6MZ7FRZH	HALLMARK_TGF_BETA_SIGNALING	-0.11011849095091783	stranded
BS_6MZ7FRZH	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.31823551828434665	stranded
BS_6MZ7FRZH	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.2785935929736113	stranded
BS_6MZ7FRZH	HALLMARK_UV_RESPONSE_DN	-0.16099159869652696	stranded
BS_6MZ7FRZH	HALLMARK_UV_RESPONSE_UP	0.018996541684040663	stranded
BS_6MZ7FRZH	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.33779694105250657	stranded
BS_6MZ7FRZH	HALLMARK_XENOBIOTIC_METABOLISM	-0.1865871615657171	stranded
BS_6N3AFF66	HALLMARK_ADIPOGENESIS	0.4073180718974343	stranded
BS_6N3AFF66	HALLMARK_ALLOGRAFT_REJECTION	0.024510570314585173	stranded
BS_6N3AFF66	HALLMARK_ANDROGEN_RESPONSE	0.32125024326117385	stranded
BS_6N3AFF66	HALLMARK_ANGIOGENESIS	0.027701756050606263	stranded
BS_6N3AFF66	HALLMARK_APICAL_JUNCTION	0.03740082584266946	stranded
BS_6N3AFF66	HALLMARK_APICAL_SURFACE	0.0499312973792819	stranded
BS_6N3AFF66	HALLMARK_APOPTOSIS	0.09816426856950544	stranded
BS_6N3AFF66	HALLMARK_BILE_ACID_METABOLISM	0.3361585499059899	stranded
BS_6N3AFF66	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.44500815412194294	stranded
BS_6N3AFF66	HALLMARK_COAGULATION	0.07058545508006342	stranded
BS_6N3AFF66	HALLMARK_COMPLEMENT	0.2706189083507353	stranded
BS_6N3AFF66	HALLMARK_DNA_REPAIR	0.09870315472526484	stranded
BS_6N3AFF66	HALLMARK_E2F_TARGETS	-0.4208212821675845	stranded
BS_6N3AFF66	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.1852537807285835	stranded
BS_6N3AFF66	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.025007603507075093	stranded
BS_6N3AFF66	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.049088875858600056	stranded
BS_6N3AFF66	HALLMARK_FATTY_ACID_METABOLISM	0.3455659745574948	stranded
BS_6N3AFF66	HALLMARK_G2M_CHECKPOINT	-0.4052845662965802	stranded
BS_6N3AFF66	HALLMARK_GLYCOLYSIS	0.14318742950460528	stranded
BS_6N3AFF66	HALLMARK_HEDGEHOG_SIGNALING	0.2791136187627903	stranded
BS_6N3AFF66	HALLMARK_HEME_METABOLISM	0.2719607369540119	stranded
BS_6N3AFF66	HALLMARK_HYPOXIA	0.18630244228770867	stranded
BS_6N3AFF66	HALLMARK_IL2_STAT5_SIGNALING	0.10662223405446655	stranded
BS_6N3AFF66	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.19261753764294198	stranded
BS_6N3AFF66	HALLMARK_INFLAMMATORY_RESPONSE	0.18557056268583583	stranded
BS_6N3AFF66	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.2759489396244244	stranded
BS_6N3AFF66	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.1808899211484865	stranded
BS_6N3AFF66	HALLMARK_KRAS_SIGNALING_DN	-0.05008842693878629	stranded
BS_6N3AFF66	HALLMARK_KRAS_SIGNALING_UP	0.23009711808427297	stranded
BS_6N3AFF66	HALLMARK_MITOTIC_SPINDLE	-0.02288159504125961	stranded
BS_6N3AFF66	HALLMARK_MTORC1_SIGNALING	0.2723961352614794	stranded
BS_6N3AFF66	HALLMARK_MYC_TARGETS_V1	0.06019699558196474	stranded
BS_6N3AFF66	HALLMARK_MYC_TARGETS_V2	-0.29568062821972635	stranded
BS_6N3AFF66	HALLMARK_MYOGENESIS	0.04289864505541649	stranded
BS_6N3AFF66	HALLMARK_NOTCH_SIGNALING	0.08650518110019739	stranded
BS_6N3AFF66	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.43600768270342294	stranded
BS_6N3AFF66	HALLMARK_P53_PATHWAY	0.23965027321840432	stranded
BS_6N3AFF66	HALLMARK_PANCREAS_BETA_CELLS	-0.13223674520251383	stranded
BS_6N3AFF66	HALLMARK_PEROXISOME	0.18149668238701944	stranded
BS_6N3AFF66	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.12537092947205458	stranded
BS_6N3AFF66	HALLMARK_PROTEIN_SECRETION	0.5347051298011934	stranded
BS_6N3AFF66	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.17496544949684756	stranded
BS_6N3AFF66	HALLMARK_SPERMATOGENESIS	-0.17389324788524207	stranded
BS_6N3AFF66	HALLMARK_TGF_BETA_SIGNALING	0.4503079753982809	stranded
BS_6N3AFF66	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.3489233700502249	stranded
BS_6N3AFF66	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.21910611538800107	stranded
BS_6N3AFF66	HALLMARK_UV_RESPONSE_DN	0.1768700023783118	stranded
BS_6N3AFF66	HALLMARK_UV_RESPONSE_UP	0.12697664900236588	stranded
BS_6N3AFF66	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.03164185317788584	stranded
