hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		0.41995509379257023	0.829708317105014	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		0.1626178783649989	0.7643939089774607	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		0.2438117682629488	0.48842048527471693	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		-0.37791407321609893	0.8886139485964563	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		0.09927044099136799	0.9999100169291018	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		-0.25733721542757126	0.984501735663751	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		-0.1761433255296214	0.9981975661553325	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		-0.7978691670086692	0.5368220252978155	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		-0.32068465280120223	0.9897224147343403	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		0.0811938898979499	0.9981980848603418	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		-0.5405319515810979	0.6393095935538236	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		-0.06334743737363094	0.9999947946525098	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		-0.6217258414790477	0.5005179631208556	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		-0.14454132727158084	0.9994126145494673	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION		0.47718451420746694	0.9274763751305013	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		0.28064921767360684	0.043865762794941365	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		0.07217772139405121	0.9997423314560443	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		0.1464759764376862	0.7690940500216352	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		0.3571858304629306	0.024038299222599813	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		-0.02959389863894657	0.9999986667467979	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		0.047086413507995695	0.9999789353052891	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		-0.2084714962795556	0.8879431237430775	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		-0.13417324123592062	0.3176142688542736	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		0.0765366127893238	0.9300087216347168	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		-0.3102431163125534	0.5558981582755151	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		-0.23356280416561112	0.8233331190271078	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		0.07429825504363499	0.9995594015905471	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		0.2850081090688794	0.7032561569497346	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		-0.10177162003299778	0.999517694980816	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		-0.025091307886055514	0.9999998779235824	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		0.21070985402524442	0.17624194029943485	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		-0.17606987507663277	0.9546404468414352	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		-0.0993895629296905	0.9977062364365701	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		-0.3867797291018772	0.3532259989109602	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		-0.3100994169549349	0.6159069166326092	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY		0.07668031214694226	0.999906791317928	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		0.22181826061321347	0.16318686774037028	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		0.04432349820446224	0.9999820164918999	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		0.13618604793002487	0.7995274271159327	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		0.2833874303550506	0.10690464768272667	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		-0.10295042709143071	0.9976412901781969	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		-0.06256253339862561	0.9998635013015251	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		-0.17749476240875123	0.9357581508155735	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		-0.08563221268318859	0.7736391787482708	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		0.061569169741837126	0.9706307457345476	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		-0.3247686877046442	0.46059987499790833	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		-0.2843807940118391	0.6165403153009253	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		0.09186254972556263	0.9982163037632132	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		0.23906393215058835	0.8201192632420404	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		-0.14727392529589295	0.9953549038794899	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		-0.10688603160308785	0.9992252975408783	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		0.14720138242502573	0.543792177434787	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		-0.23913647502145557	0.8065008677476937	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		-0.19874858132865048	0.9083603884494564	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		-0.3863378574464813	0.3151154089735305	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		-0.3459499637536762	0.4473066574877784	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_LATE		0.0403878936928051	0.9999974361173252	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		0.09855609890454146	0.9623240820857217	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		0.023865368672296883	0.9999998438744354	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		0.21082199278836142	0.5450234232732004	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		0.25818589342517634	0.36997545861695547	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		0.12182288817908747	0.9977591545242037	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		-0.14342890241120587	0.9945026887900088	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		-0.07469073023224458	0.9997603366385899	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		0.11226589388381995	0.6899120240052734	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		0.15962979452063486	0.45321751958326617	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		0.023266789274546007	0.9999997602937547	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		-0.24198500131574735	0.8854415873062744	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		0.18695662411606453	0.9697239173440941	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		0.23432052475287946	0.9203356252052654	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		0.09795751950679059	0.9998317855915586	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		-0.16729427108350275	0.9964682338466024	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		0.04736390063681491	0.9988930638052257	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		-0.08899910460927395	0.9994558249474688	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		-0.3542508951995673	0.6065576317622444	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		-0.13636300524608885	0.9946701914268543	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		-0.4016147958363822	0.4817756046375312	1	FALSE	FALSE
HALLMARK_FATTY_ACID_METABOLISM		-0.26525179059029336	0.961230524391283	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		-0.42414927408995545	0.41437867210225576	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		0.3438442458089054	0.9863911437908206	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		-0.13656600497989252	0.9970880997312078	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		-0.4289188766561369	0.6037248433363642	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		0.0677750131511955	0.9999988075317047	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		0.15795780311751212	0.9998224681543653	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		0.7679935198988608	0.4853837134801916	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		0.28758326911006293	0.4189156236150253	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		-0.004769602566181447	0.999999999943779	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		0.49192428724115095	0.8825849995480569	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		0.5821070772074676	0.7747193547187459	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		-0.4804102507887979	0.9077487647112754	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		-0.7727631224650423	0.5406050981792339	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		-0.2760692326577099	0.9988610115592967	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		-0.18588644269139326	0.9998834785731914	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		-0.29235287167624435	0.7467428326959952	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		0.20434101813108801	0.9988734719805932	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		0.29452380809740464	0.9915596531713053	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		0.4966938898073324	0.901920969162507	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		0.586876679773649	0.8082199982790397	1	FALSE	FALSE
HALLMARK_G2M_CHECKPOINT		0.09018278996631662	0.9999983869880489	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		0.020281994561695382	0.9999969997561302	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		0.26576231965451336	0.9238900322516156	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		0.21090649920966878	0.6472574316095245	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		0.15948508849296003	0.8976240101413389	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		-0.12363456302950188	0.9985412664216433	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		0.06997070301583946	0.999945596480655	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		0.245480325092818	0.9176896352931008	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		0.1906245046479734	0.19509205282059972	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		0.13920309393126465	0.7086642583999985	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		-0.14391655759119726	0.9942260449747569	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		0.04968870845414408	0.9999872122611835	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		-0.054855820444844605	0.9999811237841734	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		-0.10627723116155335	0.9992021007080706	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		-0.3893968826840153	0.8581389675365225	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		-0.19579161663867392	0.9949371208773266	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		-0.05142141071670875	0.9989492965488743	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		-0.3345410622391707	0.7539409144790714	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		-0.14093579619382932	0.9956962378394136	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		-0.2831196515224619	0.8789206951322108	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		-0.08951438547712057	0.9997023894598438	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS		0.19360526604534134	0.9952369440485755	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		-0.08280456222714683	0.9934745024178738	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		-0.04208733583654098	0.9999983033655846	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		-0.1076262954460219	0.9856284508077089	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		-0.06255553859189149	0.999473431002554	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		-0.16070106502692347	0.9959084725865126	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		-0.047680273137009975	0.9999964322206141	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		0.04071722639060585	0.9999975157421049	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		-0.024821733218875076	0.9999384440995056	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		0.02024902363525534	0.9999920627889914	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		-0.07789650279977664	0.9998849057455514	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		0.03512428909013685	0.9999989706861679	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		-0.06553895960948092	0.9999656502045426	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		-0.02046820275535051	0.9999999702167024	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		-0.11861372919038249	0.9998072809334819	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		-0.005592937300468996	0.9999999999977334	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		0.045070756854130416	0.9996816186969236	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		-0.05307476958090157	0.9999901377665603	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		0.05994602230901193	0.9999797161072543	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		-0.098145526435032	0.9996745274963572	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		0.014875265454881513	0.9999999956017398	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING		0.1130207918899135	0.9998545341606692	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		0.2271216265547762	0.14174718771614214	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		-0.08540595624877362	0.9991645775781826	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		0.1801860994964141	0.5175990860975204	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		0.31698110194632745	0.048320603259111694	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		0.12803751564256827	0.9921369471652011	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		0.051713536954514916	0.9999546263299608	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		-0.3125275828035498	0.5040360698324508	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		-0.0469355270583621	0.9844189024041871	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		0.08985947539155127	0.8395945881604274	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		-0.09908411091220792	0.9966865142031819	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		-0.17540808960026127	0.9384101414975853	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		0.26559205574518774	0.7175817088583177	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		0.40238705819510107	0.2666683436376408	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		0.21344347189134188	0.9676241680894626	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		0.13711949320328853	0.9968153799458137	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		0.13679500244991338	0.6243422054092387	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		-0.052148583853845826	0.9999305997678742	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		-0.12847256254189918	0.9887743661078147	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		-0.18894358630375918	0.9319130796625266	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		-0.26526756499181253	0.73614684957738	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM		-0.07632397868805335	0.9998878224041963	1	FALSE	FALSE
HALLMARK_HYPOXIA		0.21057997456322833	0.6891617921547696	1	FALSE	FALSE
HALLMARK_HYPOXIA		0.11823953466961318	0.9995237660988834	1	FALSE	FALSE
HALLMARK_HYPOXIA		0.29328530881807496	0.4404683181329262	1	FALSE	FALSE
HALLMARK_HYPOXIA		0.3340416889643541	0.35305528928268026	1	FALSE	FALSE
HALLMARK_HYPOXIA		-0.0353653725429407	0.9999996173287635	1	FALSE	FALSE
HALLMARK_HYPOXIA		0.1509501677320071	0.998094247704688	1	FALSE	FALSE
HALLMARK_HYPOXIA		-0.09234043989361515	0.9998001288094521	1	FALSE	FALSE
HALLMARK_HYPOXIA		0.08270533425484662	0.9680393844478141	1	FALSE	FALSE
HALLMARK_HYPOXIA		0.12346171440112577	0.8957903428575367	1	FALSE	FALSE
HALLMARK_HYPOXIA		-0.24594534710616903	0.9587154901371496	1	FALSE	FALSE
HALLMARK_HYPOXIA		-0.05962980683122124	0.9999846908974783	1	FALSE	FALSE
HALLMARK_HYPOXIA		0.17504577414846179	0.9938843090367009	1	FALSE	FALSE
HALLMARK_HYPOXIA		0.21580215429474092	0.9833479995129981	1	FALSE	FALSE
HALLMARK_HYPOXIA		-0.15360490721255388	0.999444957958542	1	FALSE	FALSE
HALLMARK_HYPOXIA		0.03271063306239391	0.9999999411913646	1	FALSE	FALSE
HALLMARK_HYPOXIA		0.04075638014627915	0.9998856141470311	1	FALSE	FALSE
HALLMARK_HYPOXIA		-0.32865068136101566	0.8705711833554013	1	FALSE	FALSE
HALLMARK_HYPOXIA		-0.14233514108606787	0.9980385416861086	1	FALSE	FALSE
HALLMARK_HYPOXIA		-0.3694070615072948	0.810196177694761	1	FALSE	FALSE
HALLMARK_HYPOXIA		-0.183091521232347	0.992973452351245	1	FALSE	FALSE
HALLMARK_HYPOXIA		0.1863155402749478	0.9983388484612736	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		0.32899019805914725	0.12847715037956042	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		0.16328233394773062	0.995657114439624	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		0.26749725039165856	0.4668359141279099	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		0.45825711059102703	0.042777434020806804	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		-0.050433235932622944	0.9999951645040304	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		0.027486226983664597	0.999999870879746	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		-0.16570786411141664	0.9920580740919971	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		-0.06149294766748871	0.9898878014761059	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		0.12926691253187975	0.8329072789765417	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		-0.3794234339917702	0.6820471712161912	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		-0.30150397107548266	0.8611471534616382	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		0.10421491644392794	0.9995012033361506	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		0.2949747766432964	0.8978779749093807	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		-0.21371556988035356	0.9947697675308631	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		-0.13579610696406602	0.9995903373275736	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		0.19075986019936847	0.6464865167375315	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		-0.3179304863242815	0.8496786590877772	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		-0.24001102340799396	0.9561182914880333	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		-0.50869034652365	0.40466770647526185	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		-0.43077088360736243	0.6026861104815935	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING		0.07791946291628754	0.9999841526558169	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		0.3917250240970277	0.06594472005362784	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		0.11068253188688432	0.9996752389641991	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		0.3195209934150585	0.3377771780381199	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		0.4917984582009123	0.04281912099646257	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		0.019093647104602485	0.9999999904663504	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		0.04463181299819208	0.9999984677228917	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		-0.28104249221014344	0.9236802826326908	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		-0.0722040306819692	0.9838601770369183	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		0.10007343410388456	0.9598310993090036	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		-0.3726313769924252	0.7635149883606293	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		-0.3470932110988356	0.8174771275303983	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		0.2088384615281742	0.9845082451164854	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		0.38111592631402796	0.7873508861710021	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		-0.09158888478228183	0.9999728786061037	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		-0.06605071888869224	0.9999960963981751	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		0.17227746478585376	0.8020811151615374	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		-0.30042734631045603	0.9115360266483136	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		-0.27488918041686644	0.940567497179909	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		-0.4727048110963098	0.5775769590090862	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		-0.4471666452027202	0.6392970627587705	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING		0.025538165893589593	0.9999999866791092	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		0.41001702667395235	0.07884895502134481	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		0.05968397385876223	0.9999943452800295	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		0.25492758512797503	0.6824038967731907	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		0.5060860268194981	0.05939598918932709	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		0.013613459771712688	0.9999999991821376	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		0.011918199093614357	0.9999999996316394	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		-0.3503330528151901	0.8566127418449133	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		-0.1550894415459773	0.6819141918262537	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		0.09606900014554577	0.9768302127344064	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		-0.39640356690223966	0.7713034726134352	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		-0.398098827580338	0.7678212373511532	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		0.1952436112692128	0.9925201234307877	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		0.4464020529607359	0.7129413957373181	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		-0.04607051408704954	0.9999997027490776	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		-0.04776577476514787	0.999999631070101	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		0.2511584416915231	0.4939891487087408	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		-0.24131412535626234	0.9775144832296774	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		-0.24300938603436067	0.9767103694867008	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		-0.4924725670477854	0.6118520438933	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		-0.49416782772588375	0.608034250741404	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE		-0.0016952606780983315	1	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		0.2293380647917364	0.63581846935388	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		-0.09635841076853402	0.9998804472107976	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		0.1791254973683819	0.9026568018868885	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		0.23198289789456739	0.7841281938750899	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		-0.04314572969334829	0.9999989737494447	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		-0.11288621577194746	0.9996998177025069	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		-0.3256964755602704	0.8755402268385437	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		-0.050212567423354504	0.9980987663480267	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		0.002644833102830979	0.999999999978903	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		-0.2724837944850847	0.9429677457270339	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		-0.34222428056368387	0.8480602189829323	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		0.2754839081369159	0.9485563451799235	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		0.3283413086631014	0.8965319838123129	1	FALSE	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE		0.05321268107518573	0.9999991175341909	1	FALSE	FALSE
