hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.10068988245182645	0.899135687540553	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.3493098451456061	0.0033783513853817837	0.16891756926908919	TRUE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	0.21172983936546527	0.8429463753373059	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	-0.047333809229297016	0.9999448280851437	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	-0.45331844232214275	0.03784156488849855	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	-0.12129182514057474	0.2332595108854132	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.12732813755320493	0.3414752831219182	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.010251868226935912	0.9999999892246307	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.2693155168216982	0.5210263385825922	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.332026617181568	0.303914582725635	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.5806465798753477	0.004733195762703812	0.23665978813519062	TRUE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	0.44306657409520683	0.31621713770711557	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	0.18400292550044456	0.9711668564988811	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.24861996269377967	0.011421272265964566	0.5710636132982283	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	0.11103995691363883	0.9900092979339883	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.14802369168112345	0.957109206206274	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.13758000578014085	0.9726939538496309	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.3966436543749031	0.14276973953561	1	FALSE	FALSE
HALLMARK_BILE_ACID_METABOLISM	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	-0.2590636485947623	0.8626258217701377	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.17179497497939406	0.44914339919021884	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	-0.06942803064839054	0.9997772192107547	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.18005277584400398	0.5304763929437109	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.3622567991832596	0.01255236674332283	0.6276183371661415	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	0.23066448635267095	0.8764051736471814	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	-0.24026939279290296	0.8539007430435673	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	-0.2412230056277846	0.7843264977172026	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.008257800864609928	0.9999993835264183	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.1904618242038656	0.0934843171822064	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	0.05886951137327692	0.9998499847257737	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.412064367772297	0.19110330401176878	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.2494808064923945	0.7839315454066971	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.43168482983165013	0.19669233009034848	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	0.3000925170010615	0.8612166379065755	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.17084136214451243	0.9906548796600686	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.18220402333925564	0.2914436606004036	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	0.050611710508666995	0.9999490837957443	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.4203221686369069	0.2041602696339333	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.13159231283058864	0.9896763342306266	1	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.6025261919761626	0.01640890352848734	0.820445176424367	FALSE	FALSE
HALLMARK_CHOLESTEROL_HOMEOSTASIS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	-0.47093387914557394	0.4187170497728856	1	FALSE	FALSE
HALLMARK_COAGULATION	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.25890944260114046	0.003980156851110417	0.19900784255552084	TRUE	FALSE
HALLMARK_COAGULATION	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.038319942168403176	0.9999683912252093	1	FALSE	FALSE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.26986106772686425	0.00953560804096043	0.4767804020480215	TRUE	FALSE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.38897252248398567	8.378176798318204e-5	0.004189088399159102	TRUE	TRUE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	0.05413382965280794	0.9997605377142587	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.03727101115265552	0.999973170098306	1	FALSE	FALSE
HALLMARK_COAGULATION	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	-0.22058950043273726	0.6186372653900842	1	FALSE	FALSE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.010951625125723827	0.9999843190918569	1	FALSE	FALSE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.13006307988284527	0.18923679377938007	1	FALSE	FALSE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.2047756129483325	0.697414590649637	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.2216384314484849	0.6132934719958141	1	FALSE	FALSE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.23154112555846107	0.6012883514011353	1	FALSE	FALSE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.3506525803155825	0.14815988094600385	1	FALSE	FALSE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	0.015813887484404765	0.999999960195284	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.0010489310157476561	1	1	FALSE	FALSE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.11911145475712143	0.4926239515366353	1	FALSE	FALSE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.2157272380740563	0.678311563164032	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.23259005657420873	0.5960944501815413	1	FALSE	FALSE
HALLMARK_COAGULATION	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.33483869283117773	0.18970285510077367	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.35170151133133015	0.1456682205862324	1	FALSE	FALSE
HALLMARK_COAGULATION	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	-0.01686281850015242	0.9999999415242448	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.28231380939863204	0.002026919230479929	0.10134596152399644	TRUE	FALSE
HALLMARK_COMPLEMENT	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.013228777084243915	0.9999999553634411	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.2144225351387284	0.10127145944592109	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.3630698171984538	5.783343157492737e-4	0.028916715787463687	TRUE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	0.03109102745920972	0.9999926575189275	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	-0.04408255644783721	0.9999421006358844	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	-0.26908503231438813	0.4233855789073442	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	-0.06789127425990364	0.789864082393252	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.0807560077998218	0.7652152381615505	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.2512227819394223	0.50897321327953	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	-0.32639636584646925	0.200064374662568	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	0.20119375805448447	0.7769073080152942	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	0.3498410401142099	0.18356129681679845	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	0.017862250374965805	0.9999999340060522	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.05731133353208112	0.9999319692885116	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.14864728205972544	0.26823991257922153	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.18333150767951867	0.8434042329278644	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.2585050915865656	0.5146113181188352	1	FALSE	FALSE
HALLMARK_COMPLEMENT	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.3319787897392441	0.23635372118958242	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.40715237364629103	0.0718628128078973	1	FALSE	FALSE
HALLMARK_COMPLEMENT	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	-0.07517358390704693	0.9996687721144367	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	-0.35248285311814076	0.0018863174927150617	0.09431587463575308	TRUE	FALSE
HALLMARK_DNA_REPAIR	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.18212608520097126	0.9559056774691447	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	-0.06771463735990751	0.9927333385109594	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	-0.20925780406986325	0.406895971123171	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	0.07410499312563662	0.999661628272756	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	-0.04500495306083718	0.9999818214131275	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	0.534608938319112	0.029644403801421193	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.2847682157582333	1.0398444645631777e-4	0.0051992223228158885	TRUE	TRUE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.14322504904827754	0.36589779901953867	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	0.42658784624377744	0.1533089089159657	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	0.3074779000573036	0.5272718937197935	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.24984072256087878	0.7772646300299848	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.3913838892708345	0.29488153104567727	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.10802109207533464	0.9992349821287627	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.22713103826180844	0.9588054581581074	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.14154316670995573	0.5911874426672139	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	0.14181963048554413	0.98252899899749635	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	0.022709684299070332	0.9999995468722315	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	0.28336279719549984	0.6791049270205913	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	0.16425285100902606	0.9667897301092401	1	FALSE	FALSE
HALLMARK_DNA_REPAIR	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	-0.1191099461864738	0.9986665764778906	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	-0.4888336771790469	0.005419851990236868	0.2709925995118434	TRUE	FALSE
HALLMARK_E2F_TARGETS	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.3906904732543226	0.7946266866668328	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	-0.17065611217069962	0.9055994799570185	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	-0.47612722489062664	0.04199477970896026	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	0.009462540995948843	0.9999999998564183	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.12320249324270863	0.9993871676170267	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	0.8795241504333695	0.011620265004141372	0.5810132502070686	FALSE	FALSE
HALLMARK_E2F_TARGETS	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.31817756500834726	0.009260607246742825	0.46303036233714123	TRUE	FALSE
HALLMARK_E2F_TARGETS	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.012706452288420211	0.9999996814010074	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	0.4982962181749957	0.4309888121423222	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	0.6120361704217555	0.19376474675551214	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.5613465854250222	0.3249756429900884	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.8668176981449494	0.02324001004144527	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.3812279322583738	0.9301837443112039	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.267487980011614	0.9878323265215548	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.30547111271992705	0.16830093020671388	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	0.18011865316664846	0.9927137187854724	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	0.29385860541340825	0.916951949557592	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	0.48558976588657554	0.5279502827253351	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	0.5993297181333352	0.27095707732664054	1	FALSE	FALSE
HALLMARK_E2F_TARGETS	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.11373995224675978	0.9999014481962057	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.27410294166510263	0.13385870670627475	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Embryonal tumor with multilayer rosettes, C19MC-altered-CNS Embryonal tumor, NOS	0.6972506418345823	0.03472950017643095	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma (WHO grade III/IV)-CNS Embryonal tumor, NOS	0.4296269340367352	0.007147342928881417	0.35736714644407086	TRUE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma, H3 wildtype-CNS Embryonal tumor, NOS	0.5003926755964588	0.002058089086634407	0.10290445433172035	TRUE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma, IDH-mutant-CNS Embryonal tumor, NOS	-0.12759521791710549	0.9974180179664405	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma, SHH-activated-CNS Embryonal tumor, NOS	0.4007305676891556	0.5493726289700733	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Embryonal tumor with multilayer rosettes, C19MC-altered-Diffuse midline glioma, H3 K28-mutant	0.4231477001694797	0.36171955726672544	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma (WHO grade III/IV)-Diffuse midline glioma, H3 K28-mutant	0.15552399237163253	0.31819575562802926	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma, H3 wildtype-Diffuse midline glioma, H3 K28-mutant	0.2262897339313562	0.0978336078095795	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma, IDH-mutant-Diffuse midline glioma, H3 K28-mutant	-0.4016981595822081	0.42637026265514943	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma, SHH-activated-Diffuse midline glioma, H3 K28-mutant	0.12662762602405297	0.9957670718945649	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma (WHO grade III/IV)-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.26762370779784717	0.858233552584466	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma, H3 wildtype-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.1968579662381235	0.9675934868549407	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma, IDH-mutant-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.8248458597516879	0.06041289763573965	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma, SHH-activated-Embryonal tumor with multilayer rosettes, C19MC-altered	-0.29652007414542675	0.9397418129116512	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma, H3 wildtype-High-grade glioma/astrocytoma (WHO grade III/IV)	0.07076574155972369	0.9909640752782887	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.5572221519538406	0.11552765122422559	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma (WHO grade III/IV)	-0.028896366347579555	0.9999993710846677	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	High-grade glioma/astrocytoma, IDH-mutant-High-grade glioma/astrocytoma, H3 wildtype	-0.6279878935135643	0.057164113842233855	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, H3 wildtype	-0.09966210790730325	0.99917505816165475	1	FALSE	FALSE
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Medulloblastoma, SHH-activated-High-grade glioma/astrocytoma, IDH-mutant	0.5283257856062611	0.4988128519525278	1	FALSE	FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY	Diffuse midline glioma, H3 K28-mutant-CNS Embryonal tumor, NOS	0.2682998811827611	5.940366582498635e-4	0.029701832912493176	TRUE	FALSE
