hallmark_name	comparison	anova_f_statistic	anova_p_value	anova_p_value_bonferroni	significant_anova
HALLMARK_HEME_METABOLISM	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.434666606926954	0.5262158306315922	1	FALSE
HALLMARK_HYPOXIA	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.6505241918765364	0.4407168324952847	1	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.47828246437645505	0.5066477309502708	1	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.24693607448839872	0.6311528159350204	1	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.6546696919416581	0.4393136382693097	1	FALSE
HALLMARK_INTERFERON_ALPHA_RESPONSE	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	6.1239696337787956e-6	0.998079488927877	1	FALSE
HALLMARK_INTERFERON_GAMMA_RESPONSE	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.010109730610394161	0.9221141806460933	1	FALSE
HALLMARK_KRAS_SIGNALING_DN	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.34059032040657733	0.5738211491839869	1	FALSE
HALLMARK_KRAS_SIGNALING_UP	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.4562546377252578	0.5163571057896288	1	FALSE
HALLMARK_MITOTIC_SPINDLE	Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma-Diffuse midline glioma-High-grade glioma/astrocytoma	0.13785290286589982	0.7190146195409837	1	FALSE
