hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_APICAL_SURFACE	Non-tumor-Mixed tumor	-0.31022258366648214	0.999094061362731	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Other-Mixed tumor	-0.10187923325615916	0.9999999999987044	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Pre-cancerous lesion-Mixed tumor	-0.40984598721645127	0.8523699198587832	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Tumor of cranial and paraspinal nerves-Mixed tumor	-0.19201229746102627	0.9999906685890332	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Tumor of pineal region-Mixed tumor	-0.6017085752251247	0.2594823251035775	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Tumors of sellar region-Mixed tumor	-0.12046750236185183	0.9999999983144204	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Non-tumor-Neuronal and mixed neuronal-glial tumor	0.029630164788150212	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Other-Neuronal and mixed neuronal-glial tumor	0.2379735151984732	0.9748225209473229	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Pre-cancerous lesion-Neuronal and mixed neuronal-glial tumor	-0.06999323876181889	0.9997562171232327	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Tumor of cranial and paraspinal nerves-Neuronal and mixed neuronal-glial tumor	0.1478404509936061	0.03487439303796791	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Tumor of pineal region-Neuronal and mixed neuronal-glial tumor	-0.26185582677049235	0.24840662753564402	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Tumors of sellar region-Neuronal and mixed neuronal-glial tumor	0.21938524609278054	3.873848287205828e-5	0.0019369241436029139	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Other-Non-tumor	0.20834335041032298	0.9999556712234764	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Pre-cancerous lesion-Non-tumor	-0.0996234035499691	0.9999999866462872	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Tumor of cranial and paraspinal nerves-Non-tumor	0.11821028620545589	0.9999993298937085	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Tumor of pineal region-Non-tumor	-0.2914859915586425	0.9536167860944293	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Tumors of sellar region-Non-tumor	0.1897550813046303	0.9985962820720813	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Pre-cancerous lesion-Other	-0.3079667539602921	0.8144588549850058	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Tumor of cranial and paraspinal nerves-Other	-0.09013306420486711	0.9999999957844541	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Tumor of pineal region-Other	-0.49982934196896556	0.13444949921972393	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Tumors of sellar region-Other	-0.018588269105692667	1	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Tumor of cranial and paraspinal nerves-Pre-cancerous lesion	0.217833689755425	0.013205222543812067	0.6602611271906034	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Tumor of pineal region-Pre-cancerous lesion	-0.19186258800867345	0.9147832852049874	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Tumors of sellar region-Pre-cancerous lesion	0.28937848485459944	6.622341148210253e-5	0.0033111705741051267	TRUE	TRUE
HALLMARK_APICAL_SURFACE	Tumor of pineal region-Tumor of cranial and paraspinal nerves	-0.40969627776409845	4.938928023963118e-4	0.024694640119815592	TRUE	FALSE
HALLMARK_APICAL_SURFACE	Tumors of sellar region-Tumor of cranial and paraspinal nerves	0.07154479509917444	0.9833608187505765	1	FALSE	FALSE
HALLMARK_APICAL_SURFACE	Tumors of sellar region-Tumor of pineal region	0.4812410728632729	9.513860712240252e-6	4.756930356120126e-4	TRUE	TRUE
HALLMARK_APOPTOSIS	Chordoma-Benign tumor	0.32806889763354685	0.3081603229752472	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Choroid plexus tumor-Benign tumor	-0.12731994999259857	0.999958276270283	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Diffuse astrocytic and oligodendroglial tumor-Benign tumor	-0.005487869137883367	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Embryonal tumor-Benign tumor	-0.31418557973820693	2.8233483106987478e-8	1.411674155349374e-6	TRUE	TRUE
HALLMARK_APOPTOSIS	Ependymal tumor-Benign tumor	-0.006451155725947334	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Germ cell tumor-Benign tumor	0.03406529487467622	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Histiocytic tumor-Benign tumor	0.2927897854314361	0.5411743076180003	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Low-grade astrocytic tumor-Benign tumor	0.11883383532313943	0.6021415375071575	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Lymphoma-Benign tumor	-0.2499714244022914	0.9999967676083401	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Melanocytic tumor-Benign tumor	-0.2013657102251746	0.999999935910749	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Meningioma-Benign tumor	0.19970236874587508	0.21240614044810968	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Mesenchymal non-meningothelial tumor-Benign tumor	-0.05052897929428382	0.9999999731935652	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Metastatic tumors-Benign tumor	-0.020856827010092283	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Mixed tumor-Benign tumor	0.4006987188363008	0.9951747258659795	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuronal and mixed neuronal-glial tumor-Benign tumor	-0.12477942675313583	0.8875126965267723	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Non-tumor-Benign tumor	-0.043098017331052056	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Other-Benign tumor	0.29463108334255894	0.9934320719004279	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Pre-cancerous lesion-Benign tumor	-0.1945092337142615	0.6554875406012168	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Tumor of cranial and paraspinal nerves-Benign tumor	0.29958449292225364	8.982439805638176e-5	0.004491219902819088	TRUE	TRUE
HALLMARK_APOPTOSIS	Tumor of pineal region-Benign tumor	-0.4086106006097151	0.10047713226403454	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Tumors of sellar region-Benign tumor	0.3492700400651546	3.3338588087961085e-6	1.6669294043980543e-4	TRUE	TRUE
HALLMARK_APOPTOSIS	Choroid plexus tumor-Chordoma	-0.4553888476261454	0.193026100773125	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Diffuse astrocytic and oligodendroglial tumor-Chordoma	-0.3335567667714302	0.16606270445512072	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Embryonal tumor-Chordoma	-0.6422544773717538	2.577869219200224e-7	1.288934609600112e-5	TRUE	TRUE
HALLMARK_APOPTOSIS	Ependymal tumor-Chordoma	-0.33452005335949414	0.18288278627596122	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Germ cell tumor-Chordoma	-0.2940036027588706	0.731859539474478	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Histiocytic tumor-Chordoma	-0.03527911220211072	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Low-grade astrocytic tumor-Chordoma	-0.2092350623104074	0.9217305525405343	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Lymphoma-Chordoma	-0.5780403220358382	0.8762073291562511	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Melanocytic tumor-Chordoma	-0.5294346078587214	0.9434157553554317	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Meningioma-Chordoma	-0.12836652888767175	0.99995821777100935	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Mesenchymal non-meningothelial tumor-Chordoma	-0.37859787692783065	0.12164175649366282	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Metastatic tumors-Chordoma	-0.34892572464363913	0.865776241314409	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Mixed tumor-Chordoma	0.07262982120275402	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuronal and mixed neuronal-glial tumor-Chordoma	-0.45284832438668265	0.0077597135157443375	0.3879856757872169	TRUE	FALSE
HALLMARK_APOPTOSIS	Non-tumor-Chordoma	-0.37116691496459886	0.9739016453173016	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Other-Chordoma	-0.03343781429098791	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Pre-cancerous lesion-Chordoma	-0.5225781313478083	0.0036909434770389105	0.18454717385194552	TRUE	FALSE
HALLMARK_APOPTOSIS	Tumor of cranial and paraspinal nerves-Chordoma	-0.02848440471129321	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Tumor of pineal region-Chordoma	-0.736679498243262	3.3158888048723245e-4	0.016579444024361623	TRUE	FALSE
HALLMARK_APOPTOSIS	Tumors of sellar region-Chordoma	0.02120114243160781	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Diffuse astrocytic and oligodendroglial tumor-Choroid plexus tumor	0.12183208085471521	0.9999369241137139	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Embryonal tumor-Choroid plexus tumor	-0.18686562974560839	0.9765048682635578	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Ependymal tumor-Choroid plexus tumor	0.12086879426665124	0.9999564129530188	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Germ cell tumor-Choroid plexus tumor	0.1613852448672748	0.9996577793323222	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Histiocytic tumor-Choroid plexus tumor	0.4201097354240347	0.3338876045238377	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Low-grade astrocytic tumor-Choroid plexus tumor	0.246153785315738	0.7282487959877533	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Lymphoma-Choroid plexus tumor	-0.12265147440969282	0.9999999999989907	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Melanocytic tumor-Choroid plexus tumor	-0.07404576023257603	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Meningioma-Choroid plexus tumor	0.32702231873847365	0.32987004154072563	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Mesenchymal non-meningothelial tumor-Choroid plexus tumor	0.07679097069831475	0.9999999969553772	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Metastatic tumors-Choroid plexus tumor	0.10646312298250629	0.9999999980812586	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Mixed tumor-Choroid plexus tumor	0.5280186688288995	0.9448635657718973	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuronal and mixed neuronal-glial tumor-Choroid plexus tumor	0.002540523239462744	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Non-tumor-Choroid plexus tumor	0.08422193266154651	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Other-Choroid plexus tumor	0.4219510333351575	0.9078946425815237	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Pre-cancerous lesion-Choroid plexus tumor	-0.06718928372166291	0.9999999999322156	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Tumor of cranial and paraspinal nerves-Choroid plexus tumor	0.4269044429148522	0.01829179223569044	0.914589611784522	FALSE	FALSE
HALLMARK_APOPTOSIS	Tumor of pineal region-Choroid plexus tumor	-0.28129065061711656	0.9670955777360976	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Tumors of sellar region-Choroid plexus tumor	0.4765899900577532	0.00375510793469902	0.187755396734951	TRUE	FALSE
HALLMARK_APOPTOSIS	Embryonal tumor-Diffuse astrocytic and oligodendroglial tumor	-0.3086977106003236	0	0	TRUE	TRUE
HALLMARK_APOPTOSIS	Ependymal tumor-Diffuse astrocytic and oligodendroglial tumor	-9.632865880639663e-4	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Germ cell tumor-Diffuse astrocytic and oligodendroglial tumor	0.039553164012559594	0.9999999999445177	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Histiocytic tumor-Diffuse astrocytic and oligodendroglial tumor	0.2982776545693195	0.35842122529080234	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Low-grade astrocytic tumor-Diffuse astrocytic and oligodendroglial tumor	0.1243217044610228	4.7275932096080275e-5	0.0023637966048040138	TRUE	TRUE
HALLMARK_APOPTOSIS	Lymphoma-Diffuse astrocytic and oligodendroglial tumor	-0.24448355526440801	0.9999972684580812	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Melanocytic tumor-Diffuse astrocytic and oligodendroglial tumor	-0.19587784108729123	0.9999999516251828	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Meningioma-Diffuse astrocytic and oligodendroglial tumor	0.20519023788375845	0.009213369258254556	0.4606684629127278	TRUE	FALSE
HALLMARK_APOPTOSIS	Mesenchymal non-meningothelial tumor-Diffuse astrocytic and oligodendroglial tumor	-0.04504111015640046	0.9999997980565234	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Metastatic tumors-Diffuse astrocytic and oligodendroglial tumor	-0.015368957872208915	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Mixed tumor-Diffuse astrocytic and oligodendroglial tumor	0.4061865879741842	0.9932611456800648	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuronal and mixed neuronal-glial tumor-Diffuse astrocytic and oligodendroglial tumor	-0.11929155761525247	0.4451272819523743	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Non-tumor-Diffuse astrocytic and oligodendroglial tumor	-0.037610148193168685	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Other-Diffuse astrocytic and oligodendroglial tumor	0.3001189524804423	0.9888274941672962	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Pre-cancerous lesion-Diffuse astrocytic and oligodendroglial tumor	-0.1890213645763781	0.40267955918695253	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Tumor of cranial and paraspinal nerves-Diffuse astrocytic and oligodendroglial tumor	0.305072362060137	4.1969605568681345e-10	2.0984802784340673e-8	TRUE	TRUE
HALLMARK_APOPTOSIS	Tumor of pineal region-Diffuse astrocytic and oligodendroglial tumor	-0.40312273147183175	0.06256036362439932	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Tumors of sellar region-Diffuse astrocytic and oligodendroglial tumor	0.354757909203038	6.70019595361282e-12	3.35009797680641e-10	TRUE	TRUE
HALLMARK_APOPTOSIS	Ependymal tumor-Embryonal tumor	0.30773442401225964	1.035838081975271e-13	5.179190409876355e-12	TRUE	TRUE
HALLMARK_APOPTOSIS	Germ cell tumor-Embryonal tumor	0.3482508746128832	3.59186464734651e-4	0.01795932323673255	TRUE	FALSE
HALLMARK_APOPTOSIS	Histiocytic tumor-Embryonal tumor	0.606975365169643	1.89587001619973e-6	9.47935008099865e-5	TRUE	TRUE
HALLMARK_APOPTOSIS	Low-grade astrocytic tumor-Embryonal tumor	0.4330194150613464	0	0	TRUE	TRUE
HALLMARK_APOPTOSIS	Lymphoma-Embryonal tumor	0.06421415533591557	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Melanocytic tumor-Embryonal tumor	0.11281986951303236	0.9999999999992059	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Meningioma-Embryonal tumor	0.513887948484082	1.120215031846783e-13	5.601075159233915e-12	TRUE	TRUE
HALLMARK_APOPTOSIS	Mesenchymal non-meningothelial tumor-Embryonal tumor	0.26365660044392314	2.3340549018502355e-4	0.011670274509251177	TRUE	FALSE
HALLMARK_APOPTOSIS	Metastatic tumors-Embryonal tumor	0.29332875272811465	0.7740276924352776	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Mixed tumor-Embryonal tumor	0.7148842985745079	0.3746989253037526	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuronal and mixed neuronal-glial tumor-Embryonal tumor	0.18940615298507113	0.003011856008161895	0.15059280040809475	TRUE	FALSE
HALLMARK_APOPTOSIS	Non-tumor-Embryonal tumor	0.2710875624071549	0.9969291555334758	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Other-Embryonal tumor	0.6088166630807659	0.0931477365211606	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Pre-cancerous lesion-Embryonal tumor	0.11967634602394547	0.9792541075128733	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Tumor of cranial and paraspinal nerves-Embryonal tumor	0.6137700726604606	0	0	TRUE	TRUE
HALLMARK_APOPTOSIS	Tumor of pineal region-Embryonal tumor	-0.09442502087150817	0.9999998407606434	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Tumors of sellar region-Embryonal tumor	0.6634556198033617	0	0	TRUE	TRUE
HALLMARK_APOPTOSIS	Germ cell tumor-Ependymal tumor	0.04051645060062356	0.9999999999510462	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Histiocytic tumor-Ependymal tumor	0.2992409411573834	0.38173948247471834	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Low-grade astrocytic tumor-Ependymal tumor	0.12528499104908677	0.005753415017872632	0.2876707508936316	TRUE	FALSE
HALLMARK_APOPTOSIS	Lymphoma-Ependymal tumor	-0.24352026867634405	0.9999975640361328	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Melanocytic tumor-Ependymal tumor	-0.19491455449922726	0.9999999579690892	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Meningioma-Ependymal tumor	0.20615352447182242	0.021236406000166963	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Mesenchymal non-meningothelial tumor-Ependymal tumor	-0.04407782356833649	0.9999999501090557	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Metastatic tumors-Ependymal tumor	-0.014405671284144949	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Mixed tumor-Ependymal tumor	0.40714987456224816	0.9932775074497044	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuronal and mixed neuronal-glial tumor-Ependymal tumor	-0.1183282710271885	0.625879035663233	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Non-tumor-Ependymal tumor	-0.03664686160510472	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Other-Ependymal tumor	0.30108223906850623	0.9890765429342193	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Pre-cancerous lesion-Ependymal tumor	-0.18805807798831414	0.48549358536760245	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Tumor of cranial and paraspinal nerves-Ependymal tumor	0.30603564864820093	1.5908283690357905e-8	7.954141845178953e-7	TRUE	TRUE
HALLMARK_APOPTOSIS	Tumor of pineal region-Ependymal tumor	-0.4021594448837678	0.07352706095854178	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Tumors of sellar region-Ependymal tumor	0.35572119579110195	2.708635538084536e-10	1.3543177690422681e-08	TRUE	TRUE
HALLMARK_APOPTOSIS	Histiocytic tumor-Germ cell tumor	0.2587244905567599	0.8958032226272375	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Low-grade astrocytic tumor-Germ cell tumor	0.08476854044846321	0.9999143544066346	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Lymphoma-Germ cell tumor	-0.2840367192769676	0.9999800792521969	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Melanocytic tumor-Germ cell tumor	-0.23543100509985082	0.999999241321231	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Meningioma-Germ cell tumor	0.16563707387119886	0.9363281558601328	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Mesenchymal non-meningothelial tumor-Germ cell tumor	-0.08459427416896004	0.9999964705963109	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Metastatic tumors-Germ cell tumor	-0.054922121884768506	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Mixed tumor-Germ cell tumor	0.3666334239616246	0.9989300418322975	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuronal and mixed neuronal-glial tumor-Germ cell tumor	-0.15884472162781205	0.9328797544805976	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Non-tumor-Germ cell tumor	-0.07716331220572828	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Other-Germ cell tumor	0.2605657884678827	0.9993010552146433	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Pre-cancerous lesion-Germ cell tumor	-0.2285745285889377	0.7103668832843499	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Tumor of cranial and paraspinal nerves-Germ cell tumor	0.2655191980475774	0.1136431626536637	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Tumor of pineal region-Germ cell tumor	-0.44267589548439135	0.11071043384074464	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Tumors of sellar region-Germ cell tumor	0.3152047451904784	0.01980174531599277	0.9900872657996385	FALSE	FALSE
HALLMARK_APOPTOSIS	Low-grade astrocytic tumor-Histiocytic tumor	-0.17395595010829668	0.9888918976523056	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Lymphoma-Histiocytic tumor	-0.5427612098337276	0.9284334511922339	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Melanocytic tumor-Histiocytic tumor	-0.4941554956566107	0.9720330006774437	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Meningioma-Histiocytic tumor	-0.09308741668556103	0.999999850331313	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Mesenchymal non-meningothelial tumor-Histiocytic tumor	-0.3433187647257199	0.26442403791096547	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Metastatic tumors-Histiocytic tumor	-0.31364661244152836	0.9480247369891897	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Mixed tumor-Histiocytic tumor	0.10790893340486474	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuronal and mixed neuronal-glial tumor-Histiocytic tumor	-0.41756921218457194	0.025904632825097806	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Non-tumor-Histiocytic tumor	-0.33588780276248814	0.9918271214728	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Other-Histiocytic tumor	0.0018412979111228078	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Pre-cancerous lesion-Histiocytic tumor	-0.4872990191456976	0.011831527613899051	0.5915763806949526	FALSE	FALSE
HALLMARK_APOPTOSIS	Tumor of cranial and paraspinal nerves-Histiocytic tumor	0.006794707490817509	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Tumor of pineal region-Histiocytic tumor	-0.7014003860411513	9.777274583014917e-4	0.04888637291507458	TRUE	FALSE
HALLMARK_APOPTOSIS	Tumors of sellar region-Histiocytic tumor	0.05648025463371853	0.99999999998691	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Lymphoma-Low-grade astrocytic tumor	-0.3688052597254308	0.9980882966610201	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Melanocytic tumor-Low-grade astrocytic tumor	-0.32019954554831404	0.9997578364776647	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Meningioma-Low-grade astrocytic tumor	0.08086853342273564	0.9906990889293101	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Mesenchymal non-meningothelial tumor-Low-grade astrocytic tumor	-0.16936281461742325	0.15009694872312063	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Metastatic tumors-Low-grade astrocytic tumor	-0.1396906623332317	0.9999748915239455	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Mixed tumor-Low-grade astrocytic tumor	0.2818648835131614	0.9999684113925489	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuronal and mixed neuronal-glial tumor-Low-grade astrocytic tumor	-0.24361326207627526	1.8938572956539446e-6	9.469286478269723e-5	TRUE	TRUE
HALLMARK_APOPTOSIS	Non-tumor-Low-grade astrocytic tumor	-0.1619318526541915	0.9999991542375994	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Other-Low-grade astrocytic tumor	0.17579724801941948	0.999996372171448	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Pre-cancerous lesion-Low-grade astrocytic tumor	-0.31334306903740095	6.099318654760877e-4	0.030496593273804384	TRUE	FALSE
HALLMARK_APOPTOSIS	Tumor of cranial and paraspinal nerves-Low-grade astrocytic tumor	0.18075065759911418	0.002371065934391736	0.11855329671958681	TRUE	FALSE
HALLMARK_APOPTOSIS	Tumor of pineal region-Low-grade astrocytic tumor	-0.5274444359328545	7.962963019332303e-4	0.039814815096661516	TRUE	FALSE
HALLMARK_APOPTOSIS	Tumors of sellar region-Low-grade astrocytic tumor	0.2304362047420152	5.6548252815646904e-5	0.0028274126407823452	TRUE	TRUE
HALLMARK_APOPTOSIS	Melanocytic tumor-Lymphoma	0.04860571417711679	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Meningioma-Lymphoma	0.44967379314816647	0.9808264221508431	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Mesenchymal non-meningothelial tumor-Lymphoma	0.19944244510800757	0.9999999505157886	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Metastatic tumors-Lymphoma	0.2291145973921991	0.9999998817631366	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Mixed tumor-Lymphoma	0.6506701432385922	0.9702842280028541	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuronal and mixed neuronal-glial tumor-Lymphoma	0.12519199764915556	0.9999999999936013	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Non-tumor-Lymphoma	0.20687340707123933	0.9999999969575278	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Other-Lymphoma	0.5446025077448503	0.9795440197025894	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Pre-cancerous lesion-Lymphoma	0.055462190688029905	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Tumor of cranial and paraspinal nerves-Lymphoma	0.549555917324545	0.8603170410989465	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Tumor of pineal region-Lymphoma	-0.15863917620742374	0.9999999998494689	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Tumors of sellar region-Lymphoma	0.599241464467446	0.7447193340134548	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Meningioma-Melanocytic tumor	0.4010680789710497	0.9952147087788759	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Mesenchymal non-meningothelial tumor-Melanocytic tumor	0.15083673093089078	0.999999999771677	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Metastatic tumors-Melanocytic tumor	0.18050888321508232	0.9999999987315333	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Mixed tumor-Melanocytic tumor	0.6020644290614754	0.987621815735777	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Neuronal and mixed neuronal-glial tumor-Melanocytic tumor	0.07658628347203877	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Non-tumor-Melanocytic tumor	0.15826769289412254	0.9999999999843545	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Other-Melanocytic tumor	0.4959967935677335	0.9932772376207573	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Pre-cancerous lesion-Melanocytic tumor	0.006856476510913118	1	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Tumor of cranial and paraspinal nerves-Melanocytic tumor	0.5009502031474282	0.9375667923524662	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Tumor of pineal region-Melanocytic tumor	-0.20724489038454053	0.9999999734889499	1	FALSE	FALSE
HALLMARK_APOPTOSIS	Tumors of sellar region-Melanocytic tumor	0.5506357502903292	0.8605834069639127	1	FALSE	FALSE
