fpr	tpr	threshold	auroc	gene	shuffled
0.20416843896214376	0.2619047619047619	0.6208459368617231	0.5698740151100848	TP53	True
0.2050191407911527	0.2619047619047619	0.6204388329967903	0.5698740151100848	TP53	True
0.20544449170565718	0.2857142857142857	0.62020764610718	0.5698740151100848	TP53	True
0.2062951935346661	0.2857142857142857	0.6196376938694028	0.5698740151100848	TP53	True
0.20714589536367503	0.2857142857142857	0.6193673780864979	0.5698740151100848	TP53	True
0.20799659719268396	0.2857142857142857	0.6193155774794006	0.5698740151100848	TP53	True
0.20884729902169288	0.2857142857142857	0.6192652090745838	0.5698740151100848	TP53	True
0.20969800085070184	0.2857142857142857	0.6182219196581532	0.5698740151100848	TP53	True
0.21054870267971076	0.2857142857142857	0.6181442295536064	0.5698740151100848	TP53	True
0.21097405359421523	0.2857142857142857	0.6176718001026007	0.5698740151100848	TP53	True
0.21182475542322415	0.2857142857142857	0.6175120885460273	0.5698740151100848	TP53	True
0.21267545725223308	0.2857142857142857	0.6169673070564313	0.5698740151100848	TP53	True
0.21352615908124203	0.2857142857142857	0.6163728982341399	0.5698740151100848	TP53	True
0.2139515099957465	0.30952380952380953	0.6160210767274417	0.5698740151100848	TP53	True
0.21480221182475542	0.30952380952380953	0.6158137681560268	0.5698740151100848	TP53	True
0.2152275627392599	0.30952380952380953	0.6154986950274329	0.5698740151100848	TP53	True
0.21565291365376435	0.30952380952380953	0.6152850372452592	0.5698740151100848	TP53	True
0.21650361548277328	0.30952380952380953	0.6148298067017339	0.5698740151100848	TP53	True
0.21735431731178223	0.30952380952380953	0.6147884826048979	0.5698740151100848	TP53	True
0.21820501914079116	0.30952380952380953	0.6147875282536898	0.5698740151100848	TP53	True
0.21863037005529562	0.30952380952380953	0.6137746557013536	0.5698740151100848	TP53	True
0.21948107188430455	0.30952380952380953	0.6133683988534564	0.5698740151100848	TP53	True
0.22033177371331347	0.30952380952380953	0.6133321367982182	0.5698740151100848	TP53	True
0.22118247554232243	0.30952380952380953	0.6127605011034377	0.5698740151100848	TP53	True
0.2216078264568269	0.30952380952380953	0.6126203006499139	0.5698740151100848	TP53	True
0.22245852828583582	0.30952380952380953	0.6125575650741281	0.5698740151100848	TP53	True
0.22330923011484474	0.30952380952380953	0.6106771001470201	0.5698740151100848	TP53	True
0.2237345810293492	0.30952380952380953	0.6103448888490717	0.5698740151100848	TP53	True
0.22415993194385367	0.3333333333333333	0.6101680926681688	0.5698740151100848	TP53	True
0.22501063377286262	0.3333333333333333	0.6100590342612903	0.5698740151100848	TP53	True
0.22543598468736709	0.3333333333333333	0.6094960842218548	0.5698740151100848	TP53	True
0.22586133560187155	0.3333333333333333	0.6093742596089627	0.5698740151100848	TP53	True
0.226286686516376	0.3333333333333333	0.6092137427694523	0.5698740151100848	TP53	True
0.22671203743088048	0.3333333333333333	0.609022768952209	0.5698740151100848	TP53	True
0.22713738834538494	0.3333333333333333	0.6090017162228399	0.5698740151100848	TP53	True
0.2275627392598894	0.3333333333333333	0.6083865025658891	0.5698740151100848	TP53	True
0.22798809017439386	0.35714285714285715	0.6083143198134088	0.5698740151100848	TP53	True
0.22798809017439386	0.38095238095238093	0.6081466517487786	0.5698740151100848	TP53	True
0.22883879200340282	0.38095238095238093	0.6077900879521323	0.5698740151100848	TP53	True
0.22968949383241175	0.38095238095238093	0.6077401146169682	0.5698740151100848	TP53	True
0.2301148447469162	0.38095238095238093	0.6071614617244693	0.5698740151100848	TP53	True
0.23054019566142067	0.38095238095238093	0.6065040480119086	0.5698740151100848	TP53	True
0.23054019566142067	0.40476190476190477	0.6060091229801268	0.5698740151100848	TP53	True
0.23096554657592513	0.40476190476190477	0.6055852316054258	0.5698740151100848	TP53	True
0.2313908974904296	0.40476190476190477	0.6054636065948223	0.5698740151100848	TP53	True
0.23224159931943852	0.40476190476190477	0.6053348389779903	0.5698740151100848	TP53	True
0.23309230114844748	0.40476190476190477	0.6051318947539646	0.5698740151100848	TP53	True
0.2339430029774564	0.40476190476190477	0.6050602908611356	0.5698740151100848	TP53	True
0.23479370480646533	0.40476190476190477	0.6048760838541647	0.5698740151100848	TP53	True
0.2352190557209698	0.40476190476190477	0.6047095601385428	0.5698740151100848	TP53	True
0.23606975754997872	0.40476190476190477	0.6038311023892724	0.5698740151100848	TP53	True
0.2364951084644832	0.40476190476190477	0.6036430164680855	0.5698740151100848	TP53	True
0.23734581029349214	0.40476190476190477	0.6034581488739211	0.5698740151100848	TP53	True
0.23819651212250106	0.40476190476190477	0.6033971015809644	0.5698740151100848	TP53	True
0.23862186303700553	0.40476190476190477	0.6033443776079074	0.5698740151100848	TP53	True
0.23947256486601445	0.40476190476190477	0.6031393400894138	0.5698740151100848	TP53	True
0.23989791578051892	0.40476190476190477	0.6030847851856334	0.5698740151100848	TP53	True
0.2403232666950234	0.40476190476190477	0.6030822661218197	0.5698740151100848	TP53	True
0.24074861760952787	0.40476190476190477	0.6029963508295418	0.5698740151100848	TP53	True
0.2415993194385368	0.40476190476190477	0.6028577402099591	0.5698740151100848	TP53	True
0.24202467035304126	0.40476190476190477	0.6025135665213189	0.5698740151100848	TP53	True
0.2428753721820502	0.40476190476190477	0.6015597157380799	0.5698740151100848	TP53	True
0.24330072309655465	0.42857142857142855	0.6015393549104646	0.5698740151100848	TP53	True
0.2441514249255636	0.42857142857142855	0.6014382734496269	0.5698740151100848	TP53	True
0.24500212675457253	0.42857142857142855	0.6013925758069514	0.5698740151100848	TP53	True
0.24585282858358146	0.42857142857142855	0.6011008219338495	0.5698740151100848	TP53	True
0.24670353041259038	0.42857142857142855	0.5996108738232163	0.5698740151100848	TP53	True
0.24712888132709485	0.42857142857142855	0.5995523967387651	0.5698740151100848	TP53	True
0.2475542322415993	0.42857142857142855	0.5989092750279269	0.5698740151100848	TP53	True
0.24797958315610377	0.42857142857142855	0.5987271712175141	0.5698740151100848	TP53	True
0.24883028498511273	0.42857142857142855	0.5986491742066749	0.5698740151100848	TP53	True
0.2492556358996172	0.42857142857142855	0.5979188831023823	0.5698740151100848	TP53	True
0.2501063377286261	0.42857142857142855	0.5978507455026013	0.5698740151100848	TP53	True
0.25095703955763504	0.42857142857142855	0.5978505765576766	0.5698740151100848	TP53	True
0.25180774138664397	0.42857142857142855	0.597495600059673	0.5698740151100848	TP53	True
0.25223309230114843	0.42857142857142855	0.5971754743526629	0.5698740151100848	TP53	True
0.25308379413015736	0.42857142857142855	0.5970956519163046	0.5698740151100848	TP53	True
0.2535091450446618	0.42857142857142855	0.5970899545396653	0.5698740151100848	TP53	True
0.25393449595916634	0.42857142857142855	0.5967580596316989	0.5698740151100848	TP53	True
0.2543598468736708	0.42857142857142855	0.5967022045406091	0.5698740151100848	TP53	True
0.25521054870267973	0.42857142857142855	0.5966954455208457	0.5698740151100848	TP53	True
0.25606125053168866	0.42857142857142855	0.5965457142136198	0.5698740151100848	TP53	True
0.2569119523606976	0.42857142857142855	0.5965120566712651	0.5698740151100848	TP53	True
0.25733730327520205	0.42857142857142855	0.5963980179838707	0.5698740151100848	TP53	True
0.25818800510421097	0.42857142857142855	0.5960064038599783	0.5698740151100848	TP53	True
0.25861335601871543	0.42857142857142855	0.5951410697036525	0.5698740151100848	TP53	True
0.2590387069332199	0.42857142857142855	0.5950467370759096	0.5698740151100848	TP53	True
0.25946405784772436	0.42857142857142855	0.5946182669495786	0.5698740151100848	TP53	True
0.2603147596767333	0.42857142857142855	0.5944408519120032	0.5698740151100848	TP53	True
0.26074011059123775	0.42857142857142855	0.5939755078694725	0.5698740151100848	TP53	True
0.2611654615057422	0.42857142857142855	0.5939153749076842	0.5698740151100848	TP53	True
0.2615908124202467	0.42857142857142855	0.5936572579702609	0.5698740151100848	TP53	True
0.26244151424925566	0.42857142857142855	0.5935828755001449	0.5698740151100848	TP53	True
0.2628668651637601	0.42857142857142855	0.5934790151228954	0.5698740151100848	TP53	True
0.26371756699276905	0.42857142857142855	0.5929677340437491	0.5698740151100848	TP53	True
0.2641429179072735	0.42857142857142855	0.5915334715953169	0.5698740151100848	TP53	True
0.26499361973628244	0.42857142857142855	0.5912050484724537	0.5698740151100848	TP53	True
0.26584432156529136	0.42857142857142855	0.5909840064311358	0.5698740151100848	TP53	True
0.2662696724797958	0.42857142857142855	0.5909320411531626	0.5698740151100848	TP53	True
0.26712037430880475	0.42857142857142855	0.5908931806749287	0.5698740151100848	TP53	True
0.2675457252233092	0.42857142857142855	0.5897369858345206	0.5698740151100848	TP53	True
0.26839642705231814	0.42857142857142855	0.5897217986549089	0.5698740151100848	TP53	True
0.26924712888132707	0.42857142857142855	0.5895192187333858	0.5698740151100848	TP53	True
0.2696724797958316	0.42857142857142855	0.5890883134087441	0.5698740151100848	TP53	True
0.27009783071033605	0.42857142857142855	0.5887150457229655	0.5698740151100848	TP53	True
0.2705231816248405	0.42857142857142855	0.5882842218528593	0.5698740151100848	TP53	True
0.270948532539345	0.42857142857142855	0.5880368762225201	0.5698740151100848	TP53	True
0.2717992343683539	0.42857142857142855	0.5880264607461694	0.5698740151100848	TP53	True
0.27264993619736283	0.42857142857142855	0.5878186829863369	0.5698740151100848	TP53	True
0.27350063802637176	0.42857142857142855	0.5870568197050683	0.5698740151100848	TP53	True
0.2743513398553807	0.42857142857142855	0.5869333432521292	0.5698740151100848	TP53	True
0.27477669076988515	0.42857142857142855	0.5868581383393857	0.5698740151100848	TP53	True
0.2752020416843896	0.42857142857142855	0.5865589057868499	0.5698740151100848	TP53	True
0.27562739259889407	0.42857142857142855	0.5865201711741519	0.5698740151100848	TP53	True
0.276478094427903	0.42857142857142855	0.5863797943191621	0.5698740151100848	TP53	True
0.2773287962569119	0.42857142857142855	0.5860162617208531	0.5698740151100848	TP53	True
0.27775414717141644	0.4523809523809524	0.5859583458750269	0.5698740151100848	TP53	True
0.27860484900042537	0.4523809523809524	0.5859209693055862	0.5698740151100848	TP53	True
0.27903019991492983	0.4523809523809524	0.585539671839031	0.5698740151100848	TP53	True
0.27988090174393876	0.4523809523809524	0.5852491444003155	0.5698740151100848	TP53	True
0.2807316035729477	0.4523809523809524	0.5851995237581983	0.5698740151100848	TP53	True
0.28115695448745215	0.4523809523809524	0.5850560039346545	0.5698740151100848	TP53	True
0.2820076563164611	0.4523809523809524	0.5846994133731841	0.5698740151100848	TP53	True
0.28285835814547	0.4523809523809524	0.5846360109598081	0.5698740151100848	TP53	True
0.28328370905997446	0.4523809523809524	0.5845930471422319	0.5698740151100848	TP53	True
0.2837090599744789	0.4523809523809524	0.5845644584090435	0.5698740151100848	TP53	True
0.28455976180348785	0.4523809523809524	0.5845237160721503	0.5698740151100848	TP53	True
0.2849851127179923	0.4523809523809524	0.5845150200397119	0.5698740151100848	TP53	True
0.28541046363249684	0.4523809523809524	0.5838844286721778	0.5698740151100848	TP53	True
0.28626116546150576	0.4523809523809524	0.5838451017112698	0.5698740151100848	TP53	True
0.2866865163760102	0.4523809523809524	0.5836531374262552	0.5698740151100848	TP53	True
0.2871118672905147	0.4523809523809524	0.583306140425348	0.5698740151100848	TP53	True
0.2879625691195236	0.4523809523809524	0.5828577674303439	0.5698740151100848	TP53	True
0.28881327094853254	0.4523809523809524	0.5825306381397618	0.5698740151100848	TP53	True
0.289238621863037	0.4523809523809524	0.582390774353479	0.5698740151100848	TP53	True
0.29008932369204593	0.4523809523809524	0.582209223237045	0.5698740151100848	TP53	True
0.29094002552105486	0.4523809523809524	0.5819456928343313	0.5698740151100848	TP53	True
0.2913653764355593	0.4523809523809524	0.5818015248124992	0.5698740151100848	TP53	True
0.2917907273500638	0.4523809523809524	0.5817773742122724	0.5698740151100848	TP53	True
0.29221607826456825	0.4523809523809524	0.5812396102991192	0.5698740151100848	TP53	True
0.29306678009357723	0.4523809523809524	0.5807594815225289	0.5698740151100848	TP53	True
0.2934921310080817	0.4523809523809524	0.5805777726136656	0.5698740151100848	TP53	True
0.29391748192258615	0.4523809523809524	0.5804272698257426	0.5698740151100848	TP53	True
0.2943428328370906	0.4523809523809524	0.5799809341730002	0.5698740151100848	TP53	True
0.2947681837515951	0.4523809523809524	0.5795100063993591	0.5698740151100848	TP53	True
0.29519353466609954	0.4523809523809524	0.5789720271512305	0.5698740151100848	TP53	True
0.295618885580604	0.4523809523809524	0.5789575703170547	0.5698740151100848	TP53	True
0.29604423649510847	0.4523809523809524	0.5788608821615467	0.5698740151100848	TP53	True
0.29646958740961293	0.4523809523809524	0.5787667353539853	0.5698740151100848	TP53	True
0.2968949383241174	0.4523809523809524	0.5781727092285	0.5698740151100848	TP53	True
0.29732028923862186	0.4523809523809524	0.5777871976395679	0.5698740151100848	TP53	True
0.2977456401531263	0.4523809523809524	0.5776236364674499	0.5698740151100848	TP53	True
0.2981709910676308	0.4523809523809524	0.5776051251694959	0.5698740151100848	TP53	True
0.29859634198213525	0.4523809523809524	0.5775754108793495	0.5698740151100848	TP53	True
0.2990216928966397	0.4523809523809524	0.5775448106961615	0.5698740151100848	TP53	True
0.2994470438111442	0.4523809523809524	0.5774608060260991	0.5698740151100848	TP53	True
0.3002977456401531	0.4523809523809524	0.5768856750974102	0.5698740151100848	TP53	True
0.30072309655465757	0.4523809523809524	0.5767948976447327	0.5698740151100848	TP53	True
0.30157379838366655	0.4523809523809524	0.576503199292115	0.5698740151100848	TP53	True
0.3024245002126755	0.4523809523809524	0.5764699793438715	0.5698740151100848	TP53	True
0.30284985112717994	0.4523809523809524	0.5764469702405168	0.5698740151100848	TP53	True
0.30370055295618886	0.4523809523809524	0.5763109861773565	0.5698740151100848	TP53	True
0.3045512547851978	0.4523809523809524	0.5762040603296612	0.5698740151100848	TP53	True
0.3054019566142067	0.4523809523809524	0.5761313378537978	0.5698740151100848	TP53	True
0.3058273075287112	0.4523809523809524	0.5755634791098603	0.5698740151100848	TP53	True
0.3066780093577201	0.4523809523809524	0.5755623551385235	0.5698740151100848	TP53	True
0.30752871118672903	0.4523809523809524	0.5753715214790472	0.5698740151100848	TP53	True
0.30837941301573796	0.4523809523809524	0.5752844619965797	0.5698740151100848	TP53	True
0.30923011484474694	0.4523809523809524	0.5747975619618112	0.5698740151100848	TP53	True
0.31008081667375587	0.4523809523809524	0.5744258236679689	0.5698740151100848	TP53	True
0.3109315185027648	0.4523809523809524	0.5740991369184489	0.5698740151100848	TP53	True
0.3117822203317737	0.4523809523809524	0.5737243390102018	0.5698740151100848	TP53	True
0.3122075712462782	0.4523809523809524	0.5736661935519156	0.5698740151100848	TP53	True
0.3130582730752871	0.4523809523809524	0.5736557870664866	0.5698740151100848	TP53	True
0.31348362398979157	0.4523809523809524	0.5735667663079529	0.5698740151100848	TP53	True
0.3143343258188005	0.4523809523809524	0.5734549829756316	0.5698740151100848	TP53	True
0.31475967673330496	0.4523809523809524	0.573386044026844	0.5698740151100848	TP53	True
0.3151850276478094	0.4523809523809524	0.5732277296146104	0.5698740151100848	TP53	True
0.3156103785623139	0.4523809523809524	0.5732117219271852	0.5698740151100848	TP53	True
0.31603572947681835	0.4523809523809524	0.5730021889724256	0.5698740151100848	TP53	True
0.31688643130582733	0.4523809523809524	0.5726368856374486	0.5698740151100848	TP53	True
0.3173117822203318	0.4523809523809524	0.5721501741628109	0.5698740151100848	TP53	True
0.3181624840493407	0.4523809523809524	0.5715814938124213	0.5698740151100848	TP53	True
0.31901318587834965	0.4523809523809524	0.5708877270585205	0.5698740151100848	TP53	True
0.3198638877073586	0.4523809523809524	0.5708456242345044	0.5698740151100848	TP53	True
0.32028923862186304	0.4523809523809524	0.5707861962987804	0.5698740151100848	TP53	True
0.3207145895363675	0.4523809523809524	0.5707498387259969	0.5698740151100848	TP53	True
0.32113994045087196	0.4523809523809524	0.5706500371220771	0.5698740151100848	TP53	True
0.3219906422798809	0.4523809523809524	0.570595910770697	0.5698740151100848	TP53	True
0.32241599319438535	0.4523809523809524	0.5704629667909303	0.5698740151100848	TP53	True
0.3228413441088898	0.4523809523809524	0.5704267984493059	0.5698740151100848	TP53	True
0.3232666950233943	0.4523809523809524	0.5700775774354647	0.5698740151100848	TP53	True
0.32369204593789874	0.4523809523809524	0.5696752546238445	0.5698740151100848	TP53	True
0.3245427477669077	0.4523809523809524	0.5689192315754839	0.5698740151100848	TP53	True
0.3249680986814122	0.4523809523809524	0.5688993264212572	0.5698740151100848	TP53	True
0.32539344959591665	0.4523809523809524	0.5685259626824058	0.5698740151100848	TP53	True
0.3258188005104211	0.4523809523809524	0.5680923930209165	0.5698740151100848	TP53	True
0.3262441514249256	0.4523809523809524	0.5671851414972361	0.5698740151100848	TP53	True
0.3270948532539345	0.4523809523809524	0.5670956184281374	0.5698740151100848	TP53	True
0.32752020416843897	0.4523809523809524	0.5670538461649287	0.5698740151100848	TP53	True
0.3283709059974479	0.4523809523809524	0.5664517234232804	0.5698740151100848	TP53	True
0.32879625691195236	0.4523809523809524	0.5661312227965807	0.5698740151100848	TP53	True
0.3296469587409613	0.4523809523809524	0.5660001694540849	0.5698740151100848	TP53	True
0.3304976605699702	0.4523809523809524	0.5656345767103435	0.5698740151100848	TP53	True
0.33134836239897913	0.4523809523809524	0.5655926245894631	0.5698740151100848	TP53	True
0.3321990642279881	0.4523809523809524	0.5654752514627427	0.5698740151100848	TP53	True
0.33304976605699704	0.4523809523809524	0.5654368840187999	0.5698740151100848	TP53	True
0.33390046788600597	0.4523809523809524	0.5651884457418503	0.5698740151100848	TP53	True
0.3347511697150149	0.4523809523809524	0.5649966379042459	0.5698740151100848	TP53	True
0.3356018715440238	0.4523809523809524	0.5648834837820597	0.5698740151100848	TP53	True
0.33645257337303275	0.4523809523809524	0.5648385934731572	0.5698740151100848	TP53	True
0.3368779242875372	0.4523809523809524	0.5646356787987981	0.5698740151100848	TP53	True
0.33772862611654614	0.4523809523809524	0.5639789888006034	0.5698740151100848	TP53	True
0.33857932794555506	0.4523809523809524	0.5638722277934843	0.5698740151100848	TP53	True
0.339430029774564	0.4523809523809524	0.5637748819884802	0.5698740151100848	TP53	True
0.340280731603573	0.4523809523809524	0.5637164385344735	0.5698740151100848	TP53	True
0.3411314334325819	0.4523809523809524	0.5635553202937651	0.5698740151100848	TP53	True
0.34155678434708636	0.4523809523809524	0.5633103328724829	0.5698740151100848	TP53	True
0.3419821352615908	0.4523809523809524	0.5629256673259839	0.5698740151100848	TP53	True
0.34283283709059975	0.4523809523809524	0.5625902136831491	0.5698740151100848	TP53	True
0.3436835389196087	0.4523809523809524	0.5625839526076398	0.5698740151100848	TP53	True
0.34410888983411314	0.4523809523809524	0.5625787922837283	0.5698740151100848	TP53	True
0.34495959166312207	0.4523809523809524	0.5620510637543973	0.5698740151100848	TP53	True
0.34538494257762653	0.4523809523809524	0.5616274656889839	0.5698740151100848	TP53	True
0.34623564440663546	0.4523809523809524	0.5615396674584634	0.5698740151100848	TP53	True
0.3470863462356444	0.4523809523809524	0.5614251501694023	0.5698740151100848	TP53	True
0.34751169715014885	0.4523809523809524	0.5612704099991033	0.5698740151100848	TP53	True
0.34836239897915783	0.4523809523809524	0.5612131967358178	0.5698740151100848	TP53	True
0.3487877498936623	0.4523809523809524	0.5611994313652333	0.5698740151100848	TP53	True
0.34921310080816675	0.4523809523809524	0.5610235240720576	0.5698740151100848	TP53	True
0.3496384517226712	0.4523809523809524	0.5610040521708045	0.5698740151100848	TP53	True
0.35048915355168014	0.4523809523809524	0.5604964254694225	0.5698740151100848	TP53	True
0.3509145044661846	0.4523809523809524	0.560235578812007	0.5698740151100848	TP53	True
0.35133985538068907	0.4523809523809524	0.5602074412243426	0.5698740151100848	TP53	True
0.35176520629519353	0.4523809523809524	0.5596721989451354	0.5698740151100848	TP53	True
0.352190557209698	0.4523809523809524	0.5596433655506148	0.5698740151100848	TP53	True
0.35261590812420246	0.4523809523809524	0.5591964160118547	0.5698740151100848	TP53	True
0.3534666099532114	0.4523809523809524	0.559072139793023	0.5698740151100848	TP53	True
0.35389196086771585	0.4523809523809524	0.5590358992754281	0.5698740151100848	TP53	True
0.3543173117822203	0.4523809523809524	0.5590192715178239	0.5698740151100848	TP53	True
0.3547426626967248	0.4523809523809524	0.5587831280902996	0.5698740151100848	TP53	True
0.35559336452573376	0.4523809523809524	0.5582904702892402	0.5698740151100848	TP53	True
0.3564440663547427	0.4523809523809524	0.5579590515035048	0.5698740151100848	TP53	True
0.35686941726924715	0.4523809523809524	0.5577170027382559	0.5698740151100848	TP53	True
0.3572947681837516	0.4523809523809524	0.5574084886106412	0.5698740151100848	TP53	True
0.3577201190982561	0.4523809523809524	0.5573298074275649	0.5698740151100848	TP53	True
0.35814547001276054	0.4523809523809524	0.5573234587423049	0.5698740151100848	TP53	True
0.358570820927265	0.4523809523809524	0.5572231940630065	0.5698740151100848	TP53	True
0.3594215227562739	0.4523809523809524	0.5572145015154268	0.5698740151100848	TP53	True
0.3598468736707784	0.4523809523809524	0.5569689266618038	0.5698740151100848	TP53	True
0.36027222458528285	0.4523809523809524	0.5567173180979904	0.5698740151100848	TP53	True
0.3606975754997873	0.4523809523809524	0.5567161657109092	0.5698740151100848	TP53	True
0.3611229264142918	0.4523809523809524	0.5565459945753327	0.5698740151100848	TP53	True
0.36154827732879624	0.4523809523809524	0.5563066156731664	0.5698740151100848	TP53	True
0.3619736282433007	0.4523809523809524	0.5562977321459934	0.5698740151100848	TP53	True
0.36239897915780517	0.4523809523809524	0.5559756370255365	0.5698740151100848	TP53	True
0.36282433007230963	0.4523809523809524	0.5558627306626178	0.5698740151100848	TP53	True
0.3636750319013186	0.4523809523809524	0.5555024043651999	0.5698740151100848	TP53	True
0.3641003828158231	0.4523809523809524	0.5554737357430619	0.5698740151100848	TP53	True
0.36452573373032754	0.4523809523809524	0.55538846360061	0.5698740151100848	TP53	True
0.364951084644832	0.4523809523809524	0.5548842907116152	0.5698740151100848	TP53	True
0.36537643555933647	0.4523809523809524	0.5542351819258868	0.5698740151100848	TP53	True
0.36580178647384093	0.4523809523809524	0.5539468055505146	0.5698740151100848	TP53	True
0.36665248830284985	0.4523809523809524	0.5536016578452343	0.5698740151100848	TP53	True
0.3675031901318588	0.4523809523809524	0.5535191936512908	0.5698740151100848	TP53	True
0.36792854104636324	0.4523809523809524	0.5532045965789943	0.5698740151100848	TP53	True
0.3683538919608677	0.4523809523809524	0.5531966843391973	0.5698740151100848	TP53	True
0.36920459378987663	0.4523809523809524	0.5528460578783841	0.5698740151100848	TP53	True
0.37005529561888556	0.4523809523809524	0.5527698497648319	0.5698740151100848	TP53	True
0.3709059974478945	0.4523809523809524	0.5522961028880449	0.5698740151100848	TP53	True
0.371331348362399	0.4523809523809524	0.5519832897263502	0.5698740151100848	TP53	True
0.37218205019140793	0.4523809523809524	0.5519550855748014	0.5698740151100848	TP53	True
0.3726074011059124	0.4523809523809524	0.5518343595349547	0.5698740151100848	TP53	True
0.37303275202041686	0.4523809523809524	0.5517301284443021	0.5698740151100848	TP53	True
0.3734581029349213	0.4523809523809524	0.5516367543175812	0.5698740151100848	TP53	True
0.3738834538494258	0.4523809523809524	0.5515938665432829	0.5698740151100848	TP53	True
0.37430880476393025	0.4523809523809524	0.5512316616246496	0.5698740151100848	TP53	True
0.3747341556784347	0.4523809523809524	0.5511999425036802	0.5698740151100848	TP53	True
0.3751595065929392	0.4523809523809524	0.5511920243543582	0.5698740151100848	TP53	True
0.3760102084219481	0.4523809523809524	0.5507698330158196	0.5698740151100848	TP53	True
0.376860910250957	0.4523809523809524	0.5505289966195819	0.5698740151100848	TP53	True
0.37771161207996595	0.4523809523809524	0.550517095848873	0.5698740151100848	TP53	True
0.3785623139089749	0.4523809523809524	0.5504510915463825	0.5698740151100848	TP53	True
0.3785623139089749	0.47619047619047616	0.550062407701555	0.5698740151100848	TP53	True
0.37941301573798386	0.47619047619047616	0.5499661943757022	0.5698740151100848	TP53	True
0.37941301573798386	0.5	0.5499342794340669	0.5698740151100848	TP53	True
0.3798383666524883	0.5	0.5498281659282344	0.5698740151100848	TP53	True
0.3802637175669928	0.5	0.5496839302309007	0.5698740151100848	TP53	True
0.38068906848149725	0.5	0.5496141504732305	0.5698740151100848	TP53	True
0.3815397703105062	0.5	0.5495959342681241	0.5698740151100848	TP53	True
0.3823904721395151	0.5	0.5489012139553998	0.5698740151100848	TP53	True
0.38281582305401957	0.5	0.5483215072709675	0.5698740151100848	TP53	True
0.38324117396852403	0.5	0.54819642109641	0.5698740151100848	TP53	True
0.3836665248830285	0.5	0.5478394326924008	0.5698740151100848	TP53	True
0.38409187579753296	0.5	0.5476387219206438	0.5698740151100848	TP53	True
0.3849425776265419	0.5	0.5471967450685383	0.5698740151100848	TP53	True
0.3857932794555508	0.5	0.5468872652390717	0.5698740151100848	TP53	True
0.38621863037005527	0.5	0.5466675082533895	0.5698740151100848	TP53	True
0.38664398128455973	0.5	0.5464769480961189	0.5698740151100848	TP53	True
0.38706933219906425	0.5	0.5461079158085613	0.5698740151100848	TP53	True
0.3874946831135687	0.5	0.5459763773787248	0.5698740151100848	TP53	True
0.38834538494257764	0.5	0.5454884113639196	0.5698740151100848	TP53	True
0.38919608677158657	0.5	0.5454102104156571	0.5698740151100848	TP53	True
0.3900467886005955	0.5	0.5450947585243415	0.5698740151100848	TP53	True
0.39047213951509996	0.5	0.544917373432128	0.5698740151100848	TP53	True
0.3913228413441089	0.5	0.5448073791069032	0.5698740151100848	TP53	True
0.39174819225861335	0.5	0.5441053291079329	0.5698740151100848	TP53	True
0.3921735431731178	0.5	0.5439057269576062	0.5698740151100848	TP53	True
0.3925988940876223	0.5	0.5435396974076062	0.5698740151100848	TP53	True
0.39302424500212674	0.5	0.5435159813486321	0.5698740151100848	TP53	True
0.3934495959166312	0.5	0.5431714695044928	0.5698740151100848	TP53	True
0.3943002977456401	0.5	0.5429261188998384	0.5698740151100848	TP53	True
0.39472564866014465	0.5	0.5424980949104473	0.5698740151100848	TP53	True
0.3951509995746491	0.5	0.5422934237808117	0.5698740151100848	TP53	True
0.39557635048915357	0.5	0.5421443294989884	0.5698740151100848	TP53	True
0.39600170140365804	0.5	0.5418378129966599	0.5698740151100848	TP53	True
0.39685240323266696	0.5	0.5417873104959835	0.5698740151100848	TP53	True
0.3972777541471714	0.5	0.5416719707115091	0.5698740151100848	TP53	True
0.39812845597618035	0.5	0.5414185688892234	0.5698740151100848	TP53	True
0.3989791578051893	0.5	0.541360651565755	0.5698740151100848	TP53	True
0.3998298596341982	0.5	0.5411360739711213	0.5698740151100848	TP53	True
0.40025521054870267	0.5	0.5408897912031878	0.5698740151100848	TP53	True
0.4011059123777116	0.5	0.5405570979745062	0.5698740151100848	TP53	True
0.40153126329221606	0.5	0.5404372238868337	0.5698740151100848	TP53	True
0.4019566142067205	0.5	0.54011196485274	0.5698740151100848	TP53	True
0.4028073160357295	0.5	0.5400402423715586	0.5698740151100848	TP53	True
0.4036580178647384	0.5	0.539752881619041	0.5698740151100848	TP53	True
0.4040833687792429	0.5	0.5393866127002618	0.5698740151100848	TP53	True
0.4049340706082518	0.5	0.5392873102885507	0.5698740151100848	TP53	True
0.40578477243726074	0.5	0.539286969030756	0.5698740151100848	TP53	True
0.40663547426626967	0.5	0.5390823950945217	0.5698740151100848	TP53	True
0.4074861760952786	0.5	0.5389355788093555	0.5698740151100848	TP53	True
0.4083368779242875	0.5	0.5385798253973101	0.5698740151100848	TP53	True
0.40918757975329645	0.5	0.5385059455880457	0.5698740151100848	TP53	True
0.4096129306678009	0.5	0.5381444900179935	0.5698740151100848	TP53	True
0.4100382815823054	0.5	0.5378914325651487	0.5698740151100848	TP53	True
0.41088898341131436	0.5	0.5377376207611193	0.5698740151100848	TP53	True
0.4117396852403233	0.5	0.5375912911161672	0.5698740151100848	TP53	True
0.4125903870693322	0.5	0.5374385000434521	0.5698740151100848	TP53	True
0.4130157379838367	0.5	0.5373513941033732	0.5698740151100848	TP53	True
