fpr	tpr	threshold	auroc	gene	shuffled
0.21182475542322415	0.11904761904761904	0.6211679598905527	0.4222468655688562	TP53	True
0.21225010633772862	0.11904761904761904	0.6210068584528267	0.4222468655688562	TP53	True
0.21267545725223308	0.11904761904761904	0.6205814820165225	0.4222468655688562	TP53	True
0.21310080816673757	0.11904761904761904	0.6204746889931124	0.4222468655688562	TP53	True
0.21352615908124203	0.11904761904761904	0.6203239292792109	0.4222468655688562	TP53	True
0.2139515099957465	0.11904761904761904	0.6201997063220482	0.4222468655688562	TP53	True
0.21437686091025096	0.11904761904761904	0.6201885208699136	0.4222468655688562	TP53	True
0.21480221182475542	0.11904761904761904	0.6201770983832098	0.4222468655688562	TP53	True
0.2152275627392599	0.11904761904761904	0.6200098306810881	0.4222468655688562	TP53	True
0.2160782645682688	0.11904761904761904	0.6196718081886218	0.4222468655688562	TP53	True
0.21650361548277328	0.11904761904761904	0.6196535692472483	0.4222468655688562	TP53	True
0.21735431731178223	0.11904761904761904	0.6194683244800188	0.4222468655688562	TP53	True
0.2177796682262867	0.11904761904761904	0.6191503968831067	0.4222468655688562	TP53	True
0.21863037005529562	0.11904761904761904	0.6185871960768199	0.4222468655688562	TP53	True
0.21905572096980008	0.11904761904761904	0.6181400087814563	0.4222468655688562	TP53	True
0.21948107188430455	0.11904761904761904	0.6178594624684932	0.4222468655688562	TP53	True
0.22033177371331347	0.11904761904761904	0.6178080733975556	0.4222468655688562	TP53	True
0.22118247554232243	0.11904761904761904	0.6173051185699494	0.4222468655688562	TP53	True
0.2216078264568269	0.11904761904761904	0.6172365674068461	0.4222468655688562	TP53	True
0.22245852828583582	0.11904761904761904	0.6172069222256064	0.4222468655688562	TP53	True
0.22330923011484474	0.11904761904761904	0.6169986672877121	0.4222468655688562	TP53	True
0.22415993194385367	0.11904761904761904	0.6165417915772248	0.4222468655688562	TP53	True
0.22458528285835813	0.11904761904761904	0.6165145976949388	0.4222468655688562	TP53	True
0.22543598468736709	0.11904761904761904	0.6164186669697808	0.4222468655688562	TP53	True
0.22586133560187155	0.11904761904761904	0.6163651470470161	0.4222468655688562	TP53	True
0.22671203743088048	0.11904761904761904	0.6157245128277633	0.4222468655688562	TP53	True
0.22713738834538494	0.11904761904761904	0.615489895401077	0.4222468655688562	TP53	True
0.22798809017439386	0.11904761904761904	0.6149954733023114	0.4222468655688562	TP53	True
0.22841344108889833	0.11904761904761904	0.6149004729056314	0.4222468655688562	TP53	True
0.22926414291790728	0.11904761904761904	0.6148500393247553	0.4222468655688562	TP53	True
0.22968949383241175	0.11904761904761904	0.6144741973919227	0.4222468655688562	TP53	True
0.23054019566142067	0.11904761904761904	0.6140627667001973	0.4222468655688562	TP53	True
0.23096554657592513	0.11904761904761904	0.6140258611540598	0.4222468655688562	TP53	True
0.23181624840493406	0.11904761904761904	0.614017205843685	0.4222468655688562	TP53	True
0.23224159931943852	0.11904761904761904	0.6139002849554362	0.4222468655688562	TP53	True
0.23266695023394302	0.11904761904761904	0.6131492330423771	0.4222468655688562	TP53	True
0.23309230114844748	0.11904761904761904	0.6129867208597873	0.4222468655688562	TP53	True
0.2339430029774564	0.11904761904761904	0.6129158014762447	0.4222468655688562	TP53	True
0.23436835389196087	0.11904761904761904	0.6127954403104755	0.4222468655688562	TP53	True
0.23479370480646533	0.11904761904761904	0.6127661245615859	0.4222468655688562	TP53	True
0.23564440663547426	0.11904761904761904	0.6125698689772208	0.4222468655688562	TP53	True
0.2364951084644832	0.11904761904761904	0.6121687644430983	0.4222468655688562	TP53	True
0.23734581029349214	0.11904761904761904	0.6120526137667425	0.4222468655688562	TP53	True
0.23819651212250106	0.11904761904761904	0.6116809743233801	0.4222468655688562	TP53	True
0.23904721395151	0.11904761904761904	0.611588470015072	0.4222468655688562	TP53	True
0.23989791578051892	0.11904761904761904	0.6111921735600875	0.4222468655688562	TP53	True
0.2403232666950234	0.11904761904761904	0.6109935115160173	0.4222468655688562	TP53	True
0.24074861760952787	0.11904761904761904	0.6099397456455746	0.4222468655688562	TP53	True
0.24117396852403233	0.11904761904761904	0.6099037507763851	0.4222468655688562	TP53	True
0.24202467035304126	0.11904761904761904	0.6095986787338541	0.4222468655688562	TP53	True
0.24202467035304126	0.14285714285714285	0.6095050864118897	0.4222468655688562	TP53	True
0.2428753721820502	0.14285714285714285	0.6094297943889074	0.4222468655688562	TP53	True
0.24330072309655465	0.14285714285714285	0.6092987449207461	0.4222468655688562	TP53	True
0.2437260740110591	0.14285714285714285	0.6091736198805441	0.4222468655688562	TP53	True
0.24457677584006807	0.14285714285714285	0.6091605693121422	0.4222468655688562	TP53	True
0.24500212675457253	0.14285714285714285	0.6083391149805356	0.4222468655688562	TP53	True
0.245427477669077	0.14285714285714285	0.6081383727939802	0.4222468655688562	TP53	True
0.24585282858358146	0.14285714285714285	0.6077032304771632	0.4222468655688562	TP53	True
0.24627817949808592	0.14285714285714285	0.6076805060766091	0.4222468655688562	TP53	True
0.24670353041259038	0.16666666666666666	0.6075912707702504	0.4222468655688562	TP53	True
0.24712888132709485	0.16666666666666666	0.6071847780507561	0.4222468655688562	TP53	True
0.24797958315610377	0.16666666666666666	0.6070868659254074	0.4222468655688562	TP53	True
0.24840493407060826	0.16666666666666666	0.6069913553421142	0.4222468655688562	TP53	True
0.2492556358996172	0.16666666666666666	0.6069597096292879	0.4222468655688562	TP53	True
0.24968098681412165	0.16666666666666666	0.6069077846395586	0.4222468655688562	TP53	True
0.2505316886431306	0.16666666666666666	0.6059413233370426	0.4222468655688562	TP53	True
0.2513823904721395	0.16666666666666666	0.6055319121920327	0.4222468655688562	TP53	True
0.25180774138664397	0.16666666666666666	0.6051798090797935	0.4222468655688562	TP53	True
0.2526584432156529	0.16666666666666666	0.6049789470199913	0.4222468655688562	TP53	True
0.25308379413015736	0.16666666666666666	0.604598493537429	0.4222468655688562	TP53	True
0.25393449595916634	0.16666666666666666	0.6043659348651735	0.4222468655688562	TP53	True
0.2543598468736708	0.16666666666666666	0.6037067316742897	0.4222468655688562	TP53	True
0.25478519778817527	0.16666666666666666	0.6034946356596521	0.4222468655688562	TP53	True
0.25521054870267973	0.16666666666666666	0.6031758986386451	0.4222468655688562	TP53	True
0.25606125053168866	0.16666666666666666	0.6029689976371958	0.4222468655688562	TP53	True
0.2569119523606976	0.16666666666666666	0.6028452907144245	0.4222468655688562	TP53	True
0.2577626541897065	0.16666666666666666	0.6028421660633516	0.4222468655688562	TP53	True
0.25818800510421097	0.16666666666666666	0.6026936673879486	0.4222468655688562	TP53	True
0.2590387069332199	0.16666666666666666	0.6023482422728224	0.4222468655688562	TP53	True
0.2598894087622288	0.16666666666666666	0.6022567301593167	0.4222468655688562	TP53	True
0.2603147596767333	0.16666666666666666	0.60206571716791	0.4222468655688562	TP53	True
0.2611654615057422	0.16666666666666666	0.6016676176336561	0.4222468655688562	TP53	True
0.2615908124202467	0.16666666666666666	0.6014368009448066	0.4222468655688562	TP53	True
0.26244151424925566	0.16666666666666666	0.6009974130496566	0.4222468655688562	TP53	True
0.2628668651637601	0.16666666666666666	0.6002242731839923	0.4222468655688562	TP53	True
0.2632922160782646	0.16666666666666666	0.5998211983157795	0.4222468655688562	TP53	True
0.26371756699276905	0.16666666666666666	0.5997647532594885	0.4222468655688562	TP53	True
0.2641429179072735	0.16666666666666666	0.59960993435579	0.4222468655688562	TP53	True
0.264568268821778	0.16666666666666666	0.5993472837488327	0.4222468655688562	TP53	True
0.26499361973628244	0.16666666666666666	0.5992920456817661	0.4222468655688562	TP53	True
0.26584432156529136	0.16666666666666666	0.5990885757470626	0.4222468655688562	TP53	True
0.2662696724797958	0.16666666666666666	0.5990748201323249	0.4222468655688562	TP53	True
0.2666950233943003	0.16666666666666666	0.5987069437684762	0.4222468655688562	TP53	True
0.2675457252233092	0.16666666666666666	0.5987061759010861	0.4222468655688562	TP53	True
0.26839642705231814	0.16666666666666666	0.5983849439610455	0.4222468655688562	TP53	True
0.26924712888132707	0.16666666666666666	0.5983807137122555	0.4222468655688562	TP53	True
0.2696724797958316	0.16666666666666666	0.5983711835845654	0.4222468655688562	TP53	True
0.27009783071033605	0.16666666666666666	0.5981608282836304	0.4222468655688562	TP53	True
0.2705231816248405	0.16666666666666666	0.5981409412513539	0.4222468655688562	TP53	True
0.270948532539345	0.16666666666666666	0.5972148250220393	0.4222468655688562	TP53	True
0.2717992343683539	0.16666666666666666	0.5969344044703672	0.4222468655688562	TP53	True
0.27222458528285837	0.16666666666666666	0.5966402904212844	0.4222468655688562	TP53	True
0.2730752871118673	0.16666666666666666	0.5964815742345956	0.4222468655688562	TP53	True
0.2739259889408762	0.16666666666666666	0.5960612131806016	0.4222468655688562	TP53	True
0.27477669076988515	0.16666666666666666	0.595638519054314	0.4222468655688562	TP53	True
0.27562739259889407	0.16666666666666666	0.5955164831174115	0.4222468655688562	TP53	True
0.276478094427903	0.16666666666666666	0.5954771390711411	0.4222468655688562	TP53	True
0.2773287962569119	0.16666666666666666	0.5949680323863138	0.4222468655688562	TP53	True
0.2781794980859209	0.16666666666666666	0.5949417657656625	0.4222468655688562	TP53	True
0.27860484900042537	0.16666666666666666	0.5948120416237748	0.4222468655688562	TP53	True
0.2794555508294343	0.16666666666666666	0.5947989852634434	0.4222468655688562	TP53	True
0.2803062526584432	0.16666666666666666	0.5945693593535135	0.4222468655688562	TP53	True
0.28115695448745215	0.16666666666666666	0.5945155876169587	0.4222468655688562	TP53	True
0.2820076563164611	0.16666666666666666	0.5942434949130238	0.4222468655688562	TP53	True
0.28285835814547	0.16666666666666666	0.5942074100858303	0.4222468655688562	TP53	True
0.28328370905997446	0.16666666666666666	0.5938783203763468	0.4222468655688562	TP53	True
0.2837090599744789	0.16666666666666666	0.5934357042772485	0.4222468655688562	TP53	True
0.2841344108889834	0.16666666666666666	0.5933507053456143	0.4222468655688562	TP53	True
0.2849851127179923	0.16666666666666666	0.5933243904898591	0.4222468655688562	TP53	True
0.2858358145470013	0.16666666666666666	0.5928022828984876	0.4222468655688562	TP53	True
0.28626116546150576	0.16666666666666666	0.5921802633180149	0.4222468655688562	TP53	True
0.2866865163760102	0.16666666666666666	0.5917954848046121	0.4222468655688562	TP53	True
0.28753721820501915	0.16666666666666666	0.5915409323136261	0.4222468655688562	TP53	True
0.2883879200340281	0.16666666666666666	0.5914057262150881	0.4222468655688562	TP53	True
0.289238621863037	0.16666666666666666	0.59080888289361	0.4222468655688562	TP53	True
0.29008932369204593	0.16666666666666666	0.5905266782256126	0.4222468655688562	TP53	True
0.2905146746065504	0.16666666666666666	0.5898451006495298	0.4222468655688562	TP53	True
0.29094002552105486	0.16666666666666666	0.5895575766360371	0.4222468655688562	TP53	True
0.2917907273500638	0.16666666666666666	0.5892999136335986	0.4222468655688562	TP53	True
0.2926414291790727	0.16666666666666666	0.5891752478331134	0.4222468655688562	TP53	True
0.2934921310080817	0.16666666666666666	0.5891180651881579	0.4222468655688562	TP53	True
0.29391748192258615	0.16666666666666666	0.5889190221902635	0.4222468655688562	TP53	True
0.2943428328370906	0.16666666666666666	0.5884351504600389	0.4222468655688562	TP53	True
0.29519353466609954	0.16666666666666666	0.5883976123495196	0.4222468655688562	TP53	True
0.29604423649510847	0.16666666666666666	0.5878569225085453	0.4222468655688562	TP53	True
0.2968949383241174	0.16666666666666666	0.5878507656822267	0.4222468655688562	TP53	True
0.2981709910676308	0.16666666666666666	0.5876618517606991	0.4222468655688562	TP53	True
0.2990216928966397	0.16666666666666666	0.5874253283449458	0.4222468655688562	TP53	True
0.2994470438111442	0.19047619047619047	0.5867694796484786	0.4222468655688562	TP53	True
0.3002977456401531	0.19047619047619047	0.5866276968760215	0.4222468655688562	TP53	True
0.3011484474691621	0.19047619047619047	0.5860160360157055	0.4222468655688562	TP53	True
0.30157379838366655	0.19047619047619047	0.5859665870307049	0.4222468655688562	TP53	True
0.301999149298171	0.19047619047619047	0.5859376074356646	0.4222468655688562	TP53	True
0.30284985112717994	0.19047619047619047	0.5859215654777699	0.4222468655688562	TP53	True
0.3032752020416844	0.19047619047619047	0.5859100742154107	0.4222468655688562	TP53	True
0.3041259038706933	0.19047619047619047	0.5851611158722655	0.4222468655688562	TP53	True
0.3045512547851978	0.19047619047619047	0.5851390347317873	0.4222468655688562	TP53	True
0.3054019566142067	0.19047619047619047	0.5850702574377639	0.4222468655688562	TP53	True
0.30625265844321564	0.19047619047619047	0.584967408187536	0.4222468655688562	TP53	True
0.3066780093577201	0.19047619047619047	0.5848866571638963	0.4222468655688562	TP53	True
0.30752871118672903	0.19047619047619047	0.5842719366651876	0.4222468655688562	TP53	True
0.30837941301573796	0.19047619047619047	0.5839834896031237	0.4222468655688562	TP53	True
0.30923011484474694	0.19047619047619047	0.5839339408999336	0.4222468655688562	TP53	True
0.3096554657592514	0.19047619047619047	0.5837673195298653	0.4222468655688562	TP53	True
0.31008081667375587	0.19047619047619047	0.5835926522670021	0.4222468655688562	TP53	True
0.31050616758826033	0.19047619047619047	0.5830237359174003	0.4222468655688562	TP53	True
0.31135686941726926	0.19047619047619047	0.5827913827151603	0.4222468655688562	TP53	True
0.3122075712462782	0.19047619047619047	0.5825726493238901	0.4222468655688562	TP53	True
0.31263292216078264	0.19047619047619047	0.5823614717629948	0.4222468655688562	TP53	True
0.31348362398979157	0.19047619047619047	0.5821526006011812	0.4222468655688562	TP53	True
0.3143343258188005	0.19047619047619047	0.5811793522017097	0.4222468655688562	TP53	True
0.3151850276478094	0.19047619047619047	0.5810912753903523	0.4222468655688562	TP53	True
0.31603572947681835	0.19047619047619047	0.5809443374036414	0.4222468655688562	TP53	True
0.31688643130582733	0.19047619047619047	0.5807737456588918	0.4222468655688562	TP53	True
0.31773713313483626	0.19047619047619047	0.5804305141147944	0.4222468655688562	TP53	True
0.31773713313483626	0.21428571428571427	0.5801429509124922	0.4222468655688562	TP53	True
0.3181624840493407	0.21428571428571427	0.5799808521320831	0.4222468655688562	TP53	True
0.31901318587834965	0.21428571428571427	0.5796165381153249	0.4222468655688562	TP53	True
0.3198638877073586	0.21428571428571427	0.5796142029973781	0.4222468655688562	TP53	True
0.32028923862186304	0.21428571428571427	0.5794870348413297	0.4222468655688562	TP53	True
0.3207145895363675	0.21428571428571427	0.5790769987445271	0.4222468655688562	TP53	True
0.32113994045087196	0.21428571428571427	0.5788250194838812	0.4222468655688562	TP53	True
0.3219906422798809	0.21428571428571427	0.5783601895854127	0.4222468655688562	TP53	True
0.32241599319438535	0.21428571428571427	0.5780143297098087	0.4222468655688562	TP53	True
0.3228413441088898	0.21428571428571427	0.5779906412557094	0.4222468655688562	TP53	True
0.3232666950233943	0.21428571428571427	0.5778707861524015	0.4222468655688562	TP53	True
0.3241173968524032	0.21428571428571427	0.5778653813631057	0.4222468655688562	TP53	True
0.3249680986814122	0.21428571428571427	0.5778396549101378	0.4222468655688562	TP53	True
0.32539344959591665	0.21428571428571427	0.5776003599544224	0.4222468655688562	TP53	True
0.3262441514249256	0.21428571428571427	0.5772671630919908	0.4222468655688562	TP53	True
0.3270948532539345	0.21428571428571427	0.5770359328618501	0.4222468655688562	TP53	True
0.32752020416843897	0.21428571428571427	0.5770205550190357	0.4222468655688562	TP53	True
0.3283709059974479	0.21428571428571427	0.5769552405653701	0.4222468655688562	TP53	True
0.32879625691195236	0.21428571428571427	0.5769213579060718	0.4222468655688562	TP53	True
0.3292216078264568	0.21428571428571427	0.5768368862819514	0.4222468655688562	TP53	True
0.33007230965546575	0.21428571428571427	0.5767398794564458	0.4222468655688562	TP53	True
0.33092301148447467	0.21428571428571427	0.5764002818883642	0.4222468655688562	TP53	True
0.3317737133134836	0.21428571428571427	0.5762947290020969	0.4222468655688562	TP53	True
0.3321990642279881	0.21428571428571427	0.5761023984964	0.4222468655688562	TP53	True
0.33304976605699704	0.21428571428571427	0.5761013939724927	0.4222468655688562	TP53	True
0.33390046788600597	0.21428571428571427	0.5756727977422389	0.4222468655688562	TP53	True
0.33432581880051043	0.21428571428571427	0.5754330342821615	0.4222468655688562	TP53	True
0.33517652062951936	0.21428571428571427	0.5750855048517889	0.4222468655688562	TP53	True
0.3356018715440238	0.21428571428571427	0.5749298988170689	0.4222468655688562	TP53	True
0.33645257337303275	0.21428571428571427	0.5747513832356336	0.4222468655688562	TP53	True
0.3368779242875372	0.21428571428571427	0.5742653448792941	0.4222468655688562	TP53	True
0.33772862611654614	0.21428571428571427	0.5742269514665362	0.4222468655688562	TP53	True
0.33857932794555506	0.21428571428571427	0.5735487225099771	0.4222468655688562	TP53	True
0.3390046788600595	0.21428571428571427	0.5735016614863767	0.4222468655688562	TP53	True
0.339430029774564	0.21428571428571427	0.5730820516318368	0.4222468655688562	TP53	True
0.3398553806890685	0.21428571428571427	0.5729009715637382	0.4222468655688562	TP53	True
0.340280731603573	0.21428571428571427	0.5728123863982175	0.4222468655688562	TP53	True
0.3411314334325819	0.21428571428571427	0.5727200186639505	0.4222468655688562	TP53	True
0.34155678434708636	0.21428571428571427	0.5725514646225258	0.4222468655688562	TP53	True
0.3424074861760953	0.21428571428571427	0.5721955678943167	0.4222468655688562	TP53	True
0.34283283709059975	0.21428571428571427	0.5721365516566329	0.4222468655688562	TP53	True
0.3432581880051042	0.23809523809523808	0.5716187454614144	0.4222468655688562	TP53	True
0.34410888983411314	0.23809523809523808	0.571490269488777	0.4222468655688562	TP53	True
0.3445342407486176	0.23809523809523808	0.571248172901478	0.4222468655688562	TP53	True
0.34538494257762653	0.23809523809523808	0.5707622672628819	0.4222468655688562	TP53	True
0.345810293492131	0.23809523809523808	0.570732729492585	0.4222468655688562	TP53	True
0.3466609953211399	0.23809523809523808	0.5702956396527555	0.4222468655688562	TP53	True
0.3470863462356444	0.23809523809523808	0.569787183519393	0.4222468655688562	TP53	True
0.34793704806465336	0.23809523809523808	0.5697869145472857	0.4222468655688562	TP53	True
0.3487877498936623	0.23809523809523808	0.5692601931671644	0.4222468655688562	TP53	True
0.3496384517226712	0.23809523809523808	0.5691162883405251	0.4222468655688562	TP53	True
0.3500638026371757	0.23809523809523808	0.5690689458629026	0.4222468655688562	TP53	True
0.3509145044661846	0.23809523809523808	0.5689574966641086	0.4222468655688562	TP53	True
0.35176520629519353	0.23809523809523808	0.5689027897123816	0.4222468655688562	TP53	True
0.35261590812420246	0.23809523809523808	0.5688483402969597	0.4222468655688562	TP53	True
0.3530412590387069	0.2619047619047619	0.5686966098331501	0.4222468655688562	TP53	True
0.35389196086771585	0.2619047619047619	0.5685180207988744	0.4222468655688562	TP53	True
0.3547426626967248	0.2619047619047619	0.5682743651587021	0.4222468655688562	TP53	True
0.35516801361122924	0.2619047619047619	0.5681960637281153	0.4222468655688562	TP53	True
0.3560187154402382	0.2619047619047619	0.5680867620898168	0.4222468655688562	TP53	True
0.35686941726924715	0.2619047619047619	0.5678968983068492	0.4222468655688562	TP53	True
0.3577201190982561	0.2619047619047619	0.5669476566733921	0.4222468655688562	TP53	True
0.35814547001276054	0.2619047619047619	0.5657272780464179	0.4222468655688562	TP53	True
0.358570820927265	0.2619047619047619	0.5653744727167445	0.4222468655688562	TP53	True
0.35899617184176946	0.2619047619047619	0.5652400636993643	0.4222468655688562	TP53	True
0.3594215227562739	0.2619047619047619	0.5646814017471246	0.4222468655688562	TP53	True
0.3598468736707784	0.2619047619047619	0.5646726111514981	0.4222468655688562	TP53	True
0.3606975754997873	0.2619047619047619	0.5645315371087476	0.4222468655688562	TP53	True
0.3611229264142918	0.2619047619047619	0.5643314402241353	0.4222468655688562	TP53	True
0.36154827732879624	0.2619047619047619	0.5641848889529875	0.4222468655688562	TP53	True
0.36239897915780517	0.2619047619047619	0.5633505446664494	0.4222468655688562	TP53	True
0.36282433007230963	0.2857142857142857	0.5631546526947889	0.4222468655688562	TP53	True
0.3636750319013186	0.2857142857142857	0.5625111683226187	0.4222468655688562	TP53	True
0.3641003828158231	0.2857142857142857	0.5622824707955382	0.4222468655688562	TP53	True
0.36452573373032754	0.2857142857142857	0.5619872609788825	0.4222468655688562	TP53	True
0.364951084644832	0.2857142857142857	0.561609288285204	0.4222468655688562	TP53	True
0.36537643555933647	0.2857142857142857	0.5611379046788119	0.4222468655688562	TP53	True
0.3662271373883454	0.2857142857142857	0.5611123743881689	0.4222468655688562	TP53	True
0.3670778392173543	0.2857142857142857	0.5608699651881508	0.4222468655688562	TP53	True
0.36792854104636324	0.2857142857142857	0.5608573394761504	0.4222468655688562	TP53	True
0.3683538919608677	0.2857142857142857	0.5607848833582609	0.4222468655688562	TP53	True
0.36920459378987663	0.2857142857142857	0.5605799643267682	0.4222468655688562	TP53	True
0.37005529561888556	0.2857142857142857	0.5604207459827855	0.4222468655688562	TP53	True
0.3709059974478945	0.2857142857142857	0.5595841087388409	0.4222468655688562	TP53	True
0.371331348362399	0.2857142857142857	0.5595120911227675	0.4222468655688562	TP53	True
0.37218205019140793	0.2857142857142857	0.5593455398258788	0.4222468655688562	TP53	True
0.3726074011059124	0.2857142857142857	0.5592407741991459	0.4222468655688562	TP53	True
0.3734581029349213	0.2857142857142857	0.5589365753014903	0.4222468655688562	TP53	True
0.3738834538494258	0.2857142857142857	0.5587819283662103	0.4222468655688562	TP53	True
0.37430880476393025	0.2857142857142857	0.5580437506765586	0.4222468655688562	TP53	True
0.3751595065929392	0.2857142857142857	0.5579890468991663	0.4222468655688562	TP53	True
0.37558485750744364	0.2857142857142857	0.5579733988051269	0.4222468655688562	TP53	True
0.3760102084219481	0.2857142857142857	0.5579531930396066	0.4222468655688562	TP53	True
0.37643555933645256	0.2857142857142857	0.5576431984301377	0.4222468655688562	TP53	True
0.3772862611654615	0.2857142857142857	0.5570862969461912	0.4222468655688562	TP53	True
0.3781369629944704	0.2857142857142857	0.5567187952250295	0.4222468655688562	TP53	True
0.3789876648234794	0.2857142857142857	0.5567145830496615	0.4222468655688562	TP53	True
0.37941301573798386	0.2857142857142857	0.5566950305100441	0.4222468655688562	TP53	True
0.3802637175669928	0.2857142857142857	0.5565798403817952	0.4222468655688562	TP53	True
0.38068906848149725	0.2857142857142857	0.5564615669207416	0.4222468655688562	TP53	True
0.3811144193960017	0.2857142857142857	0.5561127308559956	0.4222468655688562	TP53	True
0.3815397703105062	0.2857142857142857	0.5561054268892643	0.4222468655688562	TP53	True
0.38196512122501064	0.2857142857142857	0.5560176451072729	0.4222468655688562	TP53	True
0.3823904721395151	0.2857142857142857	0.5557078688416387	0.4222468655688562	TP53	True
0.38281582305401957	0.2857142857142857	0.5552967255648176	0.4222468655688562	TP53	True
0.3836665248830285	0.2857142857142857	0.5552219597193169	0.4222468655688562	TP53	True
0.3845172267120374	0.2857142857142857	0.555036468076301	0.4222468655688562	TP53	True
0.3849425776265419	0.30952380952380953	0.5549908534565918	0.4222468655688562	TP53	True
0.38536792854104635	0.30952380952380953	0.5544709543930667	0.4222468655688562	TP53	True
0.38621863037005527	0.30952380952380953	0.5541594341308541	0.4222468655688562	TP53	True
0.38706933219906425	0.30952380952380953	0.5540779653827457	0.4222468655688562	TP53	True
0.3879200340280732	0.30952380952380953	0.5540761712982699	0.4222468655688562	TP53	True
0.3887707358570821	0.30952380952380953	0.553910091241873	0.4222468655688562	TP53	True
0.3900467886005955	0.30952380952380953	0.5538871650137993	0.4222468655688562	TP53	True
0.39047213951509996	0.30952380952380953	0.5531434163475326	0.4222468655688562	TP53	True
0.3913228413441089	0.30952380952380953	0.5523397093691709	0.4222468655688562	TP53	True
0.39174819225861335	0.30952380952380953	0.5520362957518787	0.4222468655688562	TP53	True
0.3925988940876223	0.30952380952380953	0.5518795116978931	0.4222468655688562	TP53	True
0.39302424500212674	0.3333333333333333	0.5518661960675594	0.4222468655688562	TP53	True
0.3934495959166312	0.3333333333333333	0.5518524300786598	0.4222468655688562	TP53	True
0.39387494683113566	0.3333333333333333	0.5518311323264907	0.4222468655688562	TP53	True
0.39472564866014465	0.3333333333333333	0.5517558452259731	0.4222468655688562	TP53	True
0.39557635048915357	0.3333333333333333	0.5516363602478208	0.4222468655688562	TP53	True
0.3964270523181625	0.3333333333333333	0.5515553770272928	0.4222468655688562	TP53	True
0.39685240323266696	0.3333333333333333	0.5504747390775742	0.4222468655688562	TP53	True
0.3977031050616759	0.3333333333333333	0.5499893808589353	0.4222468655688562	TP53	True
0.39812845597618035	0.3333333333333333	0.5498242360057013	0.4222468655688562	TP53	True
0.3989791578051893	0.3333333333333333	0.5497527286970193	0.4222468655688562	TP53	True
0.3998298596341982	0.3333333333333333	0.5496667365282887	0.4222468655688562	TP53	True
0.40025521054870267	0.3333333333333333	0.5496245626124684	0.4222468655688562	TP53	True
0.4011059123777116	0.3333333333333333	0.5495585856847033	0.4222468655688562	TP53	True
0.4019566142067205	0.3333333333333333	0.5495461217515724	0.4222468655688562	TP53	True
0.4028073160357295	0.3333333333333333	0.5492649079500456	0.4222468655688562	TP53	True
0.40323266695023396	0.3333333333333333	0.5490021933317676	0.4222468655688562	TP53	True
0.4036580178647384	0.3333333333333333	0.5489159278296125	0.4222468655688562	TP53	True
0.40450871969374735	0.3333333333333333	0.5485739054983536	0.4222468655688562	TP53	True
0.4049340706082518	0.3333333333333333	0.5484532298718	0.4222468655688562	TP53	True
0.4053594215227563	0.3333333333333333	0.5481874848636087	0.4222468655688562	TP53	True
0.40578477243726074	0.3333333333333333	0.5481411012693432	0.4222468655688562	TP53	True
0.4062101233517652	0.3333333333333333	0.5480127414594195	0.4222468655688562	TP53	True
0.40663547426626967	0.35714285714285715	0.547857736860253	0.4222468655688562	TP53	True
0.4074861760952786	0.35714285714285715	0.5478275638421254	0.4222468655688562	TP53	True
0.4083368779242875	0.35714285714285715	0.547659326985894	0.4222468655688562	TP53	True
0.408762228838792	0.35714285714285715	0.5476429969911312	0.4222468655688562	TP53	True
0.4096129306678009	0.35714285714285715	0.5472734630503516	0.4222468655688562	TP53	True
0.4100382815823054	0.35714285714285715	0.546642729240371	0.4222468655688562	TP53	True
0.4104636324968099	0.35714285714285715	0.5461806966185068	0.4222468655688562	TP53	True
0.41088898341131436	0.35714285714285715	0.5461018849156078	0.4222468655688562	TP53	True
0.41088898341131436	0.38095238095238093	0.5458269417697231	0.4222468655688562	TP53	True
0.4113143343258188	0.38095238095238093	0.5452324427687857	0.4222468655688562	TP53	True
0.4117396852403233	0.38095238095238093	0.5451317601949848	0.4222468655688562	TP53	True
0.41216503615482775	0.38095238095238093	0.545059887505241	0.4222468655688562	TP53	True
0.4130157379838367	0.38095238095238093	0.5447396717169646	0.4222468655688562	TP53	True
0.41344108889834114	0.38095238095238093	0.5437048974611437	0.4222468655688562	TP53	True
0.4138664398128456	0.38095238095238093	0.5435649178690037	0.4222468655688562	TP53	True
0.41429179072735006	0.38095238095238093	0.5434802227068467	0.4222468655688562	TP53	True
0.4147171416418545	0.38095238095238093	0.5434122462965634	0.4222468655688562	TP53	True
0.415142492556359	0.38095238095238093	0.5433520783878311	0.4222468655688562	TP53	True
0.4159931943853679	0.38095238095238093	0.5431639193939524	0.4222468655688562	TP53	True
0.4164185452998724	0.38095238095238093	0.5427079009577082	0.4222468655688562	TP53	True
0.41684389621437684	0.38095238095238093	0.5426554749630929	0.4222468655688562	TP53	True
0.41769459804338577	0.38095238095238093	0.5423302403946904	0.4222468655688562	TP53	True
0.4181199489578903	0.38095238095238093	0.5423179651156145	0.4222468655688562	TP53	True
0.41854529987239475	0.38095238095238093	0.5421534270098622	0.4222468655688562	TP53	True
0.4189706507868992	0.38095238095238093	0.5421013112168892	0.4222468655688562	TP53	True
0.4193960017014037	0.38095238095238093	0.5418142930315212	0.4222468655688562	TP53	True
0.41982135261590814	0.38095238095238093	0.5414664611381605	0.4222468655688562	TP53	True
0.4202467035304126	0.38095238095238093	0.5411885257440748	0.4222468655688562	TP53	True
