sample_id	tp53_score	tp53_shuffle
TARGET-10-PAPNFY-03A-02R	0.5184211340640976	0.3312664664478301
TARGET-10-PAPNFY-04A-02R	0.4143843020576106	0.518687524808689
TARGET-10-PAPNMY-04A-02R	0.5743923852056458	0.5912995218706547
TARGET-10-PAPNMY-09A-01R	0.5912716357702664	0.42360899320580303
TARGET-10-PAPNNX-04A-01R	0.3425090333257626	0.3246388305801902
TARGET-10-PAPNNX-09A-01R	0.30160661916556414	0.19076280939203047
TARGET-10-PAPPGN-04A-02R	0.5368818200840729	0.6075634682721187
TARGET-10-PAPRCS-04A-01R	0.5321755247634412	0.37531387109104003
TARGET-10-PAPRCS-09A-01R	0.5598533601568654	0.4547030186691708
TARGET-10-PAPRFE-09A-01R	0.3190100506004043	0.7438459053308248
TARGET-10-PAPRMM-09B-01R	0.1693265079303969	0.588297219794547
TARGET-10-PAPSPG-04A-01R	0.47420379036494475	0.2904686646471864
TARGET-10-PAPSPN-04A-01R	0.3667053617792971	0.45721829573902717
TARGET-10-PAPSPN-09A-01R	0.2431889372374734	0.3722516386152174
TARGET-10-PAPTAT-09B-01R	0.2714130110995404	0.4212952501326526
TARGET-10-PAPTLM-09A-01R	0.6135402555882928	0.4768798386177783
TARGET-10-PAPVTA-04A-01R	0.3852821150948404	0.4976826751408413
TARGET-10-PAPVTA-09A-01R	0.5203167675635243	0.6054241604001144
TARGET-10-PAPZNK-04A-01R	0.46158871157388637	0.30168736689296055
TARGET-10-PAPZNK-09A-01R	0.5963588750892077	0.514516982120079
TARGET-10-PAPZST-04A-01R	0.6131032155270831	0.4202269125434264
TARGET-10-PAPZST-09A-01R	0.5332737143210137	0.47520772278187545
TARGET-10-PARACA-09A-01R	0.4126906188350173	0.18494165387899908
TARGET-10-PARAKF-04A-01R	0.6107780800594074	0.5587509495649343
TARGET-10-PARAKF-09A-01R	0.4196245818468554	0.6096636896047916
TARGET-10-PARAPE-09B-01R	0.2683549875657352	0.41826675198887925
TARGET-10-PARARJ-09A-01R	0.4306557959665075	0.5056485923914811
TARGET-10-PARBGL-09B-01R	0.17261652347843368	0.44250396971430944
TARGET-10-PARBVI-04A-01R	0.5733277561985998	0.3469812592256717
TARGET-10-PARBVI-09A-01R	0.5381043257315058	0.5697093949994108
TARGET-10-PARCHB-03A-02R	0.5297337021823673	0.2523675593601567
TARGET-10-PARDWE-03A-01R	0.27330673894292534	0.6389596079378693
TARGET-10-PARDWN-09B-01R	0.6632312196511229	0.5089271197646965
TARGET-10-PARFLV-04A-02R	0.6672799150760297	0.5388826231598568
TARGET-10-PARFLV-09A-01R	0.4263397258585219	0.22255372598760093
TARGET-10-PARFTR-04A-01R	0.3593200248948559	0.4874751564454386
TARGET-10-PARFTR-09A-01R	0.5175928991430495	0.6296462832284482
TARGET-10-PARFWD-03B-01R	0.45549420419158604	0.3108085428762412
TARGET-10-PARGFV-04A-01R	0.2845256266362477	0.6697305077570191
TARGET-10-PARGHW-04A-01R	0.5932892660948272	0.42976418305766156
TARGET-10-PARGML-03A-02R	0.5901760669189913	0.4072374543270639
TARGET-10-PARGVZ-04A-01R	0.5621685496093944	0.4854270697309504
TARGET-10-PARIAD-03A-01R	0.5448976598604693	0.33859699019035694
TARGET-10-PARIAD-04A-01R	0.45929193913658267	0.733018993470361
TARGET-10-PARJLA-09B-01R	0.4813157649364676	0.13034335410935266
TARGET-10-PARJSR-04A-02R	0.36466415325872664	0.14159098879640192
TARGET-10-PARJSR-09A-01R	0.37180208916773144	0.6820546926127055
TARGET-10-PARJZZ-04A-01R	0.4654734237385514	0.5706729105943492
TARGET-10-PARJZZ-09A-01R	0.5126953581245565	0.48363456471946575
TARGET-10-PARLAF-04A-01R	0.7314729228478799	0.6715156639781593
TARGET-10-PARLAF-09A-01R	0.5989006995806849	0.2726425087640884
TARGET-10-PARLEK-03A-01R	0.3957126700028257	0.5938042416365815
TARGET-10-PARMSP-04A-01R	0.49677045775382095	0.47332717595690066
TARGET-10-PARMSP-09A-01R	0.49120484301636996	0.5365515038416462
TARGET-10-PARMXF-03A-01R	0.6595510315574121	0.7009799064278532
TARGET-10-PARMXF-04A-01R	0.6019720300087397	0.30924604652396154
TARGET-10-PARNMF-03A-02R	0.36690143987276563	0.41255517691486576
TARGET-10-PARNMF-04A-01R	0.794269887607486	0.39649364854780605
TARGET-10-PARNSH-03A-01R	0.43447524996393494	0.23024278959359773
TARGET-10-PARPNM-09A-01R	0.48774517415263047	0.5530183143392104
TARGET-10-PARPRW-04A-01R	0.606256805575816	0.616202730973089
TARGET-10-PARPRW-09A-01R	0.5942012247196247	0.6572319195456198
TARGET-10-PARPZJ-03A-02R	0.5360846422077177	0.6089535837351095
TARGET-10-PARSGC-03A-02R	0.6108004705246683	0.5100050808328173
TARGET-10-PARSLL-09B-01R	0.3709675725182217	0.26669563957330944
TARGET-10-PARSZH-09A-01R	0.2561302428105109	0.5817250626782755
TARGET-10-PARTJL-09A-02R	0.5640718844668537	0.6083962186954176
TARGET-10-PARTKL-09A-02R	0.3531886435802913	0.6141742694644268
TARGET-10-PARUAT-09B-01R	0.21528534959442044	0.2549028321819388
TARGET-10-PARUBK-03A-01R	0.1990329285121444	0.7154293043927487
TARGET-10-PARUFL-09B-01R	0.1562090322259652	0.47396057726489305
TARGET-10-PARUGP-09A-01R	0.6595118904361505	0.5807926592038546
TARGET-10-PARUNW-09B-01R	0.1817881681985397	0.46073325835214224
TARGET-10-PARUYU-03B-01R	0.2990621070645703	0.4114388968621167
TARGET-10-PARVWD-09A-01R	0.5898579014129235	0.7102775971085071
TARGET-10-PARWRJ-09B-01R	0.4741143292403356	0.43137926760872963
TARGET-10-PARWVN-03A-01R	0.5632569290888718	0.3847874361160633
TARGET-10-PARWXF-03B-01R	0.6365248295209588	0.6321171786867261
TARGET-10-PARXCD-09B-01R	0.6670899752408863	0.5572603788702919
TARGET-10-PARXMC-04A-02R	0.5238798489260842	0.5566501338648988
TARGET-10-PARXMC-09A-01R	0.6980150238801777	0.7396515271702274
TARGET-10-PARYAJ-09B-01R	0.10616560771658229	0.4251628478022754
TARGET-10-PARZYX-09B-01R	0.4604258109613352	0.5873848905837206
TARGET-10-PASCIU-03A-01R	0.6300206510454874	0.5300461715366607
TARGET-10-PASDYK-03A-02R	0.5046763336717873	0.5876554460244747
TARGET-10-PASDYM-09B-01R	0.6979777834600306	0.6366482980318828
TARGET-10-PASEVJ-09B-01R	0.4353858359888627	0.2913549828741995
TARGET-10-PASFXA-03A-01R	0.5471650407724512	0.5898154088120525
TARGET-10-PASFXA-04A-01R	0.5360522035919173	0.5877265463833978
TARGET-10-PASHUI-04A-02R	0.7147077361239257	0.6043532109526106
TARGET-10-PASHUI-09A-02R	0.4532642831535847	0.4168923733048341
TARGET-10-PASIGB-03B-01R	0.22729868750207513	0.2690678841994459
TARGET-10-PASILP-09B-01R	0.20530393978166392	0.30191028899117867
TARGET-10-PASIZE-09B-01R	0.23727954375955942	0.49536328333913104
TARGET-10-PASKAY-04A-01R	0.35166842935164316	0.6152679294340835
TARGET-10-PASKAY-09A-01R	0.4293191268253279	0.5966036323159686
TARGET-10-PASKHT-03A-02R	0.48418978022761155	0.5570417818777522
TARGET-10-PASLCJ-03B-01R	0.1839347269265427	0.6347783687059135
TARGET-10-PASLMB-03B-01R	0.1015418217086936	0.6213830434633351
TARGET-10-PASLZM-40A-01R	0.5641760326071008	0.35747743694705186
TARGET-10-PASMGZ-09B-01R	0.22124130974483144	0.2446163396124607
TARGET-10-PASNJI-09B-01R	0.21557795275365849	0.5855989910996503
TARGET-10-PASREU-09B-01R	0.3331942744154117	0.582643614296206
TARGET-10-PASRSV-03B-01R	0.4734358775488422	0.6312826931277725
TARGET-10-PASRWZ-03B-01R	0.43149782148719407	0.8065509950416072
TARGET-10-PASRYW-03B-01R	0.5631896763394338	0.2608080787483254
TARGET-10-PASSXJ-03A-01R	0.49952840590182085	0.6012164198116383
TARGET-10-PASTLM-03B-01R	0.5027977832119329	0.7612162318856652
TARGET-10-PASTSR-09B-01R	0.4979419469113708	0.6982993594497628
TARGET-10-PASTYT-09B-01R	0.49576364117183347	0.8002909178169233
TARGET-10-PASUBW-09A-01R	0.4967761206578555	0.49426121509530935
TARGET-10-PASUWG-03B-01R	0.228449667132715	0.6576147661671015
TARGET-10-PASXFY-09B-01R	0.5589675482175921	0.4350744081214986
TARGET-10-PASXZH-09B-01R	0.06126167141985065	0.3419374211112308
TARGET-10-PASYGM-03A-02R	0.5558019686508816	0.5858294259382436
TARGET-10-PATAAH-09B-01R	0.6078150821629538	0.5664394894670616
TARGET-10-PATCJJ-09B-01R	0.3637632865201149	0.6262653680442434
TARGET-10-PATCTI-04A-01R	0.57839738772523	0.7374227332513545
TARGET-10-PATCTI-09A-01R	0.5009915802103739	0.5737204779446432
TARGET-10-PATELK-03B-01R	0.24693462678944234	0.6689329817323217
TARGET-10-PATEVE-09B-01R	0.3945648647769533	0.6580571370799875
TARGET-10-PATTEE-03A-02R	0.4620990955035843	0.2840254772112154
TARGET-20-PABLDZ-04A-01R	0.65560633728607	0.5101029944538735
TARGET-20-PADYIR-04A-01R	0.5912842335213125	0.43976318266796305
TARGET-20-PADYIR-09A-01R	0.6119679747303328	0.4603982807276727
TARGET-20-PADZCG-04A-01R	0.615737480798739	0.2620310480958793
TARGET-20-PADZCG-09A-02R	0.49103988550129757	0.5305907591817849
TARGET-20-PAEAKL-09A-03R	0.414195321219405	0.6709762174217206
TARGET-20-PAECCE-09A-01R	0.6354334353676556	0.4502827772368278
TARGET-20-PAEDKB-04A-01R	0.6099362574979075	0.6759071531085159
TARGET-20-PAEERJ-04A-01R	0.47439548076429744	0.30720687808047425
TARGET-20-PAEERJ-09A-01R	0.5249575106424221	0.5809935817620302
TARGET-20-PAEFGR-09A-02R	0.6119438831722849	0.26339605924891824
TARGET-20-PAEFGT-03A-01R	0.6362271798269642	0.27091308405535947
TARGET-20-PAEFGT-04A-01R	0.14071873856772846	0.5106127547214032
TARGET-20-PAEIKD-04A-01R	0.4891078035782191	0.5736626040305867
TARGET-20-PAEIKD-09A-01R	0.45605455733385475	0.5919109298464408
TARGET-20-PAKERZ-04A-01R	0.31676174783762184	0.25563387020519696
TARGET-20-PAKERZ-09A-01R	0.4359779498402695	0.5738810218496732
TARGET-20-PAKIWK-04A-01R	0.555251842941305	0.367907831362449
TARGET-20-PAKIWK-09A-01R	0.6275988815712117	0.6833885169596853
TARGET-20-PAKIYW-09A-01R	0.5072395135305986	0.5257484037905548
TARGET-20-PAKLPD-09A-02R	0.49026948420111965	0.6679644404544417
TARGET-20-PAKSMZ-03A-02R	0.5217806412903113	0.4828867486036106
TARGET-20-PAKTCX-04A-01R	0.5517997437034187	0.46349751282478396
TARGET-20-PAKTCX-09A-02R	0.4724274721268369	0.5461891218118861
TARGET-20-PAKVGI-09A-01R	0.39392039592798644	0.5759382123141711
TARGET-20-PALGKX-04A-01R	0.5559757557237781	0.6003323527481006
TARGET-20-PALGKX-09A-03R	0.4166436827472351	0.46373929436188305
TARGET-20-PAMVKZ-09A-03R	0.4339497371998527	0.6980722362523888
TARGET-20-PAMYAS-04A-03R	0.46313962920932444	0.25813701613882367
TARGET-20-PAMYAS-09A-03R	0.5720321662268985	0.5380867604035429
TARGET-20-PAMYGX-09A-03R	0.4735308355469782	0.4858401031860078
TARGET-20-PANAEV-09A-03R	0.4834378887271027	0.5734418221747496
TARGET-20-PANBZH-09A-03R	0.6143737813045937	0.6379729757977896
TARGET-20-PANDER-09A-02R	0.5002143587540312	0.22299035043223164
TARGET-20-PANDIX-09A-03R	0.4836318529391074	0.46712909606069736
TARGET-20-PANFMG-09A-04R	0.5024541548562385	0.1130870517386069
TARGET-20-PANGCM-03A-03R	0.5492781282734388	0.3893723040302281
TARGET-20-PANGDN-09A-05R	0.4964094565847234	0.4900928003867063
TARGET-20-PANGJY-09A-03R	0.43352835478580237	0.32761157615777875
TARGET-20-PANGTF-09A-04R	0.6170893430729966	0.6100816273979389
TARGET-20-PANHYK-09A-01R	0.3755368531269968	0.5207851918720686
TARGET-20-PANINI-09A-03R	0.5697578382819936	0.18693014298501304
TARGET-20-PANKFZ-09A-04R	0.5361206124288506	0.353992967847808
TARGET-20-PANKKE-09A-03R	0.5579956930374308	0.49717977641041494
TARGET-20-PANKNB-09A-03R	0.5150176724577353	0.5707328525016991
TARGET-20-PANLIR-09A-02R	0.5107895812183864	0.5028510629788563
TARGET-20-PANLIZ-04A-02R	0.5814373512997985	0.6470071903722491
TARGET-20-PANLIZ-09A-03R	0.4797681105170333	0.545264584699304
TARGET-20-PANLJN-09A-03R	0.4155156115349777	0.3631216312990678
TARGET-20-PANLKB-09A-03R	0.6472164984994724	0.49102217539935333
TARGET-20-PANLLX-09A-01R	0.45816528229431847	0.28985482647954663
TARGET-20-PANLXM-09A-03R	0.549065003544486	0.3297878381493758
TARGET-20-PANNHB-09A-03R	0.487621024746241	0.5518178211626459
TARGET-20-PANPKN-09A-03R	0.6014224534612663	0.4456250594844687
TARGET-20-PANPLS-03A-04R	0.4978808024577008	0.5120462677693028
TARGET-20-PANPTM-09A-02R	0.4112627928338031	0.2900527445036938
TARGET-20-PANSBH-09A-05R	0.5421338410322261	0.4895071118340292
TARGET-20-PANSJB-09A-03R	0.452126408586526	0.7270148223315992
TARGET-20-PANTNA-09A-02R	0.319972445452975	0.5549856225682941
TARGET-20-PANTPW-09A-02R	0.5053866547821505	0.41488593573286714
TARGET-20-PANUTB-09A-05R	0.5400892839732432	0.40575417849121154
TARGET-20-PANUUA-09A-02R	0.4333392739627254	0.5551634927375249
TARGET-20-PANVGE-09A-02R	0.4779742631603676	0.5734271759818168
TARGET-20-PANVGP-03A-04R	0.5324650032354108	0.6568704166509518
TARGET-20-PANWHP-09A-02R	0.5992520470022712	0.6853132113765342
TARGET-20-PANYNR-03A-03R	0.5333290354843573	0.3425434820957477
TARGET-20-PANYSN-03A-04R	0.5262413493887901	0.5498103938306622
TARGET-20-PANZKA-09A-02R	0.6135269260113669	0.24800864098585151
TARGET-20-PAPAWN-09A-02R	0.5549365540423052	0.23307557703203935
TARGET-20-PAPBEJ-09A-03R	0.31209083036752305	0.6171023759282914
TARGET-20-PAPVCN-09A-03R	0.5798773686784157	0.43333882379176925
TARGET-20-PAPVDV-03A-01R	0.44996636397811834	0.5025619655821537
TARGET-20-PAPVZK-09A-03R	0.5630316235823761	0.5137719696500213
TARGET-20-PAPWHS-09A-03R	0.6158587614973298	0.5972279286350682
TARGET-20-PAPWIU-09A-03R	0.5250410555913961	0.6048735119624019
TARGET-20-PAPWYK-09A-03R	0.4766632178644126	0.4743063645124179
TARGET-20-PAPXRJ-04A-02R	0.40113324842762516	0.45722402397851253
TARGET-20-PAPXRJ-09A-01R	0.6279704648480157	0.5126492603609284
TARGET-20-PAPXWI-09A-03R	0.36266232155377875	0.34518047771416
TARGET-20-PARAJX-09A-02R	0.44608831433293705	0.44816338580765813
TARGET-20-PARANT-09A-02R	0.5710713158758419	0.3931413276749677
TARGET-20-PARASV-03A-03R	0.42793844705235784	0.43813924128148163
TARGET-20-PARBFJ-09A-02R	0.23058616332524046	0.45873799204842736
TARGET-20-PARBIU-04A-02R	0.42301878450707375	0.45904452951024954
TARGET-20-PARBIU-09A-03R	0.1855014689123321	0.32414244830459665
TARGET-20-PARBRA-09A-03R	0.35874376661232726	0.501439350151414
TARGET-20-PARCCH-03A-03R	0.6488530354951972	0.5874804254600342
TARGET-20-PARCUK-09A-03R	0.4206150969552574	0.32266588315474604
TARGET-20-PARCZL-04A-02R	0.4227264564632355	0.1573161446010116
TARGET-20-PARCZL-09A-02R	0.6072147101611978	0.7413391443070021
TARGET-20-PARDDY-04A-01R	0.5963468613495629	0.18017762874527363
TARGET-20-PARDDY-09A-05R	0.2990599440086745	0.5369685810326729
TARGET-20-PARDMG-09A-03R	0.4068647368874089	0.5330176455460017
TARGET-20-PARENB-09A-03R	0.4608151058430497	0.6144905677285412
TARGET-20-PARFAL-04A-01R	0.6634341605974508	0.45774460787786997
TARGET-20-PARFAL-09A-05R	0.4998619787799584	0.5312206867254343
TARGET-20-PARGVC-03A-03R	0.5300242690750502	0.24145077383621943
TARGET-20-PARHVK-09A-04R	0.6228055775900442	0.67857811909592
TARGET-20-PARIHK-03A-03R	0.44087304373474095	0.5575500938226995
TARGET-20-PARIMT-03A-01R	0.5808112285260633	0.6022483773466143
TARGET-20-PARIZR-03A-02R	0.5980420238089394	0.7166473304123464
TARGET-20-PARJCR-09A-01R	0.4225678893130964	0.4998030711171136
TARGET-20-PARJYP-03A-01R	0.49978923481472365	0.5302487951652374
TARGET-20-PARKCX-09A-03R	0.3669095280389028	0.5325420735232443
TARGET-20-PARLVL-04A-02R	0.5180579385278239	0.8548428783489301
TARGET-20-PARMZF-09A-02R	0.5075158458172564	0.7417940412619893
TARGET-20-PARPDS-09A-01R	0.5038185330878696	0.5484101878874205
TARGET-20-PARPWL-09A-03R	0.4832643113129771	0.2987749145557086
TARGET-20-PARSAN-03A-01R	0.48409131745019107	0.2544220320264487
TARGET-20-PARSHM-03A-02R	0.4975933237507705	0.49204246880828406
TARGET-20-PARTAL-04A-01R	0.48720348522970297	0.3768260717798596
TARGET-20-PARTAL-09A-02R	0.44642318968600386	0.3994435399135048
TARGET-20-PARUBT-40A-01R	0.506390988830277	0.5727115694597994
TARGET-20-PARUDL-03A-01R	0.6249601200785218	0.4127478852891152
TARGET-20-PARUNX-04A-01R	0.4684548486979945	0.3729209657680585
TARGET-20-PARUNX-09A-04R	0.46525713426789206	0.4831459602778911
TARGET-20-PARUTH-09A-04R	0.5234846368641716	0.5785075059798619
TARGET-20-PARUUB-09A-02R	0.32666026792787595	0.5512892963783868
TARGET-20-PARUWX-09A-02R	0.5072098220020491	0.36038082472054295
TARGET-20-PARVAI-03A-02R	0.40828474749755606	0.4484367486004173
TARGET-20-PARWDZ-09A-01R	0.3426624678430831	0.4586440954093495
TARGET-20-PARXBT-09A-02R	0.5219229528522523	0.6474411603820449
TARGET-20-PARXMP-09A-02R	0.3800197790216598	0.5261929939176572
TARGET-20-PARXNG-09A-01R	0.4565537289078405	0.43867982679089523
TARGET-20-PARYFN-03A-01R	0.5194444510923077	0.575984816718817
TARGET-20-PARYFN-04A-01R	0.508178222808136	0.5569877882786366
TARGET-20-PARYGA-09A-03R	0.5541912351930997	0.6794310104407245
TARGET-20-PARYVW-04A-02R	0.2333302816545131	0.4668983466901526
TARGET-20-PARYVW-09A-01R	0.47883048726786775	0.7000188897201108
TARGET-20-PARZUU-09A-04R	0.1833154615699259	0.5883531834245523
TARGET-20-PARZWH-09A-03R	0.5738554326973797	0.7544997551368229
TARGET-20-PASBBE-04A-02R	0.49769479728768573	0.586172080461401
TARGET-20-PASBHI-09A-01R	0.6139041126368654	0.7240666694815046
TARGET-20-PASBPK-09A-02R	0.5478634510723291	0.32630326316073394
TARGET-20-PASCFW-09A-01R	0.5768856481361396	0.5460790106895343
TARGET-20-PASCGR-03A-02R	0.6584906697107292	0.4392948838482602
TARGET-20-PASCRZ-04A-01R	0.6735533052178445	0.49137452543865345
TARGET-20-PASFEW-09A-05R	0.3811068479521883	0.7182215319022444
TARGET-20-PASGGK-03A-01R	0.338789069603898	0.4037532022217938
TARGET-20-PASGMZ-09A-01R	0.45040195619680023	0.5388137495030259
TARGET-20-PASGWH-04A-02R	0.37199048076771674	0.7693154258826798
TARGET-20-PASGWH-09A-04R	0.6263251980538811	0.5452477189438159
TARGET-20-PASGZS-04A-01R	0.6066957882211559	0.23616291114187477
TARGET-20-PASHBI-09A-01R	0.6315920862415675	0.5646214446460852
TARGET-20-PASHYZ-04A-01R	0.507140935811825	0.477543169503672
TARGET-20-PASHYZ-09A-03R	0.4699714497009563	0.6404698161512318
TARGET-20-PASIBG-09A-01R	0.4603295409044526	0.6799680872623676
TARGET-20-PASINN-04A-02R	0.5703950432322946	0.5661746829616712
TARGET-20-PASJGZ-04A-01R	0.6019043338570551	0.6414385263196344
TARGET-20-PASJTM-09A-01R	0.5714979142070424	0.74411065331091
TARGET-20-PASLSD-03A-01R	0.583129773945112	0.5618733224621623
TARGET-20-PASMGW-09A-01R	0.5614888777349726	0.4518602934629935
TARGET-20-PASMHY-03A-03R	0.5215207562297334	0.757963105438001
TARGET-20-PASMYS-04A-02R	0.6551146272575055	0.16464004505232013
TARGET-20-PASPGA-09A-02R	0.47629676390312176	0.7030465169655689
TARGET-20-PASPKE-09A-04R	0.7188914230141144	0.3136940257684148
TARGET-20-PASPLU-04A-01R	0.36328507282600586	0.5728429016517972
TARGET-20-PASPLU-09A-02R	0.4008127324541405	0.19516587461523638
TARGET-20-PASPTM-09A-03R	0.5617896859109495	0.6925172119530455
TARGET-20-PASSSI-09A-02R	0.5140192145759652	0.5869794728718052
TARGET-20-PASTTW-09A-01R	0.5972453195227574	0.20560689414669842
TARGET-20-PASTUH-03A-01R	0.35885222413715634	0.6168714241140121
TARGET-20-PASTUH-04A-01R	0.5653580941342542	0.5182603956068569
TARGET-20-PASVVS-04A-01R	0.4076269096339208	0.390422144174719
TARGET-20-PASVVS-09A-03R	0.4703425600946931	0.52431765283792
TARGET-20-PASVYA-04A-01R	0.5457277731844384	0.6976299137004296
TARGET-20-PASVYA-09A-01R	0.5907486339158341	0.5040419429091403
TARGET-20-PASVYL-09A-01R	0.39256211064436686	0.5319881102326993
TARGET-20-PASWAJ-04A-02R	0.5287057496437426	0.44518701856370163
TARGET-20-PASWAJ-09A-04R	0.5532123214489142	0.25445395229098283
TARGET-20-PASWAT-09A-01R	0.5982736881688044	0.4949788228981866
TARGET-20-PASWLN-09A-01R	0.5289806075250553	0.5368955355339018
TARGET-20-PASWPD-09A-02R	0.39899659003436855	0.2875389122264239
TARGET-20-PASWPT-09A-01R	0.6025365470716982	0.560850860893723
TARGET-20-PASXNR-04A-01R	0.4389662813445952	0.20062820154525102
TARGET-20-PASXYG-09A-05R	0.620680182353643	0.4784879686700099
TARGET-20-PASYJI-04A-02R	0.6934194576017894	0.670753289202411
TARGET-20-PASYJI-09A-03R	0.4786380083365286	0.30374834073384377
TARGET-20-PASZLJ-09A-01R	0.4050650559735119	0.6605970627804949
TARGET-20-PATDHA-09A-01R	0.5559071154567823	0.47613557228950065
TARGET-20-PATDNN-04A-02R	0.45997494022770036	0.31412569764302783
TARGET-20-PATDNN-09A-03R	0.49543261826732427	0.47576429246252666
TARGET-20-PATELT-03A-05R	0.35643925681910177	0.44057789132300074
TARGET-20-PATIAK-04A-01R	0.36571270935253125	0.24894177856985747
TARGET-20-PATIAK-09A-01R	0.49816601471947775	0.14297297920859697
TARGET-20-PATJHJ-09A-01R	0.4687149394371605	0.5379829132196318
TARGET-20-PATJHJ-40A-01R	0.2845978377390077	0.30363931866077826
TARGET-21-PAMYMA-09A-02R	0.6859268593764322	0.5550218078791008
TARGET-21-PANVPB-09A-02R	0.7857962281642061	0.38390865595973844
TARGET-21-PANZLR-09A-03R	0.8525349631701201	0.18883364581087667
TARGET-21-PARLSL-09A-02R	0.3653994254034065	0.4747840374156078
TARGET-21-PARXYR-03A-03R	0.7216592312915971	0.16701648097069166
TARGET-21-PASDKZ-41A-03R	0.725539656665212	0.5725306467195005
TARGET-21-PASFHK-41A-01R	0.6502617529019661	0.7327209349042842
TARGET-21-PASFJJ-09A-01R	0.3502976003459856	0.7889349380380818
TARGET-21-PASFJJ-41A-01R	0.6179219673955875	0.6156434704884655
TARGET-21-PASFLG-41A-03R	0.73580212032581	0.6823203001952174
TARGET-21-PASLZE-09A-01R	0.4147678177311597	0.24858451380554167
TARGET-21-PASNKZ-09A-01R	0.7887031374152186	0.42434060586765115
TARGET-21-PASSLT-41A-02R	0.8116506223186583	0.5290244666504518
TARGET-21-PASTZK-09A-01R	0.866327952510664	0.6797103800003037
TARGET-21-PASTZK-41A-03R	0.82348991927823	0.5446285910599885
TARGET-21-PASVJS-09A-01R	0.6646162447730453	0.534033430235298
TARGET-21-PASVJS-41A-02R	0.46298639051230006	0.7225543375230365
TARGET-21-PASYEJ-09A-01R	0.5923089728318504	0.5447379960886694
TARGET-21-PASYWA-09A-01R	0.6859067067577288	0.4697107182060981
TARGET-21-PASYWA-41A-01R	0.7404932208177596	0.6214728299588897
TARGET-21-PATAIJ-09A-01R	0.6090379885795605	0.5996286752384565
TARGET-21-PATAIJ-42A-01R	0.581095110807256	0.2139745280512817
TARGET-21-PATHIU-09A-01R	0.5653379924020272	0.46485490573617777
TARGET-21-PATISD-09A-01R	0.607668366660922	0.6639721126427943
TARGET-21-PATJMY-09A-01R	0.7579806537651161	0.45602689945768926
TARGET-21-PATJMY-41A-01R	0.5531150067845834	0.48568859148848154
TARGET-21-PATKBK-03A-01R	0.647954181482266	0.6181897399571687
TARGET-21-PATKBK-41A-02R	0.8644084114687632	0.6080258971795829
TARGET-21-PATKKJ-41A-01R	0.6792120520835583	0.39850942480459955
TARGET-21-PATKWH-09A-01R	0.5578290593821864	0.6650011907997956
TARGET-40-0A4HLD-01A-01R	0.45266165209011583	0.19358910623763823
TARGET-40-0A4HMC-01A-01R	0.497057467594247	0.2660773709640504
TARGET-40-0A4HX8-01A-01R	0.6330223970646305	0.6045571913572998
TARGET-40-0A4HXS-01A-01R	0.7476882722700746	0.5019078025352482
TARGET-40-0A4HY5-01A-01R	0.7925526665102111	0.7453560948872494
TARGET-40-0A4I0Q-01A-01R	0.45663348542556986	0.17707318795301386
TARGET-40-0A4I0W-01A-01R	0.7050312726209467	0.607933551600406
TARGET-40-0A4I3S-01A-01R	0.5251567915624537	0.39737940028002794
TARGET-40-0A4I42-01A-01R	0.8429683036092772	0.540396640389957
TARGET-40-0A4I48-01A-01R	0.8208482886602605	0.7356041300596358
TARGET-40-0A4I4E-01A-01R	0.6380287448954743	0.4050556416312491
TARGET-40-0A4I4M-01A-01R	0.6289072330357592	0.5955490866852137
TARGET-40-0A4I4O-01A-01R	0.7796285408827034	0.4837589119009511
TARGET-40-0A4I5B-01A-01R	0.7983089454926271	0.4156677759984357
TARGET-40-0A4I65-01A-01R	0.5338215580904115	0.648926526609847
TARGET-40-0A4I6O-01A-01R	0.791340337000946	0.7103649825517876
TARGET-40-0A4I8U-01A-01R	0.41154421445678313	0.5297332456230032
TARGET-40-0A4I9K-01A-01R	0.8157383925219771	0.819016363988274
TARGET-40-PAKFVX-01A-01R	0.5395811321233652	0.6402939103534218
TARGET-40-PAKUZU-01A-01R	0.8322398978367411	0.5800283613557182
TARGET-40-PAKXLD-01A-01R	0.8696025974428294	0.31775388204304816
TARGET-40-PAKZZK-01A-01R	0.8800753183208987	0.42021333584878817
TARGET-40-PALECC-01A-01R	0.7723709275781038	0.461675528356392
TARGET-40-PALFYN-01A-01R	0.5844758237077158	0.6851088774581595
TARGET-40-PALHRL-01A-01R	0.6131478594960484	0.4899317538556389
TARGET-40-PALKDP-01A-01R	0.913856529385335	0.7227335063794148
TARGET-40-PALKGN-01A-01R	0.5235078373780853	0.3299026707839327
TARGET-40-PALWWX-01A-01R	0.8023778265285809	0.6128813671683626
TARGET-40-PALZGU-01A-01R	0.7561017910017503	0.37089628558001664
TARGET-40-PAMEKS-01A-01R	0.9346442791164462	0.4593182121725353
TARGET-40-PAMHLF-01A-01R	0.7865942959334744	0.5416180886774173
TARGET-40-PAMHYN-01A-01R	0.7073062389060649	0.5586961605530865
TARGET-40-PAMJXS-01A-01R	0.5304445469818216	0.3751602152453826
TARGET-40-PAMLKS-01A-01R	0.7560549116138267	0.47457164805267843
TARGET-40-PAMRHD-01A-01R	0.6406749434446101	0.566286506388717
TARGET-40-PAMTCM-01A-01R	0.6002698447342779	0.3684569387788211
TARGET-40-PAMYYJ-01A-01R	0.581518132503259	0.42945470601966984
