sample_id	tp53_score	tp53_shuffle
BS_X59HSFGG	0.3925490909341697	0.7479970502183662
BS_X67GTEM6	0.6415234920269459	0.5202492152108806
BS_X91K8KMG	0.20780230149983786	0.3192344604981204
BS_X9EGD530	0.37031896578910367	0.6604863138228071
BS_XBQZYS8G	0.3572256091640647	0.6498662525511729
BS_XF0ZX2B3	0.44100361711788105	0.5725614506931221
BS_XG0DBWVT	0.8861086280592356	0.3620948927922533
BS_XGSA3GQE	0.47334925818963514	0.03376783410670795
BS_XHCYEE2S	0.453613792618631	0.46930856185324654
BS_XJTW0P8P	0.7400842022222127	0.5498226019720089
BS_XKKB4MZV	0.34078955892532065	0.3812770194069307
BS_XQ5SFW35	0.40057302022883	0.5146591422462418
BS_XQYHPBFS	0.6130791181375516	0.42403274393922263
BS_XZTV0J8W	0.30370059161444396	0.6033883135254605
BS_Y08D5P8N	0.3413404457705681	0.295924326489117
BS_Y0PCBNJV	0.3791279925268087	0.32654810087224573
BS_Y3G1X98S	0.24396110563882648	0.5716234903286277
BS_Y7F9E2E9	0.5618638679415546	0.37039442565201236
BS_Y8D1F5WW	0.7501296354222036	0.4582029692815457
BS_YA0KMBRT	0.2957035175867692	0.5575423713936096
BS_YA8RBGD8	0.22053607883205767	0.24897431008910526
BS_YB07VF1X	0.4898434665686202	0.24228423652020012
BS_YB2RXRHT	0.4511531022171526	0.5600735936193412
BS_YBJBSRHV	0.6181456776966916	0.7203783739685484
BS_YCREDZTJ	0.2124219891956178	0.4342468875338973
BS_YE1MAQYJ	0.509101940255039	0.6292716479919036
BS_YEB88D32	0.7028252713483186	0.636572668267506
BS_YEQVW4ND	0.37850077450153496	0.48243033542211294
BS_YETBN0RQ	0.7250289396391643	0.3375007189260093
BS_YEW22W35	0.8406535356334282	0.6567859516957765
BS_YG0A13JH	0.19834930712008136	0.6339759538804732
BS_YH05F9DB	0.3285674933266495	0.48141882371823747
BS_YK6VQ9SJ	0.4083980685747274	0.49219297931790745
BS_YMAJC22S	0.6467040246824811	0.6806220849195411
BS_YNEQJ6AH	0.5118587153805096	0.7467658399066645
BS_YVMEEBKC	0.3987113577083877	0.22331638384866906
BS_YY5B2XDD	0.3883327410249644	0.30730364978020625
BS_YZ2Z1Q6Y	0.3421078357930953	0.4152011902418597
BS_Z0AVVB1V	0.2900566410920593	0.5766236172553513
BS_Z1A875MW	0.3905877625942872	0.5530593709939676
BS_Z28VKGNS	0.5005183946315076	0.42170983922824706
BS_Z2NWPQKF	0.6489787942158806	0.3201202731657672
BS_Z45HD492	0.7111629260731299	0.42128754029398313
BS_Z6BWR941	0.39209152304782535	0.5692783632244741
BS_Z6MC4N8D	0.5433599755569755	0.3567834156484257
BS_Z7890YNR	0.6444320480153365	0.47582250306144686
BS_Z7PKVY9J	0.8400472398117043	0.5826332395673788
BS_Z7Y2466H	0.28586007578120726	0.5478370746351934
BS_Z85M2R3N	0.35299369662509666	0.27187224087065415
BS_Z8F3GM85	0.7952063438762362	0.5848446559540137
BS_Z8YZ6QGS	0.8488718800647981	0.4736171482234351
BS_Z9ZS6ZS2	0.2666603975786927	0.3328122356181677
BS_ZA9XT151	0.6379315396996972	0.38259865005651883
BS_ZF34SJGN	0.5875503468370074	0.7807660595781049
BS_ZHHAM3AN	0.3838797071098421	0.46007382768668265
BS_ZJZXDPTP	0.3408533688589114	0.7403912973812813
BS_ZN8136D9	0.4596667539171838	0.31604004719195977
BS_ZR96A4FH	0.6215229944997248	0.5433569328615401
BS_ZRM0W01M	0.684847523810933	0.7052018374600321
BS_ZTWGFWTX	0.3884645779807688	0.43984520944420247
BS_ZV1P6W9C	0.87317954542733	0.5048826646353288
BS_ZV68CES9	0.6997470693851342	0.2726922382087237
BS_ZV9Z3SY6	0.29309320636084224	0.4826711662185382
BS_ZVWE73JZ	0.8766927737967203	0.6179335957563982
BS_ZVX2GRD6	0.29716187674495204	0.6071113493896647
BS_ZVZDDW2G	0.10925813022333977	0.5149882256903895
BS_ZWR9W4FX	0.5425287342252465	0.3647219984808584
BS_ZXYDSBM9	0.7165232166912958	0.6893419492884216
BS_ZZMYDZJW	0.5158571255842342	0.5088979526866503
BS_ZZPBANDD	0.3532872941282671	0.45659029548404145
BS_ZZWMD6FA	0.18074605879444539	0.650638872488924
BS_06XH7EVF	0.14741754659055667	0.5375169297609127
BS_0HW7W7SD	0.37877959426226004	0.42206891952538406
BS_1T19NFJ8	0.6373889156538438	0.09719227336875441
BS_49F4RAA4	0.42386813530336814	0.7414950699584539
BS_6R7SFVV2	0.46856553350265556	0.6414310441145425
BS_7BW0YRPY	0.4995200698259704	0.7635065038678774
BS_8WPNFT03	0.4039990487186796	0.6503744905339495
BS_92MT680S	0.5557165811255079	0.613168027804764
BS_9G69F50J	0.5584705560459968	0.4743149193319167
BS_9XWJ88Q1	0.14608845878290594	0.8104563842997979
BS_AA164D3A	0.546325643723873	0.26916843063410584
BS_B24PKKQB	0.7716342644328682	0.673286725454753
BS_B61168DE	0.3287034785055348	0.6304144565536184
BS_B8T7M0WV	0.6352900938571223	0.5835497226997516
BS_DVCQ8XDZ	0.583584302266965	0.318886832110023
BS_F5BZSF3Q	0.5217481935502535	0.39012193994041494
BS_F6V1Y4QS	0.24989625898685242	0.5609885890920255
BS_F9WKPDFG	0.4611012956291144	0.4679677542606465
BS_HCP5C912	0.6231538715014932	0.3955112542239124
BS_JSPR854S	0.5325038734851969	0.606378825044213
BS_KK0JWATQ	0.5334090525188933	0.5846381045535786
BS_NDFDQBCZ	0.5569085509735584	0.2314197520426888
BS_QB7YGKN1	0.5632554336623278	0.5597682508026034
BS_QBR4WCQ2	0.5170364437626572	0.7469807460278275
BS_QZFEB94Q	0.45723759316512874	0.5649571238533029
BS_W6AC5J3C	0.23532871882422463	0.25986290473417084
BS_Z72QAZC7	0.5550329337608759	0.17033014047769435
BS_Z7G68ZS2	0.6144395716283877	0.7608085185334292
BS_ZH1FBX50	0.6591515061248467	0.37981806901104204
BS_00FD2KMP	0.6682830173572911	0.6097846658125298
BS_2853394H	0.7533182077022905	0.4190573033667064
BS_3ZPJAK9A	0.7787926608453729	0.4587739385555404
BS_4KNBXM3C	0.49419329085999975	0.4499855994337918
BS_8ZE4Z9G5	0.7301836450916966	0.45177774448814595
BS_CZPQ493E	0.38419137631257705	0.5824582108015126
BS_E7NVYA6G	0.3949242916799016	0.353987266602794
BS_F21R36MM	0.29404247943948963	0.33224636460506207
BS_HRJ9145M	0.25892935336950773	0.568207340516975
BS_KKDTW11T	0.3044760890324209	0.6347250957427047
BS_KRS4EV4X	0.4023002443452712	0.64092506705427
BS_0VXZCRJS	0.3384437719605079	0.45396840521239834
BS_0ZA67BBC	0.7222023403727749	0.5039337401663344
BS_1N7MQZGR	0.5996073517101689	0.5018783561117361
BS_21ET39G7	0.31142842377717467	0.5812483319649769
BS_2JP7RBMB	0.7978954117875678	0.4782051240436173
BS_3AC3SRWH	0.6284664459054597	0.4479204620807195
BS_49CJNZ06	0.9232347069506586	0.22810112601892854
BS_4PPHAQXF	0.2392474438543638	0.6814421484893171
BS_4PWDGEB0	0.01750468221915152	0.729506421220442
BS_58YXHGAJ	0.7298282043291546	0.5049901573326214
BS_5VPM0F36	0.36427006357286884	0.390381905242832
BS_685DACMS	0.3189577380999558	0.809111707810483
BS_68KX6A42	0.9218038234886772	0.39864128766794177
BS_6M2053M0	0.8150309360609581	0.38256159365557385
BS_7WM3MNZ0	0.8823677080242922	0.49013445969219516
BS_8ZY4GST0	0.884835695900336	0.5455639578420918
BS_BMMY0H73	0.7386215491956952	0.3002979330011022
BS_BYCX6VK1	0.13879998571660634	0.5600960577483137
BS_C83TK159	0.7884216109320937	0.5977240931111564
BS_EZ3147MX	0.961568312235533	0.3630356391323717
BS_F0JB4EAK	0.7237682724816109	0.548242076419978
BS_FCDAH728	0.7222209858120439	0.28915342628728596
BS_G3NN392N	0.8247088091663684	0.4487791978447177
BS_GWSJ4Z9H	0.8322999616601953	0.5472105262574563
BS_H97S5SQN	0.8499795911254645	0.5438775813946894
BS_HWGWYCY7	0.8871095254990018	0.7314930682301931
BS_JB43XBCQ	0.6782195236084859	0.41285588710369064
BS_JGA9BP3A	0.15856862921353096	0.571348343980743
BS_JQVAWTTM	0.6721951426283458	0.7137851131429156
BS_KBEX4RT2	0.01746722568734399	0.6353177567243464
BS_NB9XXBW6	0.8556954459888555	0.5689236247434636
BS_NEVYM2FP	0.695865366539897	0.519682895407041
BS_NGSG2KB6	0.7358532592835599	0.44685168696712946
BS_NPA6CZQF	0.6671525971962526	0.6055096754996601
BS_PS0P3QJ3	0.20172599464895427	0.22014750749281792
BS_PXCPK5XS	0.7528214432390443	0.7250953830024065
BS_QKT3TJVK	0.17405901321508926	0.49948174421799024
BS_QNNX91SM	0.92887583553267	0.27957029417560353
BS_R7NTZR4C	0.9385499372727557	0.4926096927050705
BS_R9B92M75	0.6057346683813885	0.3094448626497369
BS_RX1YTZ7F	0.6420363420896398	0.5087148714476096
BS_S6Q7NKA3	0.880074867546429	0.6986680898359704
BS_SNVM7CZT	0.45204392452650244	0.18796909515704655
BS_T3DGY9J9	0.41656449481357644	0.5334143832978854
BS_W1385R8Y	0.9706252144701429	0.35534888730564335
BS_W4H1D4Y6	0.14252632207657795	0.16619902286723612
BS_W7MFJZ5A	0.22347162533952572	0.4825258387859517
BS_X0XXN9BK	0.5555768111071009	0.4530933945597866
BS_X4DD4KSZ	0.9226684778888022	0.5726032998892242
BS_XGDPK33A	0.8281748752651121	0.34067057744436924
BS_XM1AHBDJ	0.6559622334055636	0.2510362734107452
BS_XZM79E42	0.6442539090932794	0.5035826452331537
BS_YDEVMD24	0.7724702108239457	0.569560673489525
BS_Z3RCA1T9	0.6964686627909068	0.4330871530555335
BS_ZD5HN296	0.4423854647251617	0.496781953487907
BS_ZF6BSFNF	0.6827251143051464	0.3760338242285781
BS_ZQ76ZBEX	0.5990057519480194	0.5101752567930797
BS_ZQKGJD70	0.7254254760877005	0.3437825915248289
TARGET-10-DCC002-09A-01R	0.38831290765353876	0.5482465028242985
TARGET-10-PAKHZT-03A-01R	0.7264881202681789	0.5737918489411855
TARGET-10-PAKKCA-03A-01R	0.7059805595984839	0.6937451214546093
TARGET-10-PAKKXB-03A-01R	0.675131787951961	0.6156507132498549
TARGET-10-PAKTAL-03A-01R	0.5794083506323169	0.4504589251698791
TARGET-10-PAKVKK-03A-01R	0.642511395072578	0.4658971151934292
TARGET-10-PAKYEP-03A-01R	0.5313425919152694	0.5996968374795408
TARGET-10-PALJDL-09A-01R	0.432988142919248	0.2650924462047314
TARGET-10-PAMDRM-09A-01R	0.5938289324313598	0.2264416464113635
TARGET-10-PANEHF-09A-01R	0.6727072708484501	0.34351734781432547
TARGET-10-PANNGL-09A-01R	0.5019224858934251	0.6384340871537376
TARGET-10-PANSFD-09A-01R	0.31207866988824234	0.492171321112618
TARGET-10-PARMKM-03A-01R	0.6183104225634178	0.5911840401003972
TARGET-10-PARMRF-09A-01R	0.5972298316162765	0.3430452862611852
TARGET-10-PARNBN-09A-01R	0.6210178517378839	0.5042126320929516
TARGET-10-PASILW-09A-01R	0.5602741587917723	0.38280218459165577
TARGET-10-PASKTG-09A-01R	0.6173341225886191	0.7018246569063784
TARGET-10-PASSHC-09A-01R	0.6109626370267769	0.2201032765831401
TARGET-10-PASXSI-09A-01R	0.5911174741376396	0.15065984174567595
TARGET-10-PASYAJ-09A-01R	0.5443139172158706	0.40772279330033434
TARGET-10-PASYHN-09A-01R	0.5523418142567011	0.6155007396609073
TARGET-10-PATAXS-09A-01R	0.6210042942114229	0.45050823292709086
TARGET-10-PATDFE-09A-01R	0.5904966429661255	0.6539664597068753
TARGET-10-PATFRM-09A-01R	0.427894104193244	0.6288282842347538
TARGET-10-PATITB-09A-01R	0.5878340583571086	0.5577253013360556
TARGET-10-PATLRZ-09A-01R	0.4763240156543052	0.5098979582755475
TARGET-10-PATWHB-09A-01R	0.6002950637972492	0.4143477682574193
TARGET-10-PATWIJ-09A-01R	0.6005800509083166	0.3795635617776356
TARGET-10-PATWXC-09A-01R	0.6209209944127807	0.5336859055618081
TARGET-10-PATWYL-09A-01R	0.6055182234105625	0.5525026653755305
TARGET-10-PAUBCB-09A-01R	0.6217467830371317	0.48866125253381903
TARGET-15-SJMPAL011912-09A-01R	0.38192227778208765	0.5811456195182239
TARGET-15-SJMPAL011913-09A-01R	0.3627442139726075	0.4247591292614504
TARGET-15-SJMPAL011914-09A-01R	0.36014759441338257	0.6161588139091934
TARGET-15-SJMPAL011915-09A-01R	0.06101679407079181	0.35891046463464144
TARGET-15-SJMPAL022667-09A-01R	0.4820489987460864	0.6652608084628325
TARGET-30-PAIFXV-01A-01R	0.4563159234354825	0.5854709924522903
TARGET-30-PAIPGU-01A-01R	0.4580190130178269	0.6952989916414455
TARGET-30-PAISNS-01A-01R	0.26286576304262793	0.6331960637638491
TARGET-30-PAITCI-01A-01R	0.5370823841936803	0.5459454178613385
TARGET-30-PAITEG-01A-01R	0.4869167507717588	0.4441076165378206
TARGET-30-PAIVHE-01A-01R	0.3417613169064872	0.4523453694348874
TARGET-30-PAKYZS-01A-01R	0.43826447237788096	0.7044447485428837
TARGET-30-PAKZRH-01A-01R	0.432434192078096	0.3648993431443623
TARGET-30-PALBFW-01A-01R	0.46947942352045174	0.301549451531924
TARGET-30-PALCBW-01A-01R	0.2943635304674952	0.480247272089563
TARGET-30-PALETP-01A-01R	0.4774612993720971	0.8495545644691237
TARGET-30-PALEVG-01A-01R	0.19792367290064605	0.33658562283242577
TARGET-30-PALIIN-01A-01R	0.48080982394882754	0.45189412486811814
TARGET-30-PALKUC-01A-01R	0.5003248756950851	0.6672009635471451
TARGET-30-PALNVP-01A-01R	0.3003671376641798	0.5549029769292183
TARGET-30-PALTEG-01A-01R	0.5496367527012296	0.4474513650075137
TARGET-30-PALUYS-01A-01R	0.15441350968660858	0.7204422290840141
TARGET-30-PALVKK-01A-01R	0.4944694261277815	0.5044136666566864
TARGET-30-PALWVJ-01A-01R	0.4722178094262297	0.7622943431392868
TARGET-30-PALXTB-01A-01R	0.6143051149141001	0.5847977130028273
TARGET-30-PALZZV-01A-01R	0.41210265664039974	0.2261893974985772
TARGET-30-PAMBMJ-01A-01R	0.40638194179197856	0.5462822806525458
TARGET-30-PAMEZH-01A-01R	0.41160786265293775	0.45314050138981005
TARGET-30-PAMMXF-01A-01R	0.5542168309225547	0.4713883228307984
TARGET-30-PAMNLH-01A-01R	0.3634748804532303	0.35839045377844336
TARGET-30-PAMVRA-01A-01R	0.5637547648624831	0.6023300340245574
TARGET-30-PAMYCE-01A-01R	0.41508052097434844	0.2530855900350035
TARGET-30-PAMZGT-01A-01R	0.3987491105298647	0.5608109396185855
TARGET-30-PAMZMG-01A-01R	0.3378309727687218	0.40776942895517654
TARGET-30-PANBJH-01A-01R	0.2915407440155873	0.5288891837706609
TARGET-30-PANBMJ-01A-01R	0.46330706649967957	0.7052558778937706
TARGET-30-PANBSP-01A-01R	0.6680012188128417	0.5563012623056275
TARGET-30-PANGXK-01A-01R	0.1600911812999276	0.6455669756636884
TARGET-30-PANJLH-01A-01R	0.25059957933166943	0.38174840178386543
TARGET-30-PANKFE-01A-01R	0.3246300426869147	0.7748198234607997
TARGET-30-PANLET-01A-01R	0.36947333414839184	0.6310503512024882
TARGET-30-PANNMS-01A-01R	0.44218674494082527	0.7347067589078113
TARGET-30-PANRHJ-01A-01R	0.39660325583169725	0.35515608090567896
TARGET-30-PANRRW-01A-01R	0.2867331722768262	0.5278325727083655
TARGET-30-PANRVJ-01A-01R	0.41844601394020614	0.747276403772819
TARGET-30-PANSBN-01A-01R	0.1019773275207979	0.7318867398824138
TARGET-30-PANUIF-01A-01R	0.5791187047661264	0.6086111840968732
TARGET-30-PANWRR-01A-01R	0.5453317831550563	0.4513491403220379
TARGET-30-PANXJL-01A-01R	0.11515999787749344	0.5483415714136549
TARGET-30-PANYGR-01A-01R	0.7621450354908417	0.3559331848445315
TARGET-30-PANZPV-01A-01R	0.46396145782876597	0.3483011820355369
TARGET-30-PANZRV-01A-01R	0.6711757770744142	0.5230570482949377
TARGET-30-PANZVU-01A-01R	0.24878479442228588	0.42310622567246325
TARGET-30-PAPBGH-01A-01R	0.5063968866890893	0.6688460541071697
TARGET-30-PAPBJE-01A-01R	0.3354624240129939	0.3420910624617119
TARGET-30-PAPBZI-01A-01R	0.6311005766842891	0.6658823835862873
TARGET-30-PAPCTS-01A-01R	0.6210233491721645	0.6164790020675013
TARGET-30-PAPEFE-01A-01R	0.3124620839205515	0.45532099125693754
TARGET-30-PAPHPE-01A-01R	0.3688387911576613	0.4755923378187017
TARGET-30-PAPICY-01A-01R	0.6660913034010989	0.4599874906151208
TARGET-30-PAPKWN-01A-01R	0.5843329059137762	0.7078622028902862
TARGET-30-PAPKXS-01A-01R	0.5382817106144463	0.5635095835472016
TARGET-30-PAPLSD-01A-01R	0.5343087487241895	0.3673744890551609
TARGET-30-PAPTAN-01A-01R	0.47589461280341877	0.3970510080879489
TARGET-30-PAPTCR-01A-01R	0.2514847523724111	0.3854399074533031
TARGET-30-PAPTDH-01A-01R	0.6098723377026386	0.44610929671669525
TARGET-30-PAPTFZ-01A-01R	0.2850816220889925	0.5525267664147524
TARGET-30-PAPTLV-01A-01R	0.33140976742406053	0.2894361754576816
TARGET-30-PAPUEB-01A-01R	0.4461505166531133	0.6174090071065989
TARGET-30-PAPUNH-01A-01R	0.6439984209851795	0.34051363291808207
TARGET-30-PAPUWY-01A-01R	0.5668637069587794	0.6487436809340215
TARGET-30-PAPVEB-04A-01R	0.4193458477662864	0.5007438539170759
TARGET-30-PAPVFD-01A-01R	0.3803435580631809	0.3123746141355301
TARGET-30-PAPVRN-01A-01R	0.5694552190451406	0.580362849362577
TARGET-30-PAPVXS-01A-01R	0.32594304051065076	0.5755996061602765
TARGET-30-PAPZYP-01A-01R	0.18822645260818138	0.5740028221764509
TARGET-30-PAPZYZ-01A-01R	0.36788924507209053	0.34230372778413787
TARGET-30-PARACM-01A-01R	0.5458467076096003	0.34780267586974417
TARGET-30-PARACS-01A-01R	0.5628814631400824	0.40314731306287294
TARGET-30-PARAMT-01A-01R	0.3346054405712152	0.3592056061522411
TARGET-30-PARBAJ-01A-01R	0.67921411956486	0.6564930091072616
TARGET-30-PARBAJ-02A-01R	0.5766488312389298	0.43733285933634025
TARGET-30-PARBGP-01A-01R	0.5725764447674504	0.4636098373058347
TARGET-30-PARDCK-01A-01R	0.49908474238339345	0.7620946897894654
TARGET-30-PARDIW-01A-01R	0.7097356612764626	0.43277895732104266
TARGET-30-PARFRE-01A-01R	0.4026485543104144	0.6696226488365766
TARGET-30-PARFWB-01A-01R	0.3128859386530327	0.21382374001670268
TARGET-30-PARGKK-01A-01R	0.5337733587917282	0.2388102437626584
TARGET-30-PARHAM-01A-01R	0.3494130293489149	0.7385161335563268
TARGET-30-PARHAM-02A-01R	0.3619417471860883	0.5193061155136998
TARGET-30-PARJVP-01A-01R	0.6589325898431745	0.43002450334548326
TARGET-30-PARKGJ-01A-01R	0.48321995961713105	0.5456310820440833
TARGET-30-PARNNC-01A-01R	0.46847488262144327	0.5072861144075796
TARGET-30-PARSBI-01A-01R	0.5839433747868484	0.45086439469911416
TARGET-30-PARVLK-01A-01R	0.4033587550686435	0.8467135404323419
TARGET-30-PARYNK-01A-01R	0.39014260066030815	0.38145355901182526
TARGET-30-PARZCJ-01A-01R	0.5819267446912678	0.5786919420487668
TARGET-30-PARZHA-01A-01R	0.7006139283370639	0.5266473549567415
TARGET-30-PARZIP-01A-01R	0.23638620870503224	0.44959093109691245
TARGET-30-PASCFC-01A-01R	0.6236974938906455	0.5982571171350721
TARGET-30-PASCTR-01A-01R	0.4210409304722357	0.8159250791924
TARGET-30-PASEGA-01A-01R	0.38559453824793405	0.20707737333878765
TARGET-30-PASFGG-01A-01R	0.25326260998353806	0.3661873239182181
TARGET-30-PASFIC-01A-01R	0.7036644052505817	0.4974286461859647
TARGET-30-PASGAP-01A-01R	0.4861858134748635	0.4595081254530704
TARGET-30-PASGAP-02A-01R	0.43661080118350226	0.5745964517953639
TARGET-30-PASGUT-01A-01R	0.641535391281626	0.49273202082699574
TARGET-30-PASHFA-01A-01R	0.16732950680217898	0.3554074823966973
TARGET-30-PASJZC-01A-01R	0.63435467767542	0.7693837545885522
TARGET-30-PASMDM-01A-01R	0.5072250402756506	0.6602558748910984
TARGET-30-PASMJG-01A-01R	0.45145860036814167	0.3899892705294488
TARGET-30-PASMNT-01A-01R	0.5092402909195352	0.229678412523923
TARGET-30-PASNEF-01A-01R	0.5964004149928951	0.4094631693239833
TARGET-30-PASNML-01A-01R	0.6204189081111554	0.5829645683594434
TARGET-30-PASNPG-01A-01R	0.36003985928800775	0.6492165131838761
TARGET-30-PASNPG-02A-01R	0.21688812910084368	0.6107418045442496
TARGET-30-PASNZU-01A-01R	0.3976915383165519	0.4376068341795671
TARGET-30-PASPBZ-01A-01R	0.5943076144599672	0.4877601826992896
TARGET-30-PASPER-01A-01R	0.2573889867508998	0.6404293381025042
TARGET-30-PASRFS-01A-01R	0.6134043543672705	0.28189448578479964
TARGET-30-PASSRN-01A-01R	0.4470162002373584	0.375698744523606
TARGET-30-PASSRS-01A-01R	0.5443559382829951	0.49036851683476224
TARGET-30-PASSWW-01A-01R	0.5707838627680808	0.5880917793697452
TARGET-30-PASTCN-01A-01R	0.22290899356322605	0.4266512957997415
TARGET-30-PASTKC-01A-01R	0.35404666646093286	0.35908175806104053
TARGET-30-PASUCB-01A-01R	0.2722063009672859	0.3875514964270346
TARGET-30-PASUML-01A-01R	0.6082732334272841	0.5142607488330319
TARGET-30-PASUYG-01A-01R	0.47676123480996935	0.5617757564500204
TARGET-30-PASVRU-01A-01R	0.19599335906908089	0.35321778932731535
TARGET-30-PASWFB-01A-01R	0.21023398547053887	0.3291049922772935
TARGET-30-PASWIJ-01A-01R	0.5176272976440003	0.5561198061346823
TARGET-30-PASWVY-01A-01R	0.24785260400865752	0.47633739840806644
TARGET-30-PASWYR-01A-01R	0.4731380172831241	0.4257516723606558
TARGET-30-PASXGP-01A-01R	0.426650437819816	0.6811198086134056
TARGET-30-PASXHE-01A-01R	0.4103510446566193	0.4531099219034918
TARGET-30-PASXIE-01A-01R	0.2451557996163607	0.45484785946183276
TARGET-30-PASXRG-01A-01R	0.40087394104955	0.5178117099918275
TARGET-30-PASXRJ-01A-01R	0.4438331767902763	0.5861053369072139
TARGET-30-PASYPX-01A-01R	0.3466928987271524	0.6817584418430054
TARGET-30-PASZKE-01A-01R	0.15500825466965992	0.5598576551489999
TARGET-30-PASZPI-01A-01R	0.3742284538312874	0.6468826236064937
TARGET-30-PATAYJ-01A-01R	0.564151881365061	0.4730038985807519
TARGET-30-PATBMM-01A-01R	0.620904583804667	0.6374075342233179
TARGET-30-PATCFL-01A-01R	0.418829011831907	0.6673406109234999
TARGET-30-PATDWN-01A-01R	0.4568646563538293	0.46478551158005676
TARGET-30-PATDXC-01A-01R	0.589068352420638	0.44370429731737226
TARGET-30-PATDXG-01A-01R	0.259446228718239	0.6319969966498158
TARGET-30-PATEKG-01A-01R	0.4173218767751386	0.5070666516873136
TARGET-30-PATEPF-01A-01R	0.6352173010248813	0.5830076241451182
TARGET-30-PATESI-01A-01R	0.6413176069219173	0.4647632704982347
TARGET-30-PATFCY-01A-01R	0.44053297523708007	0.4332191817962445
TARGET-30-PATFXV-01A-01R	0.4244030295133596	0.42800446723368996
TARGET-30-PATGJU-01A-01R	0.5915800898054486	0.5769794669651719
TARGET-30-PATGLU-01A-01R	0.3434439640315082	0.23955724256896757
TARGET-30-PATHKB-01A-01R	0.6556464677655369	0.579188865770996
TARGET-30-PATHVK-01A-01R	0.3057575351524729	0.35745762146517857
TARGET-30-PATINJ-01A-01R	0.3540532595624659	0.747915498356188
TARGET-30-PATNKP-02A-01R	0.037256439649358146	0.3790106438168208
TARGET-30-PATYIL-01A-01R	0.7729920820005657	0.47474077844307344
TARGET-30-PATYIL-02A-01R	0.6652807853145806	0.5670594279928508
TARGET-30-PAUDDK-01A-01R	0.6117009988928203	0.4380664974825718
TARGET-30-PAUDDK-02A-01R	0.45865482598527685	0.6238945423452995
TARGET-10-PAKSWW-03A-02R	0.4952371944878111	0.8232998593879923
TARGET-10-PAKSWW-04A-01R	0.5749708790445025	0.5779073515500638
TARGET-10-PAMXHJ-09A-01R	0.23716918884923166	0.7644049428642411
TARGET-10-PAMXSP-09A-01R	0.5999859537782724	0.44883933867293097
TARGET-10-PANATY-09B-01R	0.3912052578405975	0.7094900517236934
TARGET-10-PANCVR-03A-01R	0.46813325520230237	0.5836281940926663
TARGET-10-PANCVR-04A-02R	0.6112164784292544	0.4542869680542826
TARGET-10-PANDBX-09B-01R	0.08679591417576411	0.4672377627604393
TARGET-10-PANDWE-03A-02R	0.6977631856183195	0.35798796433733227
TARGET-10-PANEUH-09A-01R	0.5296878090786961	0.6597686889286113
TARGET-10-PANFNZ-03A-01R	0.5703676099865868	0.4674258250365015
TARGET-10-PANGIF-03A-01R	0.717957744087408	0.7407036772458678
TARGET-10-PANIEU-03A-01R	0.2877925079634914	0.15671743512784242
TARGET-10-PANJPG-09A-01R	0.42745101414105335	0.4260048595272015
TARGET-10-PANJWJ-09A-01R	0.48506265695511125	0.5872185062313563
TARGET-10-PANKAK-04A-02R	0.8365407661284059	0.3252340552183806
TARGET-10-PANKAK-09A-01R	0.6076041476298051	0.19594355424567972
TARGET-10-PANKDT-03A-01R	0.47908556512155803	0.690208453486009
TARGET-10-PANKGK-09A-01R	0.6947060929145034	0.3632067542746326
TARGET-10-PANKMB-09A-02R	0.3909020067811673	0.5275726413460208
TARGET-10-PANKRG-03A-02R	0.5523921890659744	0.5917193143757036
TARGET-10-PANLGK-03B-01R	0.11830174915082398	0.5497370002834068
TARGET-10-PANLIC-09A-01R	0.41111191997363966	0.47544323327567506
TARGET-10-PANPJI-09A-01R	0.5249157798503561	0.7301884889352558
TARGET-10-PANRDC-03A-01R	0.6253522091453972	0.6487006247699784
TARGET-10-PANRWG-09A-01R	0.47577907979677814	0.2135756397490011
TARGET-10-PANRYM-09A-01R	0.2837784223953814	0.20714350276250817
TARGET-10-PANSBK-03B-01R	0.4727320538175089	0.3809829957736614
TARGET-10-PANSBR-09A-01R	0.5225698029202708	0.3328097906790835
TARGET-10-PANSDA-04A-02R	0.6575061568143776	0.316852059421094
TARGET-10-PANSDA-09A-02R	0.3916401981339119	0.43584143178738743
TARGET-10-PANSHK-04A-02R	0.4417046591555082	0.4369948194462874
TARGET-10-PANSHK-09A-01R	0.33746783926053814	0.3858355413200384
TARGET-10-PANSIA-09A-02R	0.43649785411157327	0.5254316649135308
TARGET-10-PANSPW-09A-01R	0.4979170482867999	0.44950214990467097
TARGET-10-PANSUL-09A-01R	0.6311661900653704	0.4221475799210538
TARGET-10-PANSXG-09A-02R	0.7120330137454463	0.4130463745108912
TARGET-10-PANTSM-04A-01R	0.5941426238432657	0.6390102362123772
TARGET-10-PANTSM-09A-01R	0.6684657411486339	0.41289056678483715
TARGET-10-PANTTZ-09B-01R	0.10327787958659067	0.36928285560485125
TARGET-10-PANUHA-09A-01R	0.7166896777191879	0.4129237183345898
TARGET-10-PANUSN-03A-01R	0.7082063351020798	0.4717582372774655
TARGET-10-PANUSN-04A-01R	0.544273587045434	0.5028131770586209
TARGET-10-PANUUF-09A-02R	0.5867814174626067	0.7802150174853184
TARGET-10-PANWEZ-09B-01R	0.6347435978672569	0.4263942128970604
TARGET-10-PANWFB-09A-01R	0.5513469091761991	0.5582839326697091
TARGET-10-PANWHJ-09A-01R	0.47780639908391986	0.3242538910374256
