fpr	tpr	threshold	auroc	gene	shuffled
0.18970650786899193	0.7857142857142857	0.6489958350760449	0.8669715014887283	TP53	False
0.1901318587834964	0.7857142857142857	0.6486396231162551	0.8669715014887283	TP53	False
0.19055720969800086	0.7857142857142857	0.6484163812992305	0.8669715014887283	TP53	False
0.19140791152700978	0.7857142857142857	0.6483424870569486	0.8669715014887283	TP53	False
0.1922586133560187	0.7857142857142857	0.6478974805870814	0.8669715014887283	TP53	False
0.19310931518502764	0.7857142857142857	0.6463300370019892	0.8669715014887283	TP53	False
0.1939600170140366	0.7857142857142857	0.6460489516945641	0.8669715014887283	TP53	False
0.19481071884304552	0.7857142857142857	0.6458548520872697	0.8669715014887283	TP53	False
0.19523606975754998	0.7857142857142857	0.6458025863399064	0.8669715014887283	TP53	False
0.19566142067205444	0.7857142857142857	0.6453495942895212	0.8669715014887283	TP53	False
0.1960867715865589	0.7857142857142857	0.6453106162619113	0.8669715014887283	TP53	False
0.19651212250106337	0.7857142857142857	0.645309124377987	0.8669715014887283	TP53	False
0.19693747341556783	0.7857142857142857	0.6449967910797865	0.8669715014887283	TP53	False
0.19736282433007232	0.7857142857142857	0.6448507831097439	0.8669715014887283	TP53	False
0.19778817524457679	0.7857142857142857	0.6444044743661551	0.8669715014887283	TP53	False
0.19821352615908125	0.7857142857142857	0.6443804723111247	0.8669715014887283	TP53	False
0.1986388770735857	0.7857142857142857	0.6438442417512396	0.8669715014887283	TP53	False
0.19906422798809018	0.7857142857142857	0.643700577696787	0.8669715014887283	TP53	False
0.19948957890259464	0.7857142857142857	0.6432353850930388	0.8669715014887283	TP53	False
0.1999149298170991	0.7857142857142857	0.6432222116040532	0.8669715014887283	TP53	False
0.20034028073160356	0.7857142857142857	0.6432081446297925	0.8669715014887283	TP53	False
0.20076563164610803	0.7857142857142857	0.6430733482050164	0.8669715014887283	TP53	False
0.20119098256061252	0.7857142857142857	0.6430336709484024	0.8669715014887283	TP53	False
0.20204168438962145	0.7857142857142857	0.64248852995462	0.8669715014887283	TP53	False
0.20289238621863037	0.7857142857142857	0.6423348624862161	0.8669715014887283	TP53	False
0.20331773713313483	0.7857142857142857	0.6419349499042598	0.8669715014887283	TP53	False
0.20416843896214376	0.7857142857142857	0.641866473655924	0.8669715014887283	TP53	False
0.20459378987664822	0.7857142857142857	0.6410112301366347	0.8669715014887283	TP53	False
0.20544449170565718	0.7857142857142857	0.6408116994458952	0.8669715014887283	TP53	False
0.20586984262016164	0.7857142857142857	0.640695826726828	0.8669715014887283	TP53	False
0.20672054444917057	0.7857142857142857	0.6405014340324428	0.8669715014887283	TP53	False
0.20714589536367503	0.7857142857142857	0.6401283390131957	0.8669715014887283	TP53	False
0.2075712462781795	0.7857142857142857	0.6382150023074634	0.8669715014887283	TP53	False
0.20799659719268396	0.7857142857142857	0.6379373610299499	0.8669715014887283	TP53	False
0.20884729902169288	0.7857142857142857	0.6377840991862882	0.8669715014887283	TP53	False
0.20969800085070184	0.7857142857142857	0.6364310125813016	0.8669715014887283	TP53	False
0.2101233517652063	0.7857142857142857	0.6349256401546504	0.8669715014887283	TP53	False
0.21097405359421523	0.7857142857142857	0.6348946242348706	0.8669715014887283	TP53	False
0.2113994045087197	0.7857142857142857	0.6346680093991234	0.8669715014887283	TP53	False
0.21182475542322415	0.7857142857142857	0.6344562916268689	0.8669715014887283	TP53	False
0.21225010633772862	0.7857142857142857	0.6343699016802599	0.8669715014887283	TP53	False
0.21310080816673757	0.7857142857142857	0.6342395845030666	0.8669715014887283	TP53	False
0.2139515099957465	0.7857142857142857	0.6331638468222298	0.8669715014887283	TP53	False
0.21480221182475542	0.7857142857142857	0.6327338511795609	0.8669715014887283	TP53	False
0.21565291365376435	0.7857142857142857	0.6324389887494245	0.8669715014887283	TP53	False
0.21650361548277328	0.7857142857142857	0.6321627178131595	0.8669715014887283	TP53	False
0.21735431731178223	0.7857142857142857	0.630989467682134	0.8669715014887283	TP53	False
0.2177796682262867	0.7857142857142857	0.6299718758406857	0.8669715014887283	TP53	False
0.21863037005529562	0.7857142857142857	0.6299200988414191	0.8669715014887283	TP53	False
0.21948107188430455	0.7857142857142857	0.6297387518575853	0.8669715014887283	TP53	False
0.219906422798809	0.7857142857142857	0.6297266880228941	0.8669715014887283	TP53	False
0.22033177371331347	0.7857142857142857	0.6297211973693411	0.8669715014887283	TP53	False
0.22075712462781796	0.7857142857142857	0.6296650132763338	0.8669715014887283	TP53	False
0.22118247554232243	0.7857142857142857	0.6293542337437078	0.8669715014887283	TP53	False
0.2216078264568269	0.8095238095238095	0.6288934336124161	0.8669715014887283	TP53	False
0.22245852828583582	0.8095238095238095	0.6287644262521309	0.8669715014887283	TP53	False
0.22330923011484474	0.8095238095238095	0.6286656167096842	0.8669715014887283	TP53	False
0.22415993194385367	0.8095238095238095	0.6286143113739598	0.8669715014887283	TP53	False
0.22458528285835813	0.8095238095238095	0.6285366180474264	0.8669715014887283	TP53	False
0.22501063377286262	0.8095238095238095	0.6284616797530151	0.8669715014887283	TP53	False
0.22586133560187155	0.8095238095238095	0.6281971529498377	0.8669715014887283	TP53	False
0.22671203743088048	0.8095238095238095	0.6279726717181949	0.8669715014887283	TP53	False
0.22713738834538494	0.8095238095238095	0.6278305530032647	0.8669715014887283	TP53	False
0.2275627392598894	0.8095238095238095	0.6274339683356565	0.8669715014887283	TP53	False
0.22841344108889833	0.8095238095238095	0.6273440145215143	0.8669715014887283	TP53	False
0.22883879200340282	0.8095238095238095	0.6272255619185784	0.8669715014887283	TP53	False
0.22926414291790728	0.8095238095238095	0.6269988510508119	0.8669715014887283	TP53	False
0.22968949383241175	0.8095238095238095	0.6269095549157984	0.8669715014887283	TP53	False
0.2301148447469162	0.8095238095238095	0.6268977949871696	0.8669715014887283	TP53	False
0.23054019566142067	0.8095238095238095	0.62674286635633	0.8669715014887283	TP53	False
0.2313908974904296	0.8095238095238095	0.6259268159214024	0.8669715014887283	TP53	False
0.23224159931943852	0.8095238095238095	0.6255698268799763	0.8669715014887283	TP53	False
0.23309230114844748	0.8095238095238095	0.6251681918415969	0.8669715014887283	TP53	False
0.23351765206295194	0.8095238095238095	0.6247768850882406	0.8669715014887283	TP53	False
0.23436835389196087	0.8095238095238095	0.6244243571742362	0.8669715014887283	TP53	False
0.2352190557209698	0.8095238095238095	0.6241541410669252	0.8669715014887283	TP53	False
0.23606975754997872	0.8095238095238095	0.6237164453516555	0.8669715014887283	TP53	False
0.2364951084644832	0.8095238095238095	0.6236199736037984	0.8669715014887283	TP53	False
0.23692045937898767	0.8095238095238095	0.6231431779719144	0.8669715014887283	TP53	False
0.23734581029349214	0.8095238095238095	0.6230707328947089	0.8669715014887283	TP53	False
0.23819651212250106	0.8095238095238095	0.6230574884954675	0.8669715014887283	TP53	False
0.23862186303700553	0.8095238095238095	0.6230509030355051	0.8669715014887283	TP53	False
0.23904721395151	0.8095238095238095	0.6226256388393846	0.8669715014887283	TP53	False
0.23947256486601445	0.8333333333333334	0.6218697229356626	0.8669715014887283	TP53	False
0.23989791578051892	0.8333333333333334	0.6218321119109039	0.8669715014887283	TP53	False
0.24074861760952787	0.8333333333333334	0.6215370022505879	0.8669715014887283	TP53	False
0.24117396852403233	0.8333333333333334	0.6212811024222324	0.8669715014887283	TP53	False
0.24202467035304126	0.8333333333333334	0.6204612454621108	0.8669715014887283	TP53	False
0.24245002126754572	0.8333333333333334	0.6203576451980919	0.8669715014887283	TP53	False
0.2428753721820502	0.8333333333333334	0.6200366795246015	0.8669715014887283	TP53	False
0.24330072309655465	0.8333333333333334	0.6196025153996119	0.8669715014887283	TP53	False
0.2437260740110591	0.8333333333333334	0.6190610373339329	0.8669715014887283	TP53	False
0.24457677584006807	0.8333333333333334	0.6187356209707898	0.8669715014887283	TP53	False
0.24500212675457253	0.8333333333333334	0.6184911366301292	0.8669715014887283	TP53	False
0.24585282858358146	0.8333333333333334	0.6184603489273133	0.8669715014887283	TP53	False
0.24627817949808592	0.8333333333333334	0.6182725096835704	0.8669715014887283	TP53	False
0.24670353041259038	0.8333333333333334	0.6177803826716481	0.8669715014887283	TP53	False
0.2475542322415993	0.8333333333333334	0.6165649213591985	0.8669715014887283	TP53	False
0.24797958315610377	0.8333333333333334	0.6160850343187101	0.8669715014887283	TP53	False
0.24883028498511273	0.8333333333333334	0.6156844450217143	0.8669715014887283	TP53	False
0.24968098681412165	0.8333333333333334	0.6155262348816568	0.8669715014887283	TP53	False
0.2501063377286261	0.8333333333333334	0.6149635098047772	0.8669715014887283	TP53	False
0.25095703955763504	0.8333333333333334	0.6147732009345364	0.8669715014887283	TP53	False
0.2513823904721395	0.8333333333333334	0.6146189234573624	0.8669715014887283	TP53	False
0.25180774138664397	0.8333333333333334	0.6144375100857482	0.8669715014887283	TP53	False
0.2526584432156529	0.8333333333333334	0.6143391430628763	0.8669715014887283	TP53	False
0.25308379413015736	0.8333333333333334	0.6143227419456065	0.8669715014887283	TP53	False
0.25393449595916634	0.8333333333333334	0.614256500600119	0.8669715014887283	TP53	False
0.2543598468736708	0.8333333333333334	0.6142238524298307	0.8669715014887283	TP53	False
0.25478519778817527	0.8333333333333334	0.6142218346531345	0.8669715014887283	TP53	False
0.2556358996171842	0.8333333333333334	0.6140794791947377	0.8669715014887283	TP53	False
0.25606125053168866	0.8333333333333334	0.6140506125831682	0.8669715014887283	TP53	False
0.2564866014461931	0.8333333333333334	0.6136119713358975	0.8669715014887283	TP53	False
0.25733730327520205	0.8333333333333334	0.6132950170738303	0.8669715014887283	TP53	False
0.25818800510421097	0.8333333333333334	0.6128889436665028	0.8669715014887283	TP53	False
0.2590387069332199	0.8333333333333334	0.6126755742899975	0.8669715014887283	TP53	False
0.25946405784772436	0.8333333333333334	0.6126633849027164	0.8669715014887283	TP53	False
0.2598894087622288	0.8333333333333334	0.6124396698138752	0.8669715014887283	TP53	False
0.2603147596767333	0.8333333333333334	0.6123017829558058	0.8669715014887283	TP53	False
0.26074011059123775	0.8333333333333334	0.6121183234421143	0.8669715014887283	TP53	False
0.2611654615057422	0.8333333333333334	0.6117702802669753	0.8669715014887283	TP53	False
0.2615908124202467	0.8333333333333334	0.6113584591378054	0.8669715014887283	TP53	False
0.2620161633347512	0.8333333333333334	0.6112168492319459	0.8669715014887283	TP53	False
0.2628668651637601	0.8333333333333334	0.6111395630287285	0.8669715014887283	TP53	False
0.26371756699276905	0.8333333333333334	0.6110069269437213	0.8669715014887283	TP53	False
0.2641429179072735	0.8333333333333334	0.6109849137796429	0.8669715014887283	TP53	False
0.26499361973628244	0.8333333333333334	0.6102640295581054	0.8669715014887283	TP53	False
0.26584432156529136	0.8333333333333334	0.6102084840956006	0.8669715014887283	TP53	False
0.2666950233943003	0.8333333333333334	0.6101849397817682	0.8669715014887283	TP53	False
0.2675457252233092	0.8333333333333334	0.6101079189644183	0.8669715014887283	TP53	False
0.26839642705231814	0.8333333333333334	0.6086455818368532	0.8669715014887283	TP53	False
0.2688217779668226	0.8571428571428571	0.6086330443536714	0.8669715014887283	TP53	False
0.26924712888132707	0.8571428571428571	0.6086014636739185	0.8669715014887283	TP53	False
0.2696724797958316	0.8571428571428571	0.6085736734150965	0.8669715014887283	TP53	False
0.27009783071033605	0.8571428571428571	0.6081402975334386	0.8669715014887283	TP53	False
0.270948532539345	0.8571428571428571	0.6079522505086226	0.8669715014887283	TP53	False
0.27137388345384944	0.8571428571428571	0.6073843149006515	0.8669715014887283	TP53	False
0.2717992343683539	0.8571428571428571	0.6065089194705666	0.8669715014887283	TP53	False
0.27222458528285837	0.8571428571428571	0.6064227337698259	0.8669715014887283	TP53	False
0.2730752871118673	0.8571428571428571	0.6063667972138564	0.8669715014887283	TP53	False
0.2739259889408762	0.8571428571428571	0.6061527616749379	0.8669715014887283	TP53	False
0.2743513398553807	0.8571428571428571	0.6053637363856162	0.8669715014887283	TP53	False
0.27477669076988515	0.8571428571428571	0.6052758532629025	0.8669715014887283	TP53	False
0.2752020416843896	0.8571428571428571	0.6041804544185035	0.8669715014887283	TP53	False
0.27562739259889407	0.8571428571428571	0.604089440009064	0.8669715014887283	TP53	False
0.27605274351339854	0.8571428571428571	0.6040787046060065	0.8669715014887283	TP53	False
0.276478094427903	0.8571428571428571	0.6038674472258113	0.8669715014887283	TP53	False
0.27690344534240746	0.8571428571428571	0.6033871599717608	0.8669715014887283	TP53	False
0.2773287962569119	0.8571428571428571	0.6033337174476316	0.8669715014887283	TP53	False
0.2773287962569119	0.8809523809523809	0.6031371907127299	0.8669715014887283	TP53	False
0.27775414717141644	0.8809523809523809	0.6030267428453678	0.8669715014887283	TP53	False
0.2781794980859209	0.8809523809523809	0.6028667146935561	0.8669715014887283	TP53	False
0.27860484900042537	0.8809523809523809	0.6027466371188388	0.8669715014887283	TP53	False
0.2794555508294343	0.8809523809523809	0.6025392335342583	0.8669715014887283	TP53	False
0.2803062526584432	0.8809523809523809	0.6024522571144003	0.8669715014887283	TP53	False
0.2807316035729477	0.8809523809523809	0.6020904139400011	0.8669715014887283	TP53	False
0.28115695448745215	0.8809523809523809	0.6017624655404666	0.8669715014887283	TP53	False
0.2815823054019566	0.8809523809523809	0.6016856562906608	0.8669715014887283	TP53	False
0.2820076563164611	0.8809523809523809	0.6014402411346049	0.8669715014887283	TP53	False
0.28243300723096554	0.8809523809523809	0.6013978828898663	0.8669715014887283	TP53	False
0.28328370905997446	0.8809523809523809	0.6012882121524873	0.8669715014887283	TP53	False
0.2841344108889834	0.8809523809523809	0.6012558137597555	0.8669715014887283	TP53	False
0.2849851127179923	0.8809523809523809	0.601240409888444	0.8669715014887283	TP53	False
0.28541046363249684	0.8809523809523809	0.6006750377704099	0.8669715014887283	TP53	False
0.28626116546150576	0.8809523809523809	0.6003231081038173	0.8669715014887283	TP53	False
0.2866865163760102	0.8809523809523809	0.5995081946572659	0.8669715014887283	TP53	False
0.2871118672905147	0.8809523809523809	0.5989917284089578	0.8669715014887283	TP53	False
0.2879625691195236	0.8809523809523809	0.5989870533430302	0.8669715014887283	TP53	False
0.28881327094853254	0.8809523809523809	0.5987780603357642	0.8669715014887283	TP53	False
0.289238621863037	0.8809523809523809	0.5987390231641312	0.8669715014887283	TP53	False
0.29008932369204593	0.8809523809523809	0.5987371413118476	0.8669715014887283	TP53	False
0.2905146746065504	0.8809523809523809	0.5986289179384738	0.8669715014887283	TP53	False
0.29094002552105486	0.8809523809523809	0.5978212712787517	0.8669715014887283	TP53	False
0.2917907273500638	0.8809523809523809	0.5976890568073976	0.8669715014887283	TP53	False
0.29221607826456825	0.8809523809523809	0.5976485979470275	0.8669715014887283	TP53	False
0.2926414291790727	0.8809523809523809	0.5972609217861571	0.8669715014887283	TP53	False
0.2934921310080817	0.8809523809523809	0.5972223547938615	0.8669715014887283	TP53	False
0.2943428328370906	0.8809523809523809	0.5971982070827154	0.8669715014887283	TP53	False
0.29519353466609954	0.8809523809523809	0.5969453832150574	0.8669715014887283	TP53	False
0.29604423649510847	0.8809523809523809	0.5968359068783999	0.8669715014887283	TP53	False
0.29646958740961293	0.8809523809523809	0.5968345658175629	0.8669715014887283	TP53	False
0.29732028923862186	0.8809523809523809	0.5967373513534203	0.8669715014887283	TP53	False
0.2977456401531263	0.8809523809523809	0.5967054557738435	0.8669715014887283	TP53	False
0.2981709910676308	0.8809523809523809	0.5964204205359815	0.8669715014887283	TP53	False
0.2990216928966397	0.8809523809523809	0.5962166024428595	0.8669715014887283	TP53	False
0.2994470438111442	0.8809523809523809	0.5962095515267635	0.8669715014887283	TP53	False
0.3002977456401531	0.8809523809523809	0.5961786734603957	0.8669715014887283	TP53	False
0.3011484474691621	0.8809523809523809	0.5955762023435118	0.8669715014887283	TP53	False
0.30157379838366655	0.8809523809523809	0.5955546284972454	0.8669715014887283	TP53	False
0.301999149298171	0.8809523809523809	0.5953856129888518	0.8669715014887283	TP53	False
0.30284985112717994	0.8809523809523809	0.5953215580004169	0.8669715014887283	TP53	False
0.30370055295618886	0.8809523809523809	0.5949008912152131	0.8669715014887283	TP53	False
0.3041259038706933	0.8809523809523809	0.5947042773987634	0.8669715014887283	TP53	False
0.3045512547851978	0.8809523809523809	0.5943390353380865	0.8669715014887283	TP53	False
0.30497660569970225	0.8809523809523809	0.5943228640872174	0.8669715014887283	TP53	False
0.3058273075287112	0.8809523809523809	0.5941742810265717	0.8669715014887283	TP53	False
0.3066780093577201	0.8809523809523809	0.5931933268530502	0.8669715014887283	TP53	False
0.30710336027222457	0.8809523809523809	0.5923451409935686	0.8669715014887283	TP53	False
0.30752871118672903	0.8809523809523809	0.5923073288918631	0.8669715014887283	TP53	False
0.3079540621012335	0.8809523809523809	0.5919820456171307	0.8669715014887283	TP53	False
0.3088047639302425	0.8809523809523809	0.5912874063007894	0.8669715014887283	TP53	False
0.30923011484474694	0.8809523809523809	0.5909439183984146	0.8669715014887283	TP53	False
0.31008081667375587	0.8809523809523809	0.590884550237586	0.8669715014887283	TP53	False
0.31050616758826033	0.8809523809523809	0.5906582426424417	0.8669715014887283	TP53	False
0.3109315185027648	0.8809523809523809	0.590145004470278	0.8669715014887283	TP53	False
0.3117822203317737	0.8809523809523809	0.5901419241738672	0.8669715014887283	TP53	False
0.3122075712462782	0.9047619047619048	0.5900429710641163	0.8669715014887283	TP53	False
0.31263292216078264	0.9047619047619048	0.5899150227474594	0.8669715014887283	TP53	False
0.3130582730752871	0.9047619047619048	0.5897040319736666	0.8669715014887283	TP53	False
0.31390897490429603	0.9047619047619048	0.5895412476393149	0.8669715014887283	TP53	False
0.3143343258188005	0.9047619047619048	0.5892389578547287	0.8669715014887283	TP53	False
0.31475967673330496	0.9047619047619048	0.5892105224166874	0.8669715014887283	TP53	False
0.3151850276478094	0.9047619047619048	0.589035315831152	0.8669715014887283	TP53	False
0.3156103785623139	0.9047619047619048	0.5889941586319267	0.8669715014887283	TP53	False
0.31603572947681835	0.9047619047619048	0.5881785531659112	0.8669715014887283	TP53	False
0.31688643130582733	0.9047619047619048	0.5880659504760956	0.8669715014887283	TP53	False
0.3173117822203318	0.9047619047619048	0.5874491325938224	0.8669715014887283	TP53	False
0.3181624840493407	0.9047619047619048	0.5873726386203494	0.8669715014887283	TP53	False
0.3185878349638452	0.9047619047619048	0.5873235598338823	0.8669715014887283	TP53	False
0.3194385367928541	0.9047619047619048	0.5872703167647827	0.8669715014887283	TP53	False
0.3198638877073586	0.9047619047619048	0.5870315313307772	0.8669715014887283	TP53	False
0.32028923862186304	0.9047619047619048	0.5868640339739094	0.8669715014887283	TP53	False
0.3207145895363675	0.9047619047619048	0.5867857584138714	0.8669715014887283	TP53	False
0.3215652913653764	0.9047619047619048	0.58576485876596	0.8669715014887283	TP53	False
0.32241599319438535	0.9047619047619048	0.5857441933005136	0.8669715014887283	TP53	False
0.3232666950233943	0.9047619047619048	0.5856262063530064	0.8669715014887283	TP53	False
0.32369204593789874	0.9047619047619048	0.5854763877641593	0.8669715014887283	TP53	False
0.3241173968524032	0.9047619047619048	0.5853888499688681	0.8669715014887283	TP53	False
0.3245427477669077	0.9047619047619048	0.5853216058541157	0.8669715014887283	TP53	False
0.3249680986814122	0.9047619047619048	0.585189923153952	0.8669715014887283	TP53	False
0.3258188005104211	0.9047619047619048	0.5851768642303592	0.8669715014887283	TP53	False
0.32666950233943004	0.9047619047619048	0.5850517740571841	0.8669715014887283	TP53	False
0.32752020416843897	0.9047619047619048	0.5843864243350542	0.8669715014887283	TP53	False
0.32794555508294343	0.9047619047619048	0.5842693560753747	0.8669715014887283	TP53	False
0.32879625691195236	0.9047619047619048	0.5837447054604648	0.8669715014887283	TP53	False
0.3292216078264568	0.9047619047619048	0.5836699872546953	0.8669715014887283	TP53	False
0.33007230965546575	0.9047619047619048	0.583549389161499	0.8669715014887283	TP53	False
0.33092301148447467	0.9047619047619048	0.5835064059025472	0.8669715014887283	TP53	False
0.3317737133134836	0.9047619047619048	0.583073387411046	0.8669715014887283	TP53	False
0.3321990642279881	0.9047619047619048	0.5818647722267827	0.8669715014887283	TP53	False
0.33304976605699704	0.9047619047619048	0.5816660195663206	0.8669715014887283	TP53	False
0.33390046788600597	0.9047619047619048	0.5813747520300221	0.8669715014887283	TP53	False
0.33432581880051043	0.9047619047619048	0.5811789887147301	0.8669715014887283	TP53	False
0.33517652062951936	0.9047619047619048	0.5810511227289366	0.8669715014887283	TP53	False
0.3360272224585283	0.9047619047619048	0.5808336680173906	0.8669715014887283	TP53	False
0.3368779242875372	0.9047619047619048	0.5806706898190606	0.8669715014887283	TP53	False
0.3373032752020417	0.9047619047619048	0.5805543567823468	0.8669715014887283	TP53	False
0.33772862611654614	0.9047619047619048	0.5802698681953384	0.8669715014887283	TP53	False
0.33857932794555506	0.9047619047619048	0.5801505594477064	0.8669715014887283	TP53	False
0.3390046788600595	0.9047619047619048	0.5794372558571971	0.8669715014887283	TP53	False
0.339430029774564	0.9047619047619048	0.5793957480538933	0.8669715014887283	TP53	False
0.3398553806890685	0.9047619047619048	0.57881303516895	0.8669715014887283	TP53	False
0.340280731603573	0.9047619047619048	0.5782036791111252	0.8669715014887283	TP53	False
0.34070608251807744	0.9047619047619048	0.5781760426817205	0.8669715014887283	TP53	False
0.34155678434708636	0.9047619047619048	0.5781604009933177	0.8669715014887283	TP53	False
0.3419821352615908	0.9047619047619048	0.5775535533612085	0.8669715014887283	TP53	False
0.34283283709059975	0.9047619047619048	0.5773468241896523	0.8669715014887283	TP53	False
0.3436835389196087	0.9047619047619048	0.5772944464493017	0.8669715014887283	TP53	False
0.3445342407486176	0.9047619047619048	0.5770788926470741	0.8669715014887283	TP53	False
0.34495959166312207	0.9047619047619048	0.5768700229637785	0.8669715014887283	TP53	False
0.34538494257762653	0.9047619047619048	0.5764342872976254	0.8669715014887283	TP53	False
0.345810293492131	0.9047619047619048	0.5760332489653114	0.8669715014887283	TP53	False
0.34623564440663546	0.9047619047619048	0.5756942770768133	0.8669715014887283	TP53	False
0.3470863462356444	0.9047619047619048	0.5751777533936479	0.8669715014887283	TP53	False
0.34751169715014885	0.9047619047619048	0.5743566002001966	0.8669715014887283	TP53	False
0.34836239897915783	0.9047619047619048	0.5735493309721682	0.8669715014887283	TP53	False
0.3487877498936623	0.9047619047619048	0.5735177110926799	0.8669715014887283	TP53	False
0.34921310080816675	0.9047619047619048	0.5728778442095794	0.8669715014887283	TP53	False
0.3496384517226712	0.9047619047619048	0.5726088674958985	0.8669715014887283	TP53	False
0.3500638026371757	0.9047619047619048	0.5715999891361556	0.8669715014887283	TP53	False
0.35048915355168014	0.9047619047619048	0.5714432689699533	0.8669715014887283	TP53	False
0.3509145044661846	0.9047619047619048	0.5710790242857854	0.8669715014887283	TP53	False
0.35133985538068907	0.9047619047619048	0.5707534228966413	0.8669715014887283	TP53	False
0.35176520629519353	0.9047619047619048	0.5706129257027248	0.8669715014887283	TP53	False
0.35261590812420246	0.9047619047619048	0.5702991935411835	0.8669715014887283	TP53	False
0.3530412590387069	0.9047619047619048	0.5697786887490374	0.8669715014887283	TP53	False
0.35389196086771585	0.9047619047619048	0.5697490603446611	0.8669715014887283	TP53	False
0.3543173117822203	0.9047619047619048	0.5696215347205749	0.8669715014887283	TP53	False
0.3547426626967248	0.9047619047619048	0.5694980379414599	0.8669715014887283	TP53	False
0.35516801361122924	0.9047619047619048	0.56901847647435	0.8669715014887283	TP53	False
0.35559336452573376	0.9047619047619048	0.5687867149971008	0.8669715014887283	TP53	False
0.3560187154402382	0.9285714285714286	0.5686326469443008	0.8669715014887283	TP53	False
0.35686941726924715	0.9285714285714286	0.5684937120452129	0.8669715014887283	TP53	False
0.3577201190982561	0.9285714285714286	0.5682116577400552	0.8669715014887283	TP53	False
0.35814547001276054	0.9285714285714286	0.5674254660431616	0.8669715014887283	TP53	False
0.358570820927265	0.9285714285714286	0.5673719394284313	0.8669715014887283	TP53	False
0.3594215227562739	0.9285714285714286	0.5672028391171918	0.8669715014887283	TP53	False
0.3598468736707784	0.9285714285714286	0.5670391736254764	0.8669715014887283	TP53	False
0.3606975754997873	0.9285714285714286	0.566949838594781	0.8669715014887283	TP53	False
0.36154827732879624	0.9285714285714286	0.5666932935044031	0.8669715014887283	TP53	False
0.3619736282433007	0.9285714285714286	0.5662860797172335	0.8669715014887283	TP53	False
0.36239897915780517	0.9285714285714286	0.5661573773136462	0.8669715014887283	TP53	False
0.3632496809868141	0.9285714285714286	0.5660433820855949	0.8669715014887283	TP53	False
0.3636750319013186	0.9285714285714286	0.5656171547581113	0.8669715014887283	TP53	False
0.36452573373032754	0.9285714285714286	0.5654642369255423	0.8669715014887283	TP53	False
0.364951084644832	0.9285714285714286	0.5652503853532311	0.8669715014887283	TP53	False
0.36537643555933647	0.9285714285714286	0.5649188233475426	0.8669715014887283	TP53	False
0.36580178647384093	0.9285714285714286	0.5647875368402517	0.8669715014887283	TP53	False
0.3662271373883454	0.9285714285714286	0.5646247819550249	0.8669715014887283	TP53	False
0.36665248830284985	0.9285714285714286	0.5645713964437239	0.8669715014887283	TP53	False
0.3675031901318588	0.9285714285714286	0.5641535957828729	0.8669715014887283	TP53	False
0.3683538919608677	0.9285714285714286	0.5639091750414165	0.8669715014887283	TP53	False
0.36877924287537217	0.9285714285714286	0.5635937713809536	0.8669715014887283	TP53	False
0.3696299447043811	0.9285714285714286	0.5630377039988452	0.8669715014887283	TP53	False
0.37048064653339	0.9285714285714286	0.5626016355975629	0.8669715014887283	TP53	False
0.371331348362399	0.9285714285714286	0.5625098253695843	0.8669715014887283	TP53	False
0.37218205019140793	0.9285714285714286	0.5624974099159326	0.8669715014887283	TP53	False
0.37303275202041686	0.9285714285714286	0.5624551506641535	0.8669715014887283	TP53	False
0.3734581029349213	0.9285714285714286	0.5624069811119887	0.8669715014887283	TP53	False
0.3738834538494258	0.9285714285714286	0.5622933920513777	0.8669715014887283	TP53	False
0.3747341556784347	0.9285714285714286	0.5622285799362569	0.8669715014887283	TP53	False
0.3751595065929392	0.9285714285714286	0.5615663791298451	0.8669715014887283	TP53	False
0.3760102084219481	0.9285714285714286	0.5615494453017978	0.8669715014887283	TP53	False
0.37643555933645256	0.9285714285714286	0.5613055219762817	0.8669715014887283	TP53	False
0.3772862611654615	0.9285714285714286	0.561080421373988	0.8669715014887283	TP53	False
0.3781369629944704	0.9285714285714286	0.5605078214776309	0.8669715014887283	TP53	False
0.3785623139089749	0.9285714285714286	0.5600567016899293	0.8669715014887283	TP53	False
0.3789876648234794	0.9285714285714286	0.5598901458011313	0.8669715014887283	TP53	False
0.37941301573798386	0.9285714285714286	0.5598847945041509	0.8669715014887283	TP53	False
0.3802637175669928	0.9285714285714286	0.5596917968079524	0.8669715014887283	TP53	False
0.38068906848149725	0.9285714285714286	0.5586348492611751	0.8669715014887283	TP53	False
0.3815397703105062	0.9285714285714286	0.5584681010060286	0.8669715014887283	TP53	False
0.38196512122501064	0.9285714285714286	0.5583043559047663	0.8669715014887283	TP53	False
0.3823904721395151	0.9285714285714286	0.5579770281185049	0.8669715014887283	TP53	False
0.38281582305401957	0.9285714285714286	0.5578470326721071	0.8669715014887283	TP53	False
0.38324117396852403	0.9285714285714286	0.5577497404521052	0.8669715014887283	TP53	False
0.38409187579753296	0.9285714285714286	0.5576116126041588	0.8669715014887283	TP53	False
0.3845172267120374	0.9285714285714286	0.5566693534440826	0.8669715014887283	TP53	False
0.38536792854104635	0.9285714285714286	0.5553975373742942	0.8669715014887283	TP53	False
0.3857932794555508	0.9285714285714286	0.5552875746712049	0.8669715014887283	TP53	False
0.38664398128455973	0.9285714285714286	0.5551418515304687	0.8669715014887283	TP53	False
0.3874946831135687	0.9285714285714286	0.5547076141929835	0.8669715014887283	TP53	False
0.38834538494257764	0.9285714285714286	0.5542234424990778	0.8669715014887283	TP53	False
