fpr	tpr	threshold	auroc	gene	shuffled
0.4954337899543379	1.0	0.5106127547214032	0.9218036529680365	TP53	True
0.4977168949771689	1.0	0.510195748121695	0.9218036529680365	TP53	True
0.4988584474885845	1.0	0.5101029944538735	0.9218036529680365	TP53	True
0.5	1.0	0.5100050808328173	0.9218036529680365	TP53	True
0.5011415525114156	1.0	0.5099196568570296	0.9218036529680365	TP53	True
0.5034246575342466	1.0	0.5097246024635023	0.9218036529680365	TP53	True
0.5045662100456622	1.0	0.5089271197646965	0.9218036529680365	TP53	True
0.5068493150684932	1.0	0.5073711744008425	0.9218036529680365	TP53	True
0.5079908675799086	1.0	0.5073567574558735	0.9218036529680365	TP53	True
0.5091324200913242	1.0	0.5071592220308725	0.9218036529680365	TP53	True
0.5102739726027398	1.0	0.5065994106004461	0.9218036529680365	TP53	True
0.5114155251141552	1.0	0.5056485923914811	0.9218036529680365	TP53	True
0.5125570776255708	1.0	0.5050191360516177	0.9218036529680365	TP53	True
0.5136986301369864	1.0	0.5048386760383174	0.9218036529680365	TP53	True
0.5148401826484018	1.0	0.5040419429091403	0.9218036529680365	TP53	True
0.5159817351598174	1.0	0.5037844234644633	0.9218036529680365	TP53	True
0.5171232876712328	1.0	0.5034856430554913	0.9218036529680365	TP53	True
0.5182648401826484	1.0	0.5028510629788563	0.9218036529680365	TP53	True
0.519406392694064	1.0	0.5025619655821537	0.9218036529680365	TP53	True
0.5205479452054794	1.0	0.5024524160295126	0.9218036529680365	TP53	True
0.523972602739726	1.0	0.5019078025352482	0.9218036529680365	TP53	True
0.5251141552511416	1.0	0.5014393501514139	0.9218036529680365	TP53	True
0.526255707762557	1.0	0.5009805393552947	0.9218036529680365	TP53	True
0.5273972602739726	1.0	0.5000441590141227	0.9218036529680365	TP53	True
0.5285388127853882	1.0	0.5000127990457385	0.9218036529680365	TP53	True
0.5296803652968036	1.0	0.4998030711171136	0.9218036529680365	TP53	True
0.5308219178082192	1.0	0.4997398830640988	0.9218036529680365	TP53	True
0.5319634703196348	1.0	0.4997022526721476	0.9218036529680365	TP53	True
0.5331050228310502	1.0	0.4985371588615821	0.9218036529680365	TP53	True
0.5342465753424658	1.0	0.4976826751408413	0.9218036529680365	TP53	True
0.5353881278538812	1.0	0.4975674613240342	0.9218036529680365	TP53	True
0.5365296803652968	1.0	0.4971797764104149	0.9218036529680365	TP53	True
0.5376712328767124	1.0	0.4965704392346749	0.9218036529680365	TP53	True
0.5388127853881278	1.0	0.495363283339131	0.9218036529680365	TP53	True
0.5399543378995434	1.0	0.4949788228981866	0.9218036529680365	TP53	True
0.541095890410959	1.0	0.4944462476467135	0.9218036529680365	TP53	True
0.5422374429223744	1.0	0.4942612150953094	0.9218036529680365	TP53	True
0.54337899543379	1.0	0.4935316197702535	0.9218036529680365	TP53	True
0.545662100456621	1.0	0.4933629753286881	0.9218036529680365	TP53	True
0.5468036529680366	1.0	0.4921954130003182	0.9218036529680365	TP53	True
0.547945205479452	1.0	0.4920424688082841	0.9218036529680365	TP53	True
0.5490867579908676	1.0	0.491807542847664	0.9218036529680365	TP53	True
0.5502283105022832	1.0	0.4913745254386535	0.9218036529680365	TP53	True
0.5513698630136986	1.0	0.4910221753993533	0.9218036529680365	TP53	True
0.5525114155251142	1.0	0.4906545140799865	0.9218036529680365	TP53	True
0.5536529680365296	1.0	0.4900928003867063	0.9218036529680365	TP53	True
0.5547945205479452	1.0	0.4900025762233474	0.9218036529680365	TP53	True
0.5570776255707762	1.0	0.4899317538556389	0.9218036529680365	TP53	True
0.5582191780821918	1.0	0.4895071118340292	0.9218036529680365	TP53	True
0.5593607305936074	1.0	0.4886364136189085	0.9218036529680365	TP53	True
0.5605022831050228	1.0	0.4881736474319872	0.9218036529680365	TP53	True
0.5627853881278538	1.0	0.4875141102080152	0.9218036529680365	TP53	True
0.5639269406392694	1.0	0.4874751564454386	0.9218036529680365	TP53	True
0.565068493150685	1.0	0.4870138947820135	0.9218036529680365	TP53	True
0.5662100456621004	1.0	0.4858401031860078	0.9218036529680365	TP53	True
0.567351598173516	1.0	0.4856885914884816	0.9218036529680365	TP53	True
0.5684931506849316	1.0	0.4854270697309504	0.9218036529680365	TP53	True
0.569634703196347	1.0	0.4851306364554938	0.9218036529680365	TP53	True
0.571917808219178	1.0	0.4847940080628162	0.9218036529680365	TP53	True
0.5730593607305936	1.0	0.4847702358020724	0.9218036529680365	TP53	True
0.5742009132420092	1.0	0.4842675579373926	0.9218036529680365	TP53	True
0.5753424657534246	1.0	0.4838262221336719	0.9218036529680365	TP53	True
0.5776255707762558	1.0	0.4837589119009511	0.9218036529680365	TP53	True
0.5787671232876712	1.0	0.4836345647194658	0.9218036529680365	TP53	True
0.5799086757990868	1.0	0.4833711126026722	0.9218036529680365	TP53	True
0.5810502283105022	1.0	0.4831459602778911	0.9218036529680365	TP53	True
0.5821917808219178	1.0	0.4828867486036106	0.9218036529680365	TP53	True
0.5833333333333334	1.0	0.4824661144005042	0.9218036529680365	TP53	True
0.5856164383561644	1.0	0.4810521986656112	0.9218036529680365	TP53	True
0.58675799086758	1.0	0.4802276222825641	0.9218036529680365	TP53	True
0.5878995433789954	1.0	0.4796895582177103	0.9218036529680365	TP53	True
0.589041095890411	1.0	0.4794100525462167	0.9218036529680365	TP53	True
0.5901826484018264	1.0	0.4784879686700099	0.9218036529680365	TP53	True
0.591324200913242	1.0	0.47754316950367204	0.9218036529680365	TP53	True
0.5924657534246576	1.0	0.4768798386177783	0.9218036529680365	TP53	True
0.5947488584474886	1.0	0.476833053357265	0.9218036529680365	TP53	True
0.5958904109589042	1.0	0.4761355722895007	0.9218036529680365	TP53	True
0.5970319634703196	1.0	0.4757954380092638	0.9218036529680365	TP53	True
0.5981735159817352	1.0	0.4757642924625266	0.9218036529680365	TP53	True
0.5993150684931506	1.0	0.4755372677277059	0.9218036529680365	TP53	True
0.6004566210045662	1.0	0.4752077227818754	0.9218036529680365	TP53	True
0.6015981735159818	1.0	0.4747840374156078	0.9218036529680365	TP53	True
0.6038812785388128	1.0	0.4745716480526784	0.9218036529680365	TP53	True
0.6050228310502284	1.0	0.4743063645124179	0.9218036529680365	TP53	True
0.6061643835616438	1.0	0.47400351614604297	0.9218036529680365	TP53	True
0.6073059360730594	1.0	0.473960577264893	0.9218036529680365	TP53	True
0.6095890410958904	1.0	0.4738292487947624	0.9218036529680365	TP53	True
0.610730593607306	1.0	0.4733271759569007	0.9218036529680365	TP53	True
0.6118721461187214	1.0	0.4731782990196776	0.9218036529680365	TP53	True
0.6141552511415526	1.0	0.4714133870545498	0.9218036529680365	TP53	True
0.615296803652968	1.0	0.4707054670282101	0.9218036529680365	TP53	True
0.617579908675799	1.0	0.4701470427736685	0.9218036529680365	TP53	True
0.6187214611872146	1.0	0.4697107182060981	0.9218036529680365	TP53	True
0.6198630136986302	1.0	0.4693717704575058	0.9218036529680365	TP53	True
0.6210045662100456	1.0	0.4671290960606974	0.9218036529680365	TP53	True
0.6221461187214612	1.0	0.4668983466901526	0.9218036529680365	TP53	True
0.6244292237442922	1.0	0.4667414249173136	0.9218036529680365	TP53	True
0.6255707762557078	1.0	0.4667214943574292	0.9218036529680365	TP53	True
0.6267123287671232	1.0	0.4648549057361778	0.9218036529680365	TP53	True
0.6278538812785388	1.0	0.4640689428011323	0.9218036529680365	TP53	True
0.6289954337899544	1.0	0.4637392943618831	0.9218036529680365	TP53	True
0.6301369863013698	1.0	0.463497512824784	0.9218036529680365	TP53	True
0.632420091324201	1.0	0.4620417067585261	0.9218036529680365	TP53	True
0.634703196347032	1.0	0.46167552835639203	0.9218036529680365	TP53	True
0.636986301369863	1.0	0.4616576754483133	0.9218036529680365	TP53	True
0.6381278538812786	1.0	0.4616405427796058	0.9218036529680365	TP53	True
0.639269406392694	1.0	0.4607332583521422	0.9218036529680365	TP53	True
0.6404109589041096	1.0	0.4604333447406674	0.9218036529680365	TP53	True
0.6415525114155252	1.0	0.4603982807276727	0.9218036529680365	TP53	True
0.6438356164383562	1.0	0.4593955889200933	0.9218036529680365	TP53	True
0.6461187214611872	1.0	0.4593182121725353	0.9218036529680365	TP53	True
0.6472602739726028	1.0	0.4590445295102496	0.9218036529680365	TP53	True
0.6484018264840182	1.0	0.4587379920484274	0.9218036529680365	TP53	True
0.6495433789954338	1.0	0.4586440954093495	0.9218036529680365	TP53	True
0.6506849315068494	1.0	0.4585981357920069	0.9218036529680365	TP53	True
0.6518264840182648	1.0	0.45774460787787	0.9218036529680365	TP53	True
0.6529680365296804	1.0	0.4572240239785125	0.9218036529680365	TP53	True
0.6541095890410958	1.0	0.4572182957390272	0.9218036529680365	TP53	True
0.6552511415525114	1.0	0.4560268994576893	0.9218036529680365	TP53	True
0.6575342465753424	1.0	0.455985049742674	0.9218036529680365	TP53	True
0.658675799086758	1.0	0.4554629619384053	0.9218036529680365	TP53	True
0.6598173515981736	1.0	0.4547030186691708	0.9218036529680365	TP53	True
0.660958904109589	1.0	0.4529765175531669	0.9218036529680365	TP53	True
0.6621004566210046	1.0	0.4518602934629935	0.9218036529680365	TP53	True
0.66324200913242	1.0	0.4502827772368278	0.9218036529680365	TP53	True
0.6643835616438356	1.0	0.4489848241968369	0.9218036529680365	TP53	True
0.6655251141552512	1.0	0.4486285164467949	0.9218036529680365	TP53	True
0.6666666666666666	1.0	0.4484367486004173	0.9218036529680365	TP53	True
0.6678082191780822	1.0	0.448262511261278	0.9218036529680365	TP53	True
0.6689497716894978	1.0	0.4481633858076581	0.9218036529680365	TP53	True
0.6712328767123288	1.0	0.44783968572164745	0.9218036529680365	TP53	True
0.6723744292237442	1.0	0.4472740615685561	0.9218036529680365	TP53	True
0.6735159817351598	1.0	0.4464125308746553	0.9218036529680365	TP53	True
0.6746575342465754	1.0	0.4456250594844687	0.9218036529680365	TP53	True
0.6769406392694064	1.0	0.4454959526989956	0.9218036529680365	TP53	True
0.678082191780822	1.0	0.4451870185637016	0.9218036529680365	TP53	True
0.6792237442922374	1.0	0.44250396971430944	0.9218036529680365	TP53	True
0.680365296803653	1.0	0.44224186864877935	0.9218036529680365	TP53	True
0.682648401826484	1.0	0.4419296976656632	0.9218036529680365	TP53	True
0.6837899543378996	1.0	0.4417311480658713	0.9218036529680365	TP53	True
0.684931506849315	1.0	0.4405778913230008	0.9218036529680365	TP53	True
0.6860730593607306	1.0	0.4398960423840636	0.9218036529680365	TP53	True
0.6872146118721462	1.0	0.4397631826679631	0.9218036529680365	TP53	True
0.6883561643835616	1.0	0.4392948838482602	0.9218036529680365	TP53	True
0.6894977168949772	1.0	0.43907259016113054	0.9218036529680365	TP53	True
0.6906392694063926	1.0	0.4386798267908952	0.9218036529680365	TP53	True
0.6917808219178082	1.0	0.4381956826461178	0.9218036529680365	TP53	True
0.6929223744292238	1.0	0.4381392412814816	0.9218036529680365	TP53	True
0.6940639269406392	1.0	0.4367938247966279	0.9218036529680365	TP53	True
0.6952054794520548	1.0	0.4366625695887108	0.9218036529680365	TP53	True
0.6963470319634704	1.0	0.4365065584968753	0.9218036529680365	TP53	True
0.6974885844748858	1.0	0.4359795626495488	0.9218036529680365	TP53	True
0.6986301369863014	1.0	0.4352186475473058	0.9218036529680365	TP53	True
0.6997716894977168	1.0	0.4350744081214986	0.9218036529680365	TP53	True
0.7009132420091324	1.0	0.4346421974422238	0.9218036529680365	TP53	True
0.7031963470319634	1.0	0.4345125006244837	0.9218036529680365	TP53	True
0.704337899543379	1.0	0.4333388237917693	0.9218036529680365	TP53	True
0.7054794520547946	1.0	0.43308337260713065	0.9218036529680365	TP53	True
0.70662100456621	1.0	0.4313792676087296	0.9218036529680365	TP53	True
0.7077625570776256	1.0	0.43113509327277455	0.9218036529680365	TP53	True
0.708904109589041	1.0	0.4297641830576616	0.9218036529680365	TP53	True
0.7111872146118722	1.0	0.42945470601966973	0.9218036529680365	TP53	True
0.7123287671232876	1.0	0.4269599131249332	0.9218036529680365	TP53	True
0.7134703196347032	1.0	0.426591347393844	0.9218036529680365	TP53	True
0.7146118721461188	1.0	0.4251628478022754	0.9218036529680365	TP53	True
0.7157534246575342	1.0	0.4251029603896175	0.9218036529680365	TP53	True
0.7168949771689498	1.0	0.4243406058676512	0.9218036529680365	TP53	True
0.7180365296803652	1.0	0.42360899320580303	0.9218036529680365	TP53	True
0.7191780821917808	1.0	0.4212952501326526	0.9218036529680365	TP53	True
0.7203196347031964	1.0	0.4202643605587365	0.9218036529680365	TP53	True
0.7214611872146118	1.0	0.4202269125434264	0.9218036529680365	TP53	True
0.723744292237443	1.0	0.42021333584878817	0.9218036529680365	TP53	True
0.7248858447488584	1.0	0.4182667519888793	0.9218036529680365	TP53	True
0.7271689497716894	1.0	0.4174023467181552	0.9218036529680365	TP53	True
0.728310502283105	1.0	0.4168923733048341	0.9218036529680365	TP53	True
0.7294520547945206	1.0	0.4166872626783981	0.9218036529680365	TP53	True
0.730593607305936	1.0	0.4162731227398503	0.9218036529680365	TP53	True
0.7328767123287672	1.0	0.4156677759984357	0.9218036529680365	TP53	True
0.7340182648401826	1.0	0.4155860966474126	0.9218036529680365	TP53	True
0.7351598173515982	1.0	0.415547266103661	0.9218036529680365	TP53	True
0.7363013698630136	1.0	0.4149383158966344	0.9218036529680365	TP53	True
0.7374429223744292	1.0	0.4148859357328672	0.9218036529680365	TP53	True
0.7397260273972602	1.0	0.4141266594769804	0.9218036529680365	TP53	True
0.7408675799086758	1.0	0.4127478852891152	0.9218036529680365	TP53	True
0.7420091324200914	1.0	0.4125728277589708	0.9218036529680365	TP53	True
0.7431506849315068	1.0	0.41255517691486576	0.9218036529680365	TP53	True
0.7442922374429224	1.0	0.4117253279449597	0.9218036529680365	TP53	True
0.7454337899543378	1.0	0.4114388968621167	0.9218036529680365	TP53	True
0.7465753424657534	1.0	0.4112993256426712	0.9218036529680365	TP53	True
0.747716894977169	1.0	0.4104280368033414	0.9218036529680365	TP53	True
0.7488584474885844	1.0	0.4085182244697581	0.9218036529680365	TP53	True
0.75	1.0	0.4072374543270639	0.9218036529680365	TP53	True
0.7511415525114156	1.0	0.4057541784912115	0.9218036529680365	TP53	True
0.7534246575342466	1.0	0.4050556416312491	0.9218036529680365	TP53	True
0.7545662100456622	1.0	0.4037532022217938	0.9218036529680365	TP53	True
0.7557077625570776	1.0	0.401834170365961	0.9218036529680365	TP53	True
0.7568493150684932	1.0	0.4017828341224516	0.9218036529680365	TP53	True
0.7579908675799086	1.0	0.4014893326291008	0.9218036529680365	TP53	True
0.7591324200913242	1.0	0.3994435399135048	0.9218036529680365	TP53	True
0.7614155251141552	1.0	0.3993516513317735	0.9218036529680365	TP53	True
0.7625570776255708	1.0	0.3985094248045996	0.9218036529680365	TP53	True
0.7636986301369864	1.0	0.3978248118060461	0.9218036529680365	TP53	True
0.7648401826484018	1.0	0.39756572482927377	0.9218036529680365	TP53	True
0.7671232876712328	1.0	0.397379400280028	0.9218036529680365	TP53	True
0.769406392694064	1.0	0.3970395476426351	0.9218036529680365	TP53	True
0.7705479452054794	1.0	0.3964936485478061	0.9218036529680365	TP53	True
0.771689497716895	1.0	0.3959772194247891	0.9218036529680365	TP53	True
0.7728310502283106	1.0	0.3939658246873721	0.9218036529680365	TP53	True
0.773972602739726	1.0	0.3938670527705021	0.9218036529680365	TP53	True
0.7751141552511416	1.0	0.3932107788133954	0.9218036529680365	TP53	True
0.776255707762557	1.0	0.3931413276749677	0.9218036529680365	TP53	True
0.7773972602739726	1.0	0.3915024924902176	0.9218036529680365	TP53	True
0.7785388127853882	1.0	0.390422144174719	0.9218036529680365	TP53	True
0.7796803652968036	1.0	0.38979865787070495	0.9218036529680365	TP53	True
0.7808219178082192	1.0	0.3893723040302281	0.9218036529680365	TP53	True
0.7819634703196348	1.0	0.3886598596819964	0.9218036529680365	TP53	True
0.7842465753424658	1.0	0.3878257900350917	0.9218036529680365	TP53	True
0.7853881278538812	1.0	0.3863729431620719	0.9218036529680365	TP53	True
0.7865296803652968	1.0	0.3858659816709613	0.9218036529680365	TP53	True
0.7876712328767124	1.0	0.38546673702143547	0.9218036529680365	TP53	True
0.7899543378995434	1.0	0.3850740764671625	0.9218036529680365	TP53	True
0.791095890410959	1.0	0.3847874361160633	0.9218036529680365	TP53	True
0.7922374429223744	1.0	0.3841199417933231	0.9218036529680365	TP53	True
0.79337899543379	1.0	0.3839086559597384	0.9218036529680365	TP53	True
0.7945205479452054	1.0	0.3817539191652421	0.9218036529680365	TP53	True
0.795662100456621	1.0	0.3768260717798596	0.9218036529680365	TP53	True
0.7968036529680366	1.0	0.37531387109104	0.9218036529680365	TP53	True
0.7990867579908676	1.0	0.3751602152453826	0.9218036529680365	TP53	True
0.8002283105022832	1.0	0.37438030098491815	0.9218036529680365	TP53	True
0.8013698630136986	1.0	0.3729209657680585	0.9218036529680365	TP53	True
0.8025114155251142	1.0	0.3722516386152174	0.9218036529680365	TP53	True
0.8036529680365296	1.0	0.3717854874888289	0.9218036529680365	TP53	True
0.8059360730593608	1.0	0.37089628558001664	0.9218036529680365	TP53	True
0.8082191780821918	1.0	0.3684569387788211	0.9218036529680365	TP53	True
0.8093607305936074	1.0	0.3680778722758225	0.9218036529680365	TP53	True
0.8105022831050228	1.0	0.367907831362449	0.9218036529680365	TP53	True
0.8127853881278538	1.0	0.3653322644005586	0.9218036529680365	TP53	True
0.8139269406392694	1.0	0.3637135987261352	0.9218036529680365	TP53	True
0.815068493150685	1.0	0.3631216312990678	0.9218036529680365	TP53	True
0.817351598173516	1.0	0.362312639479377	0.9218036529680365	TP53	True
0.8184931506849316	1.0	0.36182835283314935	0.9218036529680365	TP53	True
0.819634703196347	1.0	0.3608017619135424	0.9218036529680365	TP53	True
0.8207762557077626	1.0	0.3606921460972904	0.9218036529680365	TP53	True
0.821917808219178	1.0	0.36038082472054295	0.9218036529680365	TP53	True
0.8230593607305936	1.0	0.35939596993690504	0.9218036529680365	TP53	True
0.8242009132420092	1.0	0.35747743694705186	0.9218036529680365	TP53	True
0.8264840182648402	1.0	0.3572159967619344	0.9218036529680365	TP53	True
0.8276255707762558	1.0	0.3569396451557905	0.9218036529680365	TP53	True
0.8287671232876712	1.0	0.3555700972861871	0.9218036529680365	TP53	True
0.8299086757990868	1.0	0.35524815997264364	0.9218036529680365	TP53	True
0.8310502283105022	1.0	0.353992967847808	0.9218036529680365	TP53	True
0.8333333333333334	1.0	0.3539593832594297	0.9218036529680365	TP53	True
0.8344748858447488	1.0	0.3537631917556591	0.9218036529680365	TP53	True
0.8356164383561644	1.0	0.35308667615608164	0.9218036529680365	TP53	True
0.83675799086758	1.0	0.3518806237606107	0.9218036529680365	TP53	True
0.8378995433789954	1.0	0.3516407193998212	0.9218036529680365	TP53	True
0.839041095890411	1.0	0.35146251221161445	0.9218036529680365	TP53	True
0.8401826484018264	1.0	0.3508605732142556	0.9218036529680365	TP53	True
0.841324200913242	1.0	0.3503075199829201	0.9218036529680365	TP53	True
0.8424657534246576	1.0	0.34950081963704965	0.9218036529680365	TP53	True
0.843607305936073	1.0	0.3485193038063614	0.9218036529680365	TP53	True
0.8447488584474886	1.0	0.3471355714725644	0.9218036529680365	TP53	True
0.8458904109589042	1.0	0.3469812592256717	0.9218036529680365	TP53	True
0.8470319634703196	1.0	0.3455030164402364	0.9218036529680365	TP53	True
0.8481735159817352	1.0	0.34536853439763776	0.9218036529680365	TP53	True
0.8493150684931506	1.0	0.34518047771416	0.9218036529680365	TP53	True
0.8504566210045662	1.0	0.3425434820957477	0.9218036529680365	TP53	True
0.8515981735159818	1.0	0.3419374211112308	0.9218036529680365	TP53	True
0.8527397260273972	1.0	0.3389191517750993	0.9218036529680365	TP53	True
0.8538812785388128	1.0	0.3385969901903569	0.9218036529680365	TP53	True
0.8561643835616438	1.0	0.33700732923832616	0.9218036529680365	TP53	True
0.8584474885844748	1.0	0.33597631438876124	0.9218036529680365	TP53	True
0.8595890410958904	1.0	0.33551528697065736	0.9218036529680365	TP53	True
0.8618721461187214	1.0	0.3348578959922929	0.9218036529680365	TP53	True
0.863013698630137	1.0	0.3321514311792827	0.9218036529680365	TP53	True
0.8641552511415526	1.0	0.3320121679845833	0.9218036529680365	TP53	True
0.8664383561643836	1.0	0.3315958949850157	0.9218036529680365	TP53	True
0.867579908675799	1.0	0.3312664664478301	0.9218036529680365	TP53	True
0.8698630136986302	1.0	0.3299026707839327	0.9218036529680365	TP53	True
0.8710045662100456	1.0	0.3297878381493758	0.9218036529680365	TP53	True
0.8721461187214612	1.0	0.32761157615777875	0.9218036529680365	TP53	True
0.8732876712328768	1.0	0.32630326316073394	0.9218036529680365	TP53	True
0.8744292237442922	1.0	0.3252270194718126	0.9218036529680365	TP53	True
0.8755707762557078	1.0	0.3246388305801902	0.9218036529680365	TP53	True
0.8767123287671232	1.0	0.32414244830459665	0.9218036529680365	TP53	True
0.8778538812785388	1.0	0.3229957586723511	0.9218036529680365	TP53	True
0.8789954337899544	1.0	0.32266588315474604	0.9218036529680365	TP53	True
0.8812785388127854	1.0	0.31775388204304816	0.9218036529680365	TP53	True
0.882420091324201	1.0	0.3170182635532754	0.9218036529680365	TP53	True
0.8835616438356164	1.0	0.31504607433723564	0.9218036529680365	TP53	True
0.884703196347032	1.0	0.3144159241269462	0.9218036529680365	TP53	True
0.8858447488584474	1.0	0.31412569764302783	0.9218036529680365	TP53	True
0.886986301369863	1.0	0.3139055021429797	0.9218036529680365	TP53	True
0.8881278538812786	1.0	0.3136940257684148	0.9218036529680365	TP53	True
0.889269406392694	1.0	0.3135437857373493	0.9218036529680365	TP53	True
0.8904109589041096	1.0	0.3108085428762412	0.9218036529680365	TP53	True
0.8926940639269406	1.0	0.3095912768974821	0.9218036529680365	TP53	True
0.8938356164383562	1.0	0.30924604652396154	0.9218036529680365	TP53	True
0.8949771689497716	1.0	0.3079972919775345	0.9218036529680365	TP53	True
0.8961187214611872	1.0	0.30720687808047425	0.9218036529680365	TP53	True
0.8972602739726028	1.0	0.306493278623718	0.9218036529680365	TP53	True
0.8984018264840182	1.0	0.30374834073384377	0.9218036529680365	TP53	True
0.8995433789954338	1.0	0.30363931866077826	0.9218036529680365	TP53	True
0.9006849315068494	1.0	0.3019102889911787	0.9218036529680365	TP53	True
0.9018264840182648	1.0	0.3016873668929605	0.9218036529680365	TP53	True
0.9029680365296804	1.0	0.3016537163363157	0.9218036529680365	TP53	True
0.9041095890410958	1.0	0.2987749145557086	0.9218036529680365	TP53	True
0.9052511415525114	1.0	0.2972931532718884	0.9218036529680365	TP53	True
0.906392694063927	1.0	0.2965774632845347	0.9218036529680365	TP53	True
0.908675799086758	1.0	0.2925986373602699	0.9218036529680365	TP53	True
0.9098173515981736	1.0	0.2913549828741995	0.9218036529680365	TP53	True
0.910958904109589	1.0	0.29081626521325954	0.9218036529680365	TP53	True
0.9121004566210046	1.0	0.2904686646471864	0.9218036529680365	TP53	True
0.91324200913242	1.0	0.2900527445036938	0.9218036529680365	TP53	True
0.9143835616438356	1.0	0.28985482647954663	0.9218036529680365	TP53	True
0.9155251141552512	1.0	0.2875389122264239	0.9218036529680365	TP53	True
0.9166666666666666	1.0	0.2840254772112154	0.9218036529680365	TP53	True
0.9178082191780822	1.0	0.2827137468244024	0.9218036529680365	TP53	True
0.9189497716894978	1.0	0.27902126503256625	0.9218036529680365	TP53	True
0.9200913242009132	1.0	0.2789333189084657	0.9218036529680365	TP53	True
0.9223744292237442	1.0	0.2743759136303122	0.9218036529680365	TP53	True
0.9235159817351598	1.0	0.2726425087640884	0.9218036529680365	TP53	True
0.9246575342465754	1.0	0.2709130840553595	0.9218036529680365	TP53	True
0.9257990867579908	1.0	0.2690678841994459	0.9218036529680365	TP53	True
0.9269406392694064	1.0	0.2686702269027233	0.9218036529680365	TP53	True
0.928082191780822	1.0	0.26669563957330944	0.9218036529680365	TP53	True
0.930365296803653	1.0	0.2660773709640504	0.9218036529680365	TP53	True
0.932648401826484	1.0	0.2659097606221335	0.9218036529680365	TP53	True
0.9337899543378996	1.0	0.26339605924891824	0.9218036529680365	TP53	True
0.934931506849315	1.0	0.2633587330396074	0.9218036529680365	TP53	True
0.9360730593607306	1.0	0.2631516684643805	0.9218036529680365	TP53	True
0.9372146118721462	1.0	0.2620310480958793	0.9218036529680365	TP53	True
0.9383561643835616	1.0	0.2608080787483254	0.9218036529680365	TP53	True
0.9406392694063926	1.0	0.2602594498777689	0.9218036529680365	TP53	True
0.9417808219178082	1.0	0.2599016609190473	0.9218036529680365	TP53	True
0.9440639269406392	1.0	0.2581370161388237	0.9218036529680365	TP53	True
0.9452054794520548	1.0	0.25563387020519696	0.9218036529680365	TP53	True
0.9463470319634704	1.0	0.2549028321819388	0.9218036529680365	TP53	True
0.9474885844748858	1.0	0.25445395229098283	0.9218036529680365	TP53	True
0.9486301369863014	1.0	0.2544220320264487	0.9218036529680365	TP53	True
0.9497716894977168	1.0	0.2524284544218186	0.9218036529680365	TP53	True
0.9509132420091324	1.0	0.2523675593601567	0.9218036529680365	TP53	True
0.952054794520548	1.0	0.2489417785698575	0.9218036529680365	TP53	True
0.9531963470319634	1.0	0.2485845138055417	0.9218036529680365	TP53	True
0.954337899543379	1.0	0.2480086409858515	0.9218036529680365	TP53	True
0.9554794520547946	1.0	0.2477339761444373	0.9218036529680365	TP53	True
0.95662100456621	1.0	0.2446163396124607	0.9218036529680365	TP53	True
0.9577625570776256	1.0	0.24145077383621946	0.9218036529680365	TP53	True
0.958904109589041	1.0	0.2361629111418748	0.9218036529680365	TP53	True
0.9600456621004566	1.0	0.2330755770320393	0.9218036529680365	TP53	True
0.9623287671232876	1.0	0.23085363015747404	0.9218036529680365	TP53	True
0.9634703196347032	1.0	0.2307606740386404	0.9218036529680365	TP53	True
0.9646118721461188	1.0	0.2302427895935977	0.9218036529680365	TP53	True
0.9657534246575342	1.0	0.2265392346366116	0.9218036529680365	TP53	True
0.9680365296803652	1.0	0.2232499389264668	0.9218036529680365	TP53	True
0.9691780821917808	1.0	0.22299035043223164	0.9218036529680365	TP53	True
0.9703196347031964	1.0	0.22255372598760093	0.9218036529680365	TP53	True
0.9714611872146118	1.0	0.2139745280512817	0.9218036529680365	TP53	True
0.9726027397260274	1.0	0.21203581617867684	0.9218036529680365	TP53	True
0.973744292237443	1.0	0.2056068941466984	0.9218036529680365	TP53	True
0.9748858447488584	1.0	0.20062820154525104	0.9218036529680365	TP53	True
0.976027397260274	1.0	0.1971636201195676	0.9218036529680365	TP53	True
0.9771689497716894	1.0	0.1951658746152364	0.9218036529680365	TP53	True
0.9794520547945206	1.0	0.19358910623763825	0.9218036529680365	TP53	True
0.980593607305936	1.0	0.19076280939203047	0.9218036529680365	TP53	True
0.9817351598173516	1.0	0.18883364581087667	0.9218036529680365	TP53	True
0.9828767123287672	1.0	0.18693014298501304	0.9218036529680365	TP53	True
0.9840182648401826	1.0	0.18494165387899908	0.9218036529680365	TP53	True
0.9851598173515982	1.0	0.18483465221761944	0.9218036529680365	TP53	True
0.9863013698630136	1.0	0.18336869326514865	0.9218036529680365	TP53	True
0.9874429223744292	1.0	0.18017762874527365	0.9218036529680365	TP53	True
0.9885844748858448	1.0	0.17707318795301386	0.9218036529680365	TP53	True
0.9897260273972602	1.0	0.16701648097069166	0.9218036529680365	TP53	True
0.9908675799086758	1.0	0.16464004505232013	0.9218036529680365	TP53	True
0.9920091324200914	1.0	0.1573161446010116	0.9218036529680365	TP53	True
0.9931506849315068	1.0	0.143537113410686	0.9218036529680365	TP53	True
0.9942922374429224	1.0	0.14297297920859695	0.9218036529680365	TP53	True
0.9954337899543378	1.0	0.14159098879640192	0.9218036529680365	TP53	True
0.9965753424657534	1.0	0.13034335410935266	0.9218036529680365	TP53	True
0.997716894977169	1.0	0.1180260822402281	0.9218036529680365	TP53	True
