fpr	tpr	threshold	auroc	gene	shuffled
0.4965753424657534	0.0	0.5108408752709672	0.05308219178082191	TP53	True
0.4977168949771689	0.0	0.5098263076644481	0.05308219178082191	TP53	True
0.5	0.0	0.5094195511840451	0.05308219178082191	TP53	True
0.5011415525114156	0.0	0.5094148356420997	0.05308219178082191	TP53	True
0.502283105022831	0.0	0.509117468335334	0.05308219178082191	TP53	True
0.5034246575342466	0.0	0.5089457703419284	0.05308219178082191	TP53	True
0.5057077625570776	0.0	0.5069979551751116	0.05308219178082191	TP53	True
0.5068493150684932	0.0	0.5069014133886282	0.05308219178082191	TP53	True
0.5079908675799086	0.0	0.5066054932876796	0.05308219178082191	TP53	True
0.5091324200913242	0.0	0.5060726301762976	0.05308219178082191	TP53	True
0.5102739726027398	0.0	0.505600621103032	0.05308219178082191	TP53	True
0.5114155251141552	0.0	0.5030607947702187	0.05308219178082191	TP53	True
0.5125570776255708	0.0	0.5029701087138535	0.05308219178082191	TP53	True
0.5136986301369864	0.0	0.5028524026678376	0.05308219178082191	TP53	True
0.5148401826484018	0.0	0.5028131770586209	0.05308219178082191	TP53	True
0.5171232876712328	0.0	0.5023780741580802	0.05308219178082191	TP53	True
0.5182648401826484	0.0	0.5015932911512074	0.05308219178082191	TP53	True
0.5205479452054794	0.0	0.5003250831246231	0.05308219178082191	TP53	True
0.521689497716895	0.0	0.49978144384401	0.05308219178082191	TP53	True
0.523972602739726	0.0	0.4991445489204609	0.05308219178082191	TP53	True
0.5251141552511416	0.0	0.4985842987213709	0.05308219178082191	TP53	True
0.526255707762557	0.0	0.4982876798434418	0.05308219178082191	TP53	True
0.5273972602739726	0.0	0.4979698996364417	0.05308219178082191	TP53	True
0.5285388127853882	0.0	0.4972329249384737	0.05308219178082191	TP53	True
0.5296803652968036	0.0	0.4972061504944501	0.05308219178082191	TP53	True
0.5308219178082192	0.0	0.4961415238561334	0.05308219178082191	TP53	True
0.5319634703196348	0.0	0.4958771968586167	0.05308219178082191	TP53	True
0.5331050228310502	0.0	0.4957574074938129	0.05308219178082191	TP53	True
0.5342465753424658	0.0	0.4950748022929544	0.05308219178082191	TP53	True
0.5353881278538812	0.0	0.4941558279903936	0.05308219178082191	TP53	True
0.5376712328767124	0.0	0.4939836986182658	0.05308219178082191	TP53	True
0.5399543378995434	0.0	0.4933443967868621	0.05308219178082191	TP53	True
0.541095890410959	0.0	0.4905917649848917	0.05308219178082191	TP53	True
0.5422374429223744	0.0	0.4902072273555842	0.05308219178082191	TP53	True
0.5445205479452054	0.0	0.4899744052807096	0.05308219178082191	TP53	True
0.545662100456621	0.0	0.4895688632218244	0.05308219178082191	TP53	True
0.5468036529680366	0.0	0.4894603145443968	0.05308219178082191	TP53	True
0.5490867579908676	0.0	0.4892069885300926	0.05308219178082191	TP53	True
0.5502283105022832	0.0	0.488895416908545	0.05308219178082191	TP53	True
0.5525114155251142	0.0	0.4885199655612932	0.05308219178082191	TP53	True
0.5536529680365296	0.0	0.4880076868522308	0.05308219178082191	TP53	True
0.5559360730593608	0.0	0.4879825829267242	0.05308219178082191	TP53	True
0.5582191780821918	0.0	0.4879037591544712	0.05308219178082191	TP53	True
0.5605022831050228	0.0	0.487582844146838	0.05308219178082191	TP53	True
0.5616438356164384	0.0	0.48681502126074605	0.05308219178082191	TP53	True
0.5639269406392694	0.0	0.4860678479424732	0.05308219178082191	TP53	True
0.565068493150685	0.0	0.485851122644065	0.05308219178082191	TP53	True
0.567351598173516	0.0	0.483985929360828	0.05308219178082191	TP53	True
0.5684931506849316	0.0	0.4823740444280182	0.05308219178082191	TP53	True
0.569634703196347	0.0	0.4816485341535352	0.05308219178082191	TP53	True
0.5707762557077626	0.0	0.4807866884797909	0.05308219178082191	TP53	True
0.5730593607305936	0.0	0.4803080212783793	0.05308219178082191	TP53	True
0.5742009132420092	0.0	0.4797222301017816	0.05308219178082191	TP53	True
0.5753424657534246	0.0	0.4795261003183377	0.05308219178082191	TP53	True
0.5764840182648402	0.0	0.4794926268679116	0.05308219178082191	TP53	True
0.5787671232876712	0.0	0.4792076324712335	0.05308219178082191	TP53	True
0.5799086757990868	0.0	0.4783650112113368	0.05308219178082191	TP53	True
0.5810502283105022	0.0	0.4782142041229897	0.05308219178082191	TP53	True
0.5821917808219178	0.0	0.4781143337944767	0.05308219178082191	TP53	True
0.5833333333333334	0.0	0.4777098589790418	0.05308219178082191	TP53	True
0.5844748858447488	0.0	0.4771136187299799	0.05308219178082191	TP53	True
0.58675799086758	0.0	0.4769536726106334	0.05308219178082191	TP53	True
0.589041095890411	0.0	0.4765937703114985	0.05308219178082191	TP53	True
0.5901826484018264	0.0	0.476592817791717	0.05308219178082191	TP53	True
0.5924657534246576	0.0	0.4765756285817875	0.05308219178082191	TP53	True
0.593607305936073	0.0	0.47578814420045706	0.05308219178082191	TP53	True
0.5947488584474886	0.0	0.4754432332756751	0.05308219178082191	TP53	True
0.5958904109589042	0.0	0.4747065848503968	0.05308219178082191	TP53	True
0.5970319634703196	0.0	0.4743770720824369	0.05308219178082191	TP53	True
0.5993150684931506	0.0	0.4735721902641923	0.05308219178082191	TP53	True
0.6004566210045662	0.0	0.4733232069685878	0.05308219178082191	TP53	True
0.6015981735159818	0.0	0.4732083432136616	0.05308219178082191	TP53	True
0.6027397260273972	0.0	0.4725984857310178	0.05308219178082191	TP53	True
0.6038812785388128	0.0	0.4723767611860794	0.05308219178082191	TP53	True
0.6050228310502284	0.0	0.4720334720079981	0.05308219178082191	TP53	True
0.6061643835616438	0.0	0.4718992412119624	0.05308219178082191	TP53	True
0.6073059360730594	0.0	0.4717582372774655	0.05308219178082191	TP53	True
0.6084474885844748	0.0	0.471164118638956	0.05308219178082191	TP53	True
0.6095890410958904	0.0	0.4708761027095232	0.05308219178082191	TP53	True
0.610730593607306	0.0	0.4700759375477509	0.05308219178082191	TP53	True
0.6118721461187214	0.0	0.4679910700179878	0.05308219178082191	TP53	True
0.613013698630137	0.0	0.4674258250365015	0.05308219178082191	TP53	True
0.6141552511415526	0.0	0.4672377627604393	0.05308219178082191	TP53	True
0.615296803652968	0.0	0.4669601415698646	0.05308219178082191	TP53	True
0.6164383561643836	0.0	0.4667241449636825	0.05308219178082191	TP53	True
0.617579908675799	0.0	0.4662979625971895	0.05308219178082191	TP53	True
0.6187214611872146	0.0	0.465619977273757	0.05308219178082191	TP53	True
0.6198630136986302	0.0	0.4655118562980989	0.05308219178082191	TP53	True
0.6221461187214612	0.0	0.4638465059721869	0.05308219178082191	TP53	True
0.6232876712328768	0.0	0.4634459709182807	0.05308219178082191	TP53	True
0.6255707762557078	0.0	0.4630124074654301	0.05308219178082191	TP53	True
0.6278538812785388	0.0	0.4625020524502601	0.05308219178082191	TP53	True
0.6301369863013698	0.0	0.4610409874179783	0.05308219178082191	TP53	True
0.6312785388127854	0.0	0.4600347791441847	0.05308219178082191	TP53	True
0.632420091324201	0.0	0.4596520781883321	0.05308219178082191	TP53	True
0.6335616438356164	0.0	0.4596263231204277	0.05308219178082191	TP53	True
0.634703196347032	0.0	0.4574127468204412	0.05308219178082191	TP53	True
0.6358447488584474	0.0	0.4572673136185694	0.05308219178082191	TP53	True
0.636986301369863	0.0	0.4572648871688066	0.05308219178082191	TP53	True
0.6381278538812786	0.0	0.4571784984778786	0.05308219178082191	TP53	True
0.639269406392694	0.0	0.4568843235562901	0.05308219178082191	TP53	True
0.6415525114155252	0.0	0.4565997827087944	0.05308219178082191	TP53	True
0.6438356164383562	0.0	0.4564184460556177	0.05308219178082191	TP53	True
0.6449771689497716	0.0	0.4563820400960053	0.05308219178082191	TP53	True
0.6461187214611872	0.0	0.4563070865097192	0.05308219178082191	TP53	True
0.6484018264840182	0.0	0.4562199248131058	0.05308219178082191	TP53	True
0.6495433789954338	0.0	0.4560920053641358	0.05308219178082191	TP53	True
0.6506849315068494	0.0	0.4552979954157397	0.05308219178082191	TP53	True
0.6529680365296804	0.0	0.4545630137763197	0.05308219178082191	TP53	True
0.6541095890410958	0.0	0.4542869680542826	0.05308219178082191	TP53	True
0.6552511415525114	0.0	0.4533512136638528	0.05308219178082191	TP53	True
0.656392694063927	0.0	0.4528554250425921	0.05308219178082191	TP53	True
0.6575342465753424	0.0	0.452455270893231	0.05308219178082191	TP53	True
0.6598173515981736	0.0	0.451774241175527	0.05308219178082191	TP53	True
0.660958904109589	0.0	0.4517200996979565	0.05308219178082191	TP53	True
0.6621004566210046	0.0	0.4503351391502045	0.05308219178082191	TP53	True
0.66324200913242	0.0	0.4502838490117884	0.05308219178082191	TP53	True
0.6643835616438356	0.0	0.4501974668706138	0.05308219178082191	TP53	True
0.6655251141552512	0.0	0.44950214990467097	0.05308219178082191	TP53	True
0.6678082191780822	0.0	0.4489528186782709	0.05308219178082191	TP53	True
0.6689497716894978	0.0	0.4488591277187288	0.05308219178082191	TP53	True
0.6700913242009132	0.0	0.44883933867293097	0.05308219178082191	TP53	True
0.6712328767123288	0.0	0.4485802256549069	0.05308219178082191	TP53	True
0.6723744292237442	0.0	0.4475175789606855	0.05308219178082191	TP53	True
0.6735159817351598	0.0	0.4463235211927999	0.05308219178082191	TP53	True
0.6746575342465754	0.0	0.4455086206283577	0.05308219178082191	TP53	True
0.6757990867579908	0.0	0.4449882481192073	0.05308219178082191	TP53	True
0.6769406392694064	0.0	0.44472986669982345	0.05308219178082191	TP53	True
0.678082191780822	0.0	0.4436239496415385	0.05308219178082191	TP53	True
0.6792237442922374	0.0	0.4414401474724622	0.05308219178082191	TP53	True
0.6815068493150684	0.0	0.4414234887315199	0.05308219178082191	TP53	True
0.682648401826484	0.0	0.44072004046756497	0.05308219178082191	TP53	True
0.6837899543378996	0.0	0.44033621518242605	0.05308219178082191	TP53	True
0.684931506849315	0.0	0.4397265553462509	0.05308219178082191	TP53	True
0.6860730593607306	0.0	0.43972189004821993	0.05308219178082191	TP53	True
0.6883561643835616	0.0	0.43946908350194586	0.05308219178082191	TP53	True
0.6894977168949772	0.0	0.437918898127218	0.05308219178082191	TP53	True
0.6906392694063926	0.0	0.4378726100814988	0.05308219178082191	TP53	True
0.6917808219178082	0.0	0.4378091650308145	0.05308219178082191	TP53	True
0.6929223744292238	0.0	0.4375443711272637	0.05308219178082191	TP53	True
0.6940639269406392	0.0	0.4369948194462874	0.05308219178082191	TP53	True
0.6952054794520548	0.0	0.43688021902679497	0.05308219178082191	TP53	True
0.6963470319634704	0.0	0.4358414317873873	0.05308219178082191	TP53	True
0.6974885844748858	0.0	0.4357721313868837	0.05308219178082191	TP53	True
0.6986301369863014	0.0	0.4352713668395639	0.05308219178082191	TP53	True
0.6997716894977168	0.0	0.4346889671339507	0.05308219178082191	TP53	True
0.7009132420091324	0.0	0.43399195984499744	0.05308219178082191	TP53	True
0.702054794520548	0.0	0.4339671293073745	0.05308219178082191	TP53	True
0.7031963470319634	0.0	0.4337482530910463	0.05308219178082191	TP53	True
0.704337899543379	0.0	0.43319797227100376	0.05308219178082191	TP53	True
0.7054794520547946	0.0	0.4290611036568808	0.05308219178082191	TP53	True
0.70662100456621	0.0	0.4284954560482875	0.05308219178082191	TP53	True
0.7077625570776256	0.0	0.4263942128970604	0.05308219178082191	TP53	True
0.708904109589041	0.0	0.4260048595272015	0.05308219178082191	TP53	True
0.7100456621004566	0.0	0.4253091269600735	0.05308219178082191	TP53	True
0.7111872146118722	0.0	0.42455046312735295	0.05308219178082191	TP53	True
0.7123287671232876	0.0	0.4239411288389069	0.05308219178082191	TP53	True
0.7134703196347032	0.0	0.4230773254932855	0.05308219178082191	TP53	True
0.7146118721461188	0.0	0.4221475799210538	0.05308219178082191	TP53	True
0.7157534246575342	0.0	0.4218042743672529	0.05308219178082191	TP53	True
0.7168949771689498	0.0	0.4217825573150283	0.05308219178082191	TP53	True
0.7180365296803652	0.0	0.4209574826388691	0.05308219178082191	TP53	True
0.7191780821917808	0.0	0.4209198121481551	0.05308219178082191	TP53	True
0.7214611872146118	0.0	0.4197975111470373	0.05308219178082191	TP53	True
0.7226027397260274	0.0	0.4188770863938786	0.05308219178082191	TP53	True
0.723744292237443	0.0	0.4186234154800107	0.05308219178082191	TP53	True
0.726027397260274	0.0	0.4179053751724713	0.05308219178082191	TP53	True
0.7271689497716894	0.0	0.4165183914838372	0.05308219178082191	TP53	True
0.7294520547945206	0.0	0.41640204056256136	0.05308219178082191	TP53	True
0.730593607305936	0.0	0.41533903105253456	0.05308219178082191	TP53	True
0.7317351598173516	0.0	0.41526738121368	0.05308219178082191	TP53	True
0.7328767123287672	0.0	0.4130463745108912	0.05308219178082191	TP53	True
0.7340182648401826	0.0	0.41297009564721004	0.05308219178082191	TP53	True
0.7351598173515982	0.0	0.4129237183345898	0.05308219178082191	TP53	True
0.7363013698630136	0.0	0.4128905667848372	0.05308219178082191	TP53	True
0.7374429223744292	0.0	0.4126268552248901	0.05308219178082191	TP53	True
0.7385844748858448	0.0	0.41261155113156783	0.05308219178082191	TP53	True
0.7397260273972602	0.0	0.4125674255201681	0.05308219178082191	TP53	True
0.7408675799086758	0.0	0.4117035747414865	0.05308219178082191	TP53	True
0.7420091324200914	0.0	0.4112744436961314	0.05308219178082191	TP53	True
0.7431506849315068	0.0	0.4105841297286156	0.05308219178082191	TP53	True
0.7442922374429224	0.0	0.4085047177940824	0.05308219178082191	TP53	True
0.7454337899543378	0.0	0.4080707090239257	0.05308219178082191	TP53	True
0.747716894977169	0.0	0.4076985654797097	0.05308219178082191	TP53	True
0.75	0.0	0.40766168967995575	0.05308219178082191	TP53	True
0.7511415525114156	0.0	0.4071426357980895	0.05308219178082191	TP53	True
0.752283105022831	0.0	0.4068284933630097	0.05308219178082191	TP53	True
0.7534246575342466	0.0	0.40674628358513065	0.05308219178082191	TP53	True
0.7545662100456622	0.0	0.4065664075313285	0.05308219178082191	TP53	True
0.7568493150684932	0.0	0.4065398643370654	0.05308219178082191	TP53	True
0.7579908675799086	0.0	0.4058510815866621	0.05308219178082191	TP53	True
0.7591324200913242	0.0	0.4058113010976978	0.05308219178082191	TP53	True
0.7602739726027398	0.0	0.4055639051019826	0.05308219178082191	TP53	True
0.7614155251141552	0.0	0.40486862963781145	0.05308219178082191	TP53	True
0.7625570776255708	0.0	0.4048344124614146	0.05308219178082191	TP53	True
0.7636986301369864	0.0	0.4047985446636409	0.05308219178082191	TP53	True
0.7659817351598174	0.0	0.4028914219537112	0.05308219178082191	TP53	True
0.7671232876712328	0.0	0.4026207192121095	0.05308219178082191	TP53	True
0.7682648401826484	0.0	0.40141498289736544	0.05308219178082191	TP53	True
0.769406392694064	0.0	0.4011572912414957	0.05308219178082191	TP53	True
0.771689497716895	0.0	0.4010967095967071	0.05308219178082191	TP53	True
0.7728310502283106	0.0	0.4010670765812462	0.05308219178082191	TP53	True
0.7751141552511416	0.0	0.3982220017243341	0.05308219178082191	TP53	True
0.776255707762557	0.0	0.3968668736811884	0.05308219178082191	TP53	True
0.7773972602739726	0.0	0.39557619383741	0.05308219178082191	TP53	True
0.7796803652968036	0.0	0.3955218894121191	0.05308219178082191	TP53	True
0.7808219178082192	0.0	0.3945221045815789	0.05308219178082191	TP53	True
0.7819634703196348	0.0	0.3937483732598285	0.05308219178082191	TP53	True
0.7831050228310502	0.0	0.3923459240944503	0.05308219178082191	TP53	True
0.7842465753424658	0.0	0.3922488819505712	0.05308219178082191	TP53	True
0.7865296803652968	0.0	0.3911553431296012	0.05308219178082191	TP53	True
0.7876712328767124	0.0	0.39014800541605055	0.05308219178082191	TP53	True
0.7888127853881278	0.0	0.3893973152507849	0.05308219178082191	TP53	True
0.7899543378995434	0.0	0.3892350914898333	0.05308219178082191	TP53	True
0.791095890410959	0.0	0.38863722084110974	0.05308219178082191	TP53	True
0.7922374429223744	0.0	0.386665713673754	0.05308219178082191	TP53	True
0.79337899543379	0.0	0.3865687149372229	0.05308219178082191	TP53	True
0.7945205479452054	0.0	0.38648070559921704	0.05308219178082191	TP53	True
0.795662100456621	0.0	0.3858355413200384	0.05308219178082191	TP53	True
0.7968036529680366	0.0	0.3857480199734757	0.05308219178082191	TP53	True
0.797945205479452	0.0	0.3853754636697664	0.05308219178082191	TP53	True
0.7990867579908676	0.0	0.3851408897305944	0.05308219178082191	TP53	True
0.8002283105022832	0.0	0.3843169145061448	0.05308219178082191	TP53	True
0.8013698630136986	0.0	0.3821964175280464	0.05308219178082191	TP53	True
0.8025114155251142	0.0	0.3809829957736614	0.05308219178082191	TP53	True
0.8036529680365296	0.0	0.3793147769247388	0.05308219178082191	TP53	True
0.8047945205479452	0.0	0.3790992659128413	0.05308219178082191	TP53	True
0.8059360730593608	0.0	0.3787101895891185	0.05308219178082191	TP53	True
0.8070776255707762	0.0	0.37849406328941176	0.05308219178082191	TP53	True
0.8082191780821918	0.0	0.3780332009002196	0.05308219178082191	TP53	True
0.8093607305936074	0.0	0.37720114639460994	0.05308219178082191	TP53	True
0.8105022831050228	0.0	0.3757616507978252	0.05308219178082191	TP53	True
0.8116438356164384	0.0	0.3751655947986163	0.05308219178082191	TP53	True
0.8127853881278538	0.0	0.3746869247891914	0.05308219178082191	TP53	True
0.8139269406392694	0.0	0.3743068089876898	0.05308219178082191	TP53	True
0.815068493150685	0.0	0.37352357228412336	0.05308219178082191	TP53	True
0.8162100456621004	0.0	0.3733104662559501	0.05308219178082191	TP53	True
0.817351598173516	0.0	0.372928237712633	0.05308219178082191	TP53	True
0.8184931506849316	0.0	0.3704891170579993	0.05308219178082191	TP53	True
0.819634703196347	0.0	0.3703020855687981	0.05308219178082191	TP53	True
0.8207762557077626	0.0	0.3692828556048513	0.05308219178082191	TP53	True
0.821917808219178	0.0	0.3680513478811536	0.05308219178082191	TP53	True
0.8230593607305936	0.0	0.36764271954812666	0.05308219178082191	TP53	True
0.8253424657534246	0.0	0.3659989791599503	0.05308219178082191	TP53	True
0.8264840182648402	0.0	0.3632067542746326	0.05308219178082191	TP53	True
0.8276255707762558	0.0	0.3625942500336939	0.05308219178082191	TP53	True
0.8287671232876712	0.0	0.3624650156084305	0.05308219178082191	TP53	True
0.8299086757990868	0.0	0.3597601645550886	0.05308219178082191	TP53	True
0.8310502283105022	0.0	0.3596681571786855	0.05308219178082191	TP53	True
0.8321917808219178	0.0	0.35823697045945324	0.05308219178082191	TP53	True
0.8333333333333334	0.0	0.3579879643373323	0.05308219178082191	TP53	True
0.8344748858447488	0.0	0.35716551823916104	0.05308219178082191	TP53	True
0.83675799086758	0.0	0.35687119223941205	0.05308219178082191	TP53	True
0.8378995433789954	0.0	0.356557969743665	0.05308219178082191	TP53	True
0.839041095890411	0.0	0.3563386499637016	0.05308219178082191	TP53	True
0.8401826484018264	0.0	0.3556417817699217	0.05308219178082191	TP53	True
0.8424657534246576	0.0	0.3552514213997609	0.05308219178082191	TP53	True
0.843607305936073	0.0	0.355208917868066	0.05308219178082191	TP53	True
0.8447488584474886	0.0	0.35244204172108995	0.05308219178082191	TP53	True
0.8458904109589042	0.0	0.3524000718558212	0.05308219178082191	TP53	True
0.8470319634703196	0.0	0.3517709186896396	0.05308219178082191	TP53	True
0.8481735159817352	0.0	0.3510519523049486	0.05308219178082191	TP53	True
0.8493150684931506	0.0	0.3509732796073241	0.05308219178082191	TP53	True
0.8504566210045662	0.0	0.350829735700875	0.05308219178082191	TP53	True
0.8515981735159818	0.0	0.3497553468864396	0.05308219178082191	TP53	True
0.8527397260273972	0.0	0.34941736978187515	0.05308219178082191	TP53	True
0.8538812785388128	0.0	0.3493947676604877	0.05308219178082191	TP53	True
0.8550228310502284	0.0	0.34871655312229205	0.05308219178082191	TP53	True
0.8561643835616438	0.0	0.3473977599800677	0.05308219178082191	TP53	True
0.8573059360730594	0.0	0.3470951564937271	0.05308219178082191	TP53	True
0.8595890410958904	0.0	0.34453028722514645	0.05308219178082191	TP53	True
0.860730593607306	0.0	0.3425280785913873	0.05308219178082191	TP53	True
0.863013698630137	0.0	0.3407500514913162	0.05308219178082191	TP53	True
0.8641552511415526	0.0	0.3405010228067073	0.05308219178082191	TP53	True
0.865296803652968	0.0	0.3401575659561347	0.05308219178082191	TP53	True
0.867579908675799	0.0	0.3397087958613293	0.05308219178082191	TP53	True
0.8687214611872146	0.0	0.3370151977807567	0.05308219178082191	TP53	True
0.8698630136986302	0.0	0.3363199976408633	0.05308219178082191	TP53	True
0.8710045662100456	0.0	0.33573098892289416	0.05308219178082191	TP53	True
0.8721461187214612	0.0	0.3335490050816882	0.05308219178082191	TP53	True
0.8732876712328768	0.0	0.33281451654609673	0.05308219178082191	TP53	True
0.8744292237442922	0.0	0.3328097906790835	0.05308219178082191	TP53	True
0.8755707762557078	0.0	0.3326289573759474	0.05308219178082191	TP53	True
0.8767123287671232	0.0	0.33216269087036804	0.05308219178082191	TP53	True
0.8778538812785388	0.0	0.32951871664902843	0.05308219178082191	TP53	True
0.8789954337899544	0.0	0.3281906671943328	0.05308219178082191	TP53	True
0.8801369863013698	0.0	0.3271637340736246	0.05308219178082191	TP53	True
0.8812785388127854	0.0	0.3265188883407916	0.05308219178082191	TP53	True
0.882420091324201	0.0	0.3262423388479291	0.05308219178082191	TP53	True
0.8835616438356164	0.0	0.3252340552183806	0.05308219178082191	TP53	True
0.884703196347032	0.0	0.3245694419656308	0.05308219178082191	TP53	True
0.8858447488584474	0.0	0.3242538910374256	0.05308219178082191	TP53	True
0.886986301369863	0.0	0.3231293993515525	0.05308219178082191	TP53	True
0.889269406392694	0.0	0.3190512963869228	0.05308219178082191	TP53	True
0.8904109589041096	0.0	0.316852059421094	0.05308219178082191	TP53	True
0.8915525114155252	0.0	0.316064873810201	0.05308219178082191	TP53	True
0.8926940639269406	0.0	0.31515849714103944	0.05308219178082191	TP53	True
0.8938356164383562	0.0	0.3134943006886336	0.05308219178082191	TP53	True
0.8961187214611872	0.0	0.3122500466684274	0.05308219178082191	TP53	True
0.8972602739726028	0.0	0.31143123020131985	0.05308219178082191	TP53	True
0.8984018264840182	0.0	0.31013917702994	0.05308219178082191	TP53	True
0.8995433789954338	0.0	0.30919169958097936	0.05308219178082191	TP53	True
0.9006849315068494	0.0	0.30887982355964505	0.05308219178082191	TP53	True
0.9018264840182648	0.0	0.3085578535113864	0.05308219178082191	TP53	True
0.9029680365296804	0.0	0.3064064148314069	0.05308219178082191	TP53	True
0.9041095890410958	0.0	0.3049247291780221	0.05308219178082191	TP53	True
0.906392694063927	0.0	0.3021887256977505	0.05308219178082191	TP53	True
0.9075342465753424	0.0	0.3004577512473076	0.05308219178082191	TP53	True
0.908675799086758	0.0	0.30041923260247305	0.05308219178082191	TP53	True
0.9098173515981736	0.0	0.29886916467692376	0.05308219178082191	TP53	True
0.910958904109589	0.0	0.29518889293710004	0.05308219178082191	TP53	True
0.9121004566210046	0.0	0.2922134654022261	0.05308219178082191	TP53	True
0.91324200913242	0.0	0.2920819262454479	0.05308219178082191	TP53	True
0.9155251141552512	0.0	0.29182988318070463	0.05308219178082191	TP53	True
0.9166666666666666	0.0	0.2916880870895885	0.05308219178082191	TP53	True
0.9178082191780822	0.0	0.29154671706050705	0.05308219178082191	TP53	True
0.9189497716894978	0.0	0.2907258601208579	0.05308219178082191	TP53	True
0.9200913242009132	0.0	0.2893925702477165	0.05308219178082191	TP53	True
0.9212328767123288	0.0	0.28937586818859096	0.05308219178082191	TP53	True
0.9223744292237442	0.0	0.2875032449001056	0.05308219178082191	TP53	True
0.9246575342465754	0.0	0.2872897687513301	0.05308219178082191	TP53	True
0.9257990867579908	0.0	0.2863361778561283	0.05308219178082191	TP53	True
0.9269406392694064	0.0	0.28346787921637456	0.05308219178082191	TP53	True
0.928082191780822	0.0	0.2778762085623978	0.05308219178082191	TP53	True
0.9292237442922374	0.0	0.2773840438699943	0.05308219178082191	TP53	True
0.9315068493150684	0.0	0.2762157014210665	0.05308219178082191	TP53	True
0.932648401826484	0.0	0.2762000461473376	0.05308219178082191	TP53	True
0.9337899543378996	0.0	0.275773070995446	0.05308219178082191	TP53	True
0.934931506849315	0.0	0.27576962796986565	0.05308219178082191	TP53	True
0.9360730593607306	0.0	0.2756552789634316	0.05308219178082191	TP53	True
0.9372146118721462	0.0	0.2725858165009565	0.05308219178082191	TP53	True
0.9383561643835616	0.0	0.2720716911272074	0.05308219178082191	TP53	True
0.9394977168949772	0.0	0.2699582686194945	0.05308219178082191	TP53	True
0.9406392694063926	0.0	0.2684918223740432	0.05308219178082191	TP53	True
0.9417808219178082	0.0	0.2676312170251833	0.05308219178082191	TP53	True
0.9429223744292238	0.0	0.26739391806118296	0.05308219178082191	TP53	True
0.9440639269406392	0.0	0.2631749056802513	0.05308219178082191	TP53	True
0.9452054794520548	0.0	0.25980216858453603	0.05308219178082191	TP53	True
0.9463470319634704	0.0	0.2583439781608453	0.05308219178082191	TP53	True
0.9474885844748858	1.0	0.2578543203039414	0.05308219178082191	TP53	True
0.9486301369863014	1.0	0.2527576893426966	0.05308219178082191	TP53	True
0.9497716894977168	1.0	0.2508865478509641	0.05308219178082191	TP53	True
0.9509132420091324	1.0	0.2506661917097152	0.05308219178082191	TP53	True
0.952054794520548	1.0	0.24860460818072885	0.05308219178082191	TP53	True
0.954337899543379	1.0	0.24584431468815365	0.05308219178082191	TP53	True
0.9554794520547946	1.0	0.2454110503962349	0.05308219178082191	TP53	True
0.9577625570776256	1.0	0.2452343720293064	0.05308219178082191	TP53	True
0.958904109589041	1.0	0.2440938490857729	0.05308219178082191	TP53	True
0.9600456621004566	1.0	0.24158507375222535	0.05308219178082191	TP53	True
0.9611872146118722	1.0	0.2413451366266264	0.05308219178082191	TP53	True
0.9623287671232876	1.0	0.2396486309509201	0.05308219178082191	TP53	True
0.9634703196347032	1.0	0.2391695979853235	0.05308219178082191	TP53	True
0.9657534246575342	1.0	0.2379700447574567	0.05308219178082191	TP53	True
0.9668949771689498	1.0	0.2375027683412859	0.05308219178082191	TP53	True
0.9680365296803652	1.0	0.2373869366239465	0.05308219178082191	TP53	True
0.9691780821917808	1.0	0.236332692679736	0.05308219178082191	TP53	True
0.9703196347031964	1.0	0.235907188259229	0.05308219178082191	TP53	True
0.9714611872146118	1.0	0.23569264061196224	0.05308219178082191	TP53	True
0.9726027397260274	1.0	0.23376663257711064	0.05308219178082191	TP53	True
0.973744292237443	1.0	0.2280798797153397	0.05308219178082191	TP53	True
0.9748858447488584	1.0	0.22645785456514775	0.05308219178082191	TP53	True
0.976027397260274	1.0	0.2135756397490011	0.05308219178082191	TP53	True
0.9771689497716894	1.0	0.20714350276250815	0.05308219178082191	TP53	True
0.978310502283105	1.0	0.2046650609193549	0.05308219178082191	TP53	True
0.9794520547945206	1.0	0.20104141944992807	0.05308219178082191	TP53	True
0.980593607305936	1.0	0.19594355424567966	0.05308219178082191	TP53	True
0.9817351598173516	1.0	0.19271321377090436	0.05308219178082191	TP53	True
0.9828767123287672	1.0	0.19144341486003166	0.05308219178082191	TP53	True
0.9840182648401826	1.0	0.19113784505885967	0.05308219178082191	TP53	True
0.9851598173515982	1.0	0.1882030582999493	0.05308219178082191	TP53	True
0.9863013698630136	1.0	0.17140135024830186	0.05308219178082191	TP53	True
0.9874429223744292	1.0	0.17136539027921507	0.05308219178082191	TP53	True
0.9885844748858448	1.0	0.1676249868006821	0.05308219178082191	TP53	True
0.9897260273972602	1.0	0.1591470295450882	0.05308219178082191	TP53	True
0.9908675799086758	1.0	0.158449523696609	0.05308219178082191	TP53	True
0.9920091324200914	1.0	0.15671743512784242	0.05308219178082191	TP53	True
0.9942922374429224	1.0	0.15483198566292125	0.05308219178082191	TP53	True
0.9954337899543378	1.0	0.15107426892920467	0.05308219178082191	TP53	True
0.9965753424657534	1.0	0.147942331282436	0.05308219178082191	TP53	True
0.997716894977169	1.0	0.1438601623112277	0.05308219178082191	TP53	True
