sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_C51RB0YR	0.6019220162894708	0.1115832482110251	0.5935336917899025	0.5726193473760002	0.5309717547931343	0.5290904656900983
BS_C6SKJG3N	0.4159645530034629	0.44951895839040473	0.5134787040090228	0.6794127971241926	0.6421971683646651	0.44125374769739084
BS_C6ZZ3FY5	0.4280955405276021	0.654599624372851	0.4573750651024506	0.5009033905317627	0.22558965267824788	0.5882663532588114
BS_C7A2TYAC	0.5347425625773335	0.36812722692336153	0.5297757124511147	0.41804064877384084	0.3040979392559972	0.45688306954475816
BS_C7N3J4NW	0.33228472254163127	0.6086455818368532	0.5436585863991472	0.2629051117874401	0.5276182205858848	0.45799899251112414
BS_C80S5N37	0.2974260826071901	0.5967373513534203	0.4516518030738515	0.5189003307835578	0.6773853180284471	0.44589570044774485
BS_CB6VK7PB	0.6155309954714452	0.30026059553381207	0.5867243846428258	0.7448390540563714	0.637108450397902	0.43264820725591757
BS_CGB2WS2A	0.36241218013203874	0.5294896733514103	0.5139430073210551	0.4762819398166551	0.4342840370163213	0.5053795840668633
BS_CHDGRYHJ	0.3925564429027346	0.568493712045213	0.4133677966914097	0.3892577504647069	0.64829046142915	0.6128338426521782
BS_CQEETJ66	0.5859861877602859	0.42029033737646326	0.6518172044658594	0.6982563051553408	0.39101665102972644	0.4571573172244546
BS_CQSAJ7BF	0.37328413801428884	0.5702991935411835	0.5389736162349512	0.4420001957340701	0.33188794030191254	0.37629995807426747
BS_CREQ97QC	0.3638164490213829	0.5298069303688815	0.611810776470743	0.6923081153215757	0.35037206459625925	0.4513199028178317
BS_CS170P7T	0.6148360165463567	0.122670527327041	0.5991531681798731	0.353611663158008	0.7169170515108559	0.5235197638821438
BS_CS66RYDA	0.4773495527035912	0.3244069787968688	0.5479892351476751	0.40211302969330476	0.5499893808589353	0.5468253238443681
BS_CTR5X93B	0.4228198287697855	0.40278700383868615	0.5592542135270613	0.479199274089397	0.6531259977534696	0.6409678608363242
BS_CVGFNCBJ	0.3098427680090247	0.5308167581125235	0.5566522911504762	0.5733694143099695	0.4205838797013808	0.486014123905082
BS_CW9QV8AG	0.33818654268393766	0.6483424870569486	0.5155552052288741	0.6229213121241355	0.5955164831174115	0.5728223761551937
BS_CXVGG342	0.7379372379110178	0.6595616337459804	0.5252529694776957	0.5303736015751337	0.45939930213108315	0.29202837694041844
BS_CXVJK2FY	0.29450151767815674	0.4586634538995148	0.44576790764826507	0.546606472994563	0.45241890390619943	0.5999408686952028
BS_CYEY58NY	0.373068707297972	0.5130291356000157	0.4199480942361703	0.6491701865906266	0.6196718081886218	0.43098691222705804
BS_CZ3ER8DY	0.3565922136546345	0.3684650077993519	0.4368755354324653	0.4810064215990438	0.6247347439007448	0.5026487431866429
BS_CZ3NA7KV	0.39282114079080743	0.38664619665830463	0.47365223965394876	0.651047847820538	0.34549478962950225	0.4621791323716241
BS_CZ82ANWP	0.4736446283553206	0.5666932935044031	0.4895775059664719	0.57480753170553	0.5057677046809028	0.4599065525844815
BS_D0BGESQF	0.35936991739666435	0.4221567699479092	0.4857932525177821	0.45904785022377537	0.6772495988522802	0.4775271467965634
BS_D0RDN4K5	0.5203184916085211	0.20614278636296748	0.3676959575996888	0.6228487657614497	0.44303969776015584	0.4435863746936711
BS_D144EJRQ	0.40035043020547995	0.771458816517791	0.40871524016723504	0.39705674565398796	0.6149954733023114	0.4276156302549076
BS_D29RPBSZ	0.5672428322849971	0.6909272850731486	0.5662524333921323	0.4287440400272632	0.6075912707702504	0.4727796329379647
BS_D2K9C7XR	0.6030208609786919	0.5596917968079524	0.5865025620194189	0.41237698379872434	0.7938978006551606	0.44859678616415155
BS_D3YBV7KB	0.3484937847651992	0.202209026391965	0.5646004549545368	0.6605439503611582	0.31384505703497595	0.4470300381132262
BS_D4PJYHZ2	0.37233482952718616	0.5489065389361282	0.4629507668782982	0.519729620244764	0.5796165381153249	0.6150843723870689
BS_D5NQV7N5	0.3963462713795419	0.5512045472834327	0.44139286610191264	0.6764408918736755	0.6451465244499874	0.5022038204178589
BS_D5P6EZ1M	0.7479950268421762	0.19154488423325053	0.6665937980706388	0.3576048828822377	0.8413498756344908	0.5360107850416691
BS_D6J2BGDJ	0.6358599787121912	0.7473976972315295	0.48030369422906943	0.7124840839317832	0.4020043530651475	0.5883456927694233
BS_D7XRFE0R	0.5172770263769578	0.9857452735803919	0.6433039474287603	0.4755184874272708	0.3369618177025394	0.6673513501067598
BS_D8N31T39	0.7231798130247499	0.3793395234414501	0.5347605401384645	0.42186216850950625	0.5377872871910211	0.3851720749095769
BS_D9GEXXHX	0.3505763205631748	0.33946732084683773	0.43302987454153474	0.5509740292655554	0.5176820287965336	0.39540079635696773
BS_DBDXCXT5	0.41230116895999397	0.48714982159447096	0.4827697485259658	0.3010667548457844	0.49886818519379844	0.46086634350426814
BS_DBEX7AG2	0.7583970746530556	0.10005159690580831	0.21712425040386096	0.6684466235730787	0.5002092940470303	0.5315995636477678
BS_DEHJF4C7	0.5045443982983921	0.1367644545334473	0.689758439478856	0.5578675668412767	0.6173051185699494	0.5280680902062675
BS_DFGS950G	0.4413690231184023	0.686404651400161	0.4722284751926291	0.4653580264882333	0.48168181678203287	0.5356303017349112
BS_DFWFBYSN	0.42748171816060726	0.7208054586122977	0.38768868558086245	0.3437587038432847	0.6148500393247553	0.5072690137178726
BS_DGTPWJ59	0.21656941779856662	0.43296942180603915	0.4802925508524282	0.4547367030221907	0.4228489496814978	0.5702098378368796
BS_DHA5FMVW	0.6820596675288643	0.14294670440005608	0.5569337561620653	0.4310112220459783	0.43909026458681727	0.3334096864158786
BS_DMZP9G1H	0.33754584065358456	0.5132163273989535	0.5928015560903128	0.5313130617966403	0.2874466862819433	0.552031117027566
BS_DPF1CX0G	0.5658776642509509	0.28184995984790967	0.598443370157989	0.5557310263812073	0.2859137445127652	0.635380286828836
BS_DRD9QXR5	0.4807029997711764	0.5770788926470741	0.4760612558858177	0.6209800471221566	0.34514722651868956	0.6969540896246785
BS_DRY58DTF	0.6334769071735842	0.4717423675738015	0.6251402463126902	0.29014975671105747	0.5410508490315007	0.4947582848964961
BS_DS438CXE	0.38328125326818785	0.426454279815461	0.32842496986609826	0.346914434013029	0.4951437115564688	0.6378322391379878
BS_DSPVSM7D	0.7121612277876987	0.83529915212922	0.4212328322227416	0.5374522824906479	0.391193146521235	0.42580297844501985
BS_DSS3S5XD	0.41668630059371625	0.32731340081192917	0.57709540488623	0.6730251242742619	0.3740461800882517	0.49036985009126205
BS_DV86M0Y7	0.4258046562374701	0.38152048793999005	0.5258820732963592	0.7108732445573605	0.4930838511449868	0.6065234164279805
BS_DY88N5ZT	0.5616084376103455	0.4768794588659531	0.49784090338371495	0.461350662330556	0.5810912753903523	0.5160936990318091
BS_DY9NTFQR	0.6079420045410495	0.47495514493889895	0.5040822684381627	0.5191087111144888	0.5756727977422389	0.5283397861682233
BS_E054DFJN	0.4661497786334637	0.5912874063007894	0.47073844261485687	0.6943384549706476	0.3279507374137928	0.4776930675025145
BS_E0N3PTPN	0.5696012245350057	0.34073164634757486	0.5861648126048981	0.35316751289227766	0.5942434949130238	0.4015551793041761
BS_E1CGF3KV	0.30829083774392735	0.26323836403779743	0.3976126806574981	0.4884422201401437	0.6028421660633516	0.45615065316724973
BS_E2Z940S4	0.5608814697010333	0.2256201172253883	0.46057004834108156	0.6374168135014633	0.35609663407042846	0.4890314050169584
BS_E3BAT4C1	0.4307413513096107	0.5516514486586831	0.431812210712062	0.43039118961107997	0.5124284424686743	0.3894873779722486
BS_E3EJHXQV	0.5199202760669462	0.2545764170906287	0.7756561371026274	0.5324832039049254	0.5883976123495196	0.49907303387018415
BS_E4F1D721	0.3157592805700416	0.32082673462673	0.48471229107033065	0.479508605699544	0.4344196713930222	0.7183485775701116
BS_E4GC9EXR	0.42803247624290636	0.24450840331226184	0.5668482091159847	0.3788551512939299	0.7565550933814292	0.7359367943621035
BS_E4QK839R	0.29656374981791345	0.8135714909167304	0.3749448275683945	0.37338930629593553	0.5518661960675594	0.635576953468487
BS_E60JZ9Z3	0.8817292776654475	0.7427957675103698	0.5872868009680196	0.5180219766068004	0.5103773085671358	0.49080090026124223
BS_E94QRJDW	0.6467051882315061	0.2500128847790679	0.7892667019006517	0.660275858093094	0.4949671077375299	0.4479114289618259
BS_EBMCTR80	0.649133138624583	0.15826463203202726	0.4012769964861525	0.386518868331486	0.5747513832356336	0.5115694896988634
BS_ECNBQ2RA	0.6009233475454758	0.1494286498427526	0.7345257489766835	0.4325116035473875	0.5520362957518787	0.4321493430334877
BS_EF775B3K	0.29163646709287805	0.5547076141929835	0.5319613789239166	0.5552226364519608	0.6185871960768199	0.4481801760472925
BS_EFE4YEK3	0.4972081413714646	0.6628759673322303	0.3778423595509146	0.2510544701246189	0.7378591080386105	0.5126112500459284
BS_EFEZB0ZH	0.45970497909380154	0.4093827400575629	0.5965735515903414	0.3210037582922304	0.5692601931671644	0.617494554677226
BS_EHVYJAVA	0.32817557056056246	0.4751799215484949	0.49878525888841446	0.43813434880096164	0.38020127778289986	0.5357182503939286
BS_EJ9JKM1C	0.7492023172318584	0.3684206626028426	0.5523860558911773	0.414862753689069	0.7628558300757521	0.5175477173005586
BS_EK5PCKY0	0.34608242247052595	0.5303854748675702	0.42916690787766254	0.6256624300744639	0.5002453706528326	0.5349694513536448
BS_EMMF4PZX	0.6080653002674252	0.5109116547887288	0.46403807881331954	0.5755944718354256	0.43183254194146986	0.525030652833623
BS_EMYET8F4	0.25208328588309115	0.7011745697142271	0.45608759443195335	0.4585815231222099	0.23838565890988425	0.45324584943555835
BS_EN2VK7NY	0.5716087959639325	0.3618790544473054	0.6465963361350938	0.3741806807120413	0.47654279827346413	0.5611305240033675
BS_ENKG5GF3	0.4970696730003674	0.45323538448318157	0.5077685317726134	0.5326244520084836	0.4719746187785754	0.5517272078329015
BS_ENX83H9Z	0.3277810360262241	0.6699979769118234	0.38066758173866205	0.2431501915383725	0.27808097941157994	0.5970578377306993
BS_ERJAJ0KA	0.41751314199996786	0.5806706898190606	0.4323789167733495	0.5712485349708213	0.5478275638421254	0.30568456375491443
BS_ERWT0ZWE	0.3911269954514785	0.6255698268799763	0.3887003963756194	0.5208970210706098	0.6366048561500899	0.5226190561591699
BS_ET8CJXSF	0.3674041687961172	0.48032542231558756	0.49162084633401243	0.5288159058896941	0.20225390647038646	0.5041700144950908
BS_EVCAC3NH	0.39117270835520884	0.5843864243350542	0.34362890448701766	0.5654003730249163	0.48730752872076005	0.6354674636869518
BS_EXGBH3TD	0.5373524898487599	0.07925817090339266	0.5942628074017232	0.26836479236497807	0.26300115174636995	0.580961282275859
BS_EXPJQZTH	0.39853276929914283	0.7364561902411891	0.4418858316307642	0.6175045308108884	0.6394126688602723	0.5995880236296038
BS_EXYHZ6D4	0.4093307138591704	0.5200972942015235	0.4799115750892636	0.4746445630599448	0.4997441358702882	0.47425674561290876
BS_EYSS0ZDS	0.5523013996815623	0.3915133438949177	0.6621491942111675	0.3154546448343267	0.6624027899658227	0.6016576000245786
BS_EYYMKWB7	0.311283331182945	0.3118831859044886	0.5233721030250251	0.5098645288794919	0.4474973127093673	0.4773261175456492
BS_F4E8R9VY	0.5858334260497116	0.2407439820204548	0.6554392490900522	0.4569381032964204	0.6254217894720866	0.44610289161639755
BS_F6Z5HFWH	0.36449813190895375	0.5100917632125661	0.5266916423104168	0.5138392915349596	0.3812311786640379	0.3182046392623082
BS_F8N6CFQE	0.5412823779428239	0.4212704234811188	0.5781776208322565	0.54693499714788	0.405258292853864	0.5782444222026819
BS_F9Y4Z92G	0.38606268713330505	0.7402827234734096	0.5376354519530676	0.31467903784654155	0.6121687644430983	0.3703827130176359
BS_FAQQ0GCQ	0.6400322030687279	0.06514035720466156	0.7095937168979639	0.6251762503434016	0.5050594722510986	0.4449508609873119
BS_FAVRBEW7	0.4033108517059993	0.3831346928581216	0.4475214616252149	0.6204871627307208	0.485831958416223	0.5787829215432895
BS_FBJ5Q54N	0.4652366346249153	0.47884574517397244	0.43173802978559667	0.6078223715261635	0.6302637722615556	0.43789495753381696
BS_FCAKKZ20	0.32463768903061685	0.7744019774666097	0.4338812477689143	0.5944697258684052	0.5311236375509503	0.39708111132306245
BS_FEPRNEXX	0.38938085507436815	0.6710886684411186	0.44123900582793224	0.4329995508752393	0.3936573806704829	0.42553278796831073
BS_FEV5A0HN	0.6039179316329765	0.641866473655924	0.5219859521797141	0.4329250980610027	0.39010559821318114	0.4752506588367791
BS_FEYMKEK8	0.30961780729397703	0.2391269652414863	0.3944773679267645	0.6248352259309898	0.5241542327590551	0.571821336110287
BS_FGJH1X0S	0.6058205928317506	0.7232287857874988	0.47080236122536	0.28296383374013884	0.49248732820721713	0.45418910393851464
BS_FJWZ3M7V	0.5838869087329529	0.3043432928533336	0.618588063439156	0.3946350881313234	0.44352986654062737	0.5619911679075482
BS_FJZPQZ2C	0.36017982612814303	0.2924205596910531	0.6089049367899286	0.6623193722200935	0.5405525793797576	0.45461926529754404
BS_FKASA3MN	0.6483347865210103	0.8601381551906286	0.3619824996368492	0.4288412273916375	0.42946441216539866	0.5358058442827965
BS_FKDQJJB5	0.5461730121569186	0.6963503390295745	0.4309421751275698	0.5098735654611976	0.33217132532934107	0.3250840660487452
BS_FN07P04C	0.9892535481568173	0.023940524058204737	0.7703516345448359	0.29825890693369156	0.42222897755359945	0.6451021084316511
BS_FQX1PRAJ	0.4274434826901661	0.4287514419189867	0.5192589439939136	0.47491093374341925	0.5983807137122555	0.507850635703614
BS_FRM9TG02	0.3784716684819952	0.5139655924645388	0.4751814878842246	0.35652059365862265	0.4250975835238858	0.45217607701377965
BS_FRZ76GEG	0.5417400876445917	0.4560411468758943	0.5768192812536562	0.5108370248800332	0.5541594341308541	0.4555563224317773
BS_FTKPQ5FZ	0.3613410094455596	0.25919814885561454	0.3859328130309277	0.3882288246473846	0.5476429969911312	0.5378292691925456
BS_FW5ECXXK	0.34821912148441797	0.5295190984186042	0.49720573710961885	0.4434948190557981	0.4909046948504844	0.6059274163302961
BS_FWMJPKCV	0.5136736349323794	0.493798515652848	0.5404984692427087	0.5464588862583424	0.509540565257373	0.5082213591720639
BS_FX2P2WEG	0.5871959181147197	0.18788885752630688	0.5265742182215486	0.5875356326440863	0.41573130595638164	0.4760398777701882
BS_FXJY0MNH	0.2644761404896415	0.6017624655404666	0.7017792894365066	0.45674532653761507	0.7152900749904249	0.5129823013117366
BS_FYRDYBMZ	0.7276703229168674	0.26297976657130384	0.7559645351944733	0.525358446100521	0.10574012562406326	0.46011255929862416
BS_G00FHF3Q	0.5004986152566193	0.6287644262521309	0.430391581771827	0.6450716873778952	0.47311141198254647	0.6085725718560633
BS_G1Y281HX	0.40078391068752134	0.5008384979065287	0.45234311400477284	0.6031532342577304	0.4183422302568792	0.5945075652526131
BS_G23JJAZY	0.3342519252758505	0.5069195632725189	0.5119896418749159	0.626212259941087	0.28175493560570586	0.48587868320095856
BS_G3RJTBZD	0.47507651757665537	0.8115925522916193	0.5410220520000323	0.5997148743181617	0.5716187454614144	0.44393929109777724
BS_G5NHSFD4	0.5469823455319034	0.8248983661489437	0.3907681974921491	0.2988549436613748	0.6945615875665202	0.48039025480625647
BS_G5QBBHDV	0.5833936982272276	0.11930254476340606	0.6534296025733921	0.49044923471805774	0.6660596240372683	0.35093449833792073
BS_G63HYD6N	0.33325719136066523	0.583549389161499	0.44211979580265576	0.5595706508953918	0.4958724153931468	0.4560652045313413
BS_G7AGNB5G	0.5104763075576574	0.411848434375686	0.5504451366328793	0.43911153160158956	0.47625108847392494	0.4179667778492483
BS_G9XE3N9T	0.35509951107574345	0.6012882121524873	0.49057350778777886	0.4655997247488276	0.2784942385273526	0.44863639537943495
BS_GAGRGSSX	0.4824563488563468	0.36244215820165376	0.5997931765641018	0.3638326893543938	0.5120741751056493	0.32874873571329605
BS_GC3CH9TY	0.5769492451534428	0.4464024718561251	0.49922871267458924	0.5355497806127397	0.40921744332177284	0.5455541688486926
BS_GCA4GET3	0.3793970571090525	0.47160514413330923	0.5447772093136819	0.671598281599515	0.6510953127839207	0.5024397921094115
BS_GCQFGDTX	0.4700709633424027	0.7064685374144744	0.4527872100617389	0.5349483039492055	0.44138117310385644	0.47834924082947133
BS_GDHH6T5A	0.3974952693416442	0.46320838523716124	0.47550118068051384	0.5208892975886147	0.5807737456588918	0.49822954795782026
BS_GE2RVZE6	0.5442994895620005	0.7022624412115167	0.4395634971254934	0.45164670619910874	0.623882760230837	0.5201865146394637
BS_GFM6EA61	0.5926750747709869	0.49556911906218465	0.537759988555646	0.6700892812182035	0.48157452382790267	0.5296261692318672
BS_GG9W3J9Y	0.4525399452425751	0.48144751869748104	0.42432027174770837	0.5317772576230373	0.5809443374036414	0.48702995704508245
BS_GHNJ4CYC	0.5605154397459322	0.4331569854136761	0.5711419845598863	0.5602581741061428	0.43134713127640917	0.47870381168470594
BS_GJNCYABP	0.47096851153236585	0.3668993137933839	0.4797148119649634	0.4274162043157501	0.28536407397561814	0.39276655458379406
BS_GM9Y3AZ5	0.34895370078778176	0.590145004470278	0.42235591035435566	0.49616738355658735	0.5981409412513539	0.581447140226983
BS_GMDQK06Q	0.5391331655820831	0.45309769375240133	0.5417366541132504	0.46718685928118014	0.11340458907891053	0.376305758120507
BS_GMJBGBWB	0.4830603071779845	0.5078397967937318	0.5749118943998079	0.4896618217966405	0.3829085185092963	0.5185378826929964
BS_GNV89A5P	0.4112951267225922	0.5872703167647827	0.37919096396276364	0.5469588009822844	0.4653260991277917	0.5467705958609025
BS_GPEGRCCT	0.7507854185645361	0.23483703648826673	0.6569175243360454	0.44240322106210506	0.297998727432655	0.5049962840477995
BS_GR46VD0Q	0.29971082708184993	0.4219814766382926	0.4412606671380108	0.3765634033894169	0.6043659348651735	0.47022041661116853
BS_GS1KR5PK	0.42022329411764997	0.6767722020509768	0.4483050748713961	0.6557098736331843	0.6235437102979906	0.5518119866447107
BS_GSVCN2XC	0.5345310098439798	0.6910106979896067	0.5147575033590072	0.35379392293577655	0.42041935163045485	0.5716423950497618
BS_GTZCFGRZ	0.5187503984065375	0.14434266186016506	0.6080988717577147	0.4374371860973935	0.5271018728986361	0.5415979463145653
BS_GV3NZ9QD	0.247706451669718	0.6680487232733852	0.4442890376638882	0.5852849534697706	0.4652618774073514	0.5126182789326227
BS_GW0GKWMS	0.5617720382893361	0.44455456716396674	0.5472817976668439	0.4925262581252378	0.36715700007738983	0.3842050908424775
BS_GWCRMKE6	0.3404428254832427	0.44444215200145243	0.547581575732289	0.35072529202371655	0.6022567301593167	0.5328738648921258
BS_GXTFW99H	0.6634576454121967	0.2736839571731561	0.5976412907628825	0.5311089166251832	0.5742653448792941	0.4211824982260897
BS_GYA4V1RD	0.4086032707287036	0.47505678987962924	0.5090865550510252	0.38965211334476435	0.24201341160899967	0.5473507730272735
BS_GYXSDZ56	0.4079881207238924	0.2984686676893106	0.6291363544559916	0.5560332759924977	0.5579890468991663	0.4650190606000965
BS_H0QWRJE2	0.2674074532523105	0.2127128313615879	0.4298067775288992	0.4436803484488834	0.4253198037497501	0.5011188778786001
BS_H1XPVS9A	0.632260507386209	0.17188900101355753	0.70590782938676	0.40855666265476714	0.3229798215994338	0.5289799027905059
BS_H1ZS5FMZ	0.43505169126547655	0.8180424037392141	0.47719393966619156	0.4773838562295447	0.41519257179961544	0.4507194859052153
BS_H3FE3TH9	0.5455864287340985	0.3625023042520742	0.5464957554070459	0.3401560482002672	0.683660156063866	0.35219853868747114
BS_H3Y8FWHV	0.5760930806056814	0.17117697695760917	0.6275472425112701	0.6196987947176852	0.5689027897123816	0.448608930902254
BS_H4B5Y6S0	0.34502462534913214	0.6781298739329529	0.40163082504040926	0.6174381941894699	0.38995417024921325	0.48101281547220276
BS_H4NXBD2D	0.43092209048447766	0.4204119966699671	0.4511361561970575	0.5877803820510455	0.5435649178690037	0.5573357355530034
BS_H8A9PSYA	0.4898011498814	0.4328521657591861	0.5268395386955702	0.5025190536760952	0.7769700599556072	0.5708820273417748
BS_H9JYKFTV	0.762503857431752	0.2458162029626628	0.7076383703172074	0.529687850374698	0.693705404238656	0.48704895162226913
BS_HA20Y4XY	0.5022402484586527	0.44534015851335035	0.4985064087656842	0.42326663172532464	0.553910091241873	0.5769446129766539
BS_HB03GSHF	0.40920057472261	0.6841219567542225	0.42634054007154526	0.3320592180137139	0.4221303833120694	0.44484808917175644
BS_HBJZR69P	0.42328556705882997	0.4968831358702915	0.5832801304800075	0.509503520013793	0.6125698689772208	0.4765796539391735
BS_HC44ZA0V	0.3167390320618755	0.3220875252778123	0.4853196746861113	0.4510656787212696	0.4673405650625423	0.46211920452160576
BS_HC5M8JTC	0.41852783129266996	0.264337168679652	0.5948971549576846	0.5368020669655184	0.2172803254264456	0.4516000572627216
BS_HD4EJYE3	0.4438702144878109	0.7140580795117971	0.4270692282207174	0.5582088953114588	0.31267023680929296	0.4631354990813754
BS_HE0WJRW6	0.6409537800146279	0.9437291554494704	0.6135307488176638	0.4135359527758529	0.4186215097995689	0.43347759445580736
BS_HE57E1RP	0.4702984042860857	0.7957712428779733	0.4510469862537666	0.5233317499422121	0.7974019813768094	0.5801109586049354
BS_HF3RNN2T	0.4774406198212734	0.7540502335459597	0.4054384768030973	0.6216634471963882	0.7248639558006024	0.5088422869889441
BS_HHPA8NJ2	0.3876299462105096	0.6641033332775083	0.4097102160282387	0.528254069265029	0.30347514763475947	0.48112504519655713
BS_HJRTC9JQ	0.47870045494789654	0.6288934336124161	0.4832929980844433	0.46161910724292105	0.4196998758844707	0.6219680152127917
BS_HKZENFDA	0.3679147390936858	0.6438442417512396	0.418940379850613	0.4952654338101719	0.37265665705789447	0.45953360835758533
BS_HQ5BJ6MW	0.5342203124703755	0.2866348539060622	0.6093175582355017	0.39910352639422986	0.5540779653827457	0.4785023430194565
BS_HSHN8PBB	0.4536977693589425	0.5414110728752074	0.5215978013627603	0.4407969906548582	0.5335434752648341	0.35573930316597085
BS_HTEPAKCM	0.43218726659244494	0.6063667972138564	0.4027210932435445	0.36725445003580504	0.5892999136335986	0.5152543314169165
BS_HV8PFRBR	0.38741109079894603	0.2813958924466929	0.5650319701784106	0.5864336027079444	0.4556867522626803	0.5540438166241819
BS_HX0S30NE	0.5746486310996222	0.1866606031393852	0.6674633259918843	0.5654636783956853	0.6236755202840387	0.5128165641983368
BS_HZ707C55	0.4237047510478629	0.4250896351360066	0.48160158948521586	0.44282221782528197	0.4334196520393168	0.47696449163249577
BS_HZE3KYZ1	0.5168118617787257	0.7434623129081364	0.4174908916037204	0.612863541083792	0.6600543602966545	0.49362083374019244
BS_HZRM07TW	0.3812443843797095	0.5473538048289279	0.42416695476148664	0.39477586590021757	0.511617037563612	0.527155257006693
BS_J1AB8PMA	0.45175531001137	0.6964367254595314	0.44698335794667987	0.50758090362792	0.4981939444884154	0.5444808595588402
BS_J483EMFP	0.49087810443182706	0.8484722305536488	0.46974388191830796	0.2787336243372099	0.6723665749812251	0.5920411409098043
BS_J4GQPZS0	0.5822702650843851	0.425057824393045	0.6036408050816169	0.3561629345599702	0.6400574135079622	0.5701006096223
BS_J60G8DMK	0.3280973449990186	0.397880921899985	0.414871075365429	0.4736166664933196	0.533336697836919	0.48120717547368996
BS_J6VKB1VE	0.5715028957356242	0.17404540019886036	0.5624887482006797	0.4800131579054371	0.5579733988051269	0.5419774830611385
BS_J70GK8SM	0.40072622483239606	0.6124396698138752	0.5008260809446153	0.3023823926852689	0.5607848833582609	0.5067739129608365
BS_J71N7D09	0.3927016503172721	0.6408116994458952	0.430244716519583	0.5141917596681773	0.7207958888628864	0.44806407180405194
BS_J8G4SH4Z	0.47707411773273817	0.69215301397037	0.4057207153720849	0.5182012962556122	0.5915409323136261	0.44460158708178954
BS_J8VX4D17	0.339545723844647	0.6132950170738303	0.5208306471331322	0.6461109112688739	0.45810376451977003	0.5990029778592424
BS_J9CBGP57	0.3846962674872692	0.7517169685025213	0.52368288109728	0.38711985231846163	0.4748264426052138	0.34156664371585016
BS_JAEM78XS	0.37122104647529547	0.21682973452508586	0.41524022365666075	0.5535753175413809	0.5109648650226766	0.5232113371735562
BS_JBGZ7HHZ	0.35657275352950607	0.5989870533430302	0.4376173777958129	0.5710614196210836	0.37789076509546937	0.5529434323310718
BS_JCPKYHKY	0.5210369809598095	0.4349912649284926	0.5016637536876016	0.7376057172829247	0.5148466663930088	0.45804925398520496
BS_JFB984RG	0.3273228527017793	0.709113301044886	0.3990209850440654	0.6427098234444637	0.3375216680509837	0.4444200879755055
BS_JFEZA9KE	0.4858057932066193	0.4292003356943901	0.42218362241647905	0.43680544406195215	0.7701496832111118	0.5456474486163547
BS_JFR750KD	0.43153253953905857	0.33111541398264466	0.5825573116835773	0.4123274323766335	0.6547813131956216	0.481581489231525
BS_JG9JZTA9	0.515739792304955	0.2606125328574226	0.4708087398906361	0.3943315227882199	0.7487814014307078	0.576789367428638
BS_JGPR9SR2	0.29132727251543317	0.281345918903786	0.4580553959704982	0.35641972037453273	0.5269465522912552	0.5331220976236835
BS_JH29M4KG	0.48636818654818664	0.42228883192503247	0.6278336462311838	0.5645073317005149	0.4950300592013844	0.581515297915867
BS_JHGW42S6	0.3579414774208656	0.4114581330947373	0.5054001616483272	0.5587050692145024	0.7032795738054441	0.4391626152869263
BS_JJVH7WR0	0.5430289994815979	0.5874491325938224	0.43927503263116446	0.47151478377922273	0.6468466079274986	0.5005096906213705
BS_JK0VPG1T	0.5346215881105324	0.47118964974498384	0.5739501071683273	0.49184550206935845	0.7495097035032525	0.6481781779563831
BS_JKXA3FQC	0.5246032670041851	0.5931933268530502	0.5417412762874627	0.475035173785283	0.4936393226735579	0.5200376619274989
BS_JMD386Z2	0.5595506237078838	0.7347649148097355	0.6407711586338316	0.45492749375220753	0.6139002849554362	0.530825148090128
BS_JMHG7GCN	0.6051682085849364	0.2392718107383488	0.6323703983878637	0.34372982950709086	0.30931320011523067	0.527116615548972
BS_JQXHHK0K	0.510894207223114	0.8536106365345557	0.4589722521252071	0.31336206904074365	0.312719325563658	0.4649252879521575
BS_JR5ATB7G	0.4817376104426115	0.6142238524298307	0.4429331696949311	0.4332608341239179	0.37328702115341716	0.5275673488166922
BS_JRYJGYC4	0.4285247598741571	0.5923451409935686	0.48998201580552736	0.5096043630327138	0.6526721175143455	0.5329158879273231
BS_JS95PE0J	0.6800959843683853	0.784382829997277	0.6932160250097555	0.5817150983069184	0.573548722509977	0.707286487874909
BS_JT82QGXF	0.38229693317078417	0.5423164547784323	0.43563995507877157	0.5191348107563203	0.3944850802264414	0.5500187024359005
BS_JTMXAMB7	0.2585126593803139	0.6741319752868816	0.45982888748378153	0.24223516413129603	0.6350324898708282	0.5475950613894026
BS_JTWNJ8T7	0.675546350859214	0.48318977532092	0.4898330160400846	0.7712151486867358	0.43809438189752575	0.5156812771151963
BS_JVA2NQFF	0.5028376130990819	0.2163378563605437	0.5564447657345195	0.516503869101966	0.5365783639495522	0.394626577818809
BS_JVW2JJ39	0.7149702855726808	0.8152303690015789	0.5905315388732368	0.48240574607332587	0.5433520783878311	0.37771830222186054
BS_JWCX8R17	0.542135411892465	0.5816660195663206	0.4512608714786159	0.6174272142984586	0.27619971790657405	0.5279235974281445
BS_JWSR581E	0.5638134833479013	0.36720449997659255	0.5087072550205656	0.5329887557074001	0.26052065787953627	0.392314236089166
BS_JX449BF5	0.32510196862554025	0.3006255190759505	0.42262511782277207	0.6797101375527036	0.6406298727452812	0.507516796660667
BS_JX7S9MY7	0.3109772855147211	0.461921212305189	0.5072198736945744	0.3569698100243123	0.6717093989868376	0.39547831149975615
