sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_CZ82ANWP	0.5039661850373037	0.5822850438533447	0.4798452848501609	0.6770474686614639	0.5473552108602012	0.6678057455608476
BS_CZ3NA7KV	0.40996579911200914	0.3457282673622315	0.4404461925297718	0.6343496383513193	0.5019333518182246	0.5503178719924096
BS_CZ3ER8DY	0.3696228010493777	0.28105939695326787	0.40098185320098706	0.4506089219550735	0.552744246362773	0.4783142573952635
BS_CYEY58NY	0.39219507986693436	0.5649490313749667	0.39848471815026065	0.5884630635862149	0.6604688102462002	0.4155554812572108
BS_CXVJK2FY	0.3109969059997575	0.4458050967449564	0.41970750273190754	0.37067701174952206	0.2832491276380245	0.47273088811710257
BS_DMZP9G1H	0.3424853477563135	0.5155962397690351	0.5746303987936303	0.5063266462416998	0.23691416840418675	0.5135841864658314
BS_EJ9JKM1C	0.738867667541841	0.3070428471030861	0.6158039514560185	0.3880951847567182	0.4948949481072874	0.5296739180678786
BS_EHVYJAVA	0.3482030865770004	0.48705430694834845	0.48981846067618756	0.605007260019749	0.6152556351081747	0.5376838381112093
BS_EFEZB0ZH	0.4768384758987217	0.4065802487911867	0.60647080652772	0.7033084509863481	0.5099589594426206	0.5006139520568574
BS_EFE4YEK3	0.5251516147606549	0.6902457818793615	0.3327789811018088	0.5621285132720769	0.2909608968582478	0.37906843623198433
BS_EF775B3K	0.29848696416792386	0.5670411689033574	0.5068009460557873	0.5559583831375517	0.6652725448161966	0.5560329327902346
BS_EBMCTR80	0.6658276793181791	0.12720584985352398	0.36405818372236626	0.4022318345586389	0.4531102676714761	0.41327898824140696
BS_EK5PCKY0	0.3520617772876739	0.49600324957292363	0.419476688325285	0.480352563895126	0.7880677221636655	0.5173565395623481
BS_ERWT0ZWE	0.4019972828957582	0.669611525464232	0.34233994222370456	0.506726888132104	0.7527559554969862	0.5047059227222188
BS_ERJAJ0KA	0.42273534713691246	0.5881427488797896	0.4191959350173782	0.35912412533001525	0.48253018787146434	0.2471506220805329
BS_ENKG5GF3	0.5689233629325429	0.4387267759085227	0.5139224962370615	0.49683101160111204	0.6065238618977402	0.4022458012054262
BS_EN2VK7NY	0.5886031015758815	0.36209810051534463	0.6364001967071986	0.598477616884502	0.44197485617119536	0.4297986550351539
BS_EMYET8F4	0.29433055781680884	0.7522342291615207	0.43022027405167385	0.33537286731061583	0.26381539444012003	0.5336277811871011
BS_EMMF4PZX	0.6802026058706161	0.5110265171354487	0.479072764938718	0.5329196755110538	0.544826896623898	0.4461636730962854
BS_ET8CJXSF	0.38830873007180994	0.4906498160270666	0.47955142602660616	0.5212741498142507	0.5887197718032422	0.48791741742274614
BS_E94QRJDW	0.644369622066907	0.2432592446167884	0.7728505736133431	0.409933974439099	0.41527221751614396	0.6169974467420325
BS_E054DFJN	0.5162099227004352	0.5956388920423807	0.4804617092894253	0.7328843796844259	0.6203736642325903	0.3707514356877163
BS_DY9NTFQR	0.5837162331571377	0.42389591649113134	0.5100857221147395	0.2883532362528279	0.44360975274222764	0.5228193035020777
BS_DY88N5ZT	0.6099121009296081	0.4437931450887978	0.4934378728390156	0.4843858352791051	0.4495934693081506	0.533077175079963
BS_DVCQ8XDZ	0.34539428097399594	0.5929290321305956	0.5440692343147501	0.577863184475249	0.6195907733194893	0.6243883931629324
BS_DV86M0Y7	0.4451227185897339	0.35685692843043926	0.5099553215674163	0.5454513442445099	0.6176382999655532	0.4665939617155766
BS_DSS3S5XD	0.41297541031390284	0.2995811534760007	0.576575635437703	0.3861241483883223	0.37419863054355934	0.493127995004992
BS_DS438CXE	0.37342169752876764	0.44360909585124764	0.29684937896104846	0.39086456004906056	0.6136206696919109	0.4700862805750663
BS_DRY58DTF	0.6966694395385509	0.5219598603411719	0.6188649299548675	0.49953664417022464	0.4436571478486997	0.5132178087162792
BS_DRD9QXR5	0.5258654439935919	0.5870200280016509	0.4651303469740434	0.4241857906570266	0.2607737793048725	0.45488703591054847
BS_DPF1CX0G	0.5792483793666391	0.28735859743659303	0.5816475504512963	0.4561656537646973	0.4756600364841159	0.6986537811963179
BS_E0N3PTPN	0.5909882477301837	0.32372970458053496	0.564777265976091	0.5674745130893125	0.6074503138185786	0.5244986364495529
BS_E60JZ9Z3	0.8908950524215411	0.8659864519402544	0.6090804729481148	0.5304135832690592	0.6536339740247611	0.5275547467036669
BS_E4QK839R	0.3096910992967037	0.8518441146739558	0.37449156483746676	0.5182875912092546	0.49839864570006037	0.5287870911348821
BS_E4GC9EXR	0.4368966814315907	0.21167690992028101	0.5602644037617897	0.7981548663379506	0.5549962524475283	0.4571678363540082
BS_E4F1D721	0.3381270058358016	0.2820234346707741	0.45032610684619434	0.41247005678916815	0.3415155892616817	0.6514488413496627
BS_E3EJHXQV	0.533047222507413	0.23452623859816937	0.7605172637099156	0.5066718874882178	0.7042335704956597	0.40297949935385646
BS_E3BAT4C1	0.45291041692508854	0.5593390828983599	0.3911524900370633	0.413968959472564	0.5519774740663929	0.4957898117955643
BS_E2Z940S4	0.5898878183209431	0.1435263801165344	0.45734292441335866	0.561907557551004	0.6168752489809046	0.5283462033336351
BS_E1CGF3KV	0.3220325100338738	0.24774462087004864	0.3642424688650562	0.5853898778564136	0.3229578591839677	0.3235502464527658
BS_2SFTWNVE	0.31622059129453745	0.6556235151158735	0.35114501949335125	0.4658203494128093	0.6529242649944027	0.5617908827134759
BS_2R9TCR03	0.3473939085130452	0.6108120170260607	0.5054230694335815	0.5187189437021121	0.5048200988878135	0.4258702613559071
BS_2KJ2YAZR	0.5293365804433925	0.2794857305105279	0.6252887376705917	0.32294171064157673	0.31441831071222764	0.42792193201576867
BS_2HN96129	0.6652749461409991	0.15746803276940036	0.6679355197815063	0.561816867114586	0.5405784766724271	0.5670734797608948
BS_2SHWPB5P	0.3613418480689271	0.5643129200627419	0.4515205276172321	0.6568364345966965	0.6624418197444844	0.4412017138174863
BS_31TF0P1N	0.8716859964203902	0.3816069836484958	0.48691725563445504	0.5336269711267452	0.4621795303182205	0.37998576108671944
BS_30VC3R2Q	0.6647971335885431	0.17519012181776447	0.6009601315910096	0.4735300061620843	0.6511366724102646	0.573389609698634
BS_2Z1MKS84	0.5655636376591773	0.6082480269011921	0.3828342922083838	0.33948634189354937	0.5164087292595825	0.4722598725801939
BS_2YCJV2VV	0.6798671641011672	0.20755145186256863	0.5835513392426068	0.37812765071576365	0.484269497345659	0.5631690040208575
BS_2XD3MNKD	0.36847339324984446	0.6194745578295641	0.4544900778812421	0.3533347023462669	0.729848374951711	0.41993749441018086
BS_2WPQ8YCW	0.53660080736644	0.5062964378913293	0.5484506177944692	0.39568311997675787	0.5468708083096082	0.7146640780861596
BS_2W3NC4K1	0.3871044737566243	0.3951095364705584	0.5271129025078914	0.3764412665561786	0.4196051376518069	0.6639064047099895
BS_2EN3X6HB	0.6766716693767463	0.08060039411606273	0.7233732175066878	0.5582306299602257	0.7860442512275737	0.5781752473499442
BS_2EMW8ZG3	0.414508630465925	0.2439081871653722	0.710366521329033	0.366444010531639	0.46293399148642156	0.4906078866132577
BS_264RCK7G	0.5126085448994417	0.5517936097264563	0.5459742809072073	0.35609017702006335	0.3643517500145126	0.41067920815696113
BS_25T139TX	0.5489898823564396	0.2676660060813508	0.48097008907066985	0.44088688128429016	0.42563950844377824	0.40709076171429726
BS_258RRGDM	0.37401977665410163	0.6158691929866643	0.5082033654810495	0.31202351550564733	0.1809000954207856	0.6506849906847667
BS_24AHZ9ZW	0.4634642500481598	0.3424253913272685	0.5714377603715407	0.6008365526819069	0.35126543817699807	0.5082167956119591
BS_23W9EPFE	0.3563680801030659	0.7687483454406797	0.387827635021761	0.3135026350833282	0.5654610299764613	0.5589257065706013
BS_23QW0BBA	0.8736709957867613	0.27817114012181393	0.4263868705360438	0.30875326750878895	0.4096075499037491	0.5660083117261903
BS_23M72ABG	0.3701678353610406	0.6123944142734519	0.4293294871497522	0.4935865124667967	0.5954178634114483	0.2729432002759481
BS_21RE8W46	0.4045120469298548	0.28708444434592467	0.516332461398425	0.3106453217957478	0.5112057714214909	0.292674767368343
BS_273HKCT4	0.54961844380045	0.5039122155188459	0.5710519074509463	0.7534491582326337	0.4652452698546914	0.6356486186668967
BS_27QE6BV7	0.3604034243322281	0.47229213092892297	0.47433094935672115	0.5996543446925122	0.6634676026949784	0.5793056934661244
BS_2AR3AP0N	0.3671009703683658	0.49789323955304915	0.5456246497485628	0.57003009082903	0.31197420841260753	0.4670585746417243
BS_2ADZNNV4	0.37456213371243	0.29371972773174176	0.5128301681592069	0.5782914125324197	0.3722482755231803	0.4722380530945205
BS_2A5R9MEJ	0.44111144791549156	0.8385303290080859	0.4696993324482075	0.31958472733882803	0.6699059743421251	0.49128734165910465
BS_2A162JH9	0.7864469585956644	0.6731352878880565	0.5228212321309974	0.3097112219674309	0.2929853139709649	0.5036605875086039
BS_29X4ZX6Q	0.5130857051983296	0.8485530585835648	0.6144344467496629	0.7685798445899994	0.21593893979590528	0.5785688333094784
BS_29CPJ040	0.5916359073707503	0.3792020948599716	0.47614243867380773	0.5795890271083691	0.4826313788787071	0.5093105491691469
BS_29006KEX	0.8045456568776903	0.3403992042564854	0.4513915411092052	0.6330184419095275	0.35199366245324426	0.4259526523795608
BS_28CDASF7	0.5941639468538923	0.2469791026114726	0.5655728654476381	0.4382377587146575	0.4441969158520303	0.48634135181325855
BS_3W07B2TG	0.48463286666099437	0.23370037033865262	0.7336929711068894	0.6274913017977276	0.39856711736353234	0.47549165059786275
BS_3V3KE3VT	0.5908052862524408	0.6497823773512461	0.44438786158961113	0.386456858379259	0.5715093427752316	0.383555036825736
BS_3TQSE8HF	0.3820197859022088	0.3096432816686601	0.5045839453799997	0.430500330715235	0.5901747399064625	0.3284760352831823
BS_3T6X4BPC	0.39264316341168215	0.5908842003309889	0.5115738508015724	0.645769394753616	0.7054465684208078	0.4297616076203634
BS_3Q0GTSYH	0.560317391834685	0.3120752316587758	0.531430021552953	0.4535168946181267	0.7563169527512091	0.4500079298514219
BS_3PYESPHA	0.3302721851477553	0.7205585924379945	0.5483616308829378	0.5670341611257474	0.6282001244899743	0.5322675845602172
BS_3P20Q2C3	0.5218333088516705	0.5686955842800097	0.5027809766733164	0.6001094884835422	0.4860343900198956	0.5274478467167656
BS_3NWQXPQV	0.46441055739376674	0.7074961729528008	0.30829886380497046	0.36656950190230875	0.5468766710483024	0.4221132459210989
BS_3NNQ6PSB	0.42637072034342965	0.6866088296922374	0.3860341856340236	0.5081145757414869	0.4944595266604826	0.47324047670871183
BS_3MYEMXPQ	0.38701200985844625	0.8100521690981937	0.3714333301766325	0.38457735928318454	0.3721316066033384	0.7471205279618863
BS_3MS8WVNR	0.310676993057255	0.8516942323595689	0.3546814324553818	0.5664171611136876	0.46547360268875193	0.39846375819503094
BS_3X9WMZGJ	0.2940198551094075	0.5742816205986347	0.44863612451345874	0.7133204572993364	0.633962422026055	0.648147368078727
BS_3KHXMAJF	0.6312080973999906	0.5387619170631281	0.4725112595802474	0.48484196934689244	0.47451596103803956	0.6644656236029014
BS_3XY76V8T	0.334856457568439	0.40451067804612034	0.51393476077223	0.30430564079948347	0.5140334545856476	0.8359086760497271
BS_44A3ES23	0.701333994617339	0.6945520558333904	0.4477413483888324	0.37242348112054546	0.5909060481106312	0.4956879645490876
BS_42Y3YANN	0.6095568629083671	0.3834034408562868	0.5706744579193178	0.3136709007208296	0.6460050374453207	0.5641828994180219
BS_42DY6WS7	0.5625407735070628	0.4676749319156712	0.5747857461191376	0.43700381078422484	0.614324700954958	0.5133647908896802
BS_40MP5BWR	0.8972748236972934	0.04807775969443812	0.48237480921816256	0.44498221359211737	0.44724692475087197	0.5148095846122006
BS_401R3KV0	0.5072707943082687	0.42600438392696016	0.5708477213797621	0.32436864631182766	0.3201472236956165	0.5954361657988262
BS_3Y0QXZQB	0.4404240879477821	0.2716406151389597	0.584087000802461	0.41734175761761666	0.64562995682067	0.49759104018664785
BS_3KASVCSQ	0.4949318846281283	0.7010893947034533	0.4754258065031813	0.597832450916673	0.5989350465955906	0.5109447341644612
BS_3J85TTZM	0.4330822022114535	0.5426081746545292	0.4880018960078283	0.6231985076885656	0.6138948058963527	0.49222925965710507
BS_39CGACC7	0.31998083081642453	0.6001369621353384	0.45384497222280223	0.5174717185206529	0.5329244130252614	0.46654846904189423
BS_399RPKC9	0.4256900773312169	0.7301973979915596	0.4261104572988631	0.40077816254832793	0.6421261199281224	0.556385988093343
BS_398KYV92	0.3509527156952228	0.6235690423637668	0.4793147285097508	0.5542665553743175	0.46659915762646936	0.5171604807608525
BS_37GTVG4N	0.6570329651165084	0.6584826280605323	0.4354917259018649	0.33241757451086196	0.23175821270204136	0.5804498718613595
BS_34201DKZ	0.2682587641178865	0.5709388363528516	0.4676784303733946	0.5130549060607211	0.5050079290404065	0.483730440893845
BS_3H71BH6Q	0.5158924722061236	0.44400859069786774	0.5811911705083701	0.5059237677227251	0.629577325187252	0.4701948107719712
BS_3G3KWY18	0.4567108053833251	0.3289701116523307	0.5817440659663395	0.34947936998281215	0.5772234583091226	0.5126988907385288
BS_3F5PR9GS	0.4609584394444344	0.8154788414534591	0.4170325909357609	0.52336924334575	0.45182862494084314	0.6306515708589079
BS_3F4FQJMR	0.3226138250551796	0.3761619489519839	0.4264909838036236	0.5924322797028545	0.4703848088733525	0.5235041892048097
BS_3EVSN5QD	0.4166567935230795	0.21047887733240764	0.5398701318908482	0.32698848067580244	0.48688060205878875	0.44909946398358686
BS_3DCBDJAT	0.3629054767938181	0.5259405862238933	0.4390202605003261	0.35211879308466576	0.6189939497158142	0.543885475536032
BS_3BVVWHP5	0.32031605218222287	0.20843396083032484	0.46966247035399067	0.3576958666073884	0.7357746696831867	0.5045285264798586
BS_3BDAG9YN	0.7696666656084753	0.030687223957632268	0.5269950209873159	0.37820058690164354	0.4547611141689365	0.31341269911239716
BS_1ZVXF5FE	0.43993104010106704	0.3025507243708031	0.5257821744083906	0.3601778624343253	0.4756278401579677	0.4400318021188802
BS_0RQ4P069	0.6032300036284134	0.36272986161972787	0.5969164951805291	0.3185141659724224	0.2061250422472645	0.44751086830564624
BS_0RF0EZTV	0.38166780488779767	0.4099664818332194	0.5292922351027015	0.4924795285853319	0.5256642454201484	0.5316697750872692
BS_0QYS36NR	0.5001123584242574	0.5494758570839726	0.5471009790638953	0.6027028048394524	0.4687685310233202	0.4708776512277098
BS_0SCXXM6N	0.5744324656572065	0.3100564434870192	0.5495572447560106	0.4991038410113606	0.4241381250508821	0.48317689918982826
BS_0J9SHHSC	0.5422466132495214	0.48265771011066605	0.5636922214478819	0.5389164740599327	0.3716077115340513	0.4292335507503714
BS_0T17SY47	0.35659810080842197	0.5735054423619811	0.4368153816163514	0.5549169139595641	0.7066725392852702	0.48964445542095825
BS_0Y66ZBWE	0.5258767862042635	0.6387915330208388	0.49115527474824466	0.30544528653772945	0.31987928376390046	0.6759985858951525
BS_0XEG6SNV	0.34684612258751646	0.034308491034500475	0.48342213833956105	0.5207900347337229	0.4654755733565594	0.4928830304558525
BS_0X9EGHY2	0.35973106401223853	0.573900407472655	0.4885392030164857	0.4416755284932841	0.595727045221496	0.47121560783234706
BS_0WVJYM9R	0.32049991907070163	0.5758354963534544	0.46994052684670173	0.4900549966659626	0.358720098912926	0.4999305604585934
BS_0WQJP6ZG	0.40804411316160843	0.5751008932449952	0.5017779524289301	0.4699518005900647	0.5786257513521915	0.5644192492631294
BS_0VRSD9V3	0.39542137031674346	0.8631508816834299	0.6000906504128879	0.7300769781969197	0.4496900151913419	0.451730087280456
BS_0SPCTBZY	0.6306248397784048	0.6528540778536474	0.5734309032176478	0.7390830170090932	0.5088336836960754	0.3896760519800896
BS_0HW7W7SD	0.5411126805354816	0.38982967585978817	0.5555523858079542	0.48414789123677965	0.35774606200335507	0.43297539982853195
BS_052PZFMK	0.42897995053342836	0.921485219836022	0.4353716866051378	0.4492522905336245	0.39643741719104764	0.5738611223569331
BS_044XZ8ST	0.4454326239794657	0.15682371595400166	0.6118638165952095	0.5081948032000775	0.1970837244482116	0.40360151724378246
BS_0448A413	0.5228052289384938	0.040838986650282495	0.4088279173921671	0.5616541935101624	0.4681528340046705	0.5118529503318014
BS_03FT4S8B	0.6254332160740017	0.4790279203993394	0.5244879710438889	0.6992013803067157	0.7512677318346586	0.5183519932542471
BS_02NZT8CE	0.5581530688087546	0.29790490585482293	0.5056632365781764	0.4313215367633531	0.4598220653172537	0.45319872228277674
BS_014EVM2D	0.49370119953036523	0.3683896229924466	0.6095687061372913	0.43748628160299524	0.508878111004426	0.5734999150941421
BS_063ERW0R	0.560280514783355	0.5062667476360019	0.5166909990077317	0.4278543597045545	0.34439357060223447	0.5627228657122534
BS_06AMMCXR	0.6043285612649791	0.2521714305932903	0.5532476772133864	0.6023723390037818	0.5757506557176676	0.4130752055818012
BS_0GDJQANN	0.4738015011477066	0.27496333206400475	0.4067841171125867	0.3718728360966377	0.3842156061595451	0.5089841691385226
BS_0C7VZC0A	0.5254631398201253	0.481361152626671	0.6110523784793355	0.6363976559043316	0.6169448731114413	0.530477725219593
BS_0BXY0F9N	0.30877641762347746	0.6313858668067243	0.434467221296991	0.3789431371057032	0.43076441370988006	0.5604741533570812
BS_09Z7TC35	0.5282351999878194	0.7549459718277738	0.40618098669204233	0.3452572117694541	0.7130240522371808	0.48074252972744175
BS_09R7GDA7	0.5246824512941917	0.5671979224431362	0.5252663386117177	0.43262977449885687	0.458337593572356	0.5994851940626498
BS_07ANYSYQ	0.2860425579867455	0.5679188229470381	0.4373025403462698	0.48108799215806974	0.6609902595028027	0.446479481392851
BS_06XH7EVF	0.7245039690686655	0.14933871063685317	0.5099967445421983	0.5349130748634614	0.58437238824608	0.5659537653787223
BS_1NPD7PVG	0.5768202704067105	0.09270930796587729	0.7061481981511013	0.46671695437051325	0.700128246688961	0.324307125430368
BS_1N9XZXGE	0.539747845516985	0.2382636236670893	0.2823293700802781	0.3636453565645913	0.40636771140289335	0.5814057994903001
BS_1KYGSMA7	0.4217532136315106	0.40784932005765706	0.5172999377028182	0.8002150924892433	0.19551243001185975	0.3685315339887534
BS_1JDG6JV5	0.5747579662176897	0.35848400737871755	0.5911921371574264	0.41641416080230276	0.6033872525395512	0.47760863002075143
BS_1J2WQ08M	0.5323325890974724	0.5265379572662664	0.4812789078268387	0.5390945185048791	0.5237787162492115	0.42450311511623595
BS_1HQ76V6D	0.4449480115898732	0.4144063731266137	0.40613773340683257	0.509595065611133	0.37937728578122826	0.4849331167360439
BS_1HFK0SXV	0.6191747733851815	0.46610757510987905	0.49487370647233236	0.5791850578949526	0.6287975047175854	0.5216105462412565
BS_1XJ73KBQ	0.46977888622479613	0.07664741691910136	0.4274278622285273	0.5288718097555025	0.689163168269765	0.4422625662122525
BS_1TWCV047	0.4196102511932821	0.6886831504135422	0.4050493501925817	0.46791838286849774	0.5282928887847805	0.5839345312637205
BS_1TPWFSK6	0.31330469400641375	0.2654000420122355	0.6436784782632025	0.7081447957747043	0.31865231564740937	0.6587190690155316
BS_1T19NFJ8	0.34949118657788286	0.6453022361953901	0.46276486225392977	0.3521162027194623	0.3829474878945959	0.6249487422365465
BS_1SVVER1H	0.42953662507239276	0.1889465649321842	0.6177557737360029	0.40489721453525485	0.7083787286109592	0.39932344917076296
BS_1RXZ3BP7	0.5765687599407253	0.3008316827493365	0.5654784119925188	0.5321250568922741	0.4049918822386148	0.6264137692157928
BS_1RT76ANT	0.5445634248022605	0.779084175179421	0.5893492789131599	0.48176493686726046	0.387693514329859	0.6416104369800086
BS_1QXEC43H	0.5103985288814743	0.7912600897365454	0.42272559093898343	0.5392228934638638	0.5091707617055802	0.5265710276480263
BS_1QNTEZPS	0.7017523884462773	0.30582312534640704	0.43361755465709134	0.5824832376704993	0.3884788056639816	0.4241110799541047
BS_1G3WYEN3	0.40651407430219166	0.34354849602018844	0.5978017047411253	0.5932576246553644	0.6934317369654162	0.5503050735081316
BS_1607397Q	0.507178182694746	0.49391418286376537	0.4539875556395674	0.5123714361973123	0.5237264574188437	0.45274267231471316
BS_15ETQ0E4	0.5864737361055311	0.4349202810147421	0.4574281897796201	0.6621929651023235	0.6698902932211177	0.4521358060288535
BS_13CGKADW	0.359184445540265	0.433558932664422	0.48887430871846665	0.4221939651767944	0.4526354223400337	0.5030829014880305
BS_11WY983P	0.5306215096039808	0.6271443506352832	0.43473955791903296	0.3119247041265925	0.542611485879606	0.5969419996119265
BS_10APZRVT	0.26903132108842887	0.11059818162148975	0.35019442739680623	0.3544051176413617	0.706482768959594	0.4103647682462828
BS_1021ZGQT	0.5129283511549725	0.3404234499713172	0.3323397329025009	0.28757847443182366	0.42002334908658245	0.5753711324463748
BS_17WYVEEC	0.5512903335614535	0.5157561075576774	0.5193481846119324	0.5995591823021942	0.45256789022201377	0.611597123106997
BS_1EN5V3XW	0.5233884327377158	0.8418324884656866	0.371123057975186	0.5168149354116037	0.4700958494226151	0.4489345200125882
BS_1EBQ3T20	0.5590366252450608	0.4858644266373923	0.46723456040252276	0.6938289592169429	0.44910418614687125	0.4141269883697831
BS_1D6PZNKN	0.7065099089503066	0.8265773745010837	0.4984736770707781	0.40473280794270633	0.14582600117933425	0.41697847027492824
BS_1AYRM596	0.3165402600644857	0.7171690545454104	0.32020331714278	0.37148313370247904	0.30628799174021903	0.5000998983632221
BS_1A6MQ9ZA	0.7276775339356747	0.5114659584971113	0.6535746898337762	0.3371321744622478	0.4939614390765285	0.47261012190529633
BS_196BBNEJ	0.3057303711796868	0.7242794667035768	0.4761804353418111	0.3462020264828926	0.4178472983598695	0.5109360066766153
BS_1BWP5MCT	0.5103816288124796	0.5177433203435393	0.41846263213828133	0.42528458702210264	0.6253497228276921	0.5568375711007292
BS_45J79YTF	0.6792012194025434	0.29317014671143427	0.43077308367284056	0.6095526659559806	0.5926718477352092	0.452519062209002
BS_6WP1FHTE	0.4511080216783866	0.8115184510067065	0.5394256104350302	0.3005204220905428	0.6370800186877807	0.5692842904121843
BS_6VPKXXMR	0.32229201953793035	0.7589320994962323	0.4506089051764516	0.7625331216125606	0.359287391372075	0.42245847113486223
BS_6VF6VPCG	0.7441139875184425	0.3633845657898188	0.714736794670901	0.3465117636929864	0.5079721486913569	0.5189046642531315
BS_6T4JGBGY	0.393413048839257	0.5355756533112364	0.411677411975173	0.48312332588320567	0.5495584488396191	0.5497886234362792
BS_6YMJ621P	0.6473872323622529	0.17205792356322555	0.39295192617562114	0.6375121982208093	0.6372789383459729	0.5272756893110598
BS_769BDPDB	0.4188586807847277	0.36237027555525403	0.5617472903908128	0.5400955291033164	0.47599019513914875	0.42846858861066794
BS_74G5K7JF	0.3016510027484149	0.06031708693347991	0.46511600698455435	0.6164882272329826	0.6940990896360694	0.4595574343702111
BS_74FS6GMW	0.7082580778845485	0.34534014566377363	0.4945752230087318	0.375067323212186	0.5076281841782582	0.5408660795098515
BS_742RHK1M	0.8354380279632866	0.05685104912218213	0.5323619464266619	0.4492923192958582	0.3800936229613407	0.37303980640167844
BS_7327SDAQ	0.5464508721370592	0.8111699032336317	0.569215160789828	0.5099084399127697	0.13731682085207172	0.4375599589600364
BS_70FFPA51	0.5353242560427094	0.14731897238745761	0.29607535725801176	0.40884816757699727	0.5109809609477859	0.5987043899774864
BS_6R7SFVV2	0.4427146344051385	0.47297097901501084	0.5561042823391885	0.32412910396854183	0.4780699796783211	0.5336267730873807
BS_6G6C7VPX	0.8195810511177607	0.11156429410603899	0.4418158010234617	0.45557693748155476	0.47384981749594884	0.5439675012494419
BS_6DCSD5Y6	0.5435784275124315	0.8435559598554028	0.45482704927342515	0.6041928820760717	0.6665928524059193	0.43551188490888376
BS_69V8P8A0	0.41384569470133664	0.4771566414743267	0.4868979792868252	0.7975328421222097	0.43859229577334374	0.6131209251888307
BS_699TN5RN	0.7406812410384649	0.15145734390257679	0.6714539241114669	0.5122680180114592	0.4687073633074073	0.5345538567384149
BS_6H1C1ME9	0.40855341549919544	0.6176336528783523	0.516698279396482	0.29301027476757874	0.32832132913467676	0.48102463458208644
BS_6P50QTPP	0.35629784418629823	0.2514046947380391	0.5789240875258679	0.5118504646717772	0.5527203599896608	0.6357478532607503
BS_6NTXGQAC	0.4319469642474434	0.47421921345024265	0.5359787295523438	0.522491664239814	0.469183837063973	0.5242967012972498
BS_6NRTJSYK	0.43857182453887256	0.3973160630913097	0.3790843269052809	0.7035144894263426	0.27873474326869546	0.4131920668059448
BS_6N3AFF66	0.5553714261938151	0.4128712094589374	0.5473936304936915	0.6533095952095669	0.6847214674112392	0.5073269932487956
BS_77317DY4	0.47961642811014543	0.3642613192716423	0.3958334982483697	0.5144376575311561	0.34972076597957324	0.5157832380399999
BS_6MZ7FRZH	0.34901615070376263	0.3013132558131459	0.41504773180092264	0.35402187567245275	0.7034316496348417	0.5617024831945897
BS_6JHXXVR7	0.7020883528571602	0.7186624997202926	0.9375009310899435	0.506120534725948	0.6309099508029944	0.6406456375560813
BS_6HTK4YJP	0.9494288636861137	0.4045572677057968	0.44362685696486853	0.3766069311199336	0.5821166942532335	0.5783361070436867
BS_6MY8W3H0	0.325254474561346	0.6462997165635853	0.5587832336832957	0.2912136575164988	0.24432584166137994	0.44153889847965944
BS_775HDFNY	0.5892938437389609	0.41978830081431434	0.5742455588532994	0.416920989527597	0.31074676247514266	0.4786252796100721
BS_77CDMEY4	0.588558271210501	0.21173281758129048	0.6527072217998001	0.5331915779030314	0.3712984272853645	0.4645596367058264
BS_78QX3XDF	0.491672045343428	0.4662468331268871	0.49660670681458796	0.5265136687826415	0.30099209926557013	0.49203215884875046
BS_850BAHH9	0.6227347809034197	0.14786320856617566	0.4899941521130443	0.4256870654635673	0.4428067271472853	0.5043964250294816
BS_84XCR9GG	0.5870027110656989	0.9600331754154541	0.5061303158704388	0.6133150820322147	0.40656827372528576	0.5080330829856792
BS_81SP2HX4	0.40759695785451533	0.844429717231951	0.47989707852405494	0.2795552769316183	0.4558147321562721	0.42191546053620393
BS_86Q14TZG	0.629669906004209	0.44515969125173777	0.5244399537707782	0.49581523282805573	0.45498796188574914	0.4634325092857262
BS_8D0NYM46	0.9085386875312873	0.5003597452188163	0.4563818175072591	0.5009968830004667	0.5323767938719539	0.5140119082555678
BS_893A91ZM	0.46815538700207904	0.4239304202853217	0.5489906952341449	0.49227671123362576	0.7511879113202803	0.6598287569491191
BS_68BW2163	0.5577324452456881	0.5217664273170383	0.5340350584094662	0.5177120755540308	0.4276401483457343	0.5817392064668018
BS_7ZV3DPGT	0.3828464767265206	0.562365393219548	0.43069584506198716	0.38534565180138763	0.5697575721930728	0.4604936410352064
BS_7H4RFCW9	0.6693623909666802	0.2704642418479522	0.6121027982888518	0.3399501916828892	0.5955711648542502	0.3478194491919275
BS_7GJT4A6A	0.4973786525062836	0.9172633094239695	0.43413194261763244	0.568808574783441	0.5254355934891959	0.5486208799386867
BS_7G42J2SK	0.3953192833909674	0.16655420199794035	0.41070961581530435	0.437792789293609	0.669484754291584	0.4149750838884376
BS_7FWZ518S	0.3906211138315292	0.6901376225130381	0.40689812769941747	0.3053133351003849	0.5467149308817366	0.4620203025280421
BS_7C40TRCY	0.38579623092048543	0.7447238311125959	0.4349599122865161	0.365889409896002	0.34761325843418184	0.5734881122194699
BS_7BW0YRPY	0.6444956110867445	0.4995537633895289	0.5044231457407439	0.39684291313073394	0.40725779571543996	0.5710108189063581
BS_7BTZQKYY	0.3260342200115254	0.3385777555494812	0.4426677447348213	0.4983774927164622	0.787887861751604	0.40723969777277363
BS_7B89YR6K	0.3987461420633015	0.6619217951274562	0.5206254628061554	0.5087446297173756	0.5967209478754525	0.469063383695435
