sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_74G5K7JF	0.301651002748415	0.058635453078547	0.4651160069845545	0.4611711634193898	0.6037884974734292	0.5079333245424504
BS_769BDPDB	0.4188586807847278	0.3584028271033289	0.5617472903908131	0.5248946309908059	0.4318774421742234	0.5001251737208392
BS_77317DY4	0.47961642811014565	0.3690550103321283	0.39583349824836983	0.31429885719088896	0.45308742621260967	0.47194107722462847
BS_775HDFNY	0.589293843738961	0.41639672357804497	0.5742455588532995	0.3662268948967824	0.3721342327700982	0.5923952398715544
BS_77CDMEY4	0.588558271210501	0.21590990994850526	0.6527072217998002	0.8161227548640939	0.45073818610041605	0.4191174077847035
BS_78QX3XDF	0.4916720453434282	0.46231456317544933	0.49660670681458796	0.5299489214468528	0.5672355429403743	0.48839108540179305
BS_7B89YR6K	0.3987461420633016	0.6626713513346231	0.5206254628061555	0.4446481373370584	0.6182951945726581	0.5454515066926834
BS_7BTZQKYY	0.3260342200115256	0.3416374383298355	0.44266774473482146	0.8637433450679753	0.39973277482279707	0.5616828568169332
BS_7C40TRCY	0.3857962309204856	0.7414379157234703	0.43495991228651626	0.3938335127338045	0.7404806159593483	0.6239782700327701
BS_7FWZ518S	0.3906211138315294	0.686394609495832	0.4068981276994175	0.6421346639980816	0.5685396047977775	0.45861651794465613
BS_7G42J2SK	0.39531928339096745	0.1612498743359791	0.4107096158153045	0.5152832695483115	0.4638843082628535	0.41552118594801646
BS_7GJT4A6A	0.4973786525062837	0.9206791941255346	0.4341319426176326	0.34685192984464785	0.4903003272155329	0.42688799119648135
BS_7H4RFCW9	0.6693623909666803	0.2748359885041615	0.6121027982888521	0.3461122324984876	0.6392846423731908	0.69587148575575
BS_7N0B2CY1	0.3200449525264338	0.6917411991124942	0.551310548204548	0.41522388709421365	0.39394622337814605	0.39850077432936964
BS_7P83Z28P	0.6198713907566338	0.2378818831596646	0.5592774113344547	0.5611735795558368	0.39411312240990376	0.48851587652476613
BS_7S6GNG04	0.4767915038698315	0.3907218523991175	0.4260208551471923	0.3884914121155097	0.660154385978675	0.4124279721573414
BS_7T1J3KET	0.5765455175096382	0.6089921800879156	0.48798213981996313	0.7119635431997807	0.44004880462337753	0.5441316898817852
BS_7WNSZNE3	0.3390247519635249	0.6082410730190692	0.32843709868015686	0.4517403139239305	0.4529695883565748	0.4067952406982745
BS_7XQRH69M	0.5435209174232846	0.6236545987133509	0.40089586624623413	0.447344100847761	0.5708240985193757	0.48699125219091544
BS_7XRN3CFX	0.4470776496570128	0.24354897371057116	0.6476970663110669	0.3070486555920908	0.5846469178139932	0.5654765042732666
BS_7Z93ZYMS	0.4449215871756015	0.4342159350617723	0.510012832533098	0.39926633325244076	0.5294653958102761	0.4668801577708492
BS_7ZV3DPGT	0.3828464767265206	0.555472365608353	0.4306958450619872	0.5688216977717838	0.5301703375335418	0.5462551704014147
BS_81SP2HX4	0.40759695785451555	0.8425585830791071	0.4798970785240551	0.5297809602682167	0.6726611783953772	0.37609213533465735
BS_84XCR9GG	0.587002711065699	0.9587158253661503	0.506130315870439	0.4489254785620511	0.44838621022692776	0.48504872195075194
BS_850BAHH9	0.6227347809034197	0.14896603803446645	0.4899941521130443	0.3264883225586358	0.5787616922185994	0.4548486606269822
BS_86Q14TZG	0.629669906004209	0.4533313628282677	0.5244399537707783	0.5246664604278779	0.5767282467618792	0.5050653204202155
BS_893A91ZM	0.46815538700207915	0.4179125416616274	0.5489906952341451	0.45176594750110577	0.5408396867079038	0.5859126409657303
BS_8D0NYM46	0.9085386875312875	0.5181309028748348	0.45638181750725926	0.42625594093328406	0.5734533585373536	0.5704828609082873
BS_8F9BDWY4	0.4363842754145298	0.4126905771976437	0.6381161305927119	0.5700625146925411	0.4060557201730718	0.4122224912232135
BS_8GW1TMV2	0.412687579273618	0.7019965063959915	0.40525204536489245	0.4248071971131802	0.5128252056861721	0.5874102226919822
BS_8J09S6MZ	0.7244696328911421	0.2838845957083035	0.6490254521493384	0.504766836190183	0.6263963635990162	0.38712794044354576
BS_8J3B6ZB6	0.5254848939771161	0.44949716833164566	0.5412380879987451	0.4194281926959449	0.3212042607346801	0.4895752329565542
BS_8MA5B8Y9	0.3855780300496338	0.7108780712156294	0.46114543468903535	0.2427607569919671	0.5085099235401693	0.33707642756140965
BS_8NY9J9NQ	0.5394703102302258	0.5287053234935662	0.4467416032698268	0.376573282782721	0.5826885086127684	0.6065283872142491
BS_8PNA0V6R	0.4085867031463449	0.8866643563931372	0.34764492730439156	0.6110095211639193	0.39759058953474574	0.45156096772003845
BS_8Q77HZ4R	0.37297018318479264	0.41994887028807437	0.39575498119325425	0.24122935387483013	0.399531305308867	0.5648875922003345
BS_8QB4S4VA	0.997994055415805	0.2751754595781049	0.24418015141465782	0.7408281056641038	0.5175072620604614	0.5203263132331994
BS_8RCR7Y4B	0.5490505466470255	0.4359738649462531	0.5555089741780593	0.5132846506450351	0.524337945379436	0.4248138281622397
BS_8RHPJ740	0.5091969104321674	0.4775765311023887	0.5723863346754203	0.3941139555439844	0.3933969957569704	0.5232227366693879
BS_8S86CM61	0.457258107581181	0.7208001359020718	0.39332783679984423	0.5131352011172259	0.4271857452344681	0.34226650036553086
BS_8SKZ7BRN	0.6902922752976188	0.7899796297377997	0.42328172343387827	0.4232999209806544	0.3575088835353796	0.4669422690979054
BS_8T7DZV2F	0.6463265860441617	0.1541310726467969	0.5220009421584819	0.5927386903262859	0.6880841169553067	0.3888563103438777
BS_8VAZSJEN	0.4326471225309394	0.23444267931973642	0.5459324034074112	0.6007462271273952	0.5673460233305143	0.4601111455203188
BS_8Z3SCKB5	0.5324422718250088	0.21133570615389624	0.4950049355405672	0.43287338753858706	0.662236793392931	0.6591721711675569
BS_8ZD6J47V	0.7122414900924712	0.31456271207770026	0.47338945779696007	0.4286536979635004	0.6345333670800034	0.5498922883418791
BS_8ZP3CBQA	0.36209333343965266	0.5704296864923094	0.5065851863628344	0.641312551186512	0.5803413879862641	0.5142270349215142
BS_8ZS9F31R	0.8818067741878864	0.03245396450321325	0.5519429994940562	0.522840424893708	0.5388891944648486	0.326118377913771
BS_90B22NGP	0.4418081640860224	0.756436420577238	0.4282725905327821	0.9105510733519184	0.5040602305869885	0.5376604182898519
BS_912NX4Y0	0.3613940652559239	0.5166723577117013	0.5264655162033556	0.5233203490660684	0.6116594021825346	0.47525454201308825
BS_91VYM11A	0.322368991915363	0.23121821683678292	0.4392156277582422	0.5732137280246932	0.2732372529314288	0.4976373794543275
BS_92VDQ0NE	0.35665862777496954	0.6200766910379736	0.4896815928698154	0.42832664724721076	0.6623292527724758	0.4266670958582657
BS_94MT16N2	0.5101423871658006	0.22142836678849054	0.5665565726746926	0.5473863612166874	0.6644597666169182	0.6386370575864834
BS_9755PSCS	0.37518926179522344	0.940533162833443	0.343115535118153	0.48123903917745064	0.6770449334596859	0.42692941613769825
BS_97M1E2DW	0.5779573947828799	0.7081984796318093	0.44270757629269586	0.4096507587854856	0.5708039827676393	0.5633813461448767
BS_983Z6CA6	0.39244770519429334	0.5083943907649363	0.46713474949253103	0.6596660177917372	0.26667201077516406	0.5603512589638122
BS_996ZS2A4	0.6165177062447075	0.39890044447401796	0.4938435800298979	0.5699242876089429	0.5949831353885128	0.6137406595317826
BS_99B1XRZQ	0.3153457327106386	0.656808117934536	0.3744414908867812	0.43529758941009616	0.30654632628320216	0.702291786534671
BS_9BJARSX3	0.5275800969465846	0.12006394773579712	0.6349341789966532	0.40306915708400776	0.47611626059633816	0.5583181333112572
BS_9CA93S6D	0.4528692778447824	0.6583468507936223	0.4150617303505034	0.6582688278620487	0.4769054004435327	0.4563893527008095
BS_9DFBHHB5	0.5026430510512309	0.34353973717562175	0.5117054367179834	0.47633573721395484	0.3874778663111642	0.5768830778990858
BS_9DZ253JY	0.35586466638929326	0.5947798739978128	0.4325001087959848	0.4506392852928155	0.6050494529267233	0.6131809617828718
BS_9E7YVFJM	0.6659719802403747	0.5396110043243487	0.5015598439043317	0.5209431261217868	0.545091893233196	0.5238493344708076
BS_9F09XV62	0.3688460467821967	0.6197258231371818	0.5146300064698447	0.5099334160566825	0.6711128443842816	0.6401547544839132
BS_9FHSNVS0	0.5790453607869888	0.4515660579947169	0.367808600113071	0.4871694407051309	0.2805206282464769	0.43795497555728014
BS_9GJ23RHH	0.7770893466831653	0.7877168229074515	0.46595807428103314	0.3996798020772909	0.6087117428717573	0.5156202461031778
BS_9HA238XS	0.4094303369459769	0.3523010989271328	0.5556993558187413	0.5811067776884076	0.40586665201672356	0.6183080678406255
BS_9HSGV9TJ	0.44990021088914955	0.08215061875573161	0.5568277226424303	0.3982487422232597	0.49950735637032173	0.35752438117304514
BS_9M5XJ10G	0.33315894291496523	0.7713225865697759	0.32420942433042255	0.41361620311717484	0.4852255166612507	0.45399438676086723
BS_9NJHQE9F	0.4043930527182412	0.715163288612465	0.355422079371476	0.6815637963662182	0.15738899664561276	0.46517733137636197
BS_9NZ2D6AD	0.6275997455125301	0.8641378135589414	0.39250997920990255	0.4532425104995317	0.4339940893741005	0.6213782070028557
BS_9P9MB8X8	0.6724094575980956	0.024260603109109675	0.6286923411006711	0.4462374973330923	0.6129254228904208	0.4388070842590025
BS_9PB3XH5D	0.64908184041211	0.6502159574099584	0.3744321384401706	0.4020560259625945	0.5916275389976515	0.3833673590759829
BS_9Q6Z6VJC	0.5134734957165688	0.4463578152925308	0.5606379631881584	0.5020245137576379	0.5821065526211732	0.45136602357003347
BS_9RT63JD9	0.3226323024728411	0.8268173789747597	0.33228173788867627	0.24591721846401893	0.12407964355260882	0.48391315618468334
BS_9SJWWYQ4	0.44258839871182565	0.5052304727211948	0.5116020901280852	0.45595026926237153	0.5757313734243407	0.3732234552449205
BS_9V633J1X	0.29064527632981113	0.7477254945795763	0.34696837072487535	0.4405582839654442	0.4794850626643203	0.5058457622907229
BS_9XVACXP0	0.7418895962738542	0.4487802091076821	0.35973878691592903	0.5988531130998778	0.45870586955732556	0.4415124319407062
BS_A0DYVX9J	0.858976698062984	0.8424014913482893	0.4281541987616067	0.45800132101512564	0.42220199626139043	0.47326997335922905
BS_A13BMEF5	0.5955712938418354	0.40195887275788644	0.5417211391031377	0.8072644298668341	0.7776282489703991	0.496714868836539
BS_A14Z8BBK	0.44010866844588964	0.8390106095979316	0.38591799724582376	0.45790944026555686	0.47569572422649026	0.5144991379688821
BS_A1VEGWTR	0.4608576837313168	0.361644968751686	0.5047473704621994	0.4368753200234964	0.6047982218322392	0.4935338998205808
BS_A3QZB9Y2	0.4609916552928631	0.3713451619537552	0.4639211746411126	0.3163972094145662	0.40855300686996887	0.49410880017515924
BS_A46RDWGM	0.7173229884338536	0.4507961730933495	0.6668669737821491	0.46028787258536974	0.6796421397105048	0.5117226061685121
BS_A7MC2KR2	0.6074991330794101	0.4185671810539683	0.526169947779937	0.4943301382177219	0.3787334617760385	0.5743417496265156
BS_A7Q8G0Y1	0.4518576850584171	0.8634275407037814	0.396354113830347	0.623055238494006	0.4487355319325176	0.5475427153881627
BS_A87NPZAP	0.42401291930774543	0.6839949555615314	0.39655340776877246	0.30631567310119906	0.4255614688274029	0.610273342667266
BS_A89VAPVV	0.6598778698059754	0.5526956120051397	0.4805736059728286	0.4421178962750263	0.7397977558262316	0.5416070508806915
BS_ABYF92Z9	0.5181969424364249	0.47391376255653134	0.5499603033933074	0.4522497542563514	0.5455706067594994	0.524859691575285
BS_AD4JPN9Q	0.46251401269520503	0.5866242416377584	0.5996977687902194	0.8161487699842394	0.7494194534866889	0.43372991572556735
BS_AG3D3435	0.3643109119694514	0.4049809789957023	0.46684616985506283	0.34144530971209236	0.3524968669706467	0.44325275465344777
BS_AG4H9S3J	0.5167398606835089	0.6247513406181199	0.5433719228615637	0.427103559277748	0.6538599474231102	0.4359360479519198
BS_AGS1HHGF	0.43732624355838723	0.461647120798498	0.4525372955000787	0.37953709508721184	0.4543884240670473	0.6167148551271471
BS_AGTPCRR4	0.30272736098211545	0.5804103585596809	0.4655180182789445	0.3325320911776705	0.6962355781207801	0.42710611427477996
BS_AHEFXG7W	0.45593111299179234	0.8486334526828457	0.3764392813960895	0.5731408494484513	0.635487685379831	0.4926165857720333
BS_AJ6X83G5	0.34772743851369825	0.6917727715098629	0.6237266409031581	0.4723307186478864	0.4770593398492776	0.5060261672859314
BS_AKRHBPNZ	0.3665242232545655	0.1965225320442693	0.5606018688293367	0.37483295733323746	0.556318738445336	0.6669101374904103
BS_AM70R8RG	0.4797141115806736	0.8039558347259373	0.40742781561256664	0.504216419075177	0.31776157875720573	0.53285774088695
BS_AMQGM1V9	0.35994220098878515	0.6788195127403253	0.561361704735505	0.3684535120811953	0.6318153915706154	0.4057419218360508
BS_AMZ70B6F	0.5664188260837605	0.6968705638259661	0.40482091947282883	0.5585596735826179	0.5732955948987727	0.3557744515006184
BS_AP0SZ364	0.4643578659547288	0.36574304119092305	0.531362561517906	0.388276636612034	0.6170138645392411	0.49693009292907675
BS_ARBQDTT5	0.3698799723983303	0.18984433584767493	0.5340940443676505	0.3701165421023461	0.6348674823581114	0.4600120112909375
BS_ARFQ1WG3	0.6286059755501642	0.38582202887041056	0.6183927123037173	0.5718051136290966	0.48771367122414144	0.5086286260547261
BS_AVYNZHSB	0.3312725813637829	0.3313823063595738	0.517521480948879	0.5450136733590977	0.5460078008455749	0.4601363328868963
BS_AWH9757B	0.49213395694941114	0.5823001863142641	0.42021772364195514	0.6205671854125344	0.4190995260950513	0.4723060278290987
BS_AZN38B7V	0.7413611833541778	0.16809213862771974	0.8339105507947445	0.7171217915616273	0.3656530955930311	0.44123502918768426
BS_B0SVFK4P	0.710725270103192	0.30814531315433746	0.6974798224254846	0.37823062860252266	0.6924529761954852	0.5188352866972695
BS_B1C6GZ84	0.589184917462405	0.9316599582591262	0.3936391705389564	0.5846297859583921	0.5246424046405659	0.5979471068627648
BS_B1HVNV0T	0.4609284606529131	0.6347159686401518	0.45508509886341814	0.44894850864149743	0.6316883734676185	0.3631323590320153
BS_B3M5SGPA	0.6033679318869916	0.04059002052903484	0.853502364421639	0.6275416326003832	0.5862604037036236	0.5369637523192207
BS_B53Z0T1Q	0.7710140319905382	0.5839036140492517	0.5384370392609867	0.37090214681964623	0.39945004655143646	0.47517896704051793
BS_B6M763JS	0.469889983289525	0.28619543628532823	0.4910913729575845	0.3008945436112257	0.5279267012390844	0.4131780661723856
BS_B741RZY9	0.32860179386249594	0.21637151613191	0.3948434705855026	0.2693105818929154	0.42684330285167693	0.5052639610880247
BS_B7GEH89C	0.5653511131642047	0.3376547386270788	0.6354408884736851	0.5968147577357229	0.3044734277862375	0.4668808877067751
BS_B7QS4DHK	0.6356816743158622	0.2325423907480422	0.6621911851376568	0.6365516120797741	0.2517406212932838	0.4978204098418788
BS_B7X8VXQ3	0.4460810799458859	0.43762626876455263	0.5601900729136776	0.7164256695304411	0.5335919624106136	0.44825318527262936
BS_B9V8RGTA	0.5488761306769818	0.9124742671171255	0.41522704624015633	0.43996977309497276	0.5860598542029268	0.5603968920027116
BS_BA6AZWB3	0.33382584992377007	0.7092340448045332	0.39773429428748575	0.4459924569796075	0.3958124294256782	0.5406606746558755
BS_BB0YW800	0.364056484507724	0.523160239651693	0.47511874861960174	0.3223035002297357	0.6010305979457635	0.4148157954415694
BS_BC936YNZ	0.40391611466133565	0.3749043036126884	0.4922504058876326	0.5428919438156163	0.5108600194771082	0.4540370938678729
BS_BHR08WGW	0.570914420738352	0.4290882775170563	0.49658293779277285	0.4950514058518707	0.4625988735744074	0.36371815321422
BS_BJDNWMJH	0.4864498489327729	0.32112393690604585	0.4642517610370511	0.37821076941603804	0.41124413960242934	0.4253497950021671
BS_BKQZ550R	0.5220782053038849	0.24652205244970674	0.5884222035576863	0.6506116818494619	0.23910392758570923	0.3185756457450868
BS_BKR4E30C	0.36093837737237466	0.6125614843589098	0.4080065926615134	0.513321150744446	0.7056131440448774	0.5680396701631277
BS_BN986DF6	0.5822794312899643	0.46750798008727423	0.5729539549038642	0.4391118476977882	0.4095184000885352	0.6606073474558436
BS_BPSTSCBJ	0.5658302211878103	0.3748353716038237	0.5327545127868597	0.3482716221484596	0.5518879039471443	0.36237411407315595
BS_BPWEFR89	0.42395503991830663	0.6559527475653165	0.4263175890494456	0.5095345803206566	0.30782940948581505	0.5752321935483885
BS_BSV07M7Z	0.4152164463856141	0.692897953158481	0.3675647516321291	0.589971969415734	0.43041111610734184	0.5676196450126835
BS_BVSW4GTG	0.37757317004670143	0.7574504916801587	0.41821297223659376	0.6054602926878205	0.7230292444239291	0.49068566809371655
BS_BWBDH9GM	0.7614940490653842	0.6788166206332754	0.5279763736762828	0.5712672396426325	0.6672702486849822	0.4793321813251794
BS_BXXJ9P8C	0.5283696987675011	0.2138861419924172	0.5392393098280776	0.24778255104618135	0.660388524577817	0.4963973850376576
BS_C05FKR8X	0.4321613065815576	0.3257475264447928	0.4298650576539588	0.48032775093715013	0.6786901859085798	0.36769948069496355
BS_C0XFDP38	0.5375047778191467	0.45980803281661903	0.4770810875516064	0.5580787345703362	0.6869085900817614	0.5491145607072424
BS_C3P5BC92	0.7152962456024182	0.4324697554597433	0.5205172373883593	0.5433010319713231	0.5735718454493667	0.5411652372012403
BS_C41DJZ1F	0.6493628397666581	0.3829466971692547	0.4981047693720274	0.508277228806087	0.31720207408704926	0.515140864951516
BS_C51RB0YR	0.6128126655683485	0.08420231327505229	0.6008003436120671	0.40441532483223686	0.6020969572032927	0.47730414443184405
BS_C6SKJG3N	0.42957190414437374	0.4510205510449793	0.5132319130633746	0.7299699905951665	0.4575637349778473	0.4957003555970375
BS_C6ZZ3FY5	0.4334963534441211	0.7081956641550751	0.431493796210692	0.577616653852092	0.6894925579638715	0.7194505113771834
BS_C7A2TYAC	0.5325667814607069	0.35506358444885755	0.5150511065605459	0.5373416904106271	0.36722495114903436	0.38382711441676637
BS_C7N3J4NW	0.33947776879703007	0.6115619493891291	0.537622455396642	0.6802948619260689	0.5099632609126818	0.5887093411290008
BS_C80S5N37	0.3172766711038375	0.6074455152095571	0.4396506415884586	0.6056381223642103	0.360149836237102	0.5000431779072241
BS_CB6VK7PB	0.6218595049875958	0.27584757752563505	0.5663719039781737	0.4063508496387002	0.4407871260404177	0.5028858239747558
BS_CGB2WS2A	0.37993563932439794	0.5547882177381604	0.5023273376278699	0.46447355763259796	0.5053909081487018	0.3655669187633463
BS_CHDGRYHJ	0.423686686887362	0.5592684087686051	0.37388247973816463	0.7414741894760046	0.5295814123176622	0.5207803887616432
BS_CQEETJ66	0.6100503654593323	0.40551492505661535	0.6596830125152199	0.5381905838658076	0.3406814749230591	0.47424648167648153
BS_CQSAJ7BF	0.38916052975348997	0.5904648124596911	0.5144610711380602	0.6873043901385927	0.4048609422807227	0.4398859748985747
BS_CREQ97QC	0.3676100163381341	0.5617526151647956	0.5884577290264438	0.513832264230572	0.3435441295130415	0.5378239147803047
BS_CS170P7T	0.6218600024210457	0.10276466098467436	0.5690482448773333	0.33515148512284676	0.1919312043921089	0.4787768912656584
BS_CS66RYDA	0.5126589151360262	0.2867862288008885	0.5820239342986682	0.48506639434989135	0.485917602346659	0.5361261754688651
BS_CTR5X93B	0.4340879404487998	0.39439485191839824	0.5478264371630273	0.3839253400668293	0.5023831049420519	0.44848708198045045
BS_CVGFNCBJ	0.32015016327524726	0.5216883695871994	0.5565698726671929	0.544298026573826	0.48795578102153964	0.41340462291089375
BS_CW9QV8AG	0.34613475092641044	0.6717117168700262	0.5089668233502912	0.61527881528457	0.595109341460486	0.5367020303292377
BS_CXVGG342	0.784834183094337	0.7435561735471465	0.5045235928699046	0.7384196783882809	0.22958088190578782	0.48135930394373866
BS_CXVJK2FY	0.3109969059997573	0.44449738291148333	0.4197075027319076	0.3741990367188187	0.5523949581472862	0.48882654497421624
BS_CYEY58NY	0.39219507986693447	0.5756192507288127	0.39848471815026076	0.652024122189623	0.7005860369185974	0.636926463565314
BS_CZ3ER8DY	0.36962280104937795	0.27325779148559776	0.40098185320098717	0.7602380059973654	0.6303478619328321	0.3903103267677813
BS_CZ3NA7KV	0.40996579911200925	0.3383316970746552	0.44044619252977196	0.3658862749175042	0.6053144720972649	0.4192381874332894
BS_CZ82ANWP	0.5039661850373038	0.5782637474803719	0.47984528485016104	0.26688442229066056	0.3477412396096046	0.5678024272042466
BS_D0BGESQF	0.3684589605291372	0.3961997855667573	0.47783159498774735	0.4747776043183255	0.5235770921150862	0.5802742891136216
BS_D0RDN4K5	0.6063564700934393	0.17548905880312635	0.33602758239059566	0.3455296167703759	0.537752119966469	0.5575030142057212
BS_D144EJRQ	0.43536830362673257	0.8458380405380991	0.34094271085523625	0.45326420472633083	0.6438085793987532	0.4793014994849846
BS_D29RPBSZ	0.587209495753509	0.7703656873677774	0.5745964064609382	0.6671810485518206	0.6623135816214525	0.490458323205327
BS_D2K9C7XR	0.6454524443594878	0.6431433438505616	0.5926452539983329	0.5166652977423327	0.3303605077360181	0.6269887381982511
BS_D3YBV7KB	0.37015781219842064	0.1511499970052281	0.5650018256816633	0.43979680470101684	0.6405119481241922	0.6161452767358055
BS_D4PJYHZ2	0.37684101091442873	0.5254232046136185	0.4699147192943606	0.5010440379385248	0.21514841136102106	0.5458728261963015
BS_D5NQV7N5	0.4123187752128027	0.5409708393022168	0.44445554098237544	0.35350333058517736	0.4913158866275646	0.5259701636250369
BS_D5P6EZ1M	0.7673780343455003	0.14065939820695503	0.6790802188601688	0.39443466173944475	0.45527994118118736	0.4400639585726562
BS_D7XRFE0R	0.5909321622482037	0.9985784808988042	0.6184768495693669	0.5051902073746367	0.2512569437857188	0.5531320488780674
BS_D8N31T39	0.7418922022411788	0.3684160486705158	0.5236498970277195	0.5419312911686959	0.6458355142954264	0.4189698217319298
BS_D9GEXXHX	0.39250124305788997	0.2740624279219278	0.43288710096405447	0.5770805962891646	0.3960932189970396	0.561236878436825
BS_DBDXCXT5	0.4426424435234653	0.4748963257995757	0.4894271636132429	0.7609246080558831	0.285960181579408	0.8407613195206424
BS_DBEX7AG2	0.7944719331083253	0.05184446615016583	0.24334081160662885	0.6749484460323432	0.7234275141719191	0.38742028075853735
BS_DEHJF4C7	0.5265947125309984	0.10569297072778666	0.6833394847992413	0.5632522708106699	0.36244226236804516	0.5014014183678214
BS_DFGS950G	0.44542000349764777	0.7499045149638954	0.46474696898877027	0.33907386923307714	0.6410374777033646	0.4253093569711507
BS_DFWFBYSN	0.42418674537478784	0.7872690408759958	0.3071418915103298	0.39906342966962044	0.44662089845102104	0.4913647173906916
BS_DGTPWJ59	0.2575032418196809	0.4387339826002628	0.48110110652743493	0.6267822135794555	0.37618913546846294	0.5490780824529886
BS_DHA5FMVW	0.7323214740183241	0.07624395721247372	0.5199340698602964	0.7158571560681463	0.37644235672970233	0.469974017731338
BS_DMZP9G1H	0.34248534775631373	0.5070333366632486	0.5746303987936305	0.49286357032936007	0.6944011149043218	0.4881465281033955
BS_DPF1CX0G	0.5792483793666393	0.2835619081048151	0.5816475504512966	0.5300910932647033	0.39554902808468656	0.5240647577330214
BS_DRD9QXR5	0.5258654439935919	0.5855657777757339	0.4651303469740434	0.6746981553774459	0.4950007108900101	0.4475692733899132
BS_DRY58DTF	0.6966694395385509	0.5236703936780248	0.6188649299548676	0.43204374829524195	0.6829484314533303	0.4028164038485596
BS_DS438CXE	0.37342169752876786	0.4430521374636879	0.2968493789610486	0.5512285987521512	0.528427163087815	0.45766997321516006
BS_DSS3S5XD	0.412975410313903	0.2997450418724458	0.5765756354377031	0.6248972607920548	0.4930050694979384	0.5094483342286042
BS_DV86M0Y7	0.44512271858973407	0.3532366775128005	0.5099553215674164	0.5169453656997065	0.40329920966484833	0.5331632561387191
BS_DY88N5ZT	0.6099121009296082	0.44410129016573624	0.49343787283901575	0.4832789451510687	0.40024072547152817	0.4436941688191314
BS_DY9NTFQR	0.5837162331571377	0.4291166098378418	0.5100857221147395	0.5897576941976622	0.5099910352027339	0.38865325396627387
BS_E054DFJN	0.5162099227004353	0.5909218771697498	0.48046170928942544	0.6329945524493681	0.46573893414914525	0.39893143834188405
BS_E0N3PTPN	0.590988247730184	0.32492497136065135	0.5647772659760912	0.4169975369958562	0.29736340230669583	0.5378157732937734
BS_E1CGF3KV	0.3220325100338738	0.24871887021487513	0.36424246886505623	0.3885378926462248	0.4717969028906608	0.3950171312571413
BS_E2Z940S4	0.5898878183209431	0.14408286540573914	0.45734292441335883	0.28052361609300364	0.6443470082527661	0.5926280871289299
BS_E3BAT4C1	0.4529104169250887	0.5591859856711083	0.3911524900370635	0.6376283981079586	0.6708214000680822	0.45044698947273626
BS_E3EJHXQV	0.533047222507413	0.23387002450031683	0.7605172637099157	0.5839004730861419	0.5374642011011044	0.4373024803526675
BS_E4F1D721	0.3381270058358019	0.28346129608224063	0.45032610684619445	0.5179824417365194	0.18794904687008343	0.4712382792244891
BS_E4GC9EXR	0.4368966814315908	0.21106700059675454	0.5602644037617897	0.4051348580791006	0.14937364989324445	0.629582034482045
BS_E4QK839R	0.30969109929670385	0.8501058833738634	0.3744915648374669	0.8193043112655082	0.6394875243579364	0.48194562153027576
BS_E60JZ9Z3	0.8908950524215412	0.8697733352947624	0.609080472948115	0.42897016237176055	0.23844543988325964	0.46189181913439015
BS_E94QRJDW	0.6443696220669072	0.24177151367941543	0.7728505736133433	0.46578268174462945	0.7942209717700619	0.6378859552593727
BS_EBMCTR80	0.6658276793181793	0.12927851696841244	0.3640581837223664	0.5641522713931626	0.7122348532017437	0.5238708796743204
BS_EF775B3K	0.29848696416792403	0.5658556772781732	0.5068009460557873	0.2927506858233	0.7911866630645247	0.5830635860303385
BS_EFE4YEK3	0.5251516147606552	0.6847406445446803	0.3327789811018089	0.5032999041371204	0.5826362580765445	0.6016177377726315
BS_EFEZB0ZH	0.4768384758987218	0.40716344768822393	0.6064708065277201	0.51952820856107	0.5432570215537788	0.4844847965440236
BS_EHVYJAVA	0.34820308657700033	0.4847394020464813	0.4898184606761877	0.5898742893424771	0.47544650299353663	0.41681124542719195
BS_EJ9JKM1C	0.7388676675418411	0.3115025525075405	0.6158039514560187	0.5057274625902016	0.5553038749767142	0.5200982695081704
BS_EK5PCKY0	0.35206177728767396	0.4859788859282191	0.419476688325285	0.5095782436042173	0.6518483844716052	0.502440872169838
BS_EMMF4PZX	0.6802026058706162	0.5102873925181759	0.4790727649387181	0.5130616598848243	0.5153728734511273	0.3621125051519667
BS_EMYET8F4	0.29433055781680906	0.7559753804280773	0.4302202740516739	0.5395485242349931	0.39987906588716776	0.4611681869297382
BS_EN2VK7NY	0.5886031015758817	0.3643865883518468	0.6364001967071989	0.6199552517385682	0.6560182393426238	0.5197979082456592
BS_ENKG5GF3	0.568923362932543	0.4407038041384109	0.5139224962370617	0.418159316493075	0.2702517990236971	0.5655600184094306
BS_ERJAJ0KA	0.42273534713691263	0.5857827815754774	0.4191959350173783	0.29949657605102376	0.5060150384123181	0.5117653319587002
BS_ERWT0ZWE	0.40199728289575837	0.6663124029601915	0.3423399422237046	0.3408416915190963	0.5812711397572189	0.4682957205871879
BS_ET8CJXSF	0.38830873007181	0.4872248087603277	0.4795514260266063	0.41680525087622644	0.5149230520384326	0.5186350073354435
BS_EVCAC3NH	0.37997809266607047	0.5767631410683074	0.3106430794902732	0.4191227888170828	0.5843117249631453	0.47927074247285617
BS_EXGBH3TD	0.5272824876617084	0.04246456764656122	0.5876089235296417	0.2731128733704556	0.7203809784047897	0.28949630155008593
BS_EXYHZ6D4	0.41933239992608884	0.5075544600162598	0.4917861550579819	0.4009060549303802	0.5529717162081854	0.4954507202836814
BS_EYSS0ZDS	0.5747410584998225	0.3668866391383285	0.658358335068492	0.5258930586802644	0.5332337463217989	0.47226481521766095
