sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_6NRTJSYK	0.4385718245388728	0.4048004673635499	0.3790843269052809	0.42078973004479747	0.3234140315247685	0.5965334065149546
BS_6NTXGQAC	0.43194696424744355	0.4670785653750113	0.5359787295523439	0.36471368664958276	0.5333422819485052	0.49656606054225577
BS_6P50QTPP	0.35629784418629834	0.24944585298412142	0.5789240875258682	0.3612760628396817	0.14050302081618385	0.4940685699770413
BS_6T4JGBGY	0.39341304883925726	0.5276826328323996	0.41167741197517305	0.5740516317775408	0.3728066332228859	0.510095211530581
BS_6VF6VPCG	0.7441139875184426	0.36270058651545384	0.7147367946709013	0.5055324380015151	0.3499132605545406	0.5031451166260213
BS_6WP1FHTE	0.4511080216783868	0.8071680024013945	0.5394256104350305	0.4080994393311329	0.47032217675752735	0.4777681857523468
BS_6YMJ621P	0.6473872323622533	0.16847101424833266	0.3929519261756212	0.3082030035497284	0.03928964854924595	0.42078154176310534
BS_70FFPA51	0.5353242560427095	0.1513961782498823	0.2960753572580118	0.4623242768560244	0.524424656639173	0.5958508959483692
BS_7327SDAQ	0.5464508721370592	0.806412371717277	0.5692151607898283	0.5450866410214891	0.323716261587902	0.5280411611833091
BS_742RHK1M	0.8354380279632866	0.056605248189250376	0.532361946426662	0.42111879241304784	0.4392232635820107	0.604679957977173
BS_74FS6GMW	0.7082580778845486	0.34874711353733273	0.4945752230087319	0.47387966446590285	0.5746214667262236	0.36442828511772973
BS_74G5K7JF	0.301651002748415	0.058635453078547	0.4651160069845545	0.43039472884437147	0.5933399179913557	0.6513579399899752
BS_769BDPDB	0.4188586807847278	0.3584028271033289	0.5617472903908131	0.5114487689783891	0.48970085222231763	0.5324729218057965
BS_77317DY4	0.47961642811014565	0.3690550103321283	0.39583349824836983	0.6057831916141191	0.6708886261747317	0.4734076794358689
BS_775HDFNY	0.589293843738961	0.41639672357804497	0.5742455588532995	0.7958965911274726	0.4684069478515268	0.548130181346742
BS_77CDMEY4	0.588558271210501	0.21590990994850526	0.6527072217998002	0.5126333429629498	0.5656967514112378	0.36219358091799586
BS_78QX3XDF	0.4916720453434282	0.46231456317544933	0.49660670681458796	0.34008255814787214	0.4429600040038401	0.4873392346402695
BS_7B89YR6K	0.3987461420633016	0.6626713513346231	0.5206254628061555	0.48432123495904233	0.5719554370203324	0.42261535329312677
BS_7BTZQKYY	0.3260342200115256	0.3416374383298355	0.44266774473482146	0.3892681454229695	0.6111672086963517	0.5734382064162006
BS_7C40TRCY	0.3857962309204856	0.7414379157234703	0.43495991228651626	0.4952136324577189	0.4393357742702721	0.4605823427444649
BS_7FWZ518S	0.3906211138315294	0.686394609495832	0.4068981276994175	0.6027650682070149	0.11991072914576308	0.44500122353811694
BS_7G42J2SK	0.39531928339096745	0.1612498743359791	0.4107096158153045	0.5990140457601522	0.42993257462348333	0.4404909774426575
BS_7GJT4A6A	0.4973786525062837	0.9206791941255346	0.4341319426176326	0.5504546005697847	0.39123673199149217	0.471954462284556
BS_7H4RFCW9	0.6693623909666803	0.2748359885041615	0.6121027982888521	0.6004274958367614	0.6172735219860395	0.5233028901355194
BS_7N0B2CY1	0.3200449525264338	0.6917411991124942	0.551310548204548	0.3777469809263663	0.52365403784011	0.4819284837348083
BS_7P83Z28P	0.6198713907566338	0.2378818831596646	0.5592774113344547	0.34858573100697116	0.3652947973986689	0.4454409700086165
BS_7S6GNG04	0.4767915038698315	0.3907218523991175	0.4260208551471923	0.6006226188853276	0.3482552112179622	0.6309972320410672
BS_7T1J3KET	0.5765455175096382	0.6089921800879156	0.48798213981996313	0.6581521911295419	0.593132838563922	0.43938520104107853
BS_7WNSZNE3	0.3390247519635249	0.6082410730190692	0.32843709868015686	0.42279465110905184	0.564647359477038	0.5014206912635304
BS_7XQRH69M	0.5435209174232846	0.6236545987133509	0.40089586624623413	0.4078925295842041	0.7247630247467621	0.47984556342677714
BS_7XRN3CFX	0.4470776496570128	0.24354897371057116	0.6476970663110669	0.37669108475388674	0.11778790324749794	0.44834209502471917
BS_7Z93ZYMS	0.4449215871756015	0.4342159350617723	0.510012832533098	0.6164915131633627	0.28779777367781595	0.3219290065629115
BS_7ZV3DPGT	0.3828464767265206	0.555472365608353	0.4306958450619872	0.555807347512809	0.5266325277347357	0.6195951738813692
BS_81SP2HX4	0.40759695785451555	0.8425585830791071	0.4798970785240551	0.455612049565262	0.4661512689850187	0.4892036112184914
BS_84XCR9GG	0.587002711065699	0.9587158253661503	0.506130315870439	0.3868599171288997	0.4098222314909957	0.4345197247021741
BS_850BAHH9	0.6227347809034197	0.14896603803446645	0.4899941521130443	0.3775623965749737	0.6646999965113287	0.5025399785637169
BS_86Q14TZG	0.629669906004209	0.4533313628282677	0.5244399537707783	0.570116236713519	0.6220211809522371	0.47623206904790216
BS_893A91ZM	0.46815538700207915	0.4179125416616274	0.5489906952341451	0.4688556928232155	0.3418244929476121	0.6366343533555967
BS_8D0NYM46	0.9085386875312875	0.5181309028748348	0.45638181750725926	0.5986023443601451	0.4233041189132602	0.5090963977593422
BS_8F9BDWY4	0.4363842754145298	0.4126905771976437	0.6381161305927119	0.43550330992405056	0.4010206691271216	0.5487417745673288
BS_8GW1TMV2	0.412687579273618	0.7019965063959915	0.40525204536489245	0.49298329521767753	0.5714136940438505	0.6653456902587924
BS_8J09S6MZ	0.7244696328911421	0.2838845957083035	0.6490254521493384	0.6815057127036167	0.6091220921183531	0.4924224652335888
BS_8J3B6ZB6	0.5254848939771161	0.44949716833164566	0.5412380879987451	0.500523089917195	0.497019085242754	0.4508476994962032
BS_8MA5B8Y9	0.3855780300496338	0.7108780712156294	0.46114543468903535	0.5057478932531899	0.36337723358961604	0.33827006614378247
BS_8NY9J9NQ	0.5394703102302258	0.5287053234935662	0.4467416032698268	0.43503282242629476	0.23113674629764808	0.4627551204943586
BS_8PNA0V6R	0.4085867031463449	0.8866643563931372	0.34764492730439156	0.4017982134452975	0.5249471342478381	0.5133426206551154
BS_8Q77HZ4R	0.37297018318479264	0.41994887028807437	0.39575498119325425	0.5825729445925043	0.49874953087847584	0.5966964930553186
BS_8QB4S4VA	0.997994055415805	0.2751754595781049	0.24418015141465782	0.5047150456217911	0.7971438866738808	0.49138411072077626
BS_8RCR7Y4B	0.5490505466470255	0.4359738649462531	0.5555089741780593	0.7908386802657261	0.41420600573554744	0.48869819404187503
BS_8RHPJ740	0.5091969104321674	0.4775765311023887	0.5723863346754203	0.4596989467141293	0.5808505432033295	0.6397084562103414
BS_8S86CM61	0.457258107581181	0.7208001359020718	0.39332783679984423	0.6562471562013357	0.2670199527806601	0.5918891872729578
BS_8SKZ7BRN	0.6902922752976188	0.7899796297377997	0.42328172343387827	0.7009038655798102	0.4704958394117487	0.5348871266640242
BS_8T7DZV2F	0.6463265860441617	0.1541310726467969	0.5220009421584819	0.5932705156400223	0.5413366278000952	0.5743782714550725
BS_8VAZSJEN	0.4326471225309394	0.23444267931973642	0.5459324034074112	0.5292439932715427	0.6861546645987995	0.4780192945165638
BS_8Z3SCKB5	0.5324422718250088	0.21133570615389624	0.4950049355405672	0.6769017211806629	0.6692415127193615	0.4742011251682885
BS_8ZD6J47V	0.7122414900924712	0.31456271207770026	0.47338945779696007	0.4426298641817673	0.4875306193590342	0.4504501998603604
BS_8ZP3CBQA	0.36209333343965266	0.5704296864923094	0.5065851863628344	0.6448640943916711	0.36968931874942645	0.5393340920957473
BS_8ZS9F31R	0.8818067741878864	0.03245396450321325	0.5519429994940562	0.6303104740445553	0.3957843095648537	0.500269383260771
BS_90B22NGP	0.4418081640860224	0.756436420577238	0.4282725905327821	0.6391825325220928	0.6239394507931607	0.4534608778512264
BS_912NX4Y0	0.3613940652559239	0.5166723577117013	0.5264655162033556	0.6540294080399762	0.3179424768184835	0.5687105009656115
BS_91VYM11A	0.322368991915363	0.23121821683678292	0.4392156277582422	0.4766438615655858	0.541927245663373	0.5680451322471732
BS_92VDQ0NE	0.35665862777496954	0.6200766910379736	0.4896815928698154	0.5556227063900411	0.5170143860563237	0.5651867936547136
BS_94MT16N2	0.5101423871658006	0.22142836678849054	0.5665565726746926	0.4512729508892433	0.6933380956529546	0.5079308401312371
BS_9755PSCS	0.37518926179522344	0.940533162833443	0.343115535118153	0.4659031736026787	0.4164017386262202	0.5233039391748707
BS_97M1E2DW	0.5779573947828799	0.7081984796318093	0.44270757629269586	0.4977429087617936	0.42335531411070754	0.2909674651231735
BS_983Z6CA6	0.39244770519429334	0.5083943907649363	0.46713474949253103	0.4696704659099404	0.41446556420210867	0.4082036464002747
BS_996ZS2A4	0.6165177062447075	0.39890044447401796	0.4938435800298979	0.5705989936860676	0.5926044819605153	0.5294418178398196
BS_99B1XRZQ	0.3153457327106386	0.656808117934536	0.3744414908867812	0.45471417575222495	0.42366358271675647	0.5873351103830193
BS_9BJARSX3	0.5275800969465846	0.12006394773579712	0.6349341789966532	0.5897498215907281	0.7303987055702943	0.4600793505843789
BS_9CA93S6D	0.4528692778447824	0.6583468507936223	0.4150617303505034	0.5308577104937703	0.49171469465832623	0.7230603171035216
BS_9DFBHHB5	0.5026430510512309	0.34353973717562175	0.5117054367179834	0.5193507496440191	0.47675644962163877	0.4417272543529114
BS_9DZ253JY	0.35586466638929326	0.5947798739978128	0.4325001087959848	0.5076475095505538	0.5728682585363568	0.5071936153719597
BS_9E7YVFJM	0.6659719802403747	0.5396110043243487	0.5015598439043317	0.47324948020136304	0.7108372361995944	0.4457214643267123
BS_9F09XV62	0.3688460467821967	0.6197258231371818	0.5146300064698447	0.39669139936877207	0.19053236676600577	0.6288425248492322
BS_9FHSNVS0	0.5790453607869888	0.4515660579947169	0.367808600113071	0.626477231489534	0.6080084602654087	0.45983241586004675
BS_9GJ23RHH	0.7770893466831653	0.7877168229074515	0.46595807428103314	0.43259506849214197	0.3425188213484705	0.45770736501989373
BS_9HA238XS	0.4094303369459769	0.3523010989271328	0.5556993558187413	0.5729852287162928	0.6407331954385924	0.5851573112516206
BS_9HSGV9TJ	0.44990021088914955	0.08215061875573161	0.5568277226424303	0.6896038302638875	0.41735148262736793	0.5450037527323082
BS_9M5XJ10G	0.33315894291496523	0.7713225865697759	0.32420942433042255	0.6141785333304502	0.46767596856067084	0.5938801999728527
BS_9NJHQE9F	0.4043930527182412	0.715163288612465	0.355422079371476	0.5222844896330009	0.28178396332315286	0.5632427139393404
BS_9NZ2D6AD	0.6275997455125301	0.8641378135589414	0.39250997920990255	0.5132247950435858	0.3957430897713237	0.5065487427984615
BS_9P9MB8X8	0.6724094575980956	0.024260603109109675	0.6286923411006711	0.5792916551746857	0.43311799435358084	0.40064084555960705
BS_9PB3XH5D	0.64908184041211	0.6502159574099584	0.3744321384401706	0.46419571099333523	0.6840322898400089	0.6346163923965764
BS_9Q6Z6VJC	0.5134734957165688	0.4463578152925308	0.5606379631881584	0.4784876932957683	0.5652099878609438	0.42278658816914994
BS_9RT63JD9	0.3226323024728411	0.8268173789747597	0.33228173788867627	0.3457147354174005	0.29720152543755307	0.5036583979034859
BS_9SJWWYQ4	0.44258839871182565	0.5052304727211948	0.5116020901280852	0.5688476187417167	0.6301651401848668	0.47552864413296453
BS_9V633J1X	0.29064527632981113	0.7477254945795763	0.34696837072487535	0.736051344344623	0.36293671758722346	0.5071842859974524
BS_9XVACXP0	0.7418895962738542	0.4487802091076821	0.35973878691592903	0.4430529541715201	0.45312968054823266	0.49606585823173194
BS_A0DYVX9J	0.858976698062984	0.8424014913482893	0.4281541987616067	0.569929334275767	0.6658808076804195	0.5174473560695776
BS_A13BMEF5	0.5955712938418354	0.40195887275788644	0.5417211391031377	0.4960401584589173	0.5326004647888248	0.5332452738900304
BS_A14Z8BBK	0.44010866844588964	0.8390106095979316	0.38591799724582376	0.46722587695807405	0.4623826154245501	0.5800057305180423
BS_A1VEGWTR	0.4608576837313168	0.361644968751686	0.5047473704621994	0.4405924584280206	0.4297081601762254	0.5115884977645943
BS_A3QZB9Y2	0.4609916552928631	0.3713451619537552	0.4639211746411126	0.32559959991641485	0.32208231657882985	0.4421745616649857
BS_A46RDWGM	0.7173229884338536	0.4507961730933495	0.6668669737821491	0.37917227113684	0.4321553251962963	0.3999604229609828
BS_A7MC2KR2	0.6074991330794101	0.4185671810539683	0.526169947779937	0.4437568177079055	0.4824333231721163	0.5174094361702107
BS_A7Q8G0Y1	0.4518576850584171	0.8634275407037814	0.396354113830347	0.2446611925474772	0.5096274378005959	0.36553870457598364
BS_A87NPZAP	0.42401291930774543	0.6839949555615314	0.39655340776877246	0.3082628627158936	0.5317997502457346	0.4580540512775703
BS_A89VAPVV	0.6598778698059754	0.5526956120051397	0.4805736059728286	0.5945426597256538	0.5591448507361263	0.4717991453838136
BS_ABYF92Z9	0.5181969424364249	0.47391376255653134	0.5499603033933074	0.37118395035848073	0.4250399630778001	0.5037669369607671
BS_AD4JPN9Q	0.46251401269520503	0.5866242416377584	0.5996977687902194	0.3936369173459547	0.4486705822454893	0.44118947506354367
BS_AG3D3435	0.3643109119694514	0.4049809789957023	0.46684616985506283	0.4671165795608179	0.6557489065085459	0.4715721789916753
BS_AG4H9S3J	0.5167398606835089	0.6247513406181199	0.5433719228615637	0.5188108489590335	0.7043751817639363	0.4425112476481995
BS_AGS1HHGF	0.43732624355838723	0.461647120798498	0.4525372955000787	0.5614680012356598	0.4624035127156945	0.4591814775420792
BS_AGTPCRR4	0.30272736098211545	0.5804103585596809	0.4655180182789445	0.5916968815890011	0.3413237725587469	0.49031219369771917
BS_AHEFXG7W	0.45593111299179234	0.8486334526828457	0.3764392813960895	0.5780326216982681	0.5767291190384493	0.33108585482957126
BS_AJ6X83G5	0.34772743851369825	0.6917727715098629	0.6237266409031581	0.43841370056689916	0.49507959637077775	0.4960826365323155
BS_AKRHBPNZ	0.3665242232545655	0.1965225320442693	0.5606018688293367	0.5574403716387304	0.6912290050143354	0.4246498406763231
BS_AM70R8RG	0.4797141115806736	0.8039558347259373	0.40742781561256664	0.8443297639569542	0.6679376518425426	0.8469331175483251
BS_AMQGM1V9	0.35994220098878515	0.6788195127403253	0.561361704735505	0.3457104259519701	0.5009283162992841	0.4273684835499091
BS_AMZ70B6F	0.5664188260837605	0.6968705638259661	0.40482091947282883	0.3040581363444694	0.5797487889117119	0.648659504260612
BS_AP0SZ364	0.4643578659547288	0.36574304119092305	0.531362561517906	0.45387743645927536	0.4382882165994261	0.4792701295934966
BS_ARBQDTT5	0.3698799723983303	0.18984433584767493	0.5340940443676505	0.512718981639968	0.5856028393799118	0.4519192381754901
BS_ARFQ1WG3	0.6286059755501642	0.38582202887041056	0.6183927123037173	0.42945211099121117	0.34611406485711016	0.5172673201572364
BS_AVYNZHSB	0.3312725813637829	0.3313823063595738	0.517521480948879	0.3758898838605062	0.5313560602855032	0.4780220182721347
BS_AWH9757B	0.49213395694941114	0.5823001863142641	0.42021772364195514	0.6022792075714788	0.42947666409650986	0.44242029403077915
BS_AZN38B7V	0.7413611833541778	0.16809213862771974	0.8339105507947445	0.4717134656138399	0.5664036871848409	0.48564978165698364
BS_B0SVFK4P	0.710725270103192	0.30814531315433746	0.6974798224254846	0.1342803301322529	0.6277121700553879	0.5158168282824649
BS_B1C6GZ84	0.589184917462405	0.9316599582591262	0.3936391705389564	0.6095897074842076	0.3551997837980174	0.42358686979271404
BS_B1HVNV0T	0.4609284606529131	0.6347159686401518	0.45508509886341814	0.6123873244509838	0.6075805099655932	0.48813544447757456
BS_B3M5SGPA	0.6033679318869916	0.04059002052903484	0.853502364421639	0.4642415783404359	0.6065019836681679	0.5156201888103863
BS_B53Z0T1Q	0.7710140319905382	0.5839036140492517	0.5384370392609867	0.39054085857466075	0.46688085669703006	0.5037008877596626
BS_B6M763JS	0.469889983289525	0.28619543628532823	0.4910913729575845	0.5401870897798726	0.5167374629982163	0.565304375443455
BS_B741RZY9	0.32860179386249594	0.21637151613191	0.3948434705855026	0.4261190627010082	0.6321824562616539	0.5601998984642387
BS_B7GEH89C	0.5653511131642047	0.3376547386270788	0.6354408884736851	0.6357313560198424	0.5957681770040477	0.3604065591558077
BS_B7QS4DHK	0.6356816743158622	0.2325423907480422	0.6621911851376568	0.2509877677667121	0.49685775004045574	0.45038513015910236
BS_B7X8VXQ3	0.4460810799458859	0.43762626876455263	0.5601900729136776	0.7219164720302438	0.49890342382012953	0.510037862408256
BS_B9V8RGTA	0.5488761306769818	0.9124742671171255	0.41522704624015633	0.6258627126492703	0.4703082091179998	0.5191980471636995
BS_BA6AZWB3	0.33382584992377007	0.7092340448045332	0.39773429428748575	0.2707932033319569	0.5346938009359062	0.4628239910676146
BS_BB0YW800	0.364056484507724	0.523160239651693	0.47511874861960174	0.4893546431725089	0.7124296298925653	0.47213080496149895
BS_BC936YNZ	0.40391611466133565	0.3749043036126884	0.4922504058876326	0.4856232236761044	0.3870174323462481	0.5539784680861389
BS_BHR08WGW	0.570914420738352	0.4290882775170563	0.49658293779277285	0.44690694208163123	0.474505003691764	0.5065766289755141
BS_BJDNWMJH	0.4864498489327729	0.32112393690604585	0.4642517610370511	0.38932116724052845	0.4998475376767126	0.7764184412845317
BS_BKQZ550R	0.5220782053038849	0.24652205244970674	0.5884222035576863	0.4262946525880731	0.560499390854494	0.45635824481266213
BS_BKR4E30C	0.36093837737237466	0.6125614843589098	0.4080065926615134	0.44606638709613483	0.585876091908147	0.6078007313645335
BS_BN986DF6	0.5822794312899643	0.46750798008727423	0.5729539549038642	0.3071907196350155	0.4610338463262035	0.4107902662292087
BS_BPSTSCBJ	0.5658302211878103	0.3748353716038237	0.5327545127868597	0.1807238452873979	0.3345547786192231	0.4323726027023879
BS_BPWEFR89	0.42395503991830663	0.6559527475653165	0.4263175890494456	0.8245118293349388	0.5215623233400848	0.5858280574532114
BS_BSV07M7Z	0.4152164463856141	0.692897953158481	0.3675647516321291	0.5214645275536721	0.433137164511661	0.39495087413847313
BS_BVSW4GTG	0.37757317004670143	0.7574504916801587	0.41821297223659376	0.35744340224791366	0.6264346647161777	0.5875999442076489
BS_BWBDH9GM	0.7614940490653842	0.6788166206332754	0.5279763736762828	0.5719384848367457	0.5412065925511923	0.4858104385316415
BS_BXXJ9P8C	0.5283696987675011	0.2138861419924172	0.5392393098280776	0.4521717634883158	0.6449326432958226	0.45141632367224466
BS_C05FKR8X	0.4321613065815576	0.3257475264447928	0.4298650576539588	0.7022188701868715	0.49045007256737866	0.5264491159815597
BS_C0XFDP38	0.5375047778191467	0.45980803281661903	0.4770810875516064	0.5542911022334032	0.5637600956814441	0.4104029961673385
BS_C3P5BC92	0.7152962456024182	0.4324697554597433	0.5205172373883593	0.5096809641862652	0.4889154811280695	0.46832165293203093
BS_C41DJZ1F	0.6493628397666581	0.3829466971692547	0.4981047693720274	0.4309153512332476	0.48900773274835835	0.5600368785107583
BS_C51RB0YR	0.6128126655683485	0.08420231327505229	0.6008003436120671	0.6030602996896451	0.5254772650126152	0.5230221433643194
BS_C6SKJG3N	0.42957190414437374	0.4510205510449793	0.5132319130633746	0.434814453789568	0.3269094357622933	0.5025054864158653
BS_C6ZZ3FY5	0.4334963534441211	0.7081956641550751	0.431493796210692	0.3455479626336623	0.6050710682808789	0.4831286514781337
BS_C7A2TYAC	0.5325667814607069	0.35506358444885755	0.5150511065605459	0.7299545952393022	0.7460756006041215	0.43577310509539513
BS_C7N3J4NW	0.33947776879703007	0.6115619493891291	0.537622455396642	0.7160085388515323	0.5370255776623263	0.5519692914375586
BS_C80S5N37	0.3172766711038375	0.6074455152095571	0.4396506415884586	0.6495407710163971	0.44849119236777973	0.43604221279871724
BS_CB6VK7PB	0.6218595049875958	0.27584757752563505	0.5663719039781737	0.604236003801865	0.4501170887627337	0.42606877632074536
BS_CGB2WS2A	0.37993563932439794	0.5547882177381604	0.5023273376278699	0.5048148665058728	0.38377873916958155	0.450071501632468
BS_CHDGRYHJ	0.423686686887362	0.5592684087686051	0.37388247973816463	0.46394744094344337	0.4531866920770152	0.5559931744966665
BS_CQEETJ66	0.6100503654593323	0.40551492505661535	0.6596830125152199	0.4869880496749489	0.3270852726218069	0.518303328004043
BS_CQSAJ7BF	0.38916052975348997	0.5904648124596911	0.5144610711380602	0.34223205387390637	0.5760450799197642	0.3814627489329197
BS_CREQ97QC	0.3676100163381341	0.5617526151647956	0.5884577290264438	0.6017021329277318	0.5616268415595618	0.6262642155537119
BS_CS170P7T	0.6218600024210457	0.10276466098467436	0.5690482448773333	0.7341476945887427	0.6029367333497361	0.5071076929818215
BS_CS66RYDA	0.5126589151360262	0.2867862288008885	0.5820239342986682	0.46733614896464953	0.4484030419381996	0.5293029383479124
BS_CTR5X93B	0.4340879404487998	0.39439485191839824	0.5478264371630273	0.561823913086694	0.6682395603803742	0.4907497569161491
BS_CVGFNCBJ	0.32015016327524726	0.5216883695871994	0.5565698726671929	0.3241142598829504	0.5360515392451486	0.45486348358653544
BS_CW9QV8AG	0.34613475092641044	0.6717117168700262	0.5089668233502912	0.3286799265361398	0.3225254858860017	0.5177272450745857
BS_CXVGG342	0.784834183094337	0.7435561735471465	0.5045235928699046	0.69690289349982	0.3748780660045745	0.4821292989806236
BS_CXVJK2FY	0.3109969059997573	0.44449738291148333	0.4197075027319076	0.33408962512957974	0.5326491133285471	0.4580127527990705
BS_CYEY58NY	0.39219507986693447	0.5756192507288127	0.39848471815026076	0.32123841735488035	0.5143869589840512	0.4313528239563925
BS_CZ3ER8DY	0.36962280104937795	0.27325779148559776	0.40098185320098717	0.6128586391578207	0.7120800264079	0.4761254923010769
BS_CZ3NA7KV	0.40996579911200925	0.3383316970746552	0.44044619252977196	0.6878594082905521	0.6626826998486715	0.43094958256448385
BS_CZ82ANWP	0.5039661850373038	0.5782637474803719	0.47984528485016104	0.5124725680457707	0.3546991372504706	0.5886866972476135
BS_D0BGESQF	0.3684589605291372	0.3961997855667573	0.47783159498774735	0.4464531457299791	0.7476206075354807	0.580270689418523
BS_D0RDN4K5	0.6063564700934393	0.17548905880312635	0.33602758239059566	0.462722074502843	0.6949600116159708	0.40180677081775906
BS_D144EJRQ	0.43536830362673257	0.8458380405380991	0.34094271085523625	0.625115163717167	0.543252293182035	0.47981567164703165
BS_D29RPBSZ	0.587209495753509	0.7703656873677774	0.5745964064609382	0.306469818016922	0.3965374112824361	0.4695596451580052
BS_D2K9C7XR	0.6454524443594878	0.6431433438505616	0.5926452539983329	0.2712721509038512	0.5687960108856456	0.6193252051698628
BS_D3YBV7KB	0.37015781219842064	0.1511499970052281	0.5650018256816633	0.5619381860841249	0.6277336469496547	0.43441162651934745
BS_D4PJYHZ2	0.37684101091442873	0.5254232046136185	0.4699147192943606	0.39099396296948974	0.7791150925061843	0.4896966745092088
BS_D5NQV7N5	0.4123187752128027	0.5409708393022168	0.44445554098237544	0.3701447698896693	0.2004518467167166	0.46028552619210794
BS_D5P6EZ1M	0.7673780343455003	0.14065939820695503	0.6790802188601688	0.2893644339518147	0.739319585721858	0.5612510733998332
BS_D7XRFE0R	0.5909321622482037	0.9985784808988042	0.6184768495693669	0.5219363792074738	0.583522023893216	0.5255013428995681
BS_D8N31T39	0.7418922022411788	0.3684160486705158	0.5236498970277195	0.4490686676533556	0.42597473688345844	0.48030998968832767
BS_D9GEXXHX	0.39250124305788997	0.2740624279219278	0.43288710096405447	0.8259095515889874	0.54851997866366	0.4460645115715836
BS_DBDXCXT5	0.4426424435234653	0.4748963257995757	0.4894271636132429	0.548947238995269	0.5608829500535709	0.5790619573173476
BS_DBEX7AG2	0.7944719331083253	0.05184446615016583	0.24334081160662885	0.5157681927324682	0.6318288071810453	0.5655496575842069
BS_DEHJF4C7	0.5265947125309984	0.10569297072778666	0.6833394847992413	0.5892841379126851	0.6235409782342253	0.47590081980767784
BS_DFGS950G	0.44542000349764777	0.7499045149638954	0.46474696898877027	0.7951907286345121	0.46076467366874796	0.3860446119228435
BS_DFWFBYSN	0.42418674537478784	0.7872690408759958	0.3071418915103298	0.2860066169547741	0.6073520262540795	0.5268176970367657
BS_DGTPWJ59	0.2575032418196809	0.4387339826002628	0.48110110652743493	0.4618769957546921	0.47919187979119005	0.3898688620853924
BS_DHA5FMVW	0.7323214740183241	0.07624395721247372	0.5199340698602964	0.4519846765093157	0.595960395025512	0.40310637214811246
BS_DMZP9G1H	0.34248534775631373	0.5070333366632486	0.5746303987936305	0.5334666506369141	0.6215129183812547	0.4449165385893138
BS_DPF1CX0G	0.5792483793666393	0.2835619081048151	0.5816475504512966	0.5588170758995972	0.7457003784668709	0.4026693185041997
BS_DRD9QXR5	0.5258654439935919	0.5855657777757339	0.4651303469740434	0.44026354109805577	0.3630105582116079	0.4350623106010234
BS_DRY58DTF	0.6966694395385509	0.5236703936780248	0.6188649299548676	0.3417504483201966	0.6760524537178789	0.5100772187700483
BS_DS438CXE	0.37342169752876786	0.4430521374636879	0.2968493789610486	0.5183957054221622	0.39573497355263215	0.4759020045316685
BS_DSS3S5XD	0.412975410313903	0.2997450418724458	0.5765756354377031	0.6336394242961437	0.7065476951939204	0.4295285000619028
BS_DV86M0Y7	0.44512271858973407	0.3532366775128005	0.5099553215674164	0.3609270005276213	0.4145941927654642	0.5192207034736429
BS_DY88N5ZT	0.6099121009296082	0.44410129016573624	0.49343787283901575	0.5046106540839637	0.414276134891079	0.5351887456824718
BS_DY9NTFQR	0.5837162331571377	0.4291166098378418	0.5100857221147395	0.32465894801914263	0.6200096720936095	0.5617151027097546
BS_E054DFJN	0.5162099227004353	0.5909218771697498	0.48046170928942544	0.4105121012192554	0.6230045340212713	0.5846956463710407
BS_E0N3PTPN	0.590988247730184	0.32492497136065135	0.5647772659760912	0.5499262496559891	0.6077220503678682	0.45018444580603123
BS_E1CGF3KV	0.3220325100338738	0.24871887021487513	0.36424246886505623	0.4290894380048057	0.5357896884878235	0.4333535722001585
BS_E2Z940S4	0.5898878183209431	0.14408286540573914	0.45734292441335883	0.6242380986240804	0.43291321737363436	0.5220399214299111
BS_E3BAT4C1	0.4529104169250887	0.5591859856711083	0.3911524900370635	0.3692868825171872	0.5095106730513769	0.727848792773987
BS_E3EJHXQV	0.533047222507413	0.23387002450031683	0.7605172637099157	0.693920537760707	0.6645146738592986	0.5063283360002688
BS_E4F1D721	0.3381270058358019	0.28346129608224063	0.45032610684619445	0.4910595185774333	0.37892002054344104	0.5603757615897204
BS_E4GC9EXR	0.4368966814315908	0.21106700059675454	0.5602644037617897	0.4590010428091821	0.5893750683933584	0.5456412076505163
BS_E4QK839R	0.30969109929670385	0.8501058833738634	0.3744915648374669	0.5135891909110492	0.39693175618774545	0.49721647822484016
BS_E60JZ9Z3	0.8908950524215412	0.8697733352947624	0.609080472948115	0.7476794960449893	0.3518982282109483	0.587324116838208
BS_E94QRJDW	0.6443696220669072	0.24177151367941543	0.7728505736133433	0.3960213019654195	0.4480113016057523	0.4471523399417895
BS_EBMCTR80	0.6658276793181793	0.12927851696841244	0.3640581837223664	0.42829596418308713	0.750595929727894	0.41486286936661737
BS_EF775B3K	0.29848696416792403	0.5658556772781732	0.5068009460557873	0.7091355955781017	0.4683019781250759	0.3999427648013998
BS_EFE4YEK3	0.5251516147606552	0.6847406445446803	0.3327789811018089	0.6054801397139126	0.5178555232759647	0.5386567321619294
BS_EFEZB0ZH	0.4768384758987218	0.40716344768822393	0.6064708065277201	0.7467147211582776	0.42030499913692787	0.5217466766924836
BS_EHVYJAVA	0.34820308657700033	0.4847394020464813	0.4898184606761877	0.3625507705225061	0.602361903426959	0.4902064390398388
BS_EJ9JKM1C	0.7388676675418411	0.3115025525075405	0.6158039514560187	0.551387551323567	0.7001384291500566	0.4714345368709533
BS_EK5PCKY0	0.35206177728767396	0.4859788859282191	0.419476688325285	0.42977247890495995	0.42912032168368547	0.5449592281930025
