sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_6VF6VPCG	0.7424317114498191	0.35839000745950755	0.7153530341080493	0.5792114998633442	0.6512060108553832	0.44041903064390714
BS_6VPKXXMR	0.3226085003014635	0.7573191305819645	0.45093899297394385	0.5421943499436767	0.4471046024326021	0.3204014861611429
BS_6WP1FHTE	0.4507324718261379	0.8093767531453925	0.5385959593522097	0.445240854707485	0.539381752255767	0.40338129308149134
BS_6YMJ621P	0.646919401801673	0.17060711872989026	0.39368227118547977	0.46999124087983635	0.6431235875858674	0.5674924479995309
BS_70FFPA51	0.5327927324970265	0.14520652081384788	0.2998130495710411	0.5661625508118984	0.6512669741657964	0.469420787608358
BS_7327SDAQ	0.5457156656943777	0.8084066082326292	0.5688195742831664	0.5550141141365134	0.30999136465646393	0.5046539333014953
BS_742RHK1M	0.8321479168808624	0.052934117199528515	0.5397724045182646	0.6080324485840805	0.3881226303353363	0.527590792267588
BS_74FS6GMW	0.7078179736278688	0.3414814035290628	0.4954536470552792	0.5746835704983538	0.5150907202634842	0.4003261636017416
BS_74G5K7JF	0.30211115043391845	0.059959549577051185	0.4663450155888862	0.5248291517096657	0.6130427389290483	0.5637643691538301
BS_769BDPDB	0.41837138102035293	0.36071042804149095	0.5598696956010635	0.516024528391077	0.6438790326852217	0.4834510071964831
BS_77317DY4	0.4782408275472488	0.3576860026134807	0.3997421165175876	0.5498226693659636	0.5004948452964835	0.3774377723071135
BS_775HDFNY	0.5881168044862092	0.41624751791878756	0.5757404079279567	0.5337676579988168	0.45736191304731516	0.5674402146093044
BS_77CDMEY4	0.5887011892835265	0.20931470814761707	0.6527705700157985	0.7021627586418132	0.42520405734493577	0.5618026350807546
BS_78QX3XDF	0.4916079016641046	0.4651813134645318	0.4957294795774963	0.2646605048520692	0.40211530259842004	0.4636361537726881
BS_7B89YR6K	0.3976791601347537	0.658481329359771	0.5214358228203849	0.4682879824035914	0.5896469028277816	0.569760320444038
BS_7BTZQKYY	0.3262996659000021	0.3364159101869634	0.44303089640486026	0.5465629375985955	0.6371885705701846	0.35494548109536533
BS_7BW0YRPY	0.6437494176620129	0.4923649474675789	0.5045274688828785	0.4366376220622875	0.3036712007095749	0.4669958308219492
BS_7C40TRCY	0.38615866022424306	0.7418136673896323	0.4359399149996045	0.41329546400496137	0.4762854273175798	0.5777101979205621
BS_7FWZ518S	0.39212943774061076	0.6882633438301274	0.4081563702940379	0.5184806017791442	0.6938493044956859	0.6584974860534304
BS_7G42J2SK	0.3939902094281916	0.16581408614612858	0.4127017984474132	0.5376106916985102	0.273362359262744	0.44598789289563756
BS_7GJT4A6A	0.4946978261081041	0.9143140209126445	0.43731499712939925	0.41890065141176624	0.6603016574148389	0.6019202010066038
BS_7H4RFCW9	0.668748965478336	0.2668171617222836	0.6119836729095978	0.41638413052125994	0.4621967447575374	0.4299694993407666
BS_7N0B2CY1	0.3207611943322909	0.6926693431234122	0.5526879802207838	0.3509738822332158	0.6330672383296893	0.27571590279798547
BS_7P83Z28P	0.61794578487452	0.23318554156714594	0.5605276070078881	0.6784029331432546	0.4924075196980261	0.4313151212803218
BS_7S6GNG04	0.47669402942250333	0.38716400224142267	0.42581560669274976	0.40350535861301884	0.7259226880662127	0.5334739917294582
BS_7T1J3KET	0.5771773063896437	0.5919644427518723	0.4915583898863196	0.42241458459825076	0.5476545360912205	0.30944832128672595
BS_7WNSZNE3	0.3402488756022483	0.5989997810680898	0.3297605105979341	0.5384805088893981	0.6126363628906909	0.487624136293903
BS_7XQRH69M	0.5412719788648451	0.6196556151054405	0.4028661091319775	0.38749584212043425	0.3161532710860027	0.5911013822869393
BS_7XRN3CFX	0.44660443590543486	0.2413848748084244	0.648158394736831	0.4150281319729258	0.6363506997437958	0.47578716990291353
BS_7Z93ZYMS	0.4445547680883871	0.43304595733043566	0.5103599506033272	0.5741595818679541	0.6930981672382551	0.5096080261096824
BS_7ZV3DPGT	0.38356751449628673	0.5623733876100486	0.42909107488755227	0.4815366319327527	0.555368978792479	0.45983530272309725
BS_81SP2HX4	0.40725022224903373	0.8428010109916544	0.4797109380334472	0.6738239406255259	0.6117940871980511	0.4629178427692669
BS_84XCR9GG	0.5875364558993016	0.9591341129346599	0.5071218892730613	0.6202991752583868	0.5741012220493096	0.5792025643647516
BS_850BAHH9	0.6229039351441633	0.14661319627134242	0.49019052522222323	0.43869535516276914	0.6173189959370077	0.48155444607850795
BS_86Q14TZG	0.6302788031428832	0.44218893490994293	0.5260166357368721	0.39892207274458286	0.4226646763056209	0.560352777531382
BS_893A91ZM	0.46801971411517745	0.42402509532697275	0.5469584371189697	0.7598944266735166	0.5094160464913172	0.3837309179750652
BS_8D0NYM46	0.909704841046641	0.495379473966152	0.46102621285025	0.7204523480387601	0.5462177369259432	0.5369471304157543
BS_8F9BDWY4	0.43551570624980707	0.41254591650307376	0.6398692582910218	0.6110119472362596	0.5538951281102584	0.5316389445787495
BS_8GW1TMV2	0.4118772992891637	0.7049825384474365	0.4062507215844954	0.4907961190699411	0.5858887548768216	0.4916515066008566
BS_8J09S6MZ	0.722989903623346	0.2776041669311283	0.6490111979353385	0.3830302043319548	0.14058070694775823	0.5022212996499867
BS_8J3B6ZB6	0.5241749894966423	0.44581895353901835	0.5414832170850062	0.6838140650470228	0.33438122527461456	0.5481403056000284
BS_8MA5B8Y9	0.3848111323551519	0.7173641709067051	0.46018258542169643	0.18969226219231014	0.3738019468239829	0.5147611153394979
BS_8NY9J9NQ	0.5374910655197468	0.5302018290095355	0.44808083177531866	0.386053623765279	0.4516016131390721	0.5898466441010098
BS_8PNA0V6R	0.40801038370115633	0.8867352393452013	0.3498308575267621	0.5271678362803718	0.36015442871355713	0.5823392832606131
BS_8Q77HZ4R	0.3735814121779697	0.4001490325094269	0.3960835985108278	0.32246481219297385	0.5893801217009432	0.49480601739762203
BS_8QB4S4VA	0.9980210114693757	0.232142621411939	0.2564569799444926	0.4132601421795322	0.5841597546552035	0.48205736561533336
BS_8RCR7Y4B	0.5472209586463641	0.4352961419270198	0.5559140366454971	0.5735787082448968	0.589856438827443	0.47551962608334136
BS_8RHPJ740	0.5076178355256051	0.4800806028908605	0.5721488331916513	0.7092024351496131	0.4930650561058766	0.6251682114498383
BS_8S86CM61	0.4588025398126163	0.7185011070951037	0.3946886467918529	0.3169682237058891	0.7078570266787557	0.47743356820425664
BS_8SKZ7BRN	0.6896112225206155	0.7809511488180159	0.42552768465300667	0.6123197215635598	0.4613149502704178	0.3999615847865461
BS_8T7DZV2F	0.6465574768348393	0.15287801102734244	0.5232886367107393	0.5236440444711399	0.6331682548032767	0.5197831611940046
BS_8VAZSJEN	0.4316746103918317	0.2348134156765669	0.545918781197232	0.6009418999593847	0.3577419087101234	0.4232147648314716
BS_8WPNFT03	0.7504384832667453	0.39968446109970024	0.3985976755297429	0.2933907869872165	0.24543834724543515	0.5646381323853371
BS_8Z3SCKB5	0.5356675903282597	0.2070935385403132	0.4939195897656273	0.36923024733284904	0.6770094049535909	0.4553664628519208
BS_8ZD6J47V	0.7105792177213148	0.2989345763736341	0.4761919587641617	0.5733031667846862	0.43753972708976846	0.4486348314230504
BS_8ZP3CBQA	0.3617551621702044	0.5681083992806498	0.5056860855938897	0.43727345983576704	0.6201679944857681	0.44604147370346253
BS_8ZS9F31R	0.8828160107016444	0.032491762560852636	0.554886372588695	0.49474036718874437	0.3081101664632747	0.40170176666765794
BS_90B22NGP	0.4397908123590216	0.7590025753809484	0.4299712140896977	0.3533604514599114	0.6657707084019675	0.6017667360906385
BS_912NX4Y0	0.36070670021443674	0.5225066268762251	0.5267574740519285	0.5297469121276511	0.7737832501170315	0.4619461295489414
BS_91VYM11A	0.3224655306421476	0.2214843862298194	0.43941019182089924	0.3821304431590102	0.5917899107371732	0.5265489596022872
BS_92MT680S	0.39347518202802667	0.5666079318420814	0.42872929808422394	0.6444371635460149	0.5510299299255794	0.4744869398024227
BS_92VDQ0NE	0.35512649063164875	0.6252824758148284	0.4896716768021667	0.5540673788905466	0.48561830563024094	0.5451815940881517
BS_94MT16N2	0.5076952233515505	0.21563889273481748	0.5698649457902596	0.5288301311262362	0.6262921572507749	0.524666150888154
BS_9755PSCS	0.37515501830219283	0.9394681504365646	0.34445477799474344	0.3113543066677637	0.5982119607384233	0.4813253446910234
BS_97M1E2DW	0.5757483002085805	0.7044679536025035	0.4438015737117037	0.6282611785700719	0.5838788248531401	0.30910253676963945
BS_983Z6CA6	0.39175597637385773	0.5149100071753937	0.46555522219967266	0.5983025655009568	0.4199502232570069	0.42787805154959796
BS_996ZS2A4	0.6171331592455487	0.3831005401302498	0.4937158603010879	0.3855284271048805	0.5946005590301231	0.5135031986443721
BS_99B1XRZQ	0.31610822780963044	0.6484816081441946	0.37936592339362857	0.42227180173402623	0.3537198681933337	0.4812458900968617
BS_9BJARSX3	0.5276916093886641	0.11797821831299081	0.63497715444157	0.5376764278872762	0.32832823975702957	0.4697447204939895
BS_9CA93S6D	0.45119890361997167	0.6564539514950367	0.4154080306179944	0.34237027874556686	0.3153416931688229	0.5253562303487805
BS_9DFBHHB5	0.5019547878840037	0.34508140503514134	0.5115433635660855	0.6672954258365057	0.5053418152637655	0.8294863907205254
BS_9DZ253JY	0.35544519575001166	0.6082088832736345	0.42953626913085247	0.5672850122994145	0.7360432799577956	0.3671360918809075
BS_9E7YVFJM	0.6665180007112073	0.540786530038607	0.498978168880696	0.4355787953762929	0.4255167466457873	0.550401792084117
BS_9F09XV62	0.3681129813255526	0.621615950933324	0.5154523390136715	0.5720996564840671	0.4446324617043025	0.5820379737488812
BS_9FHSNVS0	0.5752169678035475	0.4340951001679901	0.37335493390731417	0.49571425159467697	0.5936573215262857	0.4647955371870822
BS_9FX3YREK	0.38667545579332774	0.9605081059737649	0.410716086691646	0.5697172381165473	0.4982149431805792	0.3848054415951575
BS_9G69F50J	0.5663192276175181	0.5560453259241538	0.5047935534757148	0.4401333794723267	0.4850424428694558	0.3381892174746872
BS_9GJ23RHH	0.7768157258515673	0.7812334539165194	0.4657157262786734	0.6076470227725501	0.7411497126263983	0.5126797927450327
BS_9HA238XS	0.4091693274535467	0.3556526108112636	0.5542049732541067	0.5354217156024849	0.6246885666679292	0.518680951564543
BS_9HSGV9TJ	0.44953820958653995	0.08099118869970964	0.5557010673616243	0.5502615050528868	0.5370308500857515	0.44290450613776344
BS_9M5XJ10G	0.3350757366172518	0.7734572113065058	0.3278293356948479	0.6234050723696172	0.34627509682691227	0.4599767158312996
BS_9NJHQE9F	0.40637212283885055	0.7128956432362106	0.3583753507700964	0.5600364969806015	0.36872794235813755	0.6269728526634997
BS_9NZ2D6AD	0.628298076681499	0.8583145939366527	0.3977710386167289	0.5088003300789059	0.38565751564970374	0.5113649112635492
BS_9P9MB8X8	0.6711602986057896	0.02357425849740896	0.6303659974178923	0.30407859178877417	0.5671430084757921	0.5664297767241449
BS_9PB3XH5D	0.6480287457533858	0.6422821784866249	0.3793532588055972	0.32616834363667224	0.5996948476482493	0.5326195266890025
BS_9Q6Z6VJC	0.5132462530719237	0.44520938664277726	0.5608687757460248	0.4312334861764231	0.37003933486471335	0.4741864142862071
BS_9RT63JD9	0.3225131385411453	0.8265473830124733	0.3328392982774176	0.8672836721576695	0.5052614534067666	0.46125656207408516
BS_9SJWWYQ4	0.44157590909597133	0.5008438901454713	0.5129489029385624	0.47794643194548586	0.32155269007697973	0.468879055736595
BS_9TXEDSWB	0.44143896042999853	0.6081304252800322	0.47645203673923786	0.3986445032586925	0.6166200480222084	0.46053685294960045
BS_9V633J1X	0.2895390567177112	0.7361146974305429	0.35028240542161015	0.4974611685553199	0.7405264039599259	0.4095397508266141
BS_9XVACXP0	0.7419731969399306	0.44768823247284506	0.36180254647127325	0.5267199049767931	0.7127876027038599	0.4440515026599481
BS_9XWJ88Q1	0.7609584496643094	0.14455060656916952	0.49802861327888004	0.33312200270946557	0.6302691922626917	0.6358065378149732
BS_A0DYVX9J	0.8594902218032201	0.8458123158905444	0.42801634349390594	0.41994747887310635	0.45626076122920817	0.5217770963825702
BS_A13BMEF5	0.5944886273378508	0.39932486295297515	0.543236502912149	0.507769724296645	0.6243478483824928	0.7334929383101582
BS_A14Z8BBK	0.4405306681546327	0.8356714630685065	0.3897050010806183	0.4513802855819799	0.44117213249622933	0.48546473023130304
BS_A1VEGWTR	0.46003290396874735	0.36162534833314636	0.5063246999649365	0.4224714447824752	0.6386583999266647	0.4937022812828871
BS_A3QZB9Y2	0.46026998226482047	0.37548131503118165	0.4638498417227446	0.41972644053721764	0.7400268715297447	0.5475210737743378
BS_A46RDWGM	0.7171977713051559	0.445672304126967	0.6703573566131223	0.23578596363510512	0.7365782659444796	0.5862666737686054
BS_A6NXR7RC	0.6205094179762096	0.4115802842839845	0.4404024197071023	0.473115719535523	0.6202140739639027	0.5820169514395708
BS_A7MC2KR2	0.6084317967519424	0.40407181340778486	0.5274962820238801	0.5333995879723374	0.42418248769501615	0.6410793318777055
BS_A7Q8G0Y1	0.4524842363902691	0.857573163782993	0.39852092800867217	0.361660822196117	0.014824550952341628	0.43525044336458346
BS_A87NPZAP	0.4245101234854524	0.6840934056474058	0.39927469727271553	0.3501730006318964	0.3230183433112431	0.5655241844777048
BS_A89VAPVV	0.6610116777959135	0.542934528245245	0.48301639467458146	0.7328550729071893	0.5512325988723116	0.5568656834793586
BS_AA164D3A	0.8126844086751981	0.5411817753335756	0.48387304585859336	0.2833327646779829	0.37991102759059997	0.35541237501348133
BS_ABYF92Z9	0.5189744263000784	0.4687135805214483	0.5507719202228629	0.39528640164785855	0.3827757186410046	0.44026936501677083
BS_AD4JPN9Q	0.4623790741156915	0.5871499095514339	0.6013405161695582	0.3018304816081364	0.370261711370164	0.4599470072431249
BS_AG3D3435	0.36512717844070897	0.4063510775954279	0.46601543046422383	0.42851297709478553	0.35268430229534364	0.4973855420032579
BS_AG4H9S3J	0.5170025950982134	0.622152798694635	0.5439324770811129	0.4290362284871098	0.4896439696658112	0.515405867035868
BS_AGS1HHGF	0.4383743094484805	0.45367970693716775	0.4527044687691539	0.43772837781611834	0.41191472008947727	0.4575253380300904
BS_AGTPCRR4	0.30286451046835783	0.582579097045542	0.46572406293037477	0.5197606212746999	0.7505163899095014	0.5030678096516863
BS_AHEFXG7W	0.4581236760763022	0.8443653729312257	0.37955072421201713	0.46858209025009995	0.3737670766453507	0.4137420256362802
BS_AJ6X83G5	0.3496919310652348	0.6928775325595609	0.6253349100739826	0.5182978846011568	0.6911087734839028	0.3884894059907674
BS_AKRHBPNZ	0.36614698216922104	0.19641716510213406	0.5619847858324417	0.5249930866372428	0.5789080652564156	0.4759534010091247
BS_AM70R8RG	0.47862768346407164	0.7949087300002807	0.4093643409518738	0.5446842021790016	0.3184382565515679	0.5136341222526576
BS_AMQGM1V9	0.3603373201390468	0.6821530181233129	0.5617850735356363	0.6516342641200261	0.6122342726151387	0.44287721795869783
BS_AMZ70B6F	0.5640913495173674	0.6940253905818683	0.40583479964339225	0.36337196389103626	0.34572660584349707	0.47432424393645517
BS_AP0SZ364	0.46347953575148754	0.363816319256433	0.5325677769960779	0.5567853474689268	0.5688914579712853	0.4389862592856427
BS_ARBQDTT5	0.3689318127528822	0.19142483362805238	0.5350578008122439	0.3903183284979799	0.6029802425244601	0.5666734428167557
BS_ARFQ1WG3	0.6280498476057974	0.38632424979947605	0.6199764683911209	0.4780395152516363	0.42957129596691923	0.447103195077435
BS_AVYNZHSB	0.33320907061315075	0.3330380641072145	0.5155549597165225	0.43400795031303546	0.5840660651845033	0.691841152892513
BS_AWH9757B	0.4901781921865549	0.5854218629244057	0.42233031364452894	0.2988319817052371	0.3722970833355567	0.502932596739052
BS_AZN38B7V	0.7404169516159906	0.16755648386353797	0.8348567259085947	0.5037193075696391	0.380265634353021	0.4040136373806458
BS_B0SVFK4P	0.7101441202295119	0.29482576978499336	0.6975666501157133	0.34951452542379247	0.7212281098418587	0.5926336280004867
BS_B1C6GZ84	0.5896115678438776	0.9312749176250271	0.397385345332348	0.6053720554380516	0.521853981355218	0.5283958500193034
BS_B1HVNV0T	0.45973177757588074	0.6386199608801266	0.45558111510248056	0.4209078742655129	0.4716602509711871	0.6092505815878131
BS_B24PKKQB	0.6699118922581943	0.7703903324273452	0.5768339179846738	0.42796864433054566	0.38708814871634645	0.4340004681854448
BS_B3M5SGPA	0.6024903147145778	0.03906478476032734	0.853878436698332	0.4201622915446584	0.6888757272048109	0.5272295392396426
BS_B4R7X1KE	0.7635865129391276	0.9796435195357726	0.3399298066371107	0.4600535689067128	0.28338442527232893	0.5164176523277292
BS_B53Z0T1Q	0.7725650526353522	0.5738583012598427	0.5402206839095679	0.7088059718516625	0.5788052331701392	0.4933075783620262
BS_B57327NA	0.48023914292124376	0.9464099487854356	0.5146545157359144	0.5641145199764436	0.4214611064686504	0.5600266508041519
BS_B61168DE	0.6595728432265656	0.3351670749503528	0.5146039986690196	0.5651398013171186	0.43245310163060324	0.338869395897235
BS_B6M763JS	0.4707628034185129	0.2858400297524492	0.489256175384563	0.48145274657376513	0.5131525748992397	0.5744394067003292
BS_B741RZY9	0.3299498497678312	0.20432193997087192	0.3959100072919726	0.282987623814909	0.5160048763264857	0.4895875517714663
BS_B7GEH89C	0.563497402208253	0.32495440134084647	0.6362556423860721	0.5563115177267746	0.6502604097601614	0.5589461128517175
BS_B7QS4DHK	0.6350718178970229	0.231931310577226	0.6604147645987694	0.24980632520965165	0.5185276011299667	0.3447547721312646
BS_B7X8VXQ3	0.4451185449468495	0.43792394506236043	0.5613610181504974	0.5876189213917997	0.5303189736956678	0.5350502800409708
BS_B8T7M0WV	0.40970776765139044	0.6412163924941946	0.46148193419126604	0.3774429065994215	0.332002518514917	0.4904804422537467
BS_B9V8RGTA	0.5499268578803559	0.9094252578163233	0.41779298427347034	0.6137643091070433	0.5684261556129432	0.45758017208477036
BS_BA6AZWB3	0.33259540755772904	0.703369750947458	0.401438629601866	0.5574550139367219	0.5425768575572911	0.5333758395856255
BS_BB0YW800	0.36368983297444685	0.5294526736313758	0.47310758172641676	0.578328683491935	0.250425878428127	0.5898789014141217
BS_BBAEMXRD	0.3261922981365038	0.8195501219014599	0.360271043610364	0.3727030492007637	0.23954683572141033	0.42996624327165245
BS_BC936YNZ	0.40317320695633163	0.37073426275447857	0.4927951952472317	0.350113618499459	0.1968346704714388	0.3896441279393631
BS_BHR08WGW	0.5722048495660779	0.41789014955672704	0.49767345673319163	0.6018303569190859	0.5957213234957751	0.707243034309207
BS_BJDNWMJH	0.4869711726504353	0.3118365648844043	0.4649941522511846	0.46661492141683236	0.41273635702678746	0.4754567921880052
BS_BKQZ550R	0.5208092391558709	0.2469775821753522	0.5882199943740235	0.5164747752828944	0.3719145287712475	0.4597263308435569
BS_BKR4E30C	0.359062742319524	0.6171024252397377	0.40799138011456915	0.6604829439869635	0.5217606207518571	0.5396476150050084
BS_BN986DF6	0.5806136675037301	0.4672171755348918	0.573689189271705	0.4288400733961693	0.53481303622866	0.565203382655878
BS_BPSTSCBJ	0.564831642740447	0.37492574524062655	0.5330388527566723	0.5168577732866444	0.49035186967078864	0.5260132598474603
BS_BPWEFR89	0.42271129555673553	0.6507321342126355	0.42785237940345444	0.48471454523010116	0.7840846216153042	0.5186997121137038
BS_BSV07M7Z	0.41721204712007043	0.6883267531858335	0.37083027314516054	0.5553047530486193	0.5553799989100848	0.43291024293406966
BS_BVSW4GTG	0.37714091233338604	0.750662918851681	0.42082248027637637	0.3371310681218639	0.7668404423581278	0.4835532892804941
BS_BWBDH9GM	0.7611513476782044	0.6775084820084624	0.527509176100105	0.48617676270844246	0.560229622450591	0.6887415087288791
BS_BXXJ9P8C	0.5274876913152328	0.21551084503868426	0.5380503384954012	0.5926906779937318	0.5849122492942146	0.4421500354599124
BS_C05FKR8X	0.431059451481587	0.3202706958877687	0.4316312354069142	0.6424426561662265	0.4785856210913388	0.4611717366220783
BS_C0XFDP38	0.5378423333462848	0.46373704729360415	0.47470675573114535	0.3537232593038441	0.46027900091943197	0.4370385525855174
BS_C3P5BC92	0.7165855187122295	0.43310598052327737	0.5182623618464898	0.4293529746864739	0.6246962587630729	0.559483615045207
BS_C41DJZ1F	0.6475690716462692	0.3733875867516221	0.50241167113096	0.6205745786893603	0.5386165295601977	0.3625804762425479
BS_C51RB0YR	0.6124807044716996	0.0819322173173397	0.599970833993554	0.44133690052071994	0.19684086268302994	0.7093940723505873
BS_C6SKJG3N	0.4283898749748015	0.456074671370096	0.5126524134111279	0.36687498292564535	0.36421495830721784	0.6232821253376387
BS_C6ZZ3FY5	0.432888673375105	0.7092811024867468	0.43344081114598737	0.44944309314173725	0.3892440787067684	0.40981484400492985
BS_C7A2TYAC	0.5325931944841793	0.3514634790723152	0.5159485519598382	0.459249724597775	0.7186143756752046	0.5647013366691348
BS_C7N3J4NW	0.33947373546757703	0.6183379739192164	0.5367303194575308	0.6054475697962363	0.5547531454615076	0.5076150865443273
BS_C80S5N37	0.31658593264339435	0.6063568407729693	0.44021927053437215	0.6235233887529665	0.6842206270954168	0.6192750383236247
BS_CB6VK7PB	0.6204866227831257	0.2707909023308125	0.5675567623409734	0.6123958587386324	0.35817108125363845	0.5759467389998884
BS_CGB2WS2A	0.37893517511338815	0.551523928667055	0.5031301337666246	0.4730528361749736	0.30706215052838465	0.5707795054005285
BS_CHDGRYHJ	0.4226606030025171	0.557120483789228	0.37598811697609763	0.4130976808383109	0.5033435735357196	0.4659334628142742
BS_CQEETJ66	0.6093309459657216	0.40509997704331935	0.6592081942802591	0.4577112590100081	0.3998046227025272	0.4541738200232991
BS_CQSAJ7BF	0.3880010958454731	0.593182751809998	0.5160778951850935	0.37520534396527855	0.4225323999352829	0.6038260097872717
BS_CREQ97QC	0.3667971133136347	0.5631199791735277	0.5900751528681752	0.6831004347609094	0.3799381179462836	0.5822210491793308
BS_CS170P7T	0.619221078691459	0.09628350284806593	0.5722482355059146	0.7599763659481252	0.5113473415661307	0.3704275242166513
BS_CS66RYDA	0.5125187760406975	0.2907007267181615	0.5790234382067556	0.5001153857170757	0.5768958146569717	0.6847753202082685
BS_CTR5X93B	0.4334251927297753	0.3958782363479986	0.5479821686596252	0.5671197813739196	0.5348324154534893	0.5796116447136115
BS_CVGFNCBJ	0.31989535507497296	0.5277758116842868	0.5561106909500413	0.5529295340964889	0.6741538925625126	0.6451149170528577
BS_CW9QV8AG	0.3452095470275317	0.6757019465938	0.5088124542804497	0.5635909672592363	0.2995258015459568	0.5127757029150022
BS_CXVGG342	0.7844889240169179	0.7367182471659348	0.5053530900809405	0.5749775834850468	0.33983142678469935	0.4986451843714872
BS_CXVJK2FY	0.3117451094714375	0.44372481263864805	0.42134038728086964	0.6136599479335751	0.4978624085470564	0.6501221093213019
BS_CYEY58NY	0.3935420226044851	0.5604363851339479	0.4012966156559927	0.4073429895445342	0.29996497165979197	0.563562409066961
BS_CZ3ER8DY	0.36904548467353726	0.27981053492958097	0.401745084223375	0.4455015045751453	0.42226010241825535	0.3901449868880499
BS_CZ3NA7KV	0.40949336477820963	0.34518442659407955	0.4422481021725831	0.49687168860242925	0.4691067652793017	0.5742603412985896
BS_CZ82ANWP	0.5027174329654531	0.5808602045393434	0.4798465540621142	0.5602046568331952	0.5569251950603333	0.43679033961846664
BS_D0BGESQF	0.36913445702352615	0.3958100784540222	0.4774951545520046	0.657490535278203	0.3186408865761651	0.6150700345237184
BS_D0RDN4K5	0.6069525485841153	0.1648398769191876	0.3422336212020004	0.32014305224101186	0.5691229451345752	0.41542947613887854
BS_D144EJRQ	0.43437029634407676	0.8411357587880263	0.34516131685518964	0.44469863976877255	0.33456262882797094	0.5484312206622111
BS_D29RPBSZ	0.5866117433640314	0.7622697833071967	0.5739467880002699	0.3511441115855192	0.652811740767026	0.48244822470975085
BS_D2K9C7XR	0.6442672805206789	0.6424337227334309	0.5924838366420349	0.3599220730500709	0.25396776281377037	0.5686048432459608
BS_D3YBV7KB	0.3697358597368955	0.14911652117088336	0.5649543916252079	0.2532267610788632	0.3471179665818699	0.5925799046025019
BS_D4PJYHZ2	0.37674654174333866	0.5373339600485003	0.467404961601646	0.3663157230083286	0.44763990661836006	0.3031935379843783
BS_D5NQV7N5	0.4117575090117419	0.5514506495890532	0.4420761730434302	0.6267534981367867	0.46616378423199367	0.5006761921168346
BS_D5P6EZ1M	0.7670013277909284	0.13660579977874773	0.6798032830435511	0.5392377725017083	0.46701900591919887	0.49337816985875294
BS_D6J2BGDJ	0.6615097631898633	0.8384084438109242	0.3915350978210946	0.5108976423982258	0.4484964071548924	0.4875989135086326
BS_D7XRFE0R	0.5883604758916594	0.9981420835097002	0.6295917025023176	0.5073778327978202	0.29431426994770155	0.6013629015597224
BS_D8N31T39	0.740719770187876	0.3649519182543424	0.5230740318606353	0.4554857292422645	0.6851091395766624	0.4797240110859807
BS_D9GEXXHX	0.3929866668857798	0.2743995139807111	0.43259556248597864	0.5132254383964724	0.3430506454071698	0.5085799565495366
BS_DBDXCXT5	0.44278508187981713	0.48291241456786804	0.48766886357707223	0.4303083038093552	0.6393070362976281	0.43180083162132477
BS_DBEX7AG2	0.7962844774863207	0.04901740606267659	0.24681212390214238	0.5719994871430694	0.6711273721345329	0.45656998237674357
BS_DEHJF4C7	0.5265872658498135	0.10345174481871927	0.683300731815701	0.37386366122395365	0.6563406714645416	0.49810502201031415
BS_DFGS950G	0.44452537294060157	0.7540505009829609	0.4643492903012079	0.5389394660863317	0.45976997701749095	0.5348044133399631
BS_DFWFBYSN	0.42659537550517185	0.78158083343654	0.31256541240512337	0.694285106820645	0.587572880842575	0.5320817182121999
BS_DGTPWJ59	0.25641409474363935	0.4362826892543272	0.48188732781923593	0.5082992072817997	0.48459368487016424	0.5773758362545548
BS_DHA5FMVW	0.7332999661166903	0.0731429064456017	0.523420465952831	0.48493777708941516	0.4471135889644754	0.45647068612160513
BS_DMZP9G1H	0.3425816050764277	0.5132476025238949	0.5751318629443342	0.4197856048177596	0.6842896487198898	0.5783089271837708
BS_DPF1CX0G	0.5777033495943554	0.2838914691773007	0.5835237118569216	0.4147278413090382	0.65917847749499	0.5290731469340738
BS_DRD9QXR5	0.5254960629382106	0.5858817521134408	0.46476335920436596	0.6240973481179678	0.4951882179119947	0.4223372443616542
BS_DRY58DTF	0.6982197203703899	0.5163060192069847	0.6196564148273767	0.569702006263937	0.5915421605641613	0.6145590490328656
BS_DS438CXE	0.3744185225611627	0.4372647154475026	0.298715536235564	0.30811553968754335	0.578163084378408	0.5667403198814079
BS_DSPVSM7D	0.7570259105861793	0.920923549533663	0.3197108765817672	0.671166051626667	0.5410539353307723	0.5864133408824259
BS_DSS3S5XD	0.41299982710681193	0.29648027399442134	0.5765028986594019	0.5421018163090164	0.4660363098023692	0.38445166967849004
BS_DV86M0Y7	0.4435021085926521	0.3547174104680023	0.5108005289867982	0.4486461075836008	0.6523119027616799	0.5607739582122334
BS_DVCQ8XDZ	0.3451414520804704	0.5904256068783776	0.5442696015807774	0.45038891008278836	0.4605957559620411	0.5176855430406219
BS_DY88N5ZT	0.6077970251186313	0.44159338067289905	0.49375644284950093	0.3835412545828471	0.5058716196810813	0.4866554861742311
BS_DY9NTFQR	0.5847483001174589	0.4232295999197614	0.5088400268281655	0.4473202432251157	0.43086834215237285	0.5323635422760722
BS_E054DFJN	0.5167155287746129	0.5954226654732795	0.4784171062763686	0.37479629365872796	0.327321827269182	0.3129098851179659
BS_E0N3PTPN	0.589316022445376	0.31948576271710394	0.5666486989057978	0.6816592524326799	0.35895166321718586	0.4207505953847838
BS_E1CGF3KV	0.3222858079531554	0.24432739181554403	0.3666433814744307	0.5334988143729522	0.6622285133767342	0.5719587028364606
