sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_4FZS7TX4	0.2110736085016449	0.6272504165437883	0.46347373128372105	0.456862014033986	0.6189834116703558	0.4785561636761989
BS_4GTESTSE	0.35590366549401764	0.8963394151526757	0.3450742901020033	0.6702438261989814	0.10030267248930343	0.5058603501325929
BS_4HQ3T2NC	0.4823139010790092	0.4242814278689847	0.5225214896049272	0.40120742957487626	0.5219299296776087	0.4620902669951182
BS_4JWBB28H	0.6411643332980544	0.8370326524409677	0.5361160811787092	0.313903084950173	0.3860569179458345	0.46969923040916145
BS_4NF35AF6	0.6434190524464564	0.39878943703560904	0.6013000289835387	0.35168416232890093	0.4750394529940814	0.5123588211569802
BS_4NWHYH53	0.38951696634526384	0.34455234770585436	0.4283210653722929	0.48654435710257865	0.6190604006637951	0.5009524826241369
BS_4PH1MBGR	0.40597702829121934	0.7256425860948914	0.3804954386670219	0.5268339281967297	0.6509375550216877	0.4876471524432883
BS_4QW2S1Q8	0.513316922527165	0.8144368030519398	0.5844629906703178	0.44075163762909647	0.6073613365023969	0.3760651450050636
BS_4SCWT0FX	0.49207938030448717	0.685714167294658	0.44641595286068614	0.3971272116160123	0.6885840477154164	0.5437340450096058
BS_4T0HPZDC	0.5111731253520853	0.6526686307364343	0.5717610033284865	0.20230732386627134	0.5064666318864864	0.5595176231718738
BS_4W1DBAN4	0.35235604668647663	0.636763091898069	0.517345873179561	0.568098785273002	0.7158767227835253	0.5456435239728903
BS_4W68NV3M	0.33882283808162617	0.48830936574080774	0.3437746779467509	0.5174200869600686	0.6825072554549834	0.4917033138287629
BS_4Y6BCYK5	0.5445405088372158	0.3782023298349079	0.6603493973352588	0.5032052143871071	0.7294131694538623	0.41425202367747077
BS_4Z2F4P9N	0.6342717445597531	0.10939967045074521	0.5639773371005203	0.710357396784222	0.6675099876240155	0.48720457376209164
BS_51RA1PGE	0.5632312721487833	0.8272201440798771	0.6589843775476236	0.5448270086337573	0.2706554203107031	0.4691967433221623
BS_52426AMF	0.45341820731160787	0.44257501052333786	0.5264219120745967	0.5028623992714266	0.4922220567593423	0.4654161537110725
BS_52C576HH	0.8019298444059052	0.29990545802424967	0.514766601057192	0.5149669633178509	0.4770788123275266	0.5001150204842852
BS_52DAPP1Y	0.6044439237849399	0.3776825979253985	0.5722803966380174	0.45437399399017786	0.7028559479078906	0.5952647221907688
BS_52MPKTJH	0.4329595274991328	0.7240085131923768	0.44766165199939306	0.3918608986548881	0.46717331956167035	0.4792210734418353
BS_53CTGDQG	0.45534920744739243	0.24567936189232567	0.4110110554819728	0.5671371661647979	0.3800722104769835	0.49035270072901815
BS_53GQKVEX	0.6163151474472072	0.35977183323449374	0.6344938567972117	0.6882321025021026	0.5056853160794803	0.4482494106816639
BS_53M8PP88	0.3371290630284237	0.5513926155060197	0.4814176531976102	0.4022159969288963	0.5331408176180821	0.4663833176821882
BS_55JW3HFM	0.4686575694243608	0.2798008862692163	0.5790906957074174	0.3636298527587905	0.6370813136988052	0.5291419403520746
BS_55P8HPYD	0.608942952667005	0.4347565509555256	0.5662104556964012	0.22818551947604412	0.6785681372757975	0.5457799918559325
BS_593HEWBF	0.4468408994637783	0.45203693287642227	0.5597451046900006	0.6239273325584519	0.6892387237135807	0.5311579357518935
BS_5965SFPZ	0.3926832676958657	0.7359345755466971	0.44402312008285466	0.4895692157837501	0.45586225877927306	0.42500578227608155
BS_59ZJWJTF	0.9159171240977401	0.19236698497565516	0.6763663985233964	0.5156321040588345	0.5288263175587833	0.5634754243687976
BS_5AF6ZNJF	0.4637457750224077	0.22610230107827733	0.4130020692086973	0.5119453665017227	0.4169490210321	0.5048035768377658
BS_5CMGN56B	0.5179217997404704	0.2566854978659288	0.5518177963252271	0.5772764718968186	0.5939348628908342	0.5085546783999163
BS_5CTVXVRX	0.7667183847790326	0.13721403397395124	0.5235982469490011	0.45278277779421205	0.4039663466539477	0.36121676870111674
BS_5GNQC2FF	0.4072045504740754	0.13392624770845168	0.5737872613439219	0.38200128598575234	0.5666658143520124	0.4993210296466942
BS_5JM573JC	0.36188140463693447	0.4658486459676256	0.44001024397422467	0.49424032808943785	0.5009212284078697	0.5197126283020409
BS_5K3R0F5D	0.3569492395838291	0.4563760246307207	0.5833193950909203	0.49489840115442524	0.6891630262322379	0.5044540102277156
BS_5NWDARXG	0.3877452391351265	0.49049865065619463	0.48895970352432466	0.5333292596800053	0.4768736204818375	0.42513468170250107
BS_5P1TN10Z	0.40480696083442763	0.9095593015731059	0.3161241317052506	0.5581354039905376	0.6560915674021877	0.7238923181164543
BS_5P3CZQV8	0.4030862186541151	0.42268119988311575	0.49835821107562867	0.5713563093061125	0.38909218981147087	0.6806746225150762
BS_5PEFNDCY	0.38635914667899673	0.5263567821199925	0.4714506453137329	0.5731574066237638	0.48409841271106596	0.5386887583400055
BS_5PJCHF6V	0.46655946661022724	0.6805491969574735	0.3377782243318904	0.5519500232557493	0.4577195415311928	0.5804276460336443
BS_5PV5N4HQ	0.5356546789961728	0.4197145242174495	0.584181025694033	0.4656095635223769	0.533483648471373	0.4675028101277653
BS_5VQP0E6K	0.4008794485344185	0.6814817193125478	0.38730593817779657	0.4610240315079884	0.4821608907054255	0.5467105739536656
BS_5YJEPPTP	0.41327201516573703	0.46322354866589577	0.5134469158954421	0.36702533589466263	0.6635774411281745	0.39540451553794015
BS_60K3EQ9S	0.3720864731300166	0.650738339303423	0.4720389937685638	0.43223139048669407	0.6896717375073969	0.4148502652081957
BS_61E80SD6	0.35364045717561804	0.7670232171487301	0.38889359771309856	0.41313233260827503	0.5363111955673401	0.38318745061609893
BS_64HCD9K3	0.5479573356940456	0.9282070439721958	0.5959684409033295	0.46385440208368484	0.6519428839993955	0.5625275636227537
BS_66ABA973	0.5228132110408601	0.3586937644495366	0.5566847371180271	0.4297859907758808	0.5660934570303626	0.6139107351159381
BS_66HQ3E4Z	0.502247393643119	0.44246485713673195	0.5703123075881047	0.3984963069878021	0.7119338819425591	0.6310628557865324
BS_67PX06P3	0.4189016367849104	0.4588856754043449	0.5513168148251868	0.6695389949766578	0.6181791722342936	0.5237328844363383
BS_67Z63A2K	0.23665977002259475	0.6067136714881843	0.44816144507220795	0.5135509931660176	0.41385783226650497	0.47155757296077644
BS_680K119G	0.36299617873173473	0.48638937404882193	0.588055805595628	0.4511211925981909	0.43847584498867453	0.4245314600307362
BS_68BW2163	0.5564178312763134	0.5128874337833836	0.5347030847996359	0.4742328321286023	0.8037670206665144	0.483563076723556
BS_699TN5RN	0.7386502573029341	0.15001893336707373	0.6711047337036444	0.2544941125019102	0.5051938656738361	0.5564832502521453
BS_69V8P8A0	0.413487644032283	0.4706212706095573	0.4852413706920804	0.4559704752746048	0.4479308855792181	0.5600409437472684
BS_6DCSD5Y6	0.5404153674052695	0.8416929601277032	0.45583975532568655	0.4113019177159564	0.3709721134322886	0.5482007729878384
BS_6G6C7VPX	0.8205864783780085	0.11073930455200572	0.44374186618316486	0.5804349336058273	0.45153685181919434	0.5293762688209165
BS_6H1C1ME9	0.40819276134486937	0.6098250174193739	0.5163629717352433	0.6401887582127422	0.4846118434811404	0.4856831914086641
BS_6HTK4YJP	0.9496360608140726	0.39597134121042166	0.45193730019013245	0.5522485978662895	0.5635521174040478	0.32335463539157605
BS_6JHXXVR7	0.700044024526792	0.7159354184756035	0.9375381739004861	0.4700828205422154	0.4879121655705622	0.5202419924876452
BS_6MY8W3H0	0.3253949964537664	0.6365186549089942	0.5580656301912625	0.5309314135797736	0.7860680495899839	0.4455833573731062
BS_6MZ7FRZH	0.3494424091156254	0.29832822949770127	0.41669323168964	0.44392954039294946	0.43352796574335406	0.4503363705443891
BS_6N3AFF66	0.554553816262229	0.40693835789288485	0.5485241620471022	0.4512871719116339	0.4312515280968082	0.49249991578364277
BS_6NRTJSYK	0.4382768348942505	0.4021572223633095	0.3811781559104814	0.3737141921620843	0.4128297785693828	0.4084339118212007
BS_6NTXGQAC	0.431100653364311	0.4665977369443725	0.5336321608827007	0.5935680669352298	0.25436201934503266	0.6054348345905761
BS_6P50QTPP	0.35560007301355856	0.24723998284075996	0.5792934592624076	0.582564015106229	0.324836307407316	0.4348470351667532
BS_6T4JGBGY	0.392799519756576	0.5263728684431019	0.41130452802258227	0.31606244933148786	0.7150805854234502	0.39950675625737114
BS_6VF6VPCG	0.7424317114498192	0.35766304630344925	0.7153530341080493	0.7028941374578647	0.45849362513276026	0.47531627177643
BS_6VPKXXMR	0.32260850030146354	0.7515755750539099	0.45093899297394385	0.5869757833174073	0.6146580271205481	0.5160973373969886
BS_6WP1FHTE	0.4507324718261379	0.8049847157699755	0.5385959593522098	0.8666400260923302	0.2684172538136112	0.5339458838666861
BS_6YMJ621P	0.646919401801673	0.16703800455988246	0.39368227118547977	0.5180555079245988	0.7328530258473437	0.3733025229010788
BS_70FFPA51	0.5327927324970265	0.1491778551264075	0.29981304957104127	0.485359761897222	0.5081398247088911	0.48387427755328566
BS_7327SDAQ	0.5457156656943777	0.8035951395054788	0.5688195742831664	0.37208722381030973	0.5538098647921987	0.44564668409338165
BS_742RHK1M	0.8321479168808624	0.05269465075373031	0.5397724045182646	0.5582878003338552	0.6222364723142318	0.5145841898498498
BS_74FS6GMW	0.7078179736278689	0.3447951577830327	0.4954536470552792	0.6989787733028002	0.5723841292917864	0.4797279976733388
BS_74G5K7JF	0.3021111504339185	0.058286584023921284	0.4663450155888863	0.36026192199283513	0.6832554296008326	0.4729417759581896
BS_769BDPDB	0.418371381020353	0.35672718080365	0.5598696956010635	0.5126731146267145	0.6074843673072683	0.536370931115109
BS_77317DY4	0.4782408275472488	0.36235637641129864	0.3997421165175877	0.5176534337176237	0.2545847446682352	0.5287332303709295
BS_775HDFNY	0.5881168044862092	0.41283341195614953	0.5757404079279567	0.6447193582835417	0.5641270094392927	0.5755349176826956
BS_77CDMEY4	0.5887011892835267	0.21338943020873155	0.6527705700157987	0.34423294501403473	0.23576375191166873	0.49045888054861275
BS_78QX3XDF	0.4916079016641046	0.4612220115441084	0.4957294795774963	0.5744964090879591	0.4762952300704532	0.47126493619856313
BS_7B89YR6K	0.39767916013475374	0.659178459476805	0.5214358228203849	0.47767445268908015	0.3513031109457614	0.4283263935200259
BS_7BTZQKYY	0.3262996659000022	0.33939368551577476	0.44303089640486026	0.3871606079021674	0.42782060818406853	0.5334329640553923
BS_7C40TRCY	0.3861586602242428	0.7384834128010963	0.4359399149996045	0.3613958804067147	0.5243409927126146	0.4950285487775296
BS_7FWZ518S	0.3921294377406108	0.6844859967221429	0.4081563702940379	0.4450095007246088	0.5423564991214325	0.3583257344358195
BS_7G42J2SK	0.39399020942819163	0.16053539473878697	0.41270179844741334	0.4855087870217935	0.6381571868539315	0.4355024650105176
BS_7GJT4A6A	0.4946978261081041	0.917799127681182	0.43731499712939925	0.30679742882132394	0.29299070219607426	0.46207735116225906
BS_7H4RFCW9	0.668748965478336	0.27107624978399253	0.6119836729095979	0.3927020546454948	0.653015590522935	0.48842606207528283
BS_7N0B2CY1	0.32076119433229094	0.6877764892390855	0.5526879802207838	0.6566382760276808	0.587233098008625	0.4677873607126208
BS_7P83Z28P	0.6179457848745201	0.23536511779748168	0.5605276070078882	0.41698876427160375	0.5133795397081267	0.4264401849339111
BS_7S6GNG04	0.47669402942250344	0.38938854738808093	0.42581560669274976	0.49094979668438504	0.6242650311936331	0.5078144903295644
BS_7T1J3KET	0.5771773063896437	0.6043645460390948	0.4915583898863196	0.3673337645025903	0.5433169913154621	0.4794076628392185
BS_7WNSZNE3	0.3402488756022483	0.6029704479719479	0.32976051059793415	0.7235214708880437	0.4386989754244964	0.5284261974189265
BS_7XQRH69M	0.5412719788648452	0.6200584106735809	0.4028661091319775	0.6667364257439137	0.39862632029445266	0.595536295139931
BS_7XRN3CFX	0.44660443590543497	0.24127305936217025	0.648158394736831	0.5903700270819259	0.6607238138280077	0.5199893213336827
BS_7Z93ZYMS	0.44455476808838723	0.43096047164153917	0.5103599506033272	0.8038085309972999	0.6410673626665111	0.5208111455644527
BS_7ZV3DPGT	0.38356751449628695	0.5554736309840765	0.42909107488755227	0.6167679814743791	0.39624698949599974	0.47729034278672483
BS_81SP2HX4	0.4072502222490336	0.8408972127719452	0.4797109380334472	0.4711914056881221	0.5296223940728316	0.3710814256035838
BS_84XCR9GG	0.5875364558993016	0.9577890038240006	0.5071218892730613	0.3041228682697804	0.3329679471388901	0.5445316774510918
BS_850BAHH9	0.6229039351441635	0.14767206264885824	0.49019052522222323	0.6833638690847541	0.5573153522862662	0.7518479680975475
BS_86Q14TZG	0.6302788031428833	0.4502363006522557	0.5260166357368721	0.42005707859726865	0.3929692923194063	0.5209038405770944
BS_893A91ZM	0.46801971411517745	0.4179945375433379	0.5469584371189697	0.5120008932446981	0.3630396468606193	0.681413702392505
BS_8D0NYM46	0.909704841046641	0.5129727097415288	0.46102621285025	0.4989879013033603	0.6321740667667568	0.4104509491275745
BS_8F9BDWY4	0.43551570624980707	0.40925307236535863	0.6398692582910219	0.4312917623745021	0.5392388576683673	0.47978673972932623
BS_8GW1TMV2	0.4118772992891639	0.6993234666682137	0.40625072158449543	0.31944564021665667	0.6229825740954135	0.5693418318244375
BS_8J09S6MZ	0.722989903623346	0.2805621481115433	0.6490111979353387	0.5372062692236556	0.5537827314940105	0.5300582886456833
BS_8J3B6ZB6	0.5241749894966423	0.44606933550156996	0.5414832170850064	0.5641765179801774	0.5370797010007529	0.592874375588165
BS_8MA5B8Y9	0.3848111323551519	0.7094601542631812	0.46018258542169643	0.3303316406628541	0.4616212452472168	0.5647843076981172
BS_8NY9J9NQ	0.5374910655197467	0.5263493291274132	0.44808083177531866	0.7289345132235537	0.6069342966463506	0.4911365550608088
BS_8PNA0V6R	0.40801038370115633	0.8847717364110698	0.34983085752676213	0.546030176745449	0.5670775576819959	0.45700755915435154
BS_8Q77HZ4R	0.37358141217796964	0.42156259100006577	0.3960835985108278	0.479173031584538	0.6760514532386073	0.5050486143046862
BS_8QB4S4VA	0.9980210114693757	0.2770684496787549	0.25645697994449274	0.6146051417735635	0.5598011606881113	0.5433918766208723
BS_8RCR7Y4B	0.5472209586463642	0.43315113266167726	0.5559140366454972	0.4319696924521411	0.3785011156885732	0.4781012503131993
BS_8RHPJ740	0.5076178355256051	0.4736773959489376	0.5721488331916513	0.4882388343933719	0.38665299669854475	0.36079682762467463
BS_8S86CM61	0.4588025398126163	0.7182367313671192	0.39468864679185295	0.44892871484050895	0.390383159127919	0.6837022067427021
BS_8SKZ7BRN	0.6896112225206155	0.7849086303326267	0.4255276846530068	0.5667863680673619	0.5997998583677663	0.46686847121315805
BS_8T7DZV2F	0.6465574768348393	0.15273887726447805	0.5232886367107394	0.2477828804267484	0.4695305002220994	0.5458383821267974
BS_8VAZSJEN	0.43167461039183175	0.23237803019811878	0.5459187811972321	0.5448217697363357	0.36528530518023766	0.42594713905249687
BS_8Z3SCKB5	0.53566759032826	0.2087889492330343	0.4939195897656273	0.49581519063240165	0.401949203749307	0.6026806908992752
BS_8ZD6J47V	0.7105792177213148	0.3108012331337932	0.4761919587641617	0.4158402757553232	0.6573537875510896	0.5185796654751775
BS_8ZP3CBQA	0.36175516217020437	0.5683001044794542	0.5056860855938897	0.43563847707821124	0.5931857360447058	0.37559505738861254
BS_8ZS9F31R	0.8828160107016444	0.031432071137286126	0.554886372588695	0.5542396137172322	0.43525594786753224	0.631135555286929
BS_90B22NGP	0.43979081235902173	0.7550923933043273	0.4299712140896978	0.6464144433617396	0.5416061352984651	0.4762531409174203
BS_912NX4Y0	0.3607067002144369	0.5151141699584236	0.5267574740519285	0.4231438855534577	0.5138848776771869	0.5295387294776023
BS_91VYM11A	0.3224655306421476	0.22845681005074484	0.43941019182089935	0.43825148734840635	0.742705070869103	0.3710185607507369
BS_92VDQ0NE	0.35512649063164897	0.618866266072994	0.48967167680216683	0.5471734543864676	0.5303715189706418	0.5576264857373269
BS_94MT16N2	0.5076952233515506	0.21695120272318405	0.5698649457902596	0.4619224405157354	0.44711509433470914	0.5912364417589455
BS_9755PSCS	0.37515501830219283	0.9389165159439783	0.3444547779947434	0.42335759728976	0.49507557386044737	0.509135837445584
BS_97M1E2DW	0.5757483002085807	0.7044857167666084	0.4438015737117037	0.3247522280714672	0.5914307153896367	0.3268105647966865
BS_983Z6CA6	0.39175597637385773	0.5075687836742323	0.46555522219967266	0.5843706110653627	0.555030828182856	0.4355480148738813
BS_996ZS2A4	0.6171331592455488	0.39553118225326667	0.4937158603010879	0.3190924667045901	0.616638948200615	0.5586561263152725
BS_99B1XRZQ	0.3161082278096305	0.652141504634954	0.37936592339362857	0.6617799245611864	0.38928156205746844	0.5655440773308066
BS_9BJARSX3	0.5276916093886642	0.11919968971511576	0.6349771544415702	0.34872897067663844	0.5600456842328597	0.47576774797537
BS_9CA93S6D	0.45119890361997167	0.6555831614675518	0.4154080306179944	0.4064091781924263	0.5567496076563956	0.4404095925346518
BS_9DFBHHB5	0.5019547878840038	0.34170033825880586	0.5115433635660855	0.2948695131254698	0.3038346444106456	0.37600801425780694
BS_9DZ253JY	0.35544519575001177	0.5967275553052137	0.42953626913085247	0.5913590480182818	0.6518064159328417	0.4140669760409143
BS_9E7YVFJM	0.6665180007112075	0.537925548093197	0.498978168880696	0.44886948513058683	0.32074884974800927	0.4181951766325688
BS_9F09XV62	0.3681129813255526	0.6173154436044256	0.5154523390136715	0.4763332611808257	0.4308360071113814	0.498064075445639
BS_9FHSNVS0	0.5752169678035475	0.4450896910407801	0.3733549339073143	0.2963530245551435	0.11434730725966796	0.5069074638959451
BS_9FX3YREK	0.3866754557933277	0.9610446619816055	0.41071608669164605	0.5210547203572249	0.4347261830730625	0.527156723560732
BS_9GJ23RHH	0.7768157258515672	0.7853046141689978	0.4657157262786734	0.37692729779932427	0.44869026874501405	0.6848616011495545
BS_9HA238XS	0.4091693274535467	0.3511656706327968	0.5542049732541067	0.4732408052981124	0.731888877175721	0.46953708365304475
BS_9HSGV9TJ	0.44953820958654006	0.08134361788872049	0.5557010673616243	0.7545657900648022	0.6050742913411051	0.5485720165782622
BS_9M5XJ10G	0.33507573661725176	0.76847431181604	0.327829335694848	0.6421203242915872	0.499857153550901	0.4721213590758939
BS_9NJHQE9F	0.40637212283885066	0.7129605894757572	0.35837535077009647	0.5270773552092316	0.6557454376963578	0.4250435296610729
BS_9NZ2D6AD	0.628298076681499	0.860455675676002	0.39777103861672897	0.2758130108745719	0.15786254539505792	0.5794058018084496
BS_9P9MB8X8	0.6711602986057897	0.023920476728037484	0.6303659974178926	0.3950807812579126	0.7205799568172413	0.5682772855058853
BS_9PB3XH5D	0.6480287457533858	0.6454937024432456	0.3793532588055973	0.5644029259675342	0.826569319667525	0.4255015331293286
BS_9Q6Z6VJC	0.5132462530719237	0.44276761929524305	0.5608687757460248	0.4288866017294858	0.6359401337126469	0.43157367059430574
BS_9RT63JD9	0.32251313854114544	0.824923768501157	0.3328392982774176	0.4203278588400189	0.3588301194523128	0.45950171011177604
BS_9SJWWYQ4	0.4415759090959714	0.5013292434194034	0.5129489029385624	0.52908677801829	0.5895547367515206	0.5511564879314959
BS_9TXEDSWB	0.4414389604299987	0.6019968371192521	0.47645203673923797	0.6033218882457849	0.3962182866512073	0.554432535839421
BS_9V633J1X	0.28953905671771124	0.7447807973094818	0.3502824054216102	0.4993247711808926	0.3754820389906417	0.46377625892916047
BS_9XVACXP0	0.7419731969399306	0.44495726136972275	0.36180254647127325	0.4823430218277605	0.6886088139083576	0.607843591107256
BS_A0DYVX9J	0.8594902218032203	0.8398932207262304	0.42801634349390594	0.3020156207033225	0.48273354859652057	0.4902104134088044
BS_A13BMEF5	0.5944886273378509	0.3985108341352828	0.5432365029121491	0.5833235234468909	0.464801643267891	0.4370228503139236
BS_A14Z8BBK	0.44053066815463277	0.8351727966695129	0.38970500108061834	0.5018525158132513	0.3394783989213895	0.5682406443587181
BS_A1VEGWTR	0.46003290396874746	0.3575843507332034	0.5063246999649366	0.4999809487481142	0.40908544244751593	0.5292300543546792
BS_A3QZB9Y2	0.46026998226482047	0.3705093383983001	0.46384984172274474	0.39339229657684066	0.662098862789768	0.4448453504860607
BS_A46RDWGM	0.717197771305156	0.4451202666348913	0.6703573566131225	0.5527607078286645	0.48685898045398546	0.49873809927662205
BS_A6NXR7RC	0.6205094179762096	0.4197720410738789	0.4404024197071024	0.5931230363453012	0.6864963262379594	0.5657493718472176
BS_A7MC2KR2	0.6084317967519425	0.4146381787830827	0.5274962820238802	0.24299133851386032	0.6830234569054535	0.34714103004034713
BS_A7Q8G0Y1	0.4524842363902692	0.8610890622951751	0.39852092800867217	0.42542063721674356	0.32813388021098594	0.5127561002936146
BS_A87NPZAP	0.42451012348545236	0.6801880699649118	0.3992746972727156	0.4835438734252286	0.23640948035364565	0.3603556454859995
BS_A89VAPVV	0.6610116777959135	0.5492816756047412	0.48301639467458146	0.46478504027716716	0.5323266962666287	0.4531329470773518
BS_ABYF92Z9	0.5189744263000784	0.47012169755714456	0.5507719202228629	0.5448455257523991	0.5253158051573171	0.5672527737104995
BS_AD4JPN9Q	0.4623790741156915	0.5832282878853481	0.6013405161695582	0.30235084754956165	0.43023483093086834	0.4519236164364637
BS_AG3D3435	0.3651271784407092	0.40273885724270586	0.46601543046422383	0.4798127004193601	0.5837280696611863	0.617664789022228
BS_AG4H9S3J	0.5170025950982134	0.620808391213361	0.543932477081113	0.44357975910423375	0.5324127463193202	0.5074422037877431
BS_AGS1HHGF	0.4383743094484805	0.4595149809196854	0.45270446876915393	0.40207472823716556	0.5073538998062772	0.47922616883795904
BS_AGTPCRR4	0.3028645104683577	0.5775134420593868	0.4657240629303749	0.3139202737190582	0.6102673725454698	0.5495505504763819
BS_AHEFXG7W	0.45812367607630233	0.8463480000258945	0.37955072421201713	0.5753320476644204	0.43927509584593627	0.4850008151194689
BS_AJ6X83G5	0.34969193106523494	0.6874383928338333	0.6253349100739828	0.47107090046665673	0.527772105729783	0.5573102945139876
BS_AKRHBPNZ	0.3661469821692211	0.1947150866837245	0.5619847858324418	0.34494311023320234	0.42530475777145776	0.5580183038269136
BS_AM70R8RG	0.4786276834640716	0.8014993410725753	0.40936434095187385	0.474123161555811	0.428562951154335	0.4433726463558681
BS_AMQGM1V9	0.3603373201390468	0.6760539143229632	0.5617850735356366	0.42927774043107547	0.2751413649616652	0.46878054737142627
BS_AMZ70B6F	0.5640913495173674	0.6939449655534252	0.40583479964339225	0.5639396449497793	0.2466033443636836	0.36898055764718635
BS_AP0SZ364	0.4634795357514876	0.36265545828270446	0.532567776996078	0.5783863471361957	0.31456181905998915	0.5168944453641908
BS_ARBQDTT5	0.36893181275288234	0.18851043998807118	0.535057800812244	0.6202948457034518	0.5962490577673909	0.44534253187678857
BS_ARFQ1WG3	0.6280498476057976	0.3817890834108855	0.6199764683911209	0.6461990971896248	0.7273538063665047	0.5933501790209247
BS_AVYNZHSB	0.3332090706131508	0.3287932883765843	0.5155549597165225	0.38522547931714424	0.5282405834262419	0.5168610475579678
BS_AWH9757B	0.4901781921865549	0.5785000650565558	0.42233031364452894	0.5035715520528558	0.285111337196848	0.5096712441971828
BS_AZN38B7V	0.7404169516159906	0.16589223903183747	0.8348567259085948	0.46663524942402346	0.5806107014431704	0.46915440964890953
BS_B0SVFK4P	0.710144120229512	0.3037963358611272	0.6975666501157133	0.3552632920241442	0.6615507472065415	0.5048974635136948
BS_B1C6GZ84	0.5896115678438776	0.9300678855931099	0.397385345332348	0.42555267935180213	0.6253247807362009	0.5498065125012025
BS_B1HVNV0T	0.4597317775758808	0.6313803320783191	0.4555811151024806	0.5434115453369279	0.24979793305119743	0.439266270814433
BS_B3M5SGPA	0.6024903147145779	0.03981511691849502	0.853878436698332	0.5672236713634482	0.5998057646217456	0.40024048311376015
BS_B4R7X1KE	0.7635865129391276	0.981241419634239	0.3399298066371108	0.5769313969227522	0.4725413869715108	0.4567248506603384
BS_B53Z0T1Q	0.7725650526353522	0.580164642076166	0.5402206839095679	0.30125951116553573	0.6954698145538355	0.5984093253236691
BS_B57327NA	0.48023914292124376	0.9465670327789272	0.5146545157359145	0.37214396211045625	0.47185948004659123	0.3134270589946962
BS_B6M763JS	0.4707628034185129	0.2834480306263418	0.489256175384563	0.45959280382296475	0.395773640068704	0.5549152073428565
BS_B741RZY9	0.3299498497678313	0.21580665458620818	0.3959100072919726	0.40675461053532724	0.6641026636305969	0.5375757799242887
BS_B7GEH89C	0.563497402208253	0.33311717310815925	0.6362556423860721	0.514475161963779	0.6227557101260563	0.563695055782321
BS_B7QS4DHK	0.635071817897023	0.2302150851561036	0.6604147645987692	0.40046277835251703	0.32789804417096463	0.4919447616672887
BS_B7X8VXQ3	0.4451185449468495	0.43395138119271653	0.5613610181504977	0.39360375338865694	0.32333861270148395	0.43000832649521065
BS_B9V8RGTA	0.5499268578803559	0.9108553430729927	0.41779298427347034	0.5247665211445631	0.6070079453746143	0.5173816472810473
BS_BA6AZWB3	0.3325954075577292	0.7062355083933267	0.40143862960186605	0.4282371817677543	0.5558497867239112	0.5380765118107051
BS_BB0YW800	0.36368983297444685	0.5231691945762768	0.4731075817264168	0.7752638045427827	0.4424376565628953	0.5022684969151103
BS_BBAEMXRD	0.32619229813650386	0.8253220893556505	0.36027104361036405	0.4969136228810225	0.6810116673904386	0.46637155188268276
BS_BC936YNZ	0.4031732069563318	0.3703753550495641	0.4927951952472318	0.5176177583796702	0.5435821764391142	0.5444128060346398
BS_BHR08WGW	0.5722048495660781	0.42651375068624636	0.49767345673319174	0.6561592957894845	0.5378287647055008	0.5348376077228146
BS_BJDNWMJH	0.4869711726504353	0.31972500543292526	0.4649941522511846	0.5870026586683749	0.5548478552711454	0.6338531504646503
BS_BKQZ550R	0.5208092391558709	0.24364306751066142	0.5882199943740235	0.3770538834222559	0.7692593085473016	0.4120021763847284
BS_BKR4E30C	0.3590627423195241	0.6112951256207652	0.4079913801145692	0.45596909068492814	0.6366914994310806	0.46530877407092147
BS_BN986DF6	0.5806136675037302	0.4634863223738394	0.573689189271705	0.35114645207798734	0.570667118810969	0.43791779429810573
BS_BPSTSCBJ	0.564831642740447	0.3718515406543421	0.5330388527566724	0.47191770206141115	0.6496226621378314	0.595881797897729
BS_BPWEFR89	0.42271129555673537	0.6523317737546843	0.4278523794034545	0.5691236404172827	0.388238124793258	0.39351765981136505
BS_BSV07M7Z	0.41721204712007054	0.6892402614081168	0.37083027314516054	0.6024524658852185	0.4176739362491854	0.5169404418605112
BS_BVSW4GTG	0.37714091233338604	0.7547812864149276	0.42082248027637637	0.5948567943213071	0.6460818888974249	0.4871330805037892
BS_BWBDH9GM	0.7611513476782042	0.6761061405712714	0.527509176100105	0.24848853645518368	0.6735873727943981	0.45783644936734486
BS_BXXJ9P8C	0.5274876913152328	0.21228724171318467	0.5380503384954012	0.6464075194901188	0.7175004107292301	0.4485008563379941
BS_C05FKR8X	0.43105945148158703	0.3218571024259996	0.4316312354069143	0.5640395995851987	0.7272925930444851	0.39117811341794473
BS_C0XFDP38	0.5378423333462848	0.45810872215607035	0.47470675573114535	0.6311999874384604	0.6598718275504756	0.5135593791790997
BS_C3P5BC92	0.7165855187122296	0.42965537319974845	0.5182623618464898	0.6004237618294678	0.5179540929050184	0.48333274873729376
BS_C41DJZ1F	0.6475690716462694	0.3769427555886931	0.5024116711309601	0.5954960000018545	0.46420460129768565	0.5303598405897381
BS_C51RB0YR	0.6124807044716996	0.08329259820600335	0.5999708339935541	0.5471118377251977	0.6078175798134204	0.4874111456299193
BS_C6SKJG3N	0.4283898749748015	0.44879620820964417	0.512652413411128	0.41865888182709826	0.4398628981486847	0.3948922113775386
