sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
TARGET-10-PARSGC-03A-02R	0.2661266983618948	0.6108004705246682	0.45615398515765804	0.5431956793942596	0.43396712930737447	0.5911136902084394
TARGET-10-PARSLL-09B-01R	0.7661604958456109	0.3709675725182217	0.4894440017657832	0.5546083888225978	0.3265188883407918	0.44452005325120153
TARGET-10-PARSZH-09A-01R	0.3496142803866999	0.25613024281051094	0.47350404617620734	0.3762830839147299	0.46561997727375704	0.5807243806993831
TARGET-10-PARTJL-09A-02R	0.33609594361060113	0.5640718844668537	0.44832787901954735	0.8008112408859499	0.5170110635807326	0.4002777778322126
TARGET-10-PARTKL-09A-02R	0.358152880300683	0.35318864358029134	0.49129097680563955	0.48031634513287996	0.5205253423158491	0.4137149740310079
TARGET-10-PARUAT-09B-01R	0.599758071463951	0.21528534959442047	0.4522572501420268	0.5230045747139938	0.32951871664902843	0.6338700822102362
TARGET-10-PARUBK-03A-01R	0.6574879169086814	0.1990329285121444	0.5290329568601786	0.3641262441622675	0.7786496894411753	0.4755956820463872
TARGET-10-PARUFL-09B-01R	0.5852668095518744	0.15620903222596522	0.47439452415182215	0.44114342154380964	0.3746869247891913	0.5434666142459179
TARGET-10-PARUGP-09A-01R	0.3375670648231338	0.6595118904361505	0.5020727538529361	0.5894902870932723	0.5145579849596131	0.6174326892555105
TARGET-10-PARUNW-09B-01R	0.5921356300850671	0.1817881681985398	0.4017331556413048	0.4760132047748539	0.37909926591284115	0.4924089327432617
TARGET-10-PARUYU-03B-01R	0.5838509737100762	0.2990621070645704	0.44667365478675775	0.512937143109181	0.5276253027168007	0.49839541373420165
TARGET-10-PARVWD-09A-01R	0.36046468032006806	0.5898579014129235	0.5006130254857206	0.41995362099474787	0.7371150005387209	0.3707920474367814
TARGET-10-PARWRJ-09B-01R	0.4819437212233266	0.4741143292403357	0.4655887189755782	0.38873382094291586	0.476592817791717	0.6885206864353951
TARGET-10-PARWVN-03A-01R	0.28647654395129674	0.5632569290888718	0.45589652274953907	0.7326816836438887	0.3405010228067074	0.49668518926449867
TARGET-10-PARWXF-03B-01R	0.4080065524405577	0.6365248295209589	0.5221553659273735	0.7555558122528458	0.5445115058712806	0.5656426427535532
TARGET-10-PARXCD-09B-01R	0.5248154460825667	0.6670899752408864	0.48881754317189074	0.626378427316189	0.4982876798434418	0.47235034467127995
TARGET-10-PARXMC-04A-02R	0.3331308628950321	0.5238798489260842	0.44486822943295984	0.47724506344096335	0.5678950615438686	0.4213205744906761
TARGET-10-PARXMC-09A-01R	0.41351425974739164	0.6980150238801776	0.45317616832524665	0.4091061088977154	0.6088296936676072	0.4914489593885321
TARGET-10-PARYAJ-09B-01R	0.32924675092224437	0.10616560771658229	0.46856934328497324	0.47873534465714124	0.41526738121368	0.47739144261797367
TARGET-10-PARZYX-09B-01R	0.6020621499214722	0.4604258109613352	0.4274903794121695	0.507132278284662	0.5714977259742299	0.44585693188061076
TARGET-10-PASCIU-03A-01R	0.45289858760172097	0.6300206510454874	0.5087738251963712	0.3871839101492139	0.6689886340226768	0.48355062265390686
TARGET-10-PASDYK-03A-02R	0.32033849183018415	0.5046763336717873	0.4571374170744847	0.60312166561829	0.6437321307640389	0.5004493440853615
TARGET-10-PASDYM-09B-01R	0.5190435207708587	0.6979777834600308	0.4737705392067467	0.5775566984406838	0.6929756484350512	0.48771726295244555
TARGET-10-PASEVJ-09B-01R	0.3593357976789614	0.4353858359888627	0.42953536467598735	0.5539261679423259	0.5468126261233491	0.4766297247484702
TARGET-10-PASFXA-03A-01R	0.338218745982961	0.5471650407724512	0.44755656627528145	0.3961980282703735	0.5648620031437426	0.3952193041363927
TARGET-10-PASFXA-04A-01R	0.3162362679151269	0.5360522035919173	0.5189992400612031	0.5733431092670647	0.63833795597593	0.463303090441908
TARGET-10-PASHUI-04A-02R	0.3813002589937542	0.7147077361239257	0.4272906174922373	0.32195073396900176	0.5665783861469086	0.5292219778469183
TARGET-10-PASHUI-09A-02R	0.3841584092425872	0.4532642831535847	0.44636298809127073	0.6481766743116855	0.2676312170251832	0.3742107442432817
TARGET-10-PASIGB-03B-01R	0.5112529373078029	0.22729868750207513	0.4229712229963957	0.4645492772537918	0.3751655947986164	0.5890367043444745
TARGET-10-PASILP-09B-01R	0.6796086438978772	0.205303939781664	0.472544392000831	0.33100538513528716	0.3857480199734756	0.44527087402583804
TARGET-10-PASIZE-09B-01R	0.3879469457361177	0.23727954375955948	0.4396011482978832	0.5431595360161994	0.48078668847979084	0.5617959503225343
TARGET-10-PASKAY-04A-01R	0.3578150804274123	0.3516684293516432	0.5398453864479514	0.45115313129920126	0.5798865071080896	0.4345261164847013
TARGET-10-PASKAY-09A-01R	0.3748629249065037	0.4293191268253279	0.5175477455609508	0.4727570520439334	0.5193262932165545	0.5875359936062998
TARGET-10-PASKHT-03A-02R	0.3104243221236525	0.48418978022761155	0.4646318527124396	0.6715927445929183	0.45285542504259213	0.4979905956829718
TARGET-10-PASLCJ-03B-01R	0.5303846538509853	0.1839347269265427	0.4460730613412453	0.49821145867141187	0.6951932887142971	0.466452885975249
TARGET-10-PASLMB-03B-01R	0.7026418578265877	0.10154182170869369	0.45088413924304543	0.44731277787831186	0.6307590367559964	0.35613081684161385
TARGET-10-PASLZM-40A-01R	0.373781180343559	0.5641760326071008	0.5518456258322397	0.8089261340242371	0.3923459240944504	0.5177852975348528
TARGET-10-PASMGZ-09B-01R	0.4132680377578165	0.22124130974483153	0.4376693693573353	0.5464310841885806	0.350973279607324	0.532509224889735
TARGET-10-PASNJI-09B-01R	0.5771254908366386	0.2155779527536584	0.4548936102346502	0.5887037173108293	0.5171968305646101	0.4181064775242669
TARGET-10-PASREU-09B-01R	0.34600983046123807	0.3331942744154118	0.45663841401122585	0.4486474365744864	0.6367541006182933	0.6547577860361833
TARGET-10-PASRSV-03B-01R	0.5951195738098901	0.4734358775488422	0.42975207394328163	0.6619838577707222	0.6077061322809747	0.6883016624352036
TARGET-10-PASRWZ-03B-01R	0.4862711286017413	0.43149782148719407	0.42570032632532606	0.35761499019175563	0.7618724483858275	0.45760416524969383
TARGET-10-PASRYW-03B-01R	0.5495851461905128	0.5631896763394338	0.5582957002430482	0.7306632705129276	0.29072586012085805	0.4838791366712359
TARGET-10-PASSXJ-03A-01R	0.35057619042905225	0.49952840590182085	0.45056047116122827	0.4656124880629388	0.6015771164381638	0.4821678274484798
TARGET-10-PASTLM-03B-01R	0.4398753730239073	0.5027977832119329	0.4506126663265917	0.2961024030009279	0.6072600518063328	0.4784068725048083
TARGET-10-PASTSR-09B-01R	0.810161048445677	0.4979419469113708	0.3844532915159426	0.5892291498680671	0.7714626328705259	0.6012420074669507
TARGET-10-PASTYT-09B-01R	0.36131224271493484	0.49576364117183347	0.43162519716097997	0.4459465979097072	0.8310149068603084	0.573622326773962
TARGET-10-PASUBW-09A-01R	0.31708293220159206	0.4967761206578555	0.528496260395975	0.3147941702249077	0.465511856298099	0.5370937279295609
TARGET-10-PASUWG-03B-01R	0.5042458999136016	0.22844966713271506	0.40502172615152554	0.5297935922644831	0.5983877644834461	0.46582064323125677
TARGET-10-PASXFY-09B-01R	0.4937400312175233	0.5589675482175921	0.4445630244343083	0.6323833786146732	0.4067462835851305	0.40302348092908985
TARGET-10-PASXZH-09B-01R	0.42424585008986204	0.06126167141985065	0.417423533111221	0.45512938496435845	0.3866657136737539	0.46086634108561314
TARGET-10-PASYGM-03A-02R	0.30428872372442356	0.5558019686508816	0.4394941426823785	0.44424130287791336	0.6056250531399172	0.373143698155984
TARGET-10-PATAAH-09B-01R	0.4950283141276147	0.6078150821629538	0.4371280017964268	0.22061040258040984	0.6346744404085461	0.620174343289645
TARGET-10-PATCJJ-09B-01R	0.5603924527960736	0.3637632865201149	0.4836834868130063	0.44330081551023337	0.5688165051224892	0.4755753719625006
TARGET-10-PATCTI-04A-01R	0.3538338441946894	0.5783973877252301	0.47498997580658064	0.6315270298310015	0.6011675714317172	0.4966800023523296
TARGET-10-PATCTI-09A-01R	0.381903943946964	0.5009915802103739	0.5022088492480111	0.6435415121961245	0.4795261003183377	0.4585295964784194
TARGET-10-PATELK-03B-01R	0.5562738990107156	0.2469346267894424	0.39545542713711423	0.3843187892118695	0.6658135096508189	0.5145576559832556
TARGET-10-PATEVE-09B-01R	0.37555863972321973	0.3945648647769533	0.3962408440287512	0.5170793767491455	0.6846691302541115	0.5342584990052174
TARGET-10-PATTEE-03A-02R	0.43976409001378264	0.46209909550358436	0.5429507054436675	0.6359340389663225	0.3508297357008749	0.43689135696143544
TARGET-20-PABLDZ-04A-01R	0.4656078907226162	0.65560633728607	0.5124816352284609	0.5950539589008633	0.537852624405419	0.5216261386278417
TARGET-20-PADYIR-04A-01R	0.37334850863254976	0.5912842335213127	0.4791661690542987	0.5335402746518284	0.4186234154800107	0.43792070327744975
TARGET-20-PADYIR-09A-01R	0.40390652256727216	0.6119679747303329	0.4587676835006564	0.34161400588230834	0.5423169450681931	0.4671092682261383
TARGET-20-PADZCG-04A-01R	0.3835120764858873	0.6157374807987391	0.4602916153780479	0.6957087370877071	0.2699582686194945	0.46304537373097554
TARGET-20-PADZCG-09A-02R	0.5361757840642662	0.49103988550129757	0.44976833745289363	0.40697366260784656	0.520037804519411	0.6013331818445501
TARGET-20-PAEAKL-09A-03R	0.36922060081916636	0.414195321219405	0.47105690149755525	0.25516609058995354	0.6561829108701772	0.418446777694229
TARGET-20-PAECCE-09A-01R	0.4626062756026648	0.6354334353676556	0.4833417478247258	0.43143460501338204	0.5301595228873509	0.37778544245224194
TARGET-20-PAEDKB-04A-01R	0.44095649094636463	0.6099362574979075	0.4446932481784415	0.46966832840945383	0.5835544913695755	0.5119083787962218
TARGET-20-PAEERJ-04A-01R	0.6469370157469897	0.47439548076429744	0.5143669124408424	0.5653384193097054	0.32624233884792875	0.4126790761737762
TARGET-20-PAEERJ-09A-01R	0.5632346499858132	0.5249575106424221	0.44691396921948845	0.5257265681737351	0.5318872412030884	0.3641079982188231
TARGET-20-PAEFGR-09A-02R	0.4536442390498843	0.6119438831722849	0.5162332353659835	0.31892230353931095	0.37352357228412336	0.5256782724410778
TARGET-20-PAEFGT-03A-01R	0.5630539325481078	0.6362271798269642	0.5070730932779031	0.3608171286986078	0.3893973152507849	0.456166447039343
TARGET-20-PAEFGT-04A-01R	0.5605043287332352	0.14071873856772849	0.4927243335743045	0.6470508495846703	0.5089457703419284	0.5333433047229895
TARGET-20-PAEIKD-04A-01R	0.43273469579906765	0.4891078035782191	0.4522785500367733	0.5435034498442415	0.4375443711272636	0.5065349353329419
TARGET-20-PAEIKD-09A-01R	0.5261485738012717	0.45605455733385475	0.49275463150403775	0.5366371742679193	0.5784711017995462	0.5104043339380645
TARGET-20-PAKERZ-04A-01R	0.5570416976785767	0.31676174783762184	0.49103027775894015	0.31980808719416004	0.28346787921637456	0.5552623431741148
TARGET-20-PAKERZ-09A-01R	0.6321800233772653	0.4359779498402695	0.5969520710527911	0.3346443001979121	0.6449529829259876	0.5084537211857209
TARGET-20-PAKIWK-04A-01R	0.49412930188447945	0.5552518429413051	0.521870169579571	0.4714821714924821	0.3565579697436651	0.42647217187200503
TARGET-20-PAKIWK-09A-01R	0.4369953430968732	0.6275988815712117	0.5153288928361303	0.7240717423258812	0.7022712364646321	0.7381945649443703
TARGET-20-PAKIYW-09A-01R	0.511164260597882	0.5072395135305985	0.4455133680655119	0.4628249152020035	0.5121216208457317	0.542394137699773
TARGET-20-PAKLPD-09A-02R	0.4554329139524624	0.49026948420111965	0.5342228780676201	0.3363360339797632	0.6931750787040318	0.36150515945343376
TARGET-20-PAKSMZ-03A-02R	0.6372199003412439	0.5217806412903114	0.48252100679952004	0.6274446303377575	0.5109721852539427	0.48018674259422933
TARGET-20-PAKTCX-04A-01R	0.37174020188982987	0.5517997437034186	0.44987950592598636	0.7231969806126671	0.4733232069685878	0.5151718347319281
TARGET-20-PAKTCX-09A-02R	0.4828734848948791	0.4724274721268369	0.452552551002344	0.4589429713098475	0.5098263076644481	0.5656212179349732
TARGET-20-PAKVGI-09A-01R	0.5067882834854196	0.39392039592798644	0.48501385228079075	0.6811605755707358	0.5888800509175296	0.44789078967102497
TARGET-20-PALGKX-04A-01R	0.40564761588909337	0.5559757557237781	0.49413058900371676	0.8642434455691306	0.4560920053641358	0.6647830400224813
TARGET-20-PALGKX-09A-03R	0.444216532039539	0.4166436827472351	0.4711821477648299	0.6543121599347986	0.6337566861030586	0.5202050130333469
TARGET-20-PAMVKZ-09A-03R	0.535206639033068	0.4339497371998525	0.4829479742505954	0.31463115186059587	0.6443423847194141	0.4458156088097361
TARGET-20-PAMYAS-04A-03R	0.5287405027501769	0.46313962920932455	0.5019301415029919	0.618535127809592	0.3122500466684275	0.476551897321552
TARGET-20-PAMYAS-09A-03R	0.36561725644487	0.5720321662268985	0.4670995083558212	0.47714978406044617	0.6468127596915936	0.4929023367291655
TARGET-20-PAMYGX-09A-03R	0.5499045084350269	0.4735308355469782	0.4872003710920159	0.5729744701719516	0.5342894328358376	0.5726497777380996
TARGET-20-PANAEV-09A-03R	0.43140432662896894	0.4834378887271027	0.48393003759096753	0.3772499784844039	0.5673943552571215	0.563620891888299
TARGET-20-PANBZH-09A-03R	0.4218440562061292	0.6143737813045937	0.486094284261033	0.5851307571029616	0.5410762194635638	0.5215206797502181
TARGET-20-PANDER-09A-02R	0.40845688025841287	0.5002143587540312	0.49763460004410726	0.4384559904515451	0.20466506091935488	0.5303952866486324
TARGET-20-PANDIX-09A-03R	0.5456358397867532	0.4836318529391074	0.47730906291009667	0.4904072427754936	0.5641543890495887	0.31879353124677334
TARGET-20-PANFMG-09A-04R	0.49453135869654014	0.5024541548562385	0.4825847285647583	0.5241035950269018	0.12545137547121984	0.5269544952884071
TARGET-20-PANGCM-03A-03R	0.44269452639261914	0.5492781282734388	0.527518168718901	0.5592595385255247	0.43791889812721796	0.4285522235126324
TARGET-20-PANGDN-09A-05R	0.38222235255715603	0.4964094565847234	0.44398299648601647	0.5240539554967021	0.4501974668706138	0.38117658452547626
TARGET-20-PANGJY-09A-03R	0.29396776631013155	0.4335283547858024	0.5315137044056581	0.6256780563096052	0.40585108158666194	0.4636412053716928
TARGET-20-PANGTF-09A-04R	0.49368442318238265	0.6170893430729966	0.526595283568092	0.42200109843717154	0.5877644243335278	0.6436284459975061
TARGET-20-PANHYK-09A-01R	0.5513375681383194	0.37553685312699686	0.49010726816874745	0.49503879984650556	0.5518307105306561	0.5351308661001399
TARGET-20-PANINI-09A-03R	0.34096862881026424	0.5697578382819936	0.4678346987115609	0.5223235262634143	0.23964863095091993	0.523875476915857
TARGET-20-PANKFZ-09A-04R	0.430454353789476	0.5361206124288506	0.485503498854881	0.636120616848817	0.14794233128243597	0.4225293902947168
TARGET-20-PANKKE-09A-03R	0.36280912342659755	0.5579956930374308	0.4684084280373712	0.45669444070794984	0.5317823185765632	0.5383425869297943
TARGET-20-PANKNB-09A-03R	0.38951662744403553	0.5150176724577353	0.4603694242874533	0.2767556492621323	0.6442517765299234	0.5165561276737192
TARGET-20-PANLIR-09A-02R	0.3745833615520215	0.5107895812183862	0.46165077313046804	0.7228988943734586	0.5434005141701869	0.5184558331785655
TARGET-20-PANLIZ-04A-02R	0.5221019873032438	0.5814373512997986	0.4946537486371325	0.39331854651201026	0.6596521092754342	0.6207998332066628
TARGET-20-PANLIZ-09A-03R	0.5504741548477575	0.4797681105170333	0.48307537527935485	0.5862776596327621	0.35520891786806585	0.5371825721287663
TARGET-20-PANLJN-09A-03R	0.35662532781297707	0.4155156115349778	0.4728560967087798	0.701337793547928	0.38219641752804634	0.5714962783203676
TARGET-20-PANLKB-09A-03R	0.3960171889422008	0.6472164984994724	0.5648084153535379	0.4829755813298234	0.4950748022929544	0.4056560727108349
TARGET-20-PANLLX-09A-01R	0.5528232620849498	0.45816528229431847	0.5333728557762624	0.7456924012001777	0.37803320090021963	0.5612975361373275
TARGET-20-PANLXM-09A-03R	0.5369459577468696	0.549065003544486	0.4926933868091088	0.7295285306821062	0.28939257024771653	0.339192886124513
TARGET-20-PANNHB-09A-03R	0.569952400349125	0.487621024746241	0.48315032912575767	0.4580424723858293	0.5361749943161468	0.445908353447747
TARGET-20-PANPKN-09A-03R	0.3922941546634987	0.6014224534612663	0.5095107351388855	0.358230293366721	0.5414903260385151	0.49523176648322775
TARGET-20-PANPLS-03A-04R	0.5099947405795587	0.4978808024577008	0.4691725625815614	0.6244906765771285	0.5979603867580578	0.5432824448592066
TARGET-20-PANPTM-09A-02R	0.41983207396698397	0.4112627928338031	0.46950105973826084	0.3729949902139223	0.42530912696007345	0.5339984269674096
TARGET-20-PANSBH-09A-05R	0.5570759247878492	0.5421338410322261	0.47564984417676365	0.4565355489775623	0.5430161887790164	0.5494897036188442
TARGET-20-PANSJB-09A-03R	0.42734014297853534	0.452126408586526	0.4989864237644957	0.36066976757476127	0.6745092318110467	0.47834246249479884
TARGET-20-PANTNA-09A-02R	0.4322203986740716	0.319972445452975	0.40909536229025134	0.345268523251012	0.5532309411968915	0.5473307428041838
TARGET-20-PANTPW-09A-02R	0.33256402650755007	0.5053866547821504	0.4477383693128365	0.42284241998839706	0.2684918223740431	0.4666345317823102
TARGET-20-PANUTB-09A-05R	0.5390692681983967	0.5400892839732432	0.522037817064343	0.35718839260444063	0.3743068089876898	0.47510169773351324
TARGET-20-PANUUA-09A-02R	0.44464987024716457	0.4333392739627254	0.5017480561991629	0.6077136959227615	0.6930421163080662	0.4593170639970199
TARGET-20-PANVGE-09A-02R	0.37943731837972156	0.4779742631603676	0.469266233697798	0.6085716125821579	0.6282300691260471	0.4501752810351705
TARGET-20-PANVGP-03A-04R	0.5288197080179676	0.5324650032354108	0.5117334559837041	0.3953435135871594	0.6639251882309252	0.6426685057324277
TARGET-20-PANWHP-09A-02R	0.3088987393094196	0.5992520470022712	0.4598066361341726	0.3979468297493932	0.5634033451255682	0.5984730403451458
TARGET-20-PANYNR-03A-03R	0.4143676901677238	0.5333290354843573	0.48790374864643526	0.33615284040873644	0.44858022565490685	0.49489614171811747
TARGET-20-PANYSN-03A-04R	0.47224960287840884	0.52624134938879	0.4719459681576584	0.5490051365300509	0.30919169958097964	0.32486568710004865
TARGET-20-PANZKA-09A-02R	0.3278732039036927	0.6135269260113669	0.46704827294766205	0.4953225700528983	0.4403362151824259	0.5514679642543499
TARGET-20-PAPAWN-09A-02R	0.3381661159402069	0.5549365540423052	0.4574289711764812	0.4581693372587405	0.2391695979853235	0.430897931209643
TARGET-20-PAPBEJ-09A-03R	0.5034060049172424	0.3120908303675231	0.49556454966160096	0.5701562517488195	0.5361350097174705	0.46050621107994444
TARGET-20-PAPVCN-09A-03R	0.4603854960332575	0.5798773686784157	0.5405792304606342	0.7177736199184792	0.37849406328941165	0.554908210602005
TARGET-20-PAPVDV-03A-01R	0.5757052201291007	0.44996636397811834	0.47170343536269366	0.34230039384622396	0.5696085008258966	0.5687658607381091
TARGET-20-PAPVZK-09A-03R	0.378021761666245	0.5630316235823761	0.4929017550187603	0.5429134437926836	0.6109023860656733	0.6228543381243645
TARGET-20-PAPWHS-09A-03R	0.32182815542273924	0.6158587614973298	0.46402266564737327	0.3123031764821757	0.6299793939792814	0.4568162720622506
TARGET-20-PAPWIU-09A-03R	0.35684951995607656	0.525041055591396	0.4654342128841824	0.5275911443403226	0.6364213659939024	0.5481218718320056
TARGET-20-PAPWYK-09A-03R	0.430450997425825	0.4766632178644126	0.4563365169003403	0.5073535475212865	0.4880076868522308	0.5565057866835253
TARGET-20-PAPXRJ-04A-02R	0.46397736907710196	0.4011332484276252	0.4993555504469901	0.6015568889747123	0.5224828714894615	0.44841363797570705
TARGET-20-PAPXRJ-09A-01R	0.4625699619349907	0.6279704648480157	0.5207864278673928	0.5365140770857003	0.583637875925352	0.48611492560481884
TARGET-20-PAPXWI-09A-03R	0.4190108891728755	0.36266232155377875	0.4753308419948633	0.31411244147754375	0.3425280785913873	0.42857219148698694
TARGET-20-PARAJX-09A-02R	0.39602469212490427	0.4460883143329371	0.48632192105326644	0.46036886224413076	0.5164917192775276	0.5721999499030695
TARGET-20-PARANT-09A-02R	0.36004716969138656	0.5710713158758419	0.4826283416457545	0.3051329223593439	0.4068284933630097	0.5790632276152542
TARGET-20-PARASV-03A-03R	0.3698733000404715	0.42793844705235784	0.5000985413812852	0.5294515881964901	0.7302824053951505	0.5427864930189706
TARGET-20-PARBFJ-09A-02R	0.4813685898429692	0.23058616332524037	0.4804672172667219	0.4266647360158365	0.45726731361856937	0.4954119833559744
TARGET-20-PARBIU-04A-02R	0.42063455696680196	0.4230187845070738	0.4314766245230045	0.41313566620608744	0.5160880540948913	0.5560044104096395
TARGET-20-PARBIU-09A-03R	0.35488212120174667	0.1855014689123321	0.4286681867841224	0.37383239812304964	0.43374825309104637	0.4630951278968914
TARGET-20-PARBRA-09A-03R	0.40031859377430906	0.3587437666123272	0.4660451956842137	0.42827149241435103	0.4958771968586168	0.5491371499159942
TARGET-20-PARCCH-03A-03R	0.6383215235581952	0.6488530354951972	0.5031218142970584	0.6866249633771692	0.6136989293969729	0.469030343334581
TARGET-20-PARCUK-09A-03R	0.3551742878572464	0.4206150969552573	0.40314279465452907	0.3651399943881021	0.35240007185582106	0.5093765095832719
TARGET-20-PARCZL-04A-02R	0.4381156314985061	0.4227264564632355	0.4710575827596596	0.46643292465817027	0.3281906671943327	0.42285048654850294
TARGET-20-PARCZL-09A-02R	0.4269889700997781	0.6072147101611978	0.522023582320702	0.4191763313833694	0.7311441718849795	0.44103003067619784
TARGET-20-PARDDY-04A-01R	0.40461393445464294	0.5963468613495629	0.44797607942530887	0.5934706077964053	0.2920819262454478	0.30364352465474853
TARGET-20-PARDDY-09A-05R	0.42380240067491726	0.2990599440086745	0.49184418739618074	0.43231842304355833	0.3733104662559501	0.4736478549336338
TARGET-20-PARDMG-09A-03R	0.5309326177559495	0.40686473688740893	0.4776923513060638	0.5009076792254364	0.4985842987213709	0.5443243565823799
TARGET-20-PARENB-09A-03R	0.5616004021161121	0.4608151058430497	0.4603158233091137	0.7012412755338695	0.5626559404411254	0.5767087432805149
TARGET-20-PARFAL-04A-01R	0.509692927066797	0.6634341605974506	0.4546170993375043	0.516365458990584	0.6276082775209589	0.5650839054679466
TARGET-20-PARFAL-09A-05R	0.6505466359393218	0.4998619787799584	0.5071645945225614	0.5430132437418751	0.5580451906630151	0.5594525216834972
TARGET-20-PARGVC-03A-03R	0.40146060352054525	0.5300242690750502	0.4963951571059396	0.4635688746608273	0.2454110503962348	0.4788827752661082
TARGET-20-PARHVK-09A-04R	0.4122356074717437	0.6228055775900442	0.47938875830181754	0.44387088766960986	0.636091147716542	0.4295043707736824
TARGET-20-PARIHK-03A-03R	0.5509892324467873	0.44087304373474095	0.47563548283481916	0.6367318052310588	0.4563820400960053	0.5254133500826095
TARGET-20-PARIMT-03A-01R	0.6697916464461577	0.5808112285260632	0.5443245558211429	0.47352801226477254	0.5860264865267516	0.3998486369227937
TARGET-20-PARIZR-03A-02R	0.4453114525330751	0.5980420238089396	0.46053513070340873	0.5183462341768338	0.7990449303327742	0.5225268292829625
TARGET-20-PARJCR-09A-01R	0.5100252024932983	0.42256788931309647	0.44901705992642904	0.3675005628872408	0.5169917213190162	0.4371586204888047
TARGET-20-PARJYP-03A-01R	0.5185162983993246	0.49978923481472365	0.4844733792578334	0.3581900984418189	0.47189924121196236	0.4637408422793861
TARGET-20-PARKCX-09A-03R	0.5660425357144745	0.3669095280389028	0.48259466676534424	0.44663287697465637	0.6045717290309411	0.5066365505029701
TARGET-20-PARLVL-04A-02R	0.46896746582727067	0.5180579385278238	0.45338176896464594	0.505139230180191	0.9102018680357464	0.46331656981042313
TARGET-20-PARMZF-09A-02R	0.4103942014475568	0.5075158458172564	0.4951412557752511	0.4401848454144221	0.7286755354371572	0.4132916157382566
TARGET-20-PARPDS-09A-01R	0.5285610416334002	0.5038185330878696	0.5635693911614805	0.3789569828837424	0.4972329249384736	0.5121936278054054
TARGET-20-PARPWL-09A-03R	0.4507456062657669	0.4832643113129771	0.4632357546591787	0.37930166610451144	0.48585112264406516	0.4355824749681831
TARGET-20-PARSAN-03A-01R	0.48310076662951174	0.48409131745019107	0.4870217976607979	0.43065522425776603	0.4447298666998236	0.54104419018429
TARGET-20-PARSHM-03A-02R	0.511044723016876	0.4975933237507705	0.4774205371191391	0.6270736300821087	0.6419269074066557	0.5454052983104314
TARGET-20-PARTAL-04A-01R	0.4202081938691806	0.48720348522970297	0.49926811244571373	0.3982154231048254	0.47711361872998	0.4752063813079901
TARGET-20-PARTAL-09A-02R	0.5218336219639611	0.44642318968600386	0.4913570163127981	0.5296245716663311	0.3624650156084306	0.4286571590201843
TARGET-20-PARUBT-40A-01R	0.4905289970403637	0.5063909888302771	0.4914637151387054	0.468010423206088	0.6286081420108087	0.5481310849775356
TARGET-20-PARUDL-03A-01R	0.5361803739343203	0.6249601200785218	0.5036558573865977	0.5330789190952653	0.3493947676604878	0.4678540821466847
TARGET-20-PARUNX-04A-01R	0.5723947757676965	0.4684548486979945	0.4820213792418392	0.4214662212510319	0.47237676118607935	0.46387819624623267
TARGET-20-PARUNX-09A-04R	0.3470558743089057	0.46525713426789206	0.4502079725470483	0.5523709120077553	0.45688432355628994	0.4824179059964003
TARGET-20-PARUTH-09A-04R	0.4069365725341043	0.5234846368641716	0.5200954068178368	0.5221547703082999	0.5776125678952845	0.43608437228541147
TARGET-20-PARUUB-09A-02R	0.5240797394979337	0.32666026792787595	0.47159652425492676	0.8303493279195547	0.5629251973554195	0.3654548637462079
TARGET-20-PARUWX-09A-02R	0.4937018335078557	0.5072098220020491	0.5097082451986072	0.7536350273349912	0.3772011463946101	0.5092996029588541
TARGET-20-PARVAI-03A-02R	0.43754628178222793	0.40828474749755606	0.47556225050281514	0.444774208522819	0.3064064148314069	0.4154577899837006
TARGET-20-PARWDZ-09A-01R	0.5841637485827655	0.3426624678430831	0.5173220110116091	0.6263750213838625	0.29886916467692387	0.5683467683771103
TARGET-20-PARXBT-09A-02R	0.43757792342828733	0.5219229528522523	0.48552295263782	0.6164114447426569	0.6438709525984686	0.43555229682148644
TARGET-20-PARXMP-09A-02R	0.39268191495609434	0.3800197790216598	0.49700413249568315	0.7482991149669576	0.4679910700179878	0.5091486115043129
TARGET-20-PARXNG-09A-01R	0.44339162712721764	0.4565537289078405	0.45430633501375095	0.38692278035731903	0.3357309889228942	0.5595148345081475
TARGET-20-PARYFN-03A-01R	0.5399139231881099	0.5194444510923077	0.5730675884501242	0.5003351403206469	0.5459348036372043	0.5325924947282168
TARGET-20-PARYFN-04A-01R	0.4648399458425014	0.508178222808136	0.4760120049570509	0.5718892362261934	0.6349581952815049	0.40736619175008976
TARGET-20-PARYGA-09A-03R	0.35615523673414623	0.5541912351930997	0.46103842295683006	0.48900953701626015	0.6690455350313852	0.4610537331312747
TARGET-20-PARYVW-04A-02R	0.5593944289401802	0.2333302816545132	0.4558517269107045	0.3324183085654924	0.6216650070611797	0.4616422666984681
TARGET-20-PARYVW-09A-01R	0.5261166177272024	0.47883048726786775	0.42735504763179666	0.4760976211331386	0.732465447496679	0.5612061532543515
TARGET-20-PARZUU-09A-04R	0.9343670398045721	0.1833154615699259	0.46716961664079765	0.2819084002870727	0.5205922162739008	0.5903578878597905
TARGET-20-PARZWH-09A-03R	0.40867586520065885	0.5738554326973797	0.5032477745071514	0.3733491779027091	0.757935995300957	0.4864581550243053
TARGET-20-PASBBE-04A-02R	0.4327593151395967	0.49769479728768573	0.4886499005561562	0.5135263312126571	0.6164908330773621	0.5949343901202669
