sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
TARGET-10-PARSGC-03A-02R	0.26612669836189484	0.6108004705246682	0.45615398515765804	0.5431956793942596	0.43396712930737447	0.5911136902084394
TARGET-10-PARSLL-09B-01R	0.7661604958456109	0.3709675725182219	0.4894440017657832	0.5546083888225978	0.32651888834079157	0.44452005325120153
TARGET-10-PARSZH-09A-01R	0.3496142803866999	0.2561302428105109	0.47350404617620734	0.3762830839147299	0.46561997727375704	0.5807243806993831
TARGET-10-PARTJL-09A-02R	0.3360959436106012	0.5640718844668537	0.44832787901954735	0.8008112408859501	0.5170110635807325	0.4002777778322126
TARGET-10-PARTKL-09A-02R	0.3581528803006831	0.35318864358029134	0.49129097680563955	0.48031634513287996	0.5205253423158491	0.4137149740310079
TARGET-10-PARUAT-09B-01R	0.5997580714639509	0.21528534959442047	0.4522572501420268	0.5230045747139938	0.32951871664902843	0.6338700822102362
TARGET-10-PARUBK-03A-01R	0.6574879169086814	0.19903292851214455	0.5290329568601786	0.3641262441622674	0.7786496894411754	0.4755956820463873
TARGET-10-PARUFL-09B-01R	0.5852668095518744	0.1562090322259652	0.47439452415182215	0.44114342154380953	0.3746869247891914	0.5434666142459178
TARGET-10-PARUGP-09A-01R	0.3375670648231338	0.6595118904361505	0.5020727538529361	0.5894902870932724	0.5145579849596131	0.6174326892555106
TARGET-10-PARUNW-09B-01R	0.5921356300850672	0.18178816819853977	0.4017331556413048	0.4760132047748539	0.37909926591284127	0.4924089327432617
TARGET-10-PARUYU-03B-01R	0.5838509737100761	0.2990621070645704	0.44667365478675775	0.512937143109181	0.5276253027168007	0.49839541373420165
TARGET-10-PARVWD-09A-01R	0.36046468032006806	0.5898579014129235	0.5006130254857206	0.419953620994748	0.7371150005387208	0.37079204743678146
TARGET-10-PARWRJ-09B-01R	0.4819437212233266	0.47411432924033586	0.4655887189755782	0.38873382094291603	0.476592817791717	0.6885206864353951
TARGET-10-PARWVN-03A-01R	0.2864765439512968	0.5632569290888716	0.45589652274953907	0.7326816836438884	0.3405010228067073	0.49668518926449867
TARGET-10-PARWXF-03B-01R	0.4080065524405577	0.6365248295209588	0.5221553659273734	0.755555812252846	0.5445115058712805	0.5656426427535532
TARGET-10-PARXCD-09B-01R	0.5248154460825667	0.6670899752408865	0.48881754317189074	0.6263784273161891	0.4982876798434418	0.47235034467128006
TARGET-10-PARXMC-04A-02R	0.3331308628950321	0.5238798489260842	0.44486822943295984	0.47724506344096324	0.5678950615438686	0.4213205744906761
TARGET-10-PARXMC-09A-01R	0.4135142597473917	0.6980150238801777	0.45317616832524665	0.4091061088977154	0.6088296936676075	0.4914489593885321
TARGET-10-PARYAJ-09B-01R	0.32924675092224426	0.10616560771658237	0.4685693432849731	0.47873534465714124	0.41526738121368	0.47739144261797367
TARGET-10-PARZYX-09B-01R	0.6020621499214722	0.4604258109613353	0.4274903794121695	0.507132278284662	0.57149772597423	0.4458569318806107
TARGET-10-PASCIU-03A-01R	0.45289858760172097	0.6300206510454874	0.5087738251963712	0.3871839101492139	0.6689886340226769	0.48355062265390686
TARGET-10-PASDYK-03A-02R	0.3203384918301841	0.5046763336717874	0.4571374170744847	0.60312166561829	0.6437321307640391	0.5004493440853615
TARGET-10-PASDYM-09B-01R	0.5190435207708587	0.6979777834600307	0.4737705392067467	0.5775566984406838	0.6929756484350511	0.4877172629524455
TARGET-10-PASEVJ-09B-01R	0.3593357976789614	0.43538583598886266	0.42953536467598735	0.5539261679423259	0.5468126261233491	0.4766297247484702
TARGET-10-PASFXA-03A-01R	0.338218745982961	0.5471650407724512	0.44755656627528145	0.3961980282703735	0.5648620031437426	0.3952193041363927
TARGET-10-PASFXA-04A-01R	0.3162362679151269	0.5360522035919173	0.5189992400612032	0.5733431092670647	0.6383379559759301	0.463303090441908
TARGET-10-PASHUI-04A-02R	0.38130025899375414	0.7147077361239257	0.4272906174922373	0.32195073396900187	0.5665783861469086	0.5292219778469183
TARGET-10-PASHUI-09A-02R	0.3841584092425872	0.4532642831535847	0.44636298809127073	0.6481766743116855	0.26763121702518333	0.3742107442432817
TARGET-10-PASIGB-03B-01R	0.5112529373078029	0.22729868750207513	0.4229712229963957	0.46454927725379175	0.3751655947986163	0.5890367043444745
TARGET-10-PASILP-09B-01R	0.6796086438978772	0.20530393978166384	0.472544392000831	0.33100538513528704	0.3857480199734757	0.4452708740258381
TARGET-10-PASIZE-09B-01R	0.38794694573611765	0.2372795437595593	0.4396011482978832	0.5431595360161995	0.48078668847979084	0.5617959503225343
TARGET-10-PASKAY-04A-01R	0.3578150804274123	0.35166842935164316	0.5398453864479514	0.45115313129920126	0.5798865071080896	0.4345261164847013
TARGET-10-PASKAY-09A-01R	0.3748629249065038	0.4293191268253279	0.5175477455609508	0.4727570520439334	0.5193262932165545	0.5875359936062998
TARGET-10-PASKHT-03A-02R	0.3104243221236525	0.48418978022761155	0.4646318527124396	0.6715927445929182	0.45285542504259213	0.4979905956829718
TARGET-10-PASLCJ-03B-01R	0.5303846538509853	0.18393472692654286	0.4460730613412453	0.49821145867141176	0.695193288714297	0.466452885975249
TARGET-10-PASLMB-03B-01R	0.7026418578265877	0.10154182170869373	0.4508841392430454	0.44731277787831186	0.6307590367559962	0.35613081684161385
TARGET-10-PASLZM-40A-01R	0.373781180343559	0.5641760326071008	0.5518456258322397	0.8089261340242372	0.3923459240944503	0.5177852975348528
TARGET-10-PASMGZ-09B-01R	0.41326803775781656	0.22124130974483144	0.4376693693573353	0.5464310841885806	0.3509732796073241	0.532509224889735
TARGET-10-PASNJI-09B-01R	0.5771254908366386	0.21557795275365832	0.4548936102346502	0.5887037173108293	0.5171968305646101	0.41810647752426683
TARGET-10-PASREU-09B-01R	0.3460098304612381	0.3331942744154117	0.45663841401122585	0.44864743657448647	0.6367541006182933	0.6547577860361833
TARGET-10-PASRSV-03B-01R	0.5951195738098901	0.4734358775488423	0.42975207394328163	0.6619838577707223	0.6077061322809747	0.6883016624352036
TARGET-10-PASRWZ-03B-01R	0.4862711286017413	0.431497821487194	0.42570032632532606	0.3576149901917555	0.7618724483858273	0.45760416524969383
TARGET-10-PASRYW-03B-01R	0.5495851461905128	0.5631896763394338	0.5582957002430482	0.7306632705129273	0.2907258601208579	0.4838791366712359
TARGET-10-PASSXJ-03A-01R	0.3505761904290522	0.4995284059018206	0.4505604711612282	0.4656124880629388	0.6015771164381639	0.4821678274484798
TARGET-10-PASTLM-03B-01R	0.43987537302390717	0.5027977832119329	0.45061266632659175	0.29610240300092777	0.6072600518063328	0.4784068725048083
TARGET-10-PASTSR-09B-01R	0.810161048445677	0.4979419469113712	0.38445329151594265	0.5892291498680672	0.7714626328705259	0.6012420074669507
TARGET-10-PASTYT-09B-01R	0.36131224271493484	0.4957636411718335	0.43162519716098	0.4459465979097072	0.8310149068603084	0.5736223267739621
TARGET-10-PASUBW-09A-01R	0.31708293220159206	0.49677612065785537	0.528496260395975	0.3147941702249077	0.4655118562980989	0.5370937279295609
TARGET-10-PASUWG-03B-01R	0.5042458999136016	0.22844966713271506	0.40502172615152554	0.5297935922644831	0.5983877644834462	0.46582064323125677
TARGET-10-PASXFY-09B-01R	0.4937400312175233	0.5589675482175921	0.4445630244343083	0.6323833786146732	0.40674628358513065	0.40302348092908985
TARGET-10-PASXZH-09B-01R	0.4242458500898621	0.061261671419850616	0.417423533111221	0.45512938496435845	0.38666571367375396	0.46086634108561314
TARGET-10-PASYGM-03A-02R	0.30428872372442356	0.5558019686508817	0.4394941426823785	0.44424130287791325	0.6056250531399172	0.37314369815598397
TARGET-10-PATAAH-09B-01R	0.4950283141276147	0.6078150821629538	0.4371280017964268	0.22061040258040987	0.6346744404085464	0.6201743432896452
TARGET-10-PATCJJ-09B-01R	0.5603924527960737	0.3637632865201151	0.4836834868130063	0.44330081551023337	0.5688165051224893	0.4755753719625006
TARGET-10-PATCTI-04A-01R	0.3538338441946894	0.5783973877252301	0.47498997580658064	0.6315270298310015	0.6011675714317171	0.4966800023523296
TARGET-10-PATCTI-09A-01R	0.3819039439469639	0.5009915802103737	0.5022088492480111	0.6435415121961245	0.4795261003183377	0.4585295964784194
TARGET-10-PATELK-03B-01R	0.5562738990107156	0.24693462678944228	0.39545542713711423	0.3843187892118695	0.6658135096508186	0.5145576559832556
TARGET-10-PATEVE-09B-01R	0.37555863972321973	0.39456486477695335	0.3962408440287512	0.5170793767491454	0.6846691302541117	0.5342584990052174
TARGET-10-PATTEE-03A-02R	0.4397640900137826	0.46209909550358397	0.5429507054436675	0.6359340389663223	0.350829735700875	0.43689135696143533
TARGET-20-PABLDZ-04A-01R	0.4656078907226163	0.6556063372860701	0.5124816352284609	0.5950539589008633	0.5378526244054191	0.5216261386278418
TARGET-20-PADYIR-04A-01R	0.37334850863254976	0.5912842335213127	0.47916616905429876	0.5335402746518284	0.4186234154800107	0.43792070327744975
TARGET-20-PADYIR-09A-01R	0.40390652256727216	0.6119679747303329	0.4587676835006564	0.3416140058823083	0.5423169450681931	0.4671092682261383
TARGET-20-PADZCG-04A-01R	0.3835120764858873	0.615737480798739	0.4602916153780479	0.6957087370877072	0.2699582686194945	0.46304537373097554
TARGET-20-PADZCG-09A-02R	0.5361757840642664	0.49103988550129757	0.44976833745289363	0.4069736626078465	0.520037804519411	0.6013331818445501
TARGET-20-PAEAKL-09A-03R	0.36922060081916647	0.4141953212194049	0.47105690149755525	0.25516609058995376	0.6561829108701772	0.418446777694229
TARGET-20-PAECCE-09A-01R	0.4626062756026647	0.6354334353676556	0.4833417478247258	0.43143460501338204	0.5301595228873509	0.37778544245224194
TARGET-20-PAEDKB-04A-01R	0.44095649094636463	0.6099362574979076	0.4446932481784415	0.46966832840945383	0.5835544913695756	0.5119083787962218
TARGET-20-PAEERJ-04A-01R	0.6469370157469897	0.47439548076429744	0.5143669124408424	0.5653384193097055	0.3262423388479291	0.4126790761737762
TARGET-20-PAEERJ-09A-01R	0.5632346499858132	0.5249575106424221	0.44691396921948856	0.525726568173735	0.5318872412030884	0.36410799821882317
TARGET-20-PAEFGR-09A-02R	0.4536442390498843	0.611943883172285	0.5162332353659835	0.31892230353931095	0.37352357228412336	0.5256782724410777
TARGET-20-PAEFGT-03A-01R	0.5630539325481079	0.6362271798269641	0.5070730932779031	0.3608171286986079	0.38939731525078486	0.456166447039343
TARGET-20-PAEFGT-04A-01R	0.5605043287332352	0.14071873856772849	0.4927243335743045	0.6470508495846704	0.5089457703419284	0.5333433047229895
TARGET-20-PAEIKD-04A-01R	0.4327346957990677	0.4891078035782191	0.4522785500367733	0.5435034498442414	0.4375443711272637	0.5065349353329419
TARGET-20-PAEIKD-09A-01R	0.5261485738012716	0.45605455733385475	0.49275463150403764	0.5366371742679193	0.5784711017995462	0.5104043339380645
TARGET-20-PAKERZ-04A-01R	0.5570416976785767	0.3167617478376219	0.49103027775894015	0.3198080871941599	0.28346787921637456	0.5552623431741148
TARGET-20-PAKERZ-09A-01R	0.6321800233772653	0.4359779498402695	0.5969520710527911	0.33464430019791236	0.6449529829259876	0.5084537211857209
TARGET-20-PAKIWK-04A-01R	0.49412930188447934	0.5552518429413051	0.521870169579571	0.4714821714924821	0.356557969743665	0.42647217187200503
TARGET-20-PAKIWK-09A-01R	0.4369953430968732	0.6275988815712117	0.5153288928361303	0.7240717423258812	0.7022712364646322	0.7381945649443703
TARGET-20-PAKIYW-09A-01R	0.511164260597882	0.5072395135305986	0.4455133680655119	0.46282491520200336	0.5121216208457317	0.542394137699773
TARGET-20-PAKLPD-09A-02R	0.4554329139524623	0.49026948420111977	0.5342228780676201	0.3363360339797632	0.6931750787040318	0.36150515945343376
TARGET-20-PAKSMZ-03A-02R	0.6372199003412439	0.5217806412903113	0.48252100679952004	0.6274446303377575	0.5109721852539427	0.48018674259422933
TARGET-20-PAKTCX-04A-01R	0.37174020188982987	0.5517997437034187	0.44987950592598636	0.7231969806126671	0.4733232069685878	0.5151718347319282
TARGET-20-PAKTCX-09A-02R	0.4828734848948791	0.4724274721268369	0.452552551002344	0.4589429713098475	0.5098263076644481	0.5656212179349732
TARGET-20-PAKVGI-09A-01R	0.5067882834854196	0.3939203959279864	0.48501385228079086	0.6811605755707358	0.5888800509175295	0.44789078967102497
TARGET-20-PALGKX-04A-01R	0.40564761588909326	0.5559757557237781	0.49413058900371676	0.8642434455691308	0.4560920053641358	0.6647830400224815
TARGET-20-PALGKX-09A-03R	0.4442165320395391	0.4166436827472351	0.4711821477648299	0.6543121599347986	0.6337566861030587	0.520205013033347
TARGET-20-PAMVKZ-09A-03R	0.535206639033068	0.4339497371998525	0.4829479742505954	0.314631151860596	0.6443423847194141	0.44581560880973603
TARGET-20-PAMYAS-04A-03R	0.5287405027501769	0.46313962920932444	0.5019301415029919	0.618535127809592	0.3122500466684274	0.476551897321552
TARGET-20-PAMYAS-09A-03R	0.3656172564448701	0.5720321662268986	0.4670995083558212	0.47714978406044617	0.6468127596915936	0.4929023367291655
TARGET-20-PAMYGX-09A-03R	0.549904508435027	0.4735308355469782	0.4872003710920159	0.5729744701719515	0.5342894328358376	0.5726497777380996
TARGET-20-PANAEV-09A-03R	0.431404326628969	0.4834378887271028	0.48393003759096753	0.3772499784844039	0.5673943552571215	0.563620891888299
TARGET-20-PANBZH-09A-03R	0.4218440562061293	0.614373781304594	0.486094284261033	0.5851307571029615	0.541076219463564	0.5215206797502181
TARGET-20-PANDER-09A-02R	0.40845688025841287	0.5002143587540312	0.49763460004410726	0.4384559904515451	0.2046650609193549	0.5303952866486324
TARGET-20-PANDIX-09A-03R	0.5456358397867532	0.4836318529391075	0.47730906291009667	0.4904072427754936	0.5641543890495887	0.3187935312467734
TARGET-20-PANFMG-09A-04R	0.49453135869654014	0.5024541548562383	0.4825847285647583	0.5241035950269018	0.12545137547122004	0.5269544952884072
TARGET-20-PANGCM-03A-03R	0.44269452639261914	0.5492781282734387	0.527518168718901	0.5592595385255246	0.43791889812721796	0.4285522235126324
TARGET-20-PANGDN-09A-05R	0.38222235255715603	0.4964094565847234	0.44398299648601647	0.5240539554967021	0.4501974668706138	0.38117658452547626
TARGET-20-PANGJY-09A-03R	0.2939677663101317	0.4335283547858024	0.5315137044056581	0.6256780563096049	0.40585108158666205	0.4636412053716928
TARGET-20-PANGTF-09A-04R	0.49368442318238276	0.6170893430729967	0.526595283568092	0.42200109843717154	0.5877644243335278	0.643628445997506
TARGET-20-PANHYK-09A-01R	0.5513375681383194	0.3755368531269968	0.49010726816874745	0.49503879984650556	0.5518307105306561	0.5351308661001399
TARGET-20-PANINI-09A-03R	0.34096862881026424	0.5697578382819936	0.4678346987115608	0.5223235262634143	0.23964863095092007	0.523875476915857
TARGET-20-PANKFZ-09A-04R	0.430454353789476	0.5361206124288507	0.485503498854881	0.6361206168488169	0.147942331282436	0.4225293902947168
TARGET-20-PANKKE-09A-03R	0.3628091234265975	0.5579956930374309	0.4684084280373712	0.45669444070794984	0.5317823185765632	0.5383425869297943
TARGET-20-PANKNB-09A-03R	0.38951662744403553	0.5150176724577352	0.46036942428745325	0.27675564926213225	0.6442517765299234	0.5165561276737192
TARGET-20-PANLIR-09A-02R	0.3745833615520216	0.5107895812183862	0.46165077313046804	0.7228988943734586	0.543400514170187	0.5184558331785655
TARGET-20-PANLIZ-04A-02R	0.5221019873032438	0.5814373512997985	0.4946537486371325	0.39331854651201026	0.6596521092754339	0.6207998332066627
TARGET-20-PANLIZ-09A-03R	0.5504741548477575	0.4797681105170333	0.48307537527935485	0.5862776596327621	0.35520891786806597	0.5371825721287662
TARGET-20-PANLJN-09A-03R	0.35662532781297707	0.4155156115349777	0.4728560967087798	0.7013377935479279	0.3821964175280464	0.5714962783203675
TARGET-20-PANLKB-09A-03R	0.3960171889422008	0.6472164984994724	0.5648084153535379	0.4829755813298234	0.4950748022929544	0.4056560727108349
TARGET-20-PANLLX-09A-01R	0.5528232620849497	0.45816528229431847	0.5333728557762624	0.7456924012001775	0.37803320090021963	0.5612975361373275
TARGET-20-PANLXM-09A-03R	0.5369459577468697	0.5490650035444861	0.4926933868091088	0.7295285306821063	0.28939257024771653	0.33919288612451304
TARGET-20-PANNHB-09A-03R	0.569952400349125	0.487621024746241	0.48315032912575767	0.4580424723858293	0.5361749943161468	0.445908353447747
TARGET-20-PANPKN-09A-03R	0.39229415466349876	0.6014224534612662	0.5095107351388855	0.35823029336672085	0.5414903260385151	0.49523176648322775
TARGET-20-PANPLS-03A-04R	0.5099947405795588	0.4978808024577008	0.4691725625815614	0.6244906765771284	0.5979603867580576	0.5432824448592066
TARGET-20-PANPTM-09A-02R	0.41983207396698397	0.4112627928338031	0.46950105973826084	0.3729949902139223	0.42530912696007345	0.5339984269674096
TARGET-20-PANSBH-09A-05R	0.5570759247878493	0.5421338410322263	0.47564984417676365	0.45653554897756243	0.5430161887790164	0.5494897036188442
TARGET-20-PANSJB-09A-03R	0.42734014297853534	0.45212640858652614	0.4989864237644957	0.36066976757476127	0.6745092318110468	0.47834246249479895
TARGET-20-PANTNA-09A-02R	0.4322203986740716	0.31997244545297493	0.40909536229025134	0.3452685232510121	0.5532309411968916	0.5473307428041838
TARGET-20-PANTPW-09A-02R	0.33256402650754996	0.5053866547821505	0.44773836931283645	0.422842419988397	0.2684918223740432	0.4666345317823102
TARGET-20-PANUTB-09A-05R	0.5390692681983968	0.5400892839732432	0.5220378170643432	0.3571883926044407	0.3743068089876898	0.47510169773351324
TARGET-20-PANUUA-09A-02R	0.4446498702471646	0.4333392739627254	0.5017480561991629	0.6077136959227616	0.6930421163080662	0.4593170639970199
TARGET-20-PANVGE-09A-02R	0.37943731837972167	0.4779742631603676	0.469266233697798	0.6085716125821579	0.6282300691260472	0.4501752810351705
TARGET-20-PANVGP-03A-04R	0.5288197080179677	0.5324650032354108	0.5117334559837041	0.3953435135871594	0.6639251882309252	0.6426685057324276
TARGET-20-PANWHP-09A-02R	0.30889873930941963	0.599252047002271	0.4598066361341726	0.39794682974939327	0.5634033451255683	0.5984730403451458
TARGET-20-PANYNR-03A-03R	0.4143676901677238	0.5333290354843572	0.48790374864643526	0.33615284040873666	0.44858022565490685	0.49489614171811747
TARGET-20-PANYSN-03A-04R	0.47224960287840884	0.5262413493887901	0.4719459681576584	0.5490051365300509	0.30919169958097936	0.3248656871000487
TARGET-20-PANZKA-09A-02R	0.32787320390369273	0.6135269260113668	0.46704827294766205	0.4953225700528983	0.440336215182426	0.5514679642543499
TARGET-20-PAPAWN-09A-02R	0.3381661159402068	0.5549365540423052	0.4574289711764812	0.4581693372587405	0.2391695979853235	0.430897931209643
TARGET-20-PAPBEJ-09A-03R	0.5034060049172424	0.312090830367523	0.49556454966160085	0.5701562517488195	0.5361350097174705	0.46050621107994444
TARGET-20-PAPVCN-09A-03R	0.4603854960332575	0.5798773686784158	0.5405792304606343	0.7177736199184793	0.37849406328941176	0.554908210602005
TARGET-20-PAPVDV-03A-01R	0.5757052201291007	0.44996636397811834	0.47170343536269366	0.34230039384622396	0.5696085008258966	0.5687658607381091
TARGET-20-PAPVZK-09A-03R	0.378021761666245	0.5630316235823762	0.4929017550187603	0.5429134437926836	0.6109023860656734	0.6228543381243643
TARGET-20-PAPWHS-09A-03R	0.3218281554227393	0.6158587614973299	0.46402266564737327	0.31230317648217576	0.6299793939792814	0.4568162720622506
TARGET-20-PAPWIU-09A-03R	0.35684951995607656	0.5250410555913961	0.4654342128841824	0.5275911443403226	0.6364213659939024	0.5481218718320056
TARGET-20-PAPWYK-09A-03R	0.43045099742582493	0.4766632178644125	0.4563365169003403	0.5073535475212865	0.4880076868522308	0.5565057866835253
TARGET-20-PAPXRJ-04A-02R	0.46397736907710196	0.40113324842762504	0.4993555504469901	0.6015568889747122	0.5224828714894615	0.44841363797570705
TARGET-20-PAPXRJ-09A-01R	0.4625699619349907	0.6279704648480157	0.5207864278673928	0.5365140770857003	0.583637875925352	0.48611492560481884
TARGET-20-PAPXWI-09A-03R	0.4190108891728755	0.36266232155377875	0.4753308419948633	0.3141124414775437	0.34252807859138734	0.428572191486987
TARGET-20-PARAJX-09A-02R	0.39602469212490427	0.4460883143329371	0.48632192105326644	0.46036886224413076	0.5164917192775277	0.5721999499030695
TARGET-20-PARANT-09A-02R	0.3600471696913865	0.5710713158758419	0.4826283416457545	0.3051329223593439	0.4068284933630097	0.5790632276152542
TARGET-20-PARASV-03A-03R	0.3698733000404715	0.42793844705235784	0.5000985413812852	0.5294515881964901	0.7302824053951502	0.5427864930189706
TARGET-20-PARBFJ-09A-02R	0.4813685898429693	0.23058616332524057	0.4804672172667219	0.4266647360158365	0.45726731361856937	0.4954119833559744
TARGET-20-PARBIU-04A-02R	0.42063455696680185	0.4230187845070738	0.4314766245230044	0.4131356662060874	0.5160880540948913	0.5560044104096395
TARGET-20-PARBIU-09A-03R	0.35488212120174667	0.18550146891233218	0.4286681867841224	0.3738323981230495	0.4337482530910463	0.4630951278968914
TARGET-20-PARBRA-09A-03R	0.40031859377430923	0.35874376661232726	0.4660451956842137	0.42827149241435103	0.4958771968586167	0.5491371499159942
TARGET-20-PARCCH-03A-03R	0.638321523558195	0.6488530354951974	0.5031218142970584	0.6866249633771693	0.6136989293969729	0.4690303433345811
TARGET-20-PARCUK-09A-03R	0.35517428785724636	0.42061509695525723	0.40314279465452907	0.36513999438810213	0.3524000718558212	0.5093765095832719
TARGET-20-PARCZL-04A-02R	0.4381156314985061	0.4227264564632355	0.4710575827596596	0.4664329246581703	0.3281906671943328	0.422850486548503
TARGET-20-PARCZL-09A-02R	0.426988970099778	0.6072147101611979	0.522023582320702	0.4191763313833694	0.7311441718849795	0.44103003067619784
TARGET-20-PARDDY-04A-01R	0.404613934454643	0.5963468613495629	0.44797607942530887	0.5934706077964053	0.2920819262454479	0.30364352465474853
TARGET-20-PARDDY-09A-05R	0.42380240067491726	0.2990599440086745	0.49184418739618074	0.4323184230435582	0.3733104662559501	0.4736478549336338
TARGET-20-PARDMG-09A-03R	0.5309326177559495	0.4068647368874089	0.4776923513060638	0.5009076792254364	0.4985842987213709	0.5443243565823799
TARGET-20-PARENB-09A-03R	0.5616004021161121	0.4608151058430497	0.4603158233091137	0.7012412755338694	0.5626559404411255	0.576708743280515
TARGET-20-PARFAL-04A-01R	0.509692927066797	0.6634341605974508	0.4546170993375043	0.516365458990584	0.6276082775209592	0.5650839054679466
TARGET-20-PARFAL-09A-05R	0.6505466359393218	0.4998619787799584	0.5071645945225614	0.5430132437418751	0.5580451906630153	0.5594525216834972
TARGET-20-PARGVC-03A-03R	0.40146060352054525	0.5300242690750503	0.4963951571059396	0.4635688746608272	0.2454110503962349	0.4788827752661082
TARGET-20-PARHVK-09A-04R	0.4122356074717437	0.6228055775900442	0.47938875830181754	0.44387088766960986	0.636091147716542	0.42950437077368253
TARGET-20-PARIHK-03A-03R	0.5509892324467873	0.44087304373474095	0.47563548283481916	0.6367318052310588	0.4563820400960053	0.5254133500826095
TARGET-20-PARIMT-03A-01R	0.6697916464461577	0.5808112285260632	0.5443245558211429	0.4735280122647724	0.5860264865267515	0.3998486369227937
TARGET-20-PARIZR-03A-02R	0.4453114525330751	0.5980420238089396	0.46053513070340873	0.5183462341768338	0.7990449303327742	0.5225268292829626
TARGET-20-PARJCR-09A-01R	0.5100252024932983	0.42256788931309647	0.44901705992642904	0.36750056288724087	0.5169917213190162	0.4371586204888047
TARGET-20-PARJYP-03A-01R	0.5185162983993246	0.49978923481472365	0.4844733792578334	0.35819009844181887	0.47189924121196236	0.4637408422793861
TARGET-20-PARKCX-09A-03R	0.5660425357144745	0.36690952803890287	0.48259466676534424	0.44663287697465637	0.6045717290309411	0.5066365505029701
TARGET-20-PARLVL-04A-02R	0.46896746582727056	0.5180579385278238	0.45338176896464594	0.505139230180191	0.9102018680357461	0.46331656981042313
TARGET-20-PARMZF-09A-02R	0.4103942014475568	0.5075158458172564	0.4951412557752511	0.4401848454144222	0.7286755354371571	0.4132916157382566
TARGET-20-PARPDS-09A-01R	0.5285610416334002	0.5038185330878697	0.5635693911614805	0.37895698288374235	0.4972329249384737	0.5121936278054054
TARGET-20-PARPWL-09A-03R	0.4507456062657669	0.4832643113129772	0.4632357546591787	0.37930166610451144	0.48585112264406505	0.4355824749681831
TARGET-20-PARSAN-03A-01R	0.48310076662951174	0.48409131745019107	0.4870217976607979	0.43065522425776614	0.44472986669982345	0.54104419018429
TARGET-20-PARSHM-03A-02R	0.511044723016876	0.4975933237507706	0.477420537119139	0.6270736300821088	0.6419269074066557	0.5454052983104314
TARGET-20-PARTAL-04A-01R	0.4202081938691806	0.48720348522970297	0.49926811244571373	0.3982154231048254	0.47711361872997987	0.4752063813079901
TARGET-20-PARTAL-09A-02R	0.5218336219639611	0.4464231896860038	0.4913570163127981	0.5296245716663311	0.3624650156084305	0.4286571590201843
TARGET-20-PARUBT-40A-01R	0.4905289970403638	0.5063909888302771	0.4914637151387054	0.468010423206088	0.6286081420108086	0.5481310849775356
TARGET-20-PARUDL-03A-01R	0.5361803739343203	0.6249601200785218	0.5036558573865977	0.5330789190952653	0.34939476766048766	0.4678540821466847
TARGET-20-PARUNX-04A-01R	0.5723947757676965	0.4684548486979944	0.4820213792418392	0.42146622125103184	0.47237676118607935	0.4638781962462326
TARGET-20-PARUNX-09A-04R	0.3470558743089056	0.46525713426789206	0.4502079725470483	0.5523709120077553	0.45688432355629005	0.4824179059964003
TARGET-20-PARUTH-09A-04R	0.4069365725341042	0.5234846368641715	0.5200954068178368	0.5221547703082998	0.5776125678952844	0.4360843722854116
TARGET-20-PARUUB-09A-02R	0.5240797394979337	0.32666026792787606	0.47159652425492676	0.8303493279195546	0.5629251973554195	0.36545486374620795
TARGET-20-PARUWX-09A-02R	0.4937018335078557	0.5072098220020491	0.5097082451986072	0.7536350273349914	0.37720114639461	0.5092996029588541
TARGET-20-PARVAI-03A-02R	0.43754628178222793	0.40828474749755606	0.4755622505028151	0.4447742085228189	0.3064064148314069	0.4154577899837006
TARGET-20-PARWDZ-09A-01R	0.5841637485827655	0.34266246784308313	0.5173220110116091	0.6263750213838624	0.29886916467692376	0.5683467683771103
TARGET-20-PARXBT-09A-02R	0.43757792342828733	0.5219229528522523	0.48552295263782	0.6164114447426566	0.6438709525984686	0.43555229682148644
TARGET-20-PARXMP-09A-02R	0.39268191495609434	0.38001977902165984	0.49700413249568315	0.7482991149669576	0.4679910700179878	0.5091486115043129
TARGET-20-PARXNG-09A-01R	0.44339162712721764	0.4565537289078405	0.45430633501375095	0.38692278035731903	0.33573098892289416	0.5595148345081475
TARGET-20-PARYFN-03A-01R	0.5399139231881098	0.5194444510923077	0.5730675884501242	0.5003351403206469	0.5459348036372045	0.5325924947282168
TARGET-20-PARYFN-04A-01R	0.4648399458425014	0.5081782228081358	0.4760120049570509	0.5718892362261933	0.6349581952815048	0.40736619175008976
TARGET-20-PARYGA-09A-03R	0.3561552367341463	0.5541912351930997	0.46103842295683006	0.48900953701626015	0.6690455350313851	0.4610537331312747
TARGET-20-PARYVW-04A-02R	0.5593944289401802	0.2333302816545133	0.4558517269107045	0.3324183085654925	0.6216650070611797	0.46164226669846803
TARGET-20-PARYVW-09A-01R	0.5261166177272024	0.47883048726786775	0.42735504763179666	0.47609762113313864	0.732465447496679	0.5612061532543515
TARGET-20-PARZUU-09A-04R	0.9343670398045721	0.18331546156992587	0.46716961664079765	0.28190840028707265	0.5205922162739008	0.5903578878597905
TARGET-20-PARZWH-09A-03R	0.40867586520065885	0.5738554326973797	0.5032477745071514	0.373349177902709	0.757935995300957	0.4864581550243053
TARGET-20-PASBBE-04A-02R	0.4327593151395967	0.49769479728768584	0.4886499005561562	0.5135263312126571	0.6164908330773621	0.5949343901202669
