Kids_First_Biospecimen_ID	FOXG1_expression_zscore	OLIG2_expression_zscore	TP73_AS1_expression_zscore
BS_W4DB5RP1	-0.43640736976515554	1.0613504588136433	-0.18517602234820507
BS_W4H1D4Y6	1.802363775735268	1.6055676975602333	0.7436197011298877
BS_W5X4568N	-0.4551072495865245	-0.7739778096000468	0.39032410945189605
BS_W60RQAKK	-0.017197155995322632	0.8062510193972505	-0.368168558334914
BS_W7MFJZ5A	-0.40008315793728455	1.863848182958559	1.5664849357113304
BS_W9N9844Q	-0.40008315793728455	1.2526100938671214	-0.9615057744547434
BS_WAXJY4XQ	2.0733769279188774	0.948605298384661	0.3265761387172685
BS_WFCVBVDS	-0.43640736976515554	-0.7739778096000468	0.345936299792916
BS_WH8G4VFB	-0.4551072495865245	0.3875923961942317	-1.4241073008429317
BS_WHBM0N3Y	-0.44571102208831775	-0.7739778096000468	0.40125378797080336
BS_WHX83JW2	-0.4551072495865245	-0.7739778096000468	0.6699333668755114
BS_WJ9H4NZZ	2.249862424635585	1.4023297219910769	0.966637452321805
BS_WKC3GR0D	-0.4551072495865245	-0.7739778096000468	0.14058526407343763
BS_WKESC3XN	0.3949268803315006	0.8183996022641421	-1.0217839338641896
BS_WKPG4MH1	-0.4180706174515434	-0.7547495801306496	1.1039064034313548
BS_WKVJJF3F	-0.4551072495865245	-0.7739778096000468	0.35713525495963666
BS_WR5VE59B	-0.43640736976515554	-0.7739778096000468	0.006393060747094907
BS_X0XXN9BK	2.689511329718734	-0.5851002178188375	0.6846450843374411
BS_X23724NJ	1.2978192087719818	0.006155391500767076	-0.9648026468280887
BS_X3F8NMS4	-0.44571102208831775	-0.7739778096000468	-0.28682865494571247
BS_X4DD4KSZ	-0.3313755485573769	1.899797756975579	2.119448201147954
BS_X4X1SFSE	1.487046860848367	-0.1754573854584366	-0.852827319461606
BS_XFFQR05Z	-0.43640736976515554	-0.7739778096000468	-0.03271005097665008
BS_XG0DBWVT	-0.30684655718781856	1.1124352778899047	-0.4041741827409988
BS_XGDPK33A	-0.4551072495865245	1.6760067729220203	1.9409418545390362
BS_XHSRBERM	-0.43640736976515554	-0.7739778096000468	0.40436452374366266
BS_XJDB3R9K	-0.4551072495865245	-0.7739778096000468	2.501176015715689
BS_XM1AHBDJ	-0.4551072495865245	0.5809946142082598	-2.438431148892422
BS_XME1VS17	-0.4551072495865245	-0.7594863996626577	0.12796491364304866
BS_XPTREBJD	-0.4551072495865245	-0.7739778096000468	1.1165549735062086
BS_XQ5SFW35	1.3931720875021085	1.4021560464832061	-0.3969157914021991
BS_XZM79E42	-0.25962106328869855	0.6389446064507722	0.7894597243832348
BS_XZQE9FBM	-0.4551072495865245	-0.769099590170599	-0.2982282196581466
BS_Y2DSNJ1E	-0.4551072495865245	-0.7739778096000468	0.881401687686935
BS_YA56YE71	-0.4551072495865245	-0.7739778096000468	-0.45830665388675546
BS_YBD5FS1Q	-0.4551072495865245	-0.7739778096000468	0.6712757254567725
BS_YDEVMD24	-0.3737285244866988	1.9850028779251319	1.2992793051017195
BS_YEW22W35	-0.4180706174515434	1.8415132000533927	0.3491430459781632
BS_YF5NCTGA	-0.3565587228919863	-0.7594863996626577	0.19718826657353783
BS_YG0W2BBN	-0.44571102208831775	-0.7739778096000468	-0.8251146381239289
BS_YMWFA93F	-0.44571102208831775	-0.7642694327977235	0.4997239962744131
BS_YZJ5YQ12	-0.43640736976515554	-0.7739778096000468	0.18144596376945316
BS_Z0MTZA9K	-0.4551072495865245	-0.6724876623714147	0.9802742008622949
BS_Z36F6GKX	-0.44571102208831775	-0.7739778096000468	-0.5270231098180131
BS_Z3BZ01S1	-0.4551072495865245	-0.7739778096000468	0.8019906121327274
BS_Z3RCA1T9	-0.4551072495865245	2.223156698356343	2.1923885629270115
BS_Z8F3GM85	2.2384882839600775	-0.6491376775925565	-0.19811717744723456
BS_Z8YZ6QGS	1.4090432690357066	1.440403293766597	-0.7502800175801423
BS_ZD5HN296	1.9200990450159894	1.2798068926599926	1.0890376613308326
BS_ZF6BSFNF	-0.4551072495865245	1.9349142143863178	1.0294183983285718
BS_ZFJS669M	-0.4551072495865245	-0.7739778096000468	0.11889644289569073
BS_ZGKT8MMX	-0.4551072495865245	-0.7739778096000468	0.6618583368047152
BS_ZKQXXTG9	-0.4551072495865245	-0.7642694327977235	0.803238964132148
BS_ZV1P6W9C	-0.44571102208831775	0.17438307721738605	-0.8872822191547292
BS_ZVWE73JZ	-0.44571102208831775	1.3045857916360877	-0.4658148185092407
BS_ZWRZRC4V	-0.4551072495865245	-0.7739778096000468	0.6070883940696562
